"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Työttömyysturva";"2023";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"7916";"2023/12/19 12:10:43";"7916"
"Työttömyysturva";"2023";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"7096";"2023/12/19 12:10:43";"15012"
"Työttömyysturva";"2023";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"6375";"2023/12/19 12:10:43";"21387"
"Työttömyysturva";"2023";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"5885";"2023/12/19 12:10:43";"27272"
"Työttömyysturva";"2023";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"7706";"2023/12/19 12:10:43";"34978"
"Työttömyysturva";"2023";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"6427";"2023/12/19 12:10:43";"41405"
"Työttömyysturva";"2023";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"5998";"2023/12/19 12:10:43";"47403"
"Työttömyysturva";"2023";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"5213";"2023/12/19 12:10:43";"52616"
"Työttömyysturva";"2023";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"5942";"2023/12/19 12:10:43";"58558"
"Työttömyysturva";"2023";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"4929";"2023/12/19 12:10:43";"63487"
"Työttömyysturva";"2023";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"5828";"2023/12/19 12:10:43";"69315"
"Työttömyysturva";"2023";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"4986";"2023/12/19 12:10:43";"74301"
"Työttömyysturva";"2023";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"5659";"2023/12/19 12:10:43";"79960"
"Työttömyysturva";"2023";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"7510";"2023/12/19 12:10:43";"87470"
"Työttömyysturva";"2023";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"4661";"2023/12/19 12:10:43";"92131"
"Työttömyysturva";"2023";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"4871";"2023/12/19 12:10:43";"97002"
"Työttömyysturva";"2023";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"4882";"2023/12/19 12:10:43";"101884"
"Työttömyysturva";"2023";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"4322";"2023/12/19 12:10:43";"106206"
"Työttömyysturva";"2023";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"4411";"2023/12/19 12:10:43";"110617"
"Työttömyysturva";"2023";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5333";"2023/12/19 12:10:43";"115950"
"Työttömyysturva";"2023";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"4662";"2023/12/19 12:10:43";"120612"
"Työttömyysturva";"2023";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"6222";"2023/12/19 12:10:43";"126834"
"Työttömyysturva";"2023";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"6683";"2023/12/19 12:10:43";"133517"
"Työttömyysturva";"2023";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"6041";"2023/12/19 12:10:43";"139558"
"Työttömyysturva";"2023";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"6331";"2023/12/19 12:10:43";"145889"
"Työttömyysturva";"2023";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"5906";"2023/12/19 12:10:43";"151795"
"Työttömyysturva";"2023";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"5634";"2023/12/19 12:10:43";"157429"
"Työttömyysturva";"2023";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"5006";"2023/12/19 12:10:43";"162435"
"Työttömyysturva";"2023";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"4965";"2023/12/19 12:10:43";"167400"
"Työttömyysturva";"2023";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"4665";"2023/12/19 12:10:43";"172065"
"Työttömyysturva";"2023";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"5134";"2023/12/19 12:10:43";"177199"
"Työttömyysturva";"2023";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"4898";"2023/12/19 12:10:43";"182097"
"Työttömyysturva";"2023";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"5115";"2023/12/19 12:10:43";"187212"
"Työttömyysturva";"2023";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"5640";"2023/12/19 12:10:43";"192852"
"Työttömyysturva";"2023";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"8327";"2023/12/19 12:10:43";"201179"
"Työttömyysturva";"2023";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"6245";"2023/12/19 12:10:43";"207424"
"Työttömyysturva";"2023";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"5802";"2023/12/19 12:10:43";"213226"
"Työttömyysturva";"2023";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"6133";"2023/12/19 12:10:43";"219359"
"Työttömyysturva";"2023";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"5978";"2023/12/19 12:10:43";"225337"
"Työttömyysturva";"2023";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"5817";"2023/12/19 12:10:43";"231154"
"Työttömyysturva";"2023";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"6170";"2023/12/19 12:10:43";"237324"
"Työttömyysturva";"2023";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"5740";"2023/12/19 12:10:43";"243064"
"Työttömyysturva";"2023";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"5415";"2023/12/19 12:10:43";"248479"
"Työttömyysturva";"2023";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"7318";"2023/12/19 12:10:43";"255797"
"Työttömyysturva";"2023";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"6948";"2023/12/19 12:10:43";"262745"
"Työttömyysturva";"2023";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"5990";"2023/12/19 12:10:43";"268735"
"Työttömyysturva";"2023";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"6808";"2023/12/19 12:10:43";"275543"
"Työttömyysturva";"2023";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"6671";"2023/12/19 12:10:43";"282214"
"Työttömyysturva";"2023";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"6208";"2023/12/19 12:10:43";"288422"
"Työttömyysturva";"2023";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"5674";"2023/12/19 12:10:43";"294096"
"Yleinen asumistuki";"2019";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"12785";"2023/12/19 12:10:43";"12785"
"Yleinen asumistuki";"2019";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"14586";"2023/12/19 12:10:43";"27371"
"Yleinen asumistuki";"2019";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"12871";"2023/12/19 12:10:43";"40242"
"Yleinen asumistuki";"2019";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"9284";"2023/12/19 12:10:43";"49526"
"Yleinen asumistuki";"2019";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"10884";"2023/12/19 12:10:43";"60410"
"Yleinen asumistuki";"2019";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13947";"2023/12/19 12:10:43";"74357"
"Yleinen asumistuki";"2019";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"13138";"2023/12/19 12:10:43";"87495"
"Yleinen asumistuki";"2019";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"8916";"2023/12/19 12:10:43";"96411"
"Yleinen asumistuki";"2019";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"10101";"2023/12/19 12:10:43";"106512"
"Yleinen asumistuki";"2019";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13007";"2023/12/19 12:10:43";"119519"
"Yleinen asumistuki";"2019";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"12498";"2023/12/19 12:10:43";"132017"
"Yleinen asumistuki";"2019";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"8548";"2023/12/19 12:10:43";"140565"
"Yleinen asumistuki";"2019";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"9193";"2023/12/19 12:10:43";"149758"
"Yleinen asumistuki";"2019";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"12844";"2023/12/19 12:10:43";"162602"
"Yleinen asumistuki";"2019";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"11385";"2023/12/19 12:10:43";"173987"
"Yleinen asumistuki";"2019";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"7619";"2023/12/19 12:10:43";"181606"
"Yleinen asumistuki";"2019";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"7865";"2023/12/19 12:10:43";"189471"
"Yleinen asumistuki";"2019";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"9276";"2023/12/19 12:10:43";"198747"
"Yleinen asumistuki";"2019";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"15127";"2023/12/19 12:10:43";"213874"
"Yleinen asumistuki";"2019";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"13819";"2023/12/19 12:10:43";"227693"
"Yleinen asumistuki";"2019";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"9900";"2023/12/19 12:10:43";"237593"
"Yleinen asumistuki";"2019";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"10666";"2023/12/19 12:10:43";"248259"
"Yleinen asumistuki";"2019";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"14965";"2023/12/19 12:10:43";"263224"
"Yleinen asumistuki";"2019";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"15034";"2023/12/19 12:10:43";"278258"
"Yleinen asumistuki";"2019";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8109";"2023/12/19 12:10:43";"286367"
"Yleinen asumistuki";"2019";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"11533";"2023/12/19 12:10:43";"297900"
"Yleinen asumistuki";"2019";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"18613";"2023/12/19 12:10:43";"316513"
"Yleinen asumistuki";"2019";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"19097";"2023/12/19 12:10:43";"335610"
"Yleinen asumistuki";"2019";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"13659";"2023/12/19 12:10:43";"349269"
"Yleinen asumistuki";"2019";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"10393";"2023/12/19 12:10:43";"359662"
"Yleinen asumistuki";"2019";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"15979";"2023/12/19 12:10:43";"375641"
"Yleinen asumistuki";"2019";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"21243";"2023/12/19 12:10:43";"396884"
"Yleinen asumistuki";"2019";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"21900";"2023/12/19 12:10:43";"418784"
"Yleinen asumistuki";"2019";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"13204";"2023/12/19 12:10:43";"431988"
"Yleinen asumistuki";"2019";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"15046";"2023/12/19 12:10:43";"447034"
"Yleinen asumistuki";"2019";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"18164";"2023/12/19 12:10:43";"465198"
"Yleinen asumistuki";"2019";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"16282";"2023/12/19 12:10:43";"481480"
"Yleinen asumistuki";"2019";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"10336";"2023/12/19 12:10:43";"491816"
"Yleinen asumistuki";"2019";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"10689";"2023/12/19 12:10:43";"502505"
"Yleinen asumistuki";"2019";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"15249";"2023/12/19 12:10:43";"517754"
"Yleinen asumistuki";"2019";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"12481";"2023/12/19 12:10:43";"530235"
"Yleinen asumistuki";"2019";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"10987";"2023/12/19 12:10:43";"541222"
"Yleinen asumistuki";"2019";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"8867";"2023/12/19 12:10:43";"550089"
"Yleinen asumistuki";"2019";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"10502";"2023/12/19 12:10:43";"560591"
"Yleinen asumistuki";"2019";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"11955";"2023/12/19 12:10:43";"572546"
"Yleinen asumistuki";"2019";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13749";"2023/12/19 12:10:43";"586295"
"Yleinen asumistuki";"2019";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"8407";"2023/12/19 12:10:43";"594702"
"Yleinen asumistuki";"2019";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"9441";"2023/12/19 12:10:43";"604143"
"Yleinen asumistuki";"2019";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"12766";"2023/12/19 12:10:43";"616909"
"Yleinen asumistuki";"2019";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"16061";"2023/12/19 12:10:43";"632970"
"Yleinen asumistuki";"2019";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"10400";"2023/12/19 12:10:43";"643370"
"Yleinen asumistuki";"2019";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"5883";"2023/12/19 12:10:43";"649253"
"Yleinen asumistuki";"2020";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"12792";"2023/12/19 12:10:43";"12792"
"Yleinen asumistuki";"2020";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"16019";"2023/12/19 12:10:43";"28811"
"Yleinen asumistuki";"2020";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"14846";"2023/12/19 12:10:43";"43657"
"Yleinen asumistuki";"2020";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"9825";"2023/12/19 12:10:43";"53482"
"Yleinen asumistuki";"2020";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"11509";"2023/12/19 12:10:43";"64991"
"Yleinen asumistuki";"2020";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"14706";"2023/12/19 12:10:43";"79697"
"Yleinen asumistuki";"2020";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"12944";"2023/12/19 12:10:43";"92641"
"Yleinen asumistuki";"2020";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"9521";"2023/12/19 12:10:43";"102162"
"Yleinen asumistuki";"2020";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"10345";"2023/12/19 12:10:43";"112507"
"Yleinen asumistuki";"2020";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13398";"2023/12/19 12:10:43";"125905"
"Yleinen asumistuki";"2020";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"12586";"2023/12/19 12:10:43";"138491"
"Yleinen asumistuki";"2020";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"11261";"2023/12/19 12:10:43";"149752"
"Yleinen asumistuki";"2020";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"13581";"2023/12/19 12:10:43";"163333"
"Yleinen asumistuki";"2020";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"20494";"2023/12/19 12:10:43";"183827"
"Yleinen asumistuki";"2020";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"13067";"2023/12/19 12:10:43";"196894"
"Yleinen asumistuki";"2020";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"14415";"2023/12/19 12:10:43";"211309"
"Yleinen asumistuki";"2020";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"11966";"2023/12/19 12:10:43";"223275"
"Yleinen asumistuki";"2020";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"14913";"2023/12/19 12:10:43";"238188"
"Yleinen asumistuki";"2020";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"16152";"2023/12/19 12:10:43";"254340"
"Yleinen asumistuki";"2020";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"15517";"2023/12/19 12:10:43";"269857"
"Yleinen asumistuki";"2020";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"10147";"2023/12/19 12:10:43";"280004"
"Yleinen asumistuki";"2020";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"14300";"2023/12/19 12:10:43";"294304"
"Yleinen asumistuki";"2020";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"17177";"2023/12/19 12:10:43";"311481"
"Yleinen asumistuki";"2020";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"14640";"2023/12/19 12:10:43";"326121"
"Yleinen asumistuki";"2020";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"9947";"2023/12/19 12:10:43";"336068"
"Yleinen asumistuki";"2020";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"10834";"2023/12/19 12:10:43";"346902"
"Yleinen asumistuki";"2020";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"19199";"2023/12/19 12:10:43";"366101"
"Yleinen asumistuki";"2020";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"16527";"2023/12/19 12:10:43";"382628"
"Yleinen asumistuki";"2020";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"17059";"2023/12/19 12:10:43";"399687"
"Yleinen asumistuki";"2020";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"12642";"2023/12/19 12:10:43";"412329"
"Yleinen asumistuki";"2020";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"15967";"2023/12/19 12:10:43";"428296"
"Yleinen asumistuki";"2020";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"22078";"2023/12/19 12:10:43";"450374"
"Yleinen asumistuki";"2020";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"21504";"2023/12/19 12:10:43";"471878"
"Yleinen asumistuki";"2020";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"14343";"2023/12/19 12:10:43";"486221"
"Yleinen asumistuki";"2020";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"14948";"2023/12/19 12:10:43";"501169"
"Yleinen asumistuki";"2020";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"22090";"2023/12/19 12:10:43";"523259"
"Yleinen asumistuki";"2020";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"14677";"2023/12/19 12:10:43";"537936"
"Yleinen asumistuki";"2020";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"12806";"2023/12/19 12:10:43";"550742"
"Yleinen asumistuki";"2020";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"10543";"2023/12/19 12:10:43";"561285"
"Yleinen asumistuki";"2020";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"16756";"2023/12/19 12:10:43";"578041"
"Yleinen asumistuki";"2020";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"13596";"2023/12/19 12:10:43";"591637"
"Yleinen asumistuki";"2020";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"12427";"2023/12/19 12:10:43";"604064"
"Yleinen asumistuki";"2020";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"9678";"2023/12/19 12:10:43";"613742"
"Yleinen asumistuki";"2020";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"11550";"2023/12/19 12:10:43";"625292"
"Yleinen asumistuki";"2020";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"14722";"2023/12/19 12:10:43";"640014"
"Yleinen asumistuki";"2020";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"13010";"2023/12/19 12:10:43";"653024"
"Yleinen asumistuki";"2020";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"9016";"2023/12/19 12:10:43";"662040"
"Yleinen asumistuki";"2020";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"10150";"2023/12/19 12:10:43";"672190"
"Yleinen asumistuki";"2020";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"16810";"2023/12/19 12:10:43";"689000"
"Yleinen asumistuki";"2020";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"12857";"2023/12/19 12:10:43";"701857"
"Yleinen asumistuki";"2020";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"12693";"2023/12/19 12:10:43";"714550"
"Yleinen asumistuki";"2020";"viikko";"52";"Koko Suomi";"kaikki";"kaikki";"6662";"2023/12/19 12:10:43";"721212"
"Yleinen asumistuki";"2020";"viikko";"53";"Koko Suomi";"kaikki";"kaikki";"13501";"2023/12/19 12:10:43";"734713"
"Yleinen asumistuki";"2021";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"16542";"2023/12/19 12:10:43";"16542"
"Yleinen asumistuki";"2021";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"15199";"2023/12/19 12:10:43";"31741"
"Yleinen asumistuki";"2021";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"11070";"2023/12/19 12:10:43";"42811"
"Yleinen asumistuki";"2021";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"11959";"2023/12/19 12:10:43";"54770"
"Yleinen asumistuki";"2021";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"16378";"2023/12/19 12:10:43";"71148"
"Yleinen asumistuki";"2021";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"13321";"2023/12/19 12:10:43";"84469"
"Yleinen asumistuki";"2021";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"10755";"2023/12/19 12:10:43";"95224"
"Yleinen asumistuki";"2021";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"11097";"2023/12/19 12:10:43";"106321"
"Yleinen asumistuki";"2021";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"15553";"2023/12/19 12:10:43";"121874"
"Yleinen asumistuki";"2021";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"13073";"2023/12/19 12:10:43";"134947"
"Yleinen asumistuki";"2021";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"10798";"2023/12/19 12:10:43";"145745"
"Yleinen asumistuki";"2021";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"9764";"2023/12/19 12:10:43";"155509"
"Yleinen asumistuki";"2021";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"12737";"2023/12/19 12:10:43";"168246"
"Yleinen asumistuki";"2021";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"12484";"2023/12/19 12:10:43";"180730"
"Yleinen asumistuki";"2021";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"12457";"2023/12/19 12:10:43";"193187"
"Yleinen asumistuki";"2021";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"9421";"2023/12/19 12:10:43";"202608"
"Yleinen asumistuki";"2021";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"10650";"2023/12/19 12:10:43";"213258"
"Yleinen asumistuki";"2021";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"16642";"2023/12/19 12:10:43";"229900"
"Yleinen asumistuki";"2021";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"13042";"2023/12/19 12:10:43";"242942"
"Yleinen asumistuki";"2021";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"11017";"2023/12/19 12:10:43";"253959"
"Yleinen asumistuki";"2021";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"12311";"2023/12/19 12:10:43";"266270"
"Yleinen asumistuki";"2021";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"16953";"2023/12/19 12:10:43";"283223"
"Yleinen asumistuki";"2021";"viikko";"23";"Koko Suomi";"kaikki";"kaikki";"13234";"2023/12/19 12:10:43";"296457"
"Yleinen asumistuki";"2021";"viikko";"24";"Koko Suomi";"kaikki";"kaikki";"12605";"2023/12/19 12:10:43";"309062"
"Yleinen asumistuki";"2021";"viikko";"25";"Koko Suomi";"kaikki";"kaikki";"8743";"2023/12/19 12:10:43";"317805"
"Yleinen asumistuki";"2021";"viikko";"26";"Koko Suomi";"kaikki";"kaikki";"17830";"2023/12/19 12:10:43";"335635"
"Yleinen asumistuki";"2021";"viikko";"27";"Koko Suomi";"kaikki";"kaikki";"14881";"2023/12/19 12:10:43";"350516"
"Yleinen asumistuki";"2021";"viikko";"28";"Koko Suomi";"kaikki";"kaikki";"17434";"2023/12/19 12:10:43";"367950"
"Yleinen asumistuki";"2021";"viikko";"29";"Koko Suomi";"kaikki";"kaikki";"12345";"2023/12/19 12:10:43";"380295"
"Yleinen asumistuki";"2021";"viikko";"30";"Koko Suomi";"kaikki";"kaikki";"15748";"2023/12/19 12:10:43";"396043"
"Yleinen asumistuki";"2021";"viikko";"31";"Koko Suomi";"kaikki";"kaikki";"22255";"2023/12/19 12:10:43";"418298"
"Yleinen asumistuki";"2021";"viikko";"32";"Koko Suomi";"kaikki";"kaikki";"21096";"2023/12/19 12:10:43";"439394"
"Yleinen asumistuki";"2021";"viikko";"33";"Koko Suomi";"kaikki";"kaikki";"14413";"2023/12/19 12:10:43";"453807"
"Yleinen asumistuki";"2021";"viikko";"34";"Koko Suomi";"kaikki";"kaikki";"14371";"2023/12/19 12:10:43";"468178"
"Yleinen asumistuki";"2021";"viikko";"35";"Koko Suomi";"kaikki";"kaikki";"22556";"2023/12/19 12:10:43";"490734"
"Yleinen asumistuki";"2021";"viikko";"36";"Koko Suomi";"kaikki";"kaikki";"14268";"2023/12/19 12:10:43";"505002"
"Yleinen asumistuki";"2021";"viikko";"37";"Koko Suomi";"kaikki";"kaikki";"13537";"2023/12/19 12:10:43";"518539"
"Yleinen asumistuki";"2021";"viikko";"38";"Koko Suomi";"kaikki";"kaikki";"10252";"2023/12/19 12:10:43";"528791"
"Yleinen asumistuki";"2021";"viikko";"39";"Koko Suomi";"kaikki";"kaikki";"16420";"2023/12/19 12:10:43";"545211"
"Yleinen asumistuki";"2021";"viikko";"40";"Koko Suomi";"kaikki";"kaikki";"13147";"2023/12/19 12:10:43";"558358"
"Yleinen asumistuki";"2021";"viikko";"41";"Koko Suomi";"kaikki";"kaikki";"12438";"2023/12/19 12:10:43";"570796"
"Yleinen asumistuki";"2021";"viikko";"42";"Koko Suomi";"kaikki";"kaikki";"8993";"2023/12/19 12:10:43";"579789"
"Yleinen asumistuki";"2021";"viikko";"43";"Koko Suomi";"kaikki";"kaikki";"11131";"2023/12/19 12:10:43";"590920"
"Yleinen asumistuki";"2021";"viikko";"44";"Koko Suomi";"kaikki";"kaikki";"14523";"2023/12/19 12:10:43";"605443"
"Yleinen asumistuki";"2021";"viikko";"45";"Koko Suomi";"kaikki";"kaikki";"11856";"2023/12/19 12:10:43";"617299"
"Yleinen asumistuki";"2021";"viikko";"46";"Koko Suomi";"kaikki";"kaikki";"9732";"2023/12/19 12:10:43";"627031"
"Yleinen asumistuki";"2021";"viikko";"47";"Koko Suomi";"kaikki";"kaikki";"9073";"2023/12/19 12:10:43";"636104"
"Yleinen asumistuki";"2021";"viikko";"48";"Koko Suomi";"kaikki";"kaikki";"15207";"2023/12/19 12:10:43";"651311"
"Yleinen asumistuki";"2021";"viikko";"49";"Koko Suomi";"kaikki";"kaikki";"11862";"2023/12/19 12:10:43";"663173"
"Yleinen asumistuki";"2021";"viikko";"50";"Koko Suomi";"kaikki";"kaikki";"12646";"2023/12/19 12:10:43";"675819"
"Yleinen asumistuki";"2021";"viikko";"51";"Koko Suomi";"kaikki";"kaikki";"7989";"2023/12/19 12:10:43";"683808"
