"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Yleinen asumistuki";"2020";"viikko";"14";"Pirkanmaa";"kaikki";"kaikki";"2142";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Pohjanmaa";"kaikki";"kaikki";"393";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Pohjois-Karjala";"kaikki";"kaikki";"570";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1332";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Pohjois-Savo";"kaikki";"kaikki";"817";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Päijät-Häme";"kaikki";"kaikki";"721";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Satakunta";"kaikki";"kaikki";"559";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Uusimaa";"kaikki";"kaikki";"8033";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"14";"Varsinais-Suomi";"kaikki";"kaikki";"1748";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Etelä-Karjala";"kaikki";"kaikki";"291";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Etelä-Pohjanmaa";"kaikki";"kaikki";"264";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Etelä-Savo";"kaikki";"kaikki";"239";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Kainuu";"kaikki";"kaikki";"127";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Kanta-Häme";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Keski-Pohjanmaa";"kaikki";"kaikki";"82";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Keski-Suomi";"kaikki";"kaikki";"685";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Kymenlaakso";"kaikki";"kaikki";"306";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Lappi";"kaikki";"kaikki";"343";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Pirkanmaa";"kaikki";"kaikki";"1367";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Pohjanmaa";"kaikki";"kaikki";"245";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Pohjois-Karjala";"kaikki";"kaikki";"385";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"842";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Pohjois-Savo";"kaikki";"kaikki";"513";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Päijät-Häme";"kaikki";"kaikki";"452";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Satakunta";"kaikki";"kaikki";"357";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Uusimaa";"kaikki";"kaikki";"4518";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"14";"Varsinais-Suomi";"kaikki";"kaikki";"1061";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Etelä-Karjala";"kaikki";"kaikki";"283";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Etelä-Pohjanmaa";"kaikki";"kaikki";"281";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Etelä-Savo";"kaikki";"kaikki";"200";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Kainuu";"kaikki";"kaikki";"109";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Kanta-Häme";"kaikki";"kaikki";"320";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Keski-Pohjanmaa";"kaikki";"kaikki";"91";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Keski-Suomi";"kaikki";"kaikki";"688";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Kymenlaakso";"kaikki";"kaikki";"284";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Lappi";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Pirkanmaa";"kaikki";"kaikki";"1305";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Pohjanmaa";"kaikki";"kaikki";"262";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Pohjois-Karjala";"kaikki";"kaikki";"348";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"776";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Pohjois-Savo";"kaikki";"kaikki";"502";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Päijät-Häme";"kaikki";"kaikki";"441";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Satakunta";"kaikki";"kaikki";"386";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Uusimaa";"kaikki";"kaikki";"4210";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"14";"Varsinais-Suomi";"kaikki";"kaikki";"1041";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Etelä-Karjala";"kaikki";"kaikki";"265";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Etelä-Pohjanmaa";"kaikki";"kaikki";"250";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Etelä-Savo";"kaikki";"kaikki";"220";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Kainuu";"kaikki";"kaikki";"102";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Kanta-Häme";"kaikki";"kaikki";"292";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Keski-Pohjanmaa";"kaikki";"kaikki";"88";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Keski-Suomi";"kaikki";"kaikki";"733";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Kymenlaakso";"kaikki";"kaikki";"274";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Lappi";"kaikki";"kaikki";"344";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Pirkanmaa";"kaikki";"kaikki";"1466";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Pohjanmaa";"kaikki";"kaikki";"271";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Pohjois-Karjala";"kaikki";"kaikki";"380";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"943";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Pohjois-Savo";"kaikki";"kaikki";"557";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Päijät-Häme";"kaikki";"kaikki";"459";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Satakunta";"kaikki";"kaikki";"382";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Uusimaa";"kaikki";"kaikki";"4543";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"14";"Varsinais-Suomi";"kaikki";"kaikki";"1028";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Etelä-Karjala";"kaikki";"kaikki";"231";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Etelä-Pohjanmaa";"kaikki";"kaikki";"269";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Etelä-Savo";"kaikki";"kaikki";"236";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Kainuu";"kaikki";"kaikki";"112";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Kanta-Häme";"kaikki";"kaikki";"282";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Keski-Pohjanmaa";"kaikki";"kaikki";"89";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Keski-Suomi";"kaikki";"kaikki";"589";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Kymenlaakso";"kaikki";"kaikki";"295";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Lappi";"kaikki";"kaikki";"326";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Pirkanmaa";"kaikki";"kaikki";"1212";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Pohjanmaa";"kaikki";"kaikki";"235";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Pohjois-Karjala";"kaikki";"kaikki";"312";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"804";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Pohjois-Savo";"kaikki";"kaikki";"496";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Päijät-Häme";"kaikki";"kaikki";"437";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Satakunta";"kaikki";"kaikki";"348";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Uusimaa";"kaikki";"kaikki";"4042";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"15";"Varsinais-Suomi";"kaikki";"kaikki";"942";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Etelä-Karjala";"kaikki";"kaikki";"257";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Etelä-Pohjanmaa";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Etelä-Savo";"kaikki";"kaikki";"222";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Kainuu";"kaikki";"kaikki";"115";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Kanta-Häme";"kaikki";"kaikki";"309";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Keski-Pohjanmaa";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Keski-Suomi";"kaikki";"kaikki";"613";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Kymenlaakso";"kaikki";"kaikki";"277";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Lappi";"kaikki";"kaikki";"374";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Pirkanmaa";"kaikki";"kaikki";"1336";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Pohjanmaa";"kaikki";"kaikki";"242";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Pohjois-Karjala";"kaikki";"kaikki";"306";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"868";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Pohjois-Savo";"kaikki";"kaikki";"459";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Päijät-Häme";"kaikki";"kaikki";"450";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Satakunta";"kaikki";"kaikki";"376";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Uusimaa";"kaikki";"kaikki";"5231";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"15";"Varsinais-Suomi";"kaikki";"kaikki";"1123";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Etelä-Karjala";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Etelä-Pohjanmaa";"kaikki";"kaikki";"259";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Etelä-Savo";"kaikki";"kaikki";"200";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Kainuu";"kaikki";"kaikki";"95";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Kanta-Häme";"kaikki";"kaikki";"278";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Keski-Pohjanmaa";"kaikki";"kaikki";"80";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Keski-Suomi";"kaikki";"kaikki";"608";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Kymenlaakso";"kaikki";"kaikki";"307";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Lappi";"kaikki";"kaikki";"343";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Pirkanmaa";"kaikki";"kaikki";"1348";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Pohjanmaa";"kaikki";"kaikki";"263";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Pohjois-Karjala";"kaikki";"kaikki";"386";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"873";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Pohjois-Savo";"kaikki";"kaikki";"541";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Päijät-Häme";"kaikki";"kaikki";"423";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Satakunta";"kaikki";"kaikki";"354";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Uusimaa";"kaikki";"kaikki";"4572";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"15";"Varsinais-Suomi";"kaikki";"kaikki";"1161";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Etelä-Karjala";"kaikki";"kaikki";"242";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Etelä-Pohjanmaa";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Etelä-Savo";"kaikki";"kaikki";"237";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Kainuu";"kaikki";"kaikki";"122";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Kanta-Häme";"kaikki";"kaikki";"273";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Keski-Pohjanmaa";"kaikki";"kaikki";"79";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Keski-Suomi";"kaikki";"kaikki";"708";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Kymenlaakso";"kaikki";"kaikki";"267";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Lappi";"kaikki";"kaikki";"304";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Pirkanmaa";"kaikki";"kaikki";"1334";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Pohjanmaa";"kaikki";"kaikki";"261";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Pohjois-Karjala";"kaikki";"kaikki";"387";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"883";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Pohjois-Savo";"kaikki";"kaikki";"521";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Päijät-Häme";"kaikki";"kaikki";"392";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Satakunta";"kaikki";"kaikki";"312";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Uusimaa";"kaikki";"kaikki";"4352";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"15";"Varsinais-Suomi";"kaikki";"kaikki";"1039";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Etelä-Karjala";"kaikki";"kaikki";"247";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Etelä-Pohjanmaa";"kaikki";"kaikki";"252";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Etelä-Savo";"kaikki";"kaikki";"175";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Kainuu";"kaikki";"kaikki";"119";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Kanta-Häme";"kaikki";"kaikki";"233";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Keski-Pohjanmaa";"kaikki";"kaikki";"81";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Keski-Suomi";"kaikki";"kaikki";"586";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Kymenlaakso";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Lappi";"kaikki";"kaikki";"315";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Pirkanmaa";"kaikki";"kaikki";"1215";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Pohjanmaa";"kaikki";"kaikki";"240";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Pohjois-Karjala";"kaikki";"kaikki";"392";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"841";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Pohjois-Savo";"kaikki";"kaikki";"493";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Päijät-Häme";"kaikki";"kaikki";"382";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Satakunta";"kaikki";"kaikki";"328";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Uusimaa";"kaikki";"kaikki";"3955";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2023";"viikko";"15";"Varsinais-Suomi";"kaikki";"kaikki";"983";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Etelä-Karjala";"kaikki";"kaikki";"165";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Etelä-Pohjanmaa";"kaikki";"kaikki";"172";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Etelä-Savo";"kaikki";"kaikki";"129";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Kainuu";"kaikki";"kaikki";"70";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Kanta-Häme";"kaikki";"kaikki";"190";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Keski-Pohjanmaa";"kaikki";"kaikki";"61";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Keski-Suomi";"kaikki";"kaikki";"432";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Kymenlaakso";"kaikki";"kaikki";"173";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Lappi";"kaikki";"kaikki";"258";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Pirkanmaa";"kaikki";"kaikki";"805";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Pohjanmaa";"kaikki";"kaikki";"142";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Pohjois-Karjala";"kaikki";"kaikki";"213";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"535";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Pohjois-Savo";"kaikki";"kaikki";"352";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Päijät-Häme";"kaikki";"kaikki";"309";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Satakunta";"kaikki";"kaikki";"218";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Uusimaa";"kaikki";"kaikki";"2672";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2019";"viikko";"16";"Varsinais-Suomi";"kaikki";"kaikki";"638";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Etelä-Karjala";"kaikki";"kaikki";"232";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Etelä-Pohjanmaa";"kaikki";"kaikki";"327";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Etelä-Savo";"kaikki";"kaikki";"223";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Kainuu";"kaikki";"kaikki";"106";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Kanta-Häme";"kaikki";"kaikki";"378";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Keski-Pohjanmaa";"kaikki";"kaikki";"104";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Keski-Suomi";"kaikki";"kaikki";"708";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Kymenlaakso";"kaikki";"kaikki";"294";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Lappi";"kaikki";"kaikki";"422";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Pirkanmaa";"kaikki";"kaikki";"1461";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Pohjanmaa";"kaikki";"kaikki";"283";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Pohjois-Karjala";"kaikki";"kaikki";"366";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"920";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Pohjois-Savo";"kaikki";"kaikki";"532";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Päijät-Häme";"kaikki";"kaikki";"489";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Satakunta";"kaikki";"kaikki";"353";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Uusimaa";"kaikki";"kaikki";"5822";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2020";"viikko";"16";"Varsinais-Suomi";"kaikki";"kaikki";"1242";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Etelä-Karjala";"kaikki";"kaikki";"207";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Etelä-Pohjanmaa";"kaikki";"kaikki";"202";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Etelä-Savo";"kaikki";"kaikki";"146";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Kainuu";"kaikki";"kaikki";"71";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Kanta-Häme";"kaikki";"kaikki";"220";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Keski-Pohjanmaa";"kaikki";"kaikki";"84";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Keski-Suomi";"kaikki";"kaikki";"494";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Kymenlaakso";"kaikki";"kaikki";"203";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Lappi";"kaikki";"kaikki";"251";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Pirkanmaa";"kaikki";"kaikki";"1040";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Pohjanmaa";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Pohjois-Karjala";"kaikki";"kaikki";"268";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"651";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Pohjois-Savo";"kaikki";"kaikki";"410";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Päijät-Häme";"kaikki";"kaikki";"280";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Satakunta";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Uusimaa";"kaikki";"kaikki";"3526";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2021";"viikko";"16";"Varsinais-Suomi";"kaikki";"kaikki";"788";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Etelä-Karjala";"kaikki";"kaikki";"185";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Etelä-Pohjanmaa";"kaikki";"kaikki";"198";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Etelä-Savo";"kaikki";"kaikki";"138";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Kainuu";"kaikki";"kaikki";"72";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Kanta-Häme";"kaikki";"kaikki";"193";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Keski-Pohjanmaa";"kaikki";"kaikki";"74";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Keski-Suomi";"kaikki";"kaikki";"488";"2023/11/30 11:57:39"
"Yleinen asumistuki";"2022";"viikko";"16";"Kymenlaakso";"kaikki";"kaikki";"216";"2023/11/30 11:57:39"
