"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Yleinen asumistuki";"2021";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"346";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Lappi";"kaikki";"kaikki";"381";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"1624";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"349";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"424";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1135";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"637";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"530";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Satakunta";"kaikki";"kaikki";"438";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"5645";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"1262";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"289";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"370";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"294";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Kainuu";"kaikki";"kaikki";"155";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"367";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"115";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"892";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"414";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Lappi";"kaikki";"kaikki";"445";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"1796";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"444";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1253";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"645";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"576";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Satakunta";"kaikki";"kaikki";"463";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"6039";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"1450";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Etelä-Karjala";"kaikki";"kaikki";"321";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Etelä-Pohjanmaa";"kaikki";"kaikki";"348";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Etelä-Savo";"kaikki";"kaikki";"278";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Kainuu";"kaikki";"kaikki";"122";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Kanta-Häme";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Keski-Pohjanmaa";"kaikki";"kaikki";"118";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Keski-Suomi";"kaikki";"kaikki";"794";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Kymenlaakso";"kaikki";"kaikki";"349";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Lappi";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Pirkanmaa";"kaikki";"kaikki";"1647";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Pohjanmaa";"kaikki";"kaikki";"359";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Pohjois-Karjala";"kaikki";"kaikki";"476";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"1055";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Pohjois-Savo";"kaikki";"kaikki";"591";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Päijät-Häme";"kaikki";"kaikki";"487";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Satakunta";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Uusimaa";"kaikki";"kaikki";"5352";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"2";"Varsinais-Suomi";"kaikki";"kaikki";"1278";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"235";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"345";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Kainuu";"kaikki";"kaikki";"116";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"104";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"680";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"347";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Lappi";"kaikki";"kaikki";"386";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1351";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"254";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"336";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"891";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"524";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"415";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Satakunta";"kaikki";"kaikki";"388";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"4719";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"1068";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"296";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"326";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"279";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Kainuu";"kaikki";"kaikki";"159";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"323";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"133";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"784";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"387";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Lappi";"kaikki";"kaikki";"406";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1563";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"330";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"386";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"991";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"594";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"527";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Satakunta";"kaikki";"kaikki";"415";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"5529";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"1271";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"216";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"242";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"199";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Kainuu";"kaikki";"kaikki";"87";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"232";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"77";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"609";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"264";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Lappi";"kaikki";"kaikki";"305";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1204";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"305";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"739";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"526";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"350";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Satakunta";"kaikki";"kaikki";"331";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"4142";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"934";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"207";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"254";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"190";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Kainuu";"kaikki";"kaikki";"99";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"86";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"596";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"267";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Lappi";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1227";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"242";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"759";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"464";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"420";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Satakunta";"kaikki";"kaikki";"327";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"4272";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"995";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Etelä-Karjala";"kaikki";"kaikki";"232";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Etelä-Pohjanmaa";"kaikki";"kaikki";"304";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Etelä-Savo";"kaikki";"kaikki";"217";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Kainuu";"kaikki";"kaikki";"114";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Kanta-Häme";"kaikki";"kaikki";"275";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Keski-Pohjanmaa";"kaikki";"kaikki";"87";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Keski-Suomi";"kaikki";"kaikki";"717";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Kymenlaakso";"kaikki";"kaikki";"297";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Lappi";"kaikki";"kaikki";"314";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Pirkanmaa";"kaikki";"kaikki";"1409";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Pohjanmaa";"kaikki";"kaikki";"290";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Pohjois-Karjala";"kaikki";"kaikki";"390";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"958";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Pohjois-Savo";"kaikki";"kaikki";"519";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Päijät-Häme";"kaikki";"kaikki";"438";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Satakunta";"kaikki";"kaikki";"400";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Uusimaa";"kaikki";"kaikki";"4757";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"3";"Varsinais-Suomi";"kaikki";"kaikki";"1075";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"163";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"227";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"148";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Kainuu";"kaikki";"kaikki";"79";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"220";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"82";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"474";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"213";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Lappi";"kaikki";"kaikki";"242";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"922";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"204";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"659";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"430";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"312";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Satakunta";"kaikki";"kaikki";"274";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"3524";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2019";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"726";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"164";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"234";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"166";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Kainuu";"kaikki";"kaikki";"72";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"243";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"92";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"474";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"217";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Lappi";"kaikki";"kaikki";"251";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"1098";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"194";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"281";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"707";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"414";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Satakunta";"kaikki";"kaikki";"291";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"3659";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2020";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"787";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"199";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"258";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"198";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Kainuu";"kaikki";"kaikki";"115";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"260";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"106";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"660";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"239";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Lappi";"kaikki";"kaikki";"343";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"1276";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"303";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"322";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"875";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"500";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"365";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Satakunta";"kaikki";"kaikki";"346";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"4484";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2021";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"997";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"216";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"266";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"211";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Kainuu";"kaikki";"kaikki";"122";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"93";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Keski-Suomi";"kaikki";"kaikki";"633";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Kymenlaakso";"kaikki";"kaikki";"265";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Lappi";"kaikki";"kaikki";"352";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Pirkanmaa";"kaikki";"kaikki";"1263";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Pohjanmaa";"kaikki";"kaikki";"257";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Pohjois-Karjala";"kaikki";"kaikki";"351";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"907";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Pohjois-Savo";"kaikki";"kaikki";"551";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Päijät-Häme";"kaikki";"kaikki";"413";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Satakunta";"kaikki";"kaikki";"320";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Uusimaa";"kaikki";"kaikki";"4422";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2022";"viikko";"4";"Varsinais-Suomi";"kaikki";"kaikki";"994";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Etelä-Karjala";"kaikki";"kaikki";"261";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Etelä-Pohjanmaa";"kaikki";"kaikki";"302";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Etelä-Savo";"kaikki";"kaikki";"235";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Kainuu";"kaikki";"kaikki";"100";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Kanta-Häme";"kaikki";"kaikki";"313";"2023/11/21 09:43:32"
"Yleinen asumistuki";"2023";"viikko";"4";"Keski-Pohjanmaa";"kaikki";"kaikki";"115";"2023/11/21 09:43:32"
