etuus;vuosi;kuukausi;ikaluokka;sukupuoli;paiva;variable;val
Työttömyysturva;2019;11;35-44;naiset;2019-11-01;uudet saajat;712
Työttömyysturva;2019;11;45-54;naiset;2019-11-01;uudet saajat;440
Työttömyysturva;2019;11;yli 54;naiset;2019-11-01;uudet saajat;280
Työttömyysturva;2019;12;alle 25;kaikki;2019-12-01;aiemmin tukea saaneet;22571
Työttömyysturva;2019;12;25-34;kaikki;2019-12-01;aiemmin tukea saaneet;52029
Työttömyysturva;2019;12;35-44;kaikki;2019-12-01;aiemmin tukea saaneet;45593
Työttömyysturva;2019;12;45-54;kaikki;2019-12-01;aiemmin tukea saaneet;41767
Työttömyysturva;2019;12;yli 54;kaikki;2019-12-01;aiemmin tukea saaneet;33131
Työttömyysturva;2019;12;alle 25;miehet;2019-12-01;aiemmin tukea saaneet;12726
Työttömyysturva;2019;12;25-34;miehet;2019-12-01;aiemmin tukea saaneet;27175
Työttömyysturva;2019;12;35-44;miehet;2019-12-01;aiemmin tukea saaneet;22308
Työttömyysturva;2019;12;45-54;miehet;2019-12-01;aiemmin tukea saaneet;21730
Työttömyysturva;2019;12;yli 54;miehet;2019-12-01;aiemmin tukea saaneet;17603
Työttömyysturva;2019;12;alle 25;naiset;2019-12-01;aiemmin tukea saaneet;9845
Työttömyysturva;2019;12;25-34;naiset;2019-12-01;aiemmin tukea saaneet;24854
Työttömyysturva;2019;12;35-44;naiset;2019-12-01;aiemmin tukea saaneet;23285
Työttömyysturva;2019;12;45-54;naiset;2019-12-01;aiemmin tukea saaneet;20037
Työttömyysturva;2019;12;yli 54;naiset;2019-12-01;aiemmin tukea saaneet;15528
Työttömyysturva;2019;12;alle 25;kaikki;2019-12-01;uudet saajat;1962
Työttömyysturva;2019;12;25-34;kaikki;2019-12-01;uudet saajat;2120
Työttömyysturva;2019;12;35-44;kaikki;2019-12-01;uudet saajat;1317
Työttömyysturva;2019;12;45-54;kaikki;2019-12-01;uudet saajat;931
Työttömyysturva;2019;12;yli 54;kaikki;2019-12-01;uudet saajat;558
Työttömyysturva;2019;12;alle 25;miehet;2019-12-01;uudet saajat;1059
Työttömyysturva;2019;12;25-34;miehet;2019-12-01;uudet saajat;1031
Työttömyysturva;2019;12;35-44;miehet;2019-12-01;uudet saajat;607
Työttömyysturva;2019;12;45-54;miehet;2019-12-01;uudet saajat;492
Työttömyysturva;2019;12;yli 54;miehet;2019-12-01;uudet saajat;282
Työttömyysturva;2019;12;alle 25;naiset;2019-12-01;uudet saajat;903
Työttömyysturva;2019;12;25-34;naiset;2019-12-01;uudet saajat;1089
Työttömyysturva;2019;12;35-44;naiset;2019-12-01;uudet saajat;710
Työttömyysturva;2019;12;45-54;naiset;2019-12-01;uudet saajat;439
Työttömyysturva;2019;12;yli 54;naiset;2019-12-01;uudet saajat;276
Työttömyysturva;2020;1;alle 25;kaikki;2020-01-01;aiemmin tukea saaneet;23828
Työttömyysturva;2020;1;25-34;kaikki;2020-01-01;aiemmin tukea saaneet;53702
Työttömyysturva;2020;1;35-44;kaikki;2020-01-01;aiemmin tukea saaneet;46978
Työttömyysturva;2020;1;45-54;kaikki;2020-01-01;aiemmin tukea saaneet;42617
Työttömyysturva;2020;1;yli 54;kaikki;2020-01-01;aiemmin tukea saaneet;33941
Työttömyysturva;2020;1;alle 25;miehet;2020-01-01;aiemmin tukea saaneet;13595
Työttömyysturva;2020;1;25-34;miehet;2020-01-01;aiemmin tukea saaneet;28126
Työttömyysturva;2020;1;35-44;miehet;2020-01-01;aiemmin tukea saaneet;23133
Työttömyysturva;2020;1;45-54;miehet;2020-01-01;aiemmin tukea saaneet;22196
Työttömyysturva;2020;1;yli 54;miehet;2020-01-01;aiemmin tukea saaneet;18098
Työttömyysturva;2020;1;alle 25;naiset;2020-01-01;aiemmin tukea saaneet;10233
Työttömyysturva;2020;1;25-34;naiset;2020-01-01;aiemmin tukea saaneet;25576
Työttömyysturva;2020;1;35-44;naiset;2020-01-01;aiemmin tukea saaneet;23845
Työttömyysturva;2020;1;45-54;naiset;2020-01-01;aiemmin tukea saaneet;20421
Työttömyysturva;2020;1;yli 54;naiset;2020-01-01;aiemmin tukea saaneet;15843
Työttömyysturva;2020;1;alle 25;kaikki;2020-01-01;uudet saajat;2574
Työttömyysturva;2020;1;25-34;kaikki;2020-01-01;uudet saajat;2565
Työttömyysturva;2020;1;35-44;kaikki;2020-01-01;uudet saajat;1356
Työttömyysturva;2020;1;45-54;kaikki;2020-01-01;uudet saajat;947
Työttömyysturva;2020;1;yli 54;kaikki;2020-01-01;uudet saajat;672
Työttömyysturva;2020;1;alle 25;miehet;2020-01-01;uudet saajat;1509
Työttömyysturva;2020;1;25-34;miehet;2020-01-01;uudet saajat;1249
Työttömyysturva;2020;1;35-44;miehet;2020-01-01;uudet saajat;631
Työttömyysturva;2020;1;45-54;miehet;2020-01-01;uudet saajat;513
Työttömyysturva;2020;1;yli 54;miehet;2020-01-01;uudet saajat;369
Työttömyysturva;2020;1;alle 25;naiset;2020-01-01;uudet saajat;1065
Työttömyysturva;2020;1;25-34;naiset;2020-01-01;uudet saajat;1316
Työttömyysturva;2020;1;35-44;naiset;2020-01-01;uudet saajat;725
Työttömyysturva;2020;1;45-54;naiset;2020-01-01;uudet saajat;434
Työttömyysturva;2020;1;yli 54;naiset;2020-01-01;uudet saajat;303
Yrittäjien työmarkkinatuki;2020;1;alle 25;kaikki;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;25-34;kaikki;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;35-44;kaikki;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;45-54;kaikki;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;yli 54;kaikki;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;alle 25;miehet;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;25-34;miehet;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;35-44;miehet;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;45-54;miehet;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;yli 54;miehet;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;alle 25;naiset;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;25-34;naiset;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;35-44;naiset;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;45-54;naiset;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;yli 54;naiset;2020-01-01;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;2;alle 25;kaikki;2020-02-01;aiemmin tukea saaneet;22822
Työttömyysturva;2020;2;25-34;kaikki;2020-02-01;aiemmin tukea saaneet;52583
Työttömyysturva;2020;2;35-44;kaikki;2020-02-01;aiemmin tukea saaneet;45803
Työttömyysturva;2020;2;45-54;kaikki;2020-02-01;aiemmin tukea saaneet;41863
Työttömyysturva;2020;2;yli 54;kaikki;2020-02-01;aiemmin tukea saaneet;33525
Työttömyysturva;2020;2;alle 25;miehet;2020-02-01;aiemmin tukea saaneet;12806
Työttömyysturva;2020;2;25-34;miehet;2020-02-01;aiemmin tukea saaneet;27640
Työttömyysturva;2020;2;35-44;miehet;2020-02-01;aiemmin tukea saaneet;22689
Työttömyysturva;2020;2;45-54;miehet;2020-02-01;aiemmin tukea saaneet;21918
Työttömyysturva;2020;2;yli 54;miehet;2020-02-01;aiemmin tukea saaneet;17917
Työttömyysturva;2020;2;alle 25;naiset;2020-02-01;aiemmin tukea saaneet;10016
Työttömyysturva;2020;2;25-34;naiset;2020-02-01;aiemmin tukea saaneet;24943
Työttömyysturva;2020;2;35-44;naiset;2020-02-01;aiemmin tukea saaneet;23114
Työttömyysturva;2020;2;45-54;naiset;2020-02-01;aiemmin tukea saaneet;19945
Työttömyysturva;2020;2;yli 54;naiset;2020-02-01;aiemmin tukea saaneet;15608
Työttömyysturva;2020;2;alle 25;kaikki;2020-02-01;uudet saajat;2588
Työttömyysturva;2020;2;25-34;kaikki;2020-02-01;uudet saajat;2556
Työttömyysturva;2020;2;35-44;kaikki;2020-02-01;uudet saajat;1429
Työttömyysturva;2020;2;45-54;kaikki;2020-02-01;uudet saajat;980
Työttömyysturva;2020;2;yli 54;kaikki;2020-02-01;uudet saajat;694
Työttömyysturva;2020;2;alle 25;miehet;2020-02-01;uudet saajat;1458
Työttömyysturva;2020;2;25-34;miehet;2020-02-01;uudet saajat;1281
Työttömyysturva;2020;2;35-44;miehet;2020-02-01;uudet saajat;648
Työttömyysturva;2020;2;45-54;miehet;2020-02-01;uudet saajat;498
Työttömyysturva;2020;2;yli 54;miehet;2020-02-01;uudet saajat;382
Työttömyysturva;2020;2;alle 25;naiset;2020-02-01;uudet saajat;1130
Työttömyysturva;2020;2;25-34;naiset;2020-02-01;uudet saajat;1275
Työttömyysturva;2020;2;35-44;naiset;2020-02-01;uudet saajat;781
Työttömyysturva;2020;2;45-54;naiset;2020-02-01;uudet saajat;482
Työttömyysturva;2020;2;yli 54;naiset;2020-02-01;uudet saajat;312
Yrittäjien työmarkkinatuki;2020;2;alle 25;kaikki;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;25-34;kaikki;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;35-44;kaikki;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;45-54;kaikki;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;yli 54;kaikki;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;alle 25;miehet;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;25-34;miehet;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;35-44;miehet;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;45-54;miehet;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;yli 54;miehet;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;alle 25;naiset;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;25-34;naiset;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;35-44;naiset;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;45-54;naiset;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;yli 54;naiset;2020-02-01;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;3;alle 25;kaikki;2020-03-01;aiemmin tukea saaneet;24197
Työttömyysturva;2020;3;25-34;kaikki;2020-03-01;aiemmin tukea saaneet;54525
Työttömyysturva;2020;3;35-44;kaikki;2020-03-01;aiemmin tukea saaneet;47376
Työttömyysturva;2020;3;45-54;kaikki;2020-03-01;aiemmin tukea saaneet;42854
Työttömyysturva;2020;3;yli 54;kaikki;2020-03-01;aiemmin tukea saaneet;34538
Työttömyysturva;2020;3;alle 25;miehet;2020-03-01;aiemmin tukea saaneet;13554
Työttömyysturva;2020;3;25-34;miehet;2020-03-01;aiemmin tukea saaneet;28714
Työttömyysturva;2020;3;35-44;miehet;2020-03-01;aiemmin tukea saaneet;23436
Työttömyysturva;2020;3;45-54;miehet;2020-03-01;aiemmin tukea saaneet;22440
Työttömyysturva;2020;3;yli 54;miehet;2020-03-01;aiemmin tukea saaneet;18424
Työttömyysturva;2020;3;alle 25;naiset;2020-03-01;aiemmin tukea saaneet;10643
Työttömyysturva;2020;3;25-34;naiset;2020-03-01;aiemmin tukea saaneet;25811
Työttömyysturva;2020;3;35-44;naiset;2020-03-01;aiemmin tukea saaneet;23940
Työttömyysturva;2020;3;45-54;naiset;2020-03-01;aiemmin tukea saaneet;20414
Työttömyysturva;2020;3;yli 54;naiset;2020-03-01;aiemmin tukea saaneet;16114
Työttömyysturva;2020;3;alle 25;kaikki;2020-03-01;uudet saajat;2374
Työttömyysturva;2020;3;25-34;kaikki;2020-03-01;uudet saajat;2684
Työttömyysturva;2020;3;35-44;kaikki;2020-03-01;uudet saajat;1563
Työttömyysturva;2020;3;45-54;kaikki;2020-03-01;uudet saajat;1069
Työttömyysturva;2020;3;yli 54;kaikki;2020-03-01;uudet saajat;750
Työttömyysturva;2020;3;alle 25;miehet;2020-03-01;uudet saajat;1308
Työttömyysturva;2020;3;25-34;miehet;2020-03-01;uudet saajat;1316
Työttömyysturva;2020;3;35-44;miehet;2020-03-01;uudet saajat;721
Työttömyysturva;2020;3;45-54;miehet;2020-03-01;uudet saajat;588
Työttömyysturva;2020;3;yli 54;miehet;2020-03-01;uudet saajat;391
Työttömyysturva;2020;3;alle 25;naiset;2020-03-01;uudet saajat;1066
Työttömyysturva;2020;3;25-34;naiset;2020-03-01;uudet saajat;1368
Työttömyysturva;2020;3;35-44;naiset;2020-03-01;uudet saajat;842
Työttömyysturva;2020;3;45-54;naiset;2020-03-01;uudet saajat;481
Työttömyysturva;2020;3;yli 54;naiset;2020-03-01;uudet saajat;359
Yrittäjien työmarkkinatuki;2020;3;alle 25;kaikki;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;25-34;kaikki;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;35-44;kaikki;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;45-54;kaikki;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;yli 54;kaikki;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;alle 25;miehet;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;25-34;miehet;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;35-44;miehet;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;45-54;miehet;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;yli 54;miehet;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;alle 25;naiset;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;25-34;naiset;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;35-44;naiset;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;45-54;naiset;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;yli 54;naiset;2020-03-01;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;4;alle 25;kaikki;2020-04-01;aiemmin tukea saaneet;25161
Työttömyysturva;2020;4;25-34;kaikki;2020-04-01;aiemmin tukea saaneet;56804
Työttömyysturva;2020;4;35-44;kaikki;2020-04-01;aiemmin tukea saaneet;49936
Työttömyysturva;2020;4;45-54;kaikki;2020-04-01;aiemmin tukea saaneet;45333
Työttömyysturva;2020;4;yli 54;kaikki;2020-04-01;aiemmin tukea saaneet;37246
Työttömyysturva;2020;4;alle 25;miehet;2020-04-01;aiemmin tukea saaneet;13953
Työttömyysturva;2020;4;25-34;miehet;2020-04-01;aiemmin tukea saaneet;29830
Työttömyysturva;2020;4;35-44;miehet;2020-04-01;aiemmin tukea saaneet;24517
Työttömyysturva;2020;4;45-54;miehet;2020-04-01;aiemmin tukea saaneet;23581
Työttömyysturva;2020;4;yli 54;miehet;2020-04-01;aiemmin tukea saaneet;19606
Työttömyysturva;2020;4;alle 25;naiset;2020-04-01;aiemmin tukea saaneet;11208
Työttömyysturva;2020;4;25-34;naiset;2020-04-01;aiemmin tukea saaneet;26974
Työttömyysturva;2020;4;35-44;naiset;2020-04-01;aiemmin tukea saaneet;25419
Työttömyysturva;2020;4;45-54;naiset;2020-04-01;aiemmin tukea saaneet;21752
Työttömyysturva;2020;4;yli 54;naiset;2020-04-01;aiemmin tukea saaneet;17640
Työttömyysturva;2020;4;alle 25;kaikki;2020-04-01;uudet saajat;5175
Työttömyysturva;2020;4;25-34;kaikki;2020-04-01;uudet saajat;6099
Työttömyysturva;2020;4;35-44;kaikki;2020-04-01;uudet saajat;3068
Työttömyysturva;2020;4;45-54;kaikki;2020-04-01;uudet saajat;1908
Työttömyysturva;2020;4;yli 54;kaikki;2020-04-01;uudet saajat;1167
Työttömyysturva;2020;4;alle 25;miehet;2020-04-01;uudet saajat;2191
Työttömyysturva;2020;4;25-34;miehet;2020-04-01;uudet saajat;2933
Työttömyysturva;2020;4;35-44;miehet;2020-04-01;uudet saajat;1600
Työttömyysturva;2020;4;45-54;miehet;2020-04-01;uudet saajat;1047
Työttömyysturva;2020;4;yli 54;miehet;2020-04-01;uudet saajat;669
Työttömyysturva;2020;4;alle 25;naiset;2020-04-01;uudet saajat;2984
Työttömyysturva;2020;4;25-34;naiset;2020-04-01;uudet saajat;3166
Työttömyysturva;2020;4;35-44;naiset;2020-04-01;uudet saajat;1468
Työttömyysturva;2020;4;45-54;naiset;2020-04-01;uudet saajat;861
Työttömyysturva;2020;4;yli 54;naiset;2020-04-01;uudet saajat;498
Yrittäjien työmarkkinatuki;2020;4;alle 25;kaikki;2020-04-01;yrittäjien työmarkkinatuen saajat;269
Yrittäjien työmarkkinatuki;2020;4;25-34;kaikki;2020-04-01;yrittäjien työmarkkinatuen saajat;1351
Yrittäjien työmarkkinatuki;2020;4;35-44;kaikki;2020-04-01;yrittäjien työmarkkinatuen saajat;2015
Yrittäjien työmarkkinatuki;2020;4;45-54;kaikki;2020-04-01;yrittäjien työmarkkinatuen saajat;2485
Yrittäjien työmarkkinatuki;2020;4;yli 54;kaikki;2020-04-01;yrittäjien työmarkkinatuen saajat;2323
Yrittäjien työmarkkinatuki;2020;4;alle 25;miehet;2020-04-01;yrittäjien työmarkkinatuen saajat;102
Yrittäjien työmarkkinatuki;2020;4;25-34;miehet;2020-04-01;yrittäjien työmarkkinatuen saajat;631
Yrittäjien työmarkkinatuki;2020;4;35-44;miehet;2020-04-01;yrittäjien työmarkkinatuen saajat;827
Yrittäjien työmarkkinatuki;2020;4;45-54;miehet;2020-04-01;yrittäjien työmarkkinatuen saajat;1106
Yrittäjien työmarkkinatuki;2020;4;yli 54;miehet;2020-04-01;yrittäjien työmarkkinatuen saajat;998
Yrittäjien työmarkkinatuki;2020;4;alle 25;naiset;2020-04-01;yrittäjien työmarkkinatuen saajat;167
Yrittäjien työmarkkinatuki;2020;4;25-34;naiset;2020-04-01;yrittäjien työmarkkinatuen saajat;720
Yrittäjien työmarkkinatuki;2020;4;35-44;naiset;2020-04-01;yrittäjien työmarkkinatuen saajat;1188
Yrittäjien työmarkkinatuki;2020;4;45-54;naiset;2020-04-01;yrittäjien työmarkkinatuen saajat;1379
Yrittäjien työmarkkinatuki;2020;4;yli 54;naiset;2020-04-01;yrittäjien työmarkkinatuen saajat;1325
Työttömyysturva;2020;5;alle 25;kaikki;2020-05-01;aiemmin tukea saaneet;29205
Työttömyysturva;2020;5;25-34;kaikki;2020-05-01;aiemmin tukea saaneet;64712
Työttömyysturva;2020;5;35-44;kaikki;2020-05-01;aiemmin tukea saaneet;58148
Työttömyysturva;2020;5;45-54;kaikki;2020-05-01;aiemmin tukea saaneet;52976
Työttömyysturva;2020;5;yli 54;kaikki;2020-05-01;aiemmin tukea saaneet;43594
Työttömyysturva;2020;5;alle 25;miehet;2020-05-01;aiemmin tukea saaneet;15382
Työttömyysturva;2020;5;25-34;miehet;2020-05-01;aiemmin tukea saaneet;33590
Työttömyysturva;2020;5;35-44;miehet;2020-05-01;aiemmin tukea saaneet;28577
Työttömyysturva;2020;5;45-54;miehet;2020-05-01;aiemmin tukea saaneet;27358
Työttömyysturva;2020;5;yli 54;miehet;2020-05-01;aiemmin tukea saaneet;22824
Työttömyysturva;2020;5;alle 25;naiset;2020-05-01;aiemmin tukea saaneet;13823
Työttömyysturva;2020;5;25-34;naiset;2020-05-01;aiemmin tukea saaneet;31122
Työttömyysturva;2020;5;35-44;naiset;2020-05-01;aiemmin tukea saaneet;29571
Työttömyysturva;2020;5;45-54;naiset;2020-05-01;aiemmin tukea saaneet;25618
Työttömyysturva;2020;5;yli 54;naiset;2020-05-01;aiemmin tukea saaneet;20770
Työttömyysturva;2020;5;alle 25;kaikki;2020-05-01;uudet saajat;8101
Työttömyysturva;2020;5;25-34;kaikki;2020-05-01;uudet saajat;9108
Työttömyysturva;2020;5;35-44;kaikki;2020-05-01;uudet saajat;4465
Työttömyysturva;2020;5;45-54;kaikki;2020-05-01;uudet saajat;2838
Työttömyysturva;2020;5;yli 54;kaikki;2020-05-01;uudet saajat;1863
Työttömyysturva;2020;5;alle 25;miehet;2020-05-01;uudet saajat;3049
Työttömyysturva;2020;5;25-34;miehet;2020-05-01;uudet saajat;4279
Työttömyysturva;2020;5;35-44;miehet;2020-05-01;uudet saajat;2354
Työttömyysturva;2020;5;45-54;miehet;2020-05-01;uudet saajat;1524
Työttömyysturva;2020;5;yli 54;miehet;2020-05-01;uudet saajat;1006
Työttömyysturva;2020;5;alle 25;naiset;2020-05-01;uudet saajat;5052
Työttömyysturva;2020;5;25-34;naiset;2020-05-01;uudet saajat;4829
Työttömyysturva;2020;5;35-44;naiset;2020-05-01;uudet saajat;2111
Työttömyysturva;2020;5;45-54;naiset;2020-05-01;uudet saajat;1314
Työttömyysturva;2020;5;yli 54;naiset;2020-05-01;uudet saajat;857
Yrittäjien työmarkkinatuki;2020;5;alle 25;kaikki;2020-05-01;yrittäjien työmarkkinatuen saajat;983
Yrittäjien työmarkkinatuki;2020;5;25-34;kaikki;2020-05-01;yrittäjien työmarkkinatuen saajat;5182
Yrittäjien työmarkkinatuki;2020;5;35-44;kaikki;2020-05-01;yrittäjien työmarkkinatuen saajat;8164
Yrittäjien työmarkkinatuki;2020;5;45-54;kaikki;2020-05-01;yrittäjien työmarkkinatuen saajat;9165
Yrittäjien työmarkkinatuki;2020;5;yli 54;kaikki;2020-05-01;yrittäjien työmarkkinatuen saajat;8023
Yrittäjien työmarkkinatuki;2020;5;alle 25;miehet;2020-05-01;yrittäjien työmarkkinatuen saajat;394
Yrittäjien työmarkkinatuki;2020;5;25-34;miehet;2020-05-01;yrittäjien työmarkkinatuen saajat;2475
Yrittäjien työmarkkinatuki;2020;5;35-44;miehet;2020-05-01;yrittäjien työmarkkinatuen saajat;3810
Yrittäjien työmarkkinatuki;2020;5;45-54;miehet;2020-05-01;yrittäjien työmarkkinatuen saajat;4323
Yrittäjien työmarkkinatuki;2020;5;yli 54;miehet;2020-05-01;yrittäjien työmarkkinatuen saajat;3837
Yrittäjien työmarkkinatuki;2020;5;alle 25;naiset;2020-05-01;yrittäjien työmarkkinatuen saajat;589
Yrittäjien työmarkkinatuki;2020;5;25-34;naiset;2020-05-01;yrittäjien työmarkkinatuen saajat;2707
Yrittäjien työmarkkinatuki;2020;5;35-44;naiset;2020-05-01;yrittäjien työmarkkinatuen saajat;4354
Yrittäjien työmarkkinatuki;2020;5;45-54;naiset;2020-05-01;yrittäjien työmarkkinatuen saajat;4842
Yrittäjien työmarkkinatuki;2020;5;yli 54;naiset;2020-05-01;yrittäjien työmarkkinatuen saajat;4186
Työttömyysturva;2020;6;alle 25;kaikki;2020-06-01;aiemmin tukea saaneet;33852
Työttömyysturva;2020;6;25-34;kaikki;2020-06-01;aiemmin tukea saaneet;70361
Työttömyysturva;2020;6;35-44;kaikki;2020-06-01;aiemmin tukea saaneet;61337
Työttömyysturva;2020;6;45-54;kaikki;2020-06-01;aiemmin tukea saaneet;54873
Työttömyysturva;2020;6;yli 54;kaikki;2020-06-01;aiemmin tukea saaneet;45129
Työttömyysturva;2020;6;alle 25;miehet;2020-06-01;aiemmin tukea saaneet;16874
Työttömyysturva;2020;6;25-34;miehet;2020-06-01;aiemmin tukea saaneet;36245
Työttömyysturva;2020;6;35-44;miehet;2020-06-01;aiemmin tukea saaneet;30285
Työttömyysturva;2020;6;45-54;miehet;2020-06-01;aiemmin tukea saaneet;28317
Työttömyysturva;2020;6;yli 54;miehet;2020-06-01;aiemmin tukea saaneet;23704
Työttömyysturva;2020;6;alle 25;naiset;2020-06-01;aiemmin tukea saaneet;16978
Työttömyysturva;2020;6;25-34;naiset;2020-06-01;aiemmin tukea saaneet;34116
Työttömyysturva;2020;6;35-44;naiset;2020-06-01;aiemmin tukea saaneet;31052
Työttömyysturva;2020;6;45-54;naiset;2020-06-01;aiemmin tukea saaneet;26556
Työttömyysturva;2020;6;yli 54;naiset;2020-06-01;aiemmin tukea saaneet;21425
Työttömyysturva;2020;6;alle 25;kaikki;2020-06-01;uudet saajat;7344
Työttömyysturva;2020;6;25-34;kaikki;2020-06-01;uudet saajat;6716
Työttömyysturva;2020;6;35-44;kaikki;2020-06-01;uudet saajat;3497
Työttömyysturva;2020;6;45-54;kaikki;2020-06-01;uudet saajat;2343
Työttömyysturva;2020;6;yli 54;kaikki;2020-06-01;uudet saajat;1537
Työttömyysturva;2020;6;alle 25;miehet;2020-06-01;uudet saajat;3558
Työttömyysturva;2020;6;25-34;miehet;2020-06-01;uudet saajat;3308
Työttömyysturva;2020;6;35-44;miehet;2020-06-01;uudet saajat;1808
Työttömyysturva;2020;6;45-54;miehet;2020-06-01;uudet saajat;1227
Työttömyysturva;2020;6;yli 54;miehet;2020-06-01;uudet saajat;824
Työttömyysturva;2020;6;alle 25;naiset;2020-06-01;uudet saajat;3786
Työttömyysturva;2020;6;25-34;naiset;2020-06-01;uudet saajat;3408
Työttömyysturva;2020;6;35-44;naiset;2020-06-01;uudet saajat;1689
Työttömyysturva;2020;6;45-54;naiset;2020-06-01;uudet saajat;1116
Työttömyysturva;2020;6;yli 54;naiset;2020-06-01;uudet saajat;713
Yrittäjien työmarkkinatuki;2020;6;alle 25;kaikki;2020-06-01;yrittäjien työmarkkinatuen saajat;917
Yrittäjien työmarkkinatuki;2020;6;25-34;kaikki;2020-06-01;yrittäjien työmarkkinatuen saajat;5085
Yrittäjien työmarkkinatuki;2020;6;35-44;kaikki;2020-06-01;yrittäjien työmarkkinatuen saajat;8177
Yrittäjien työmarkkinatuki;2020;6;45-54;kaikki;2020-06-01;yrittäjien työmarkkinatuen saajat;9167
Yrittäjien työmarkkinatuki;2020;6;yli 54;kaikki;2020-06-01;yrittäjien työmarkkinatuen saajat;8208
Yrittäjien työmarkkinatuki;2020;6;alle 25;miehet;2020-06-01;yrittäjien työmarkkinatuen saajat;402
Yrittäjien työmarkkinatuki;2020;6;25-34;miehet;2020-06-01;yrittäjien työmarkkinatuen saajat;2595
Yrittäjien työmarkkinatuki;2020;6;35-44;miehet;2020-06-01;yrittäjien työmarkkinatuen saajat;3975
