etuus;vuosi;kuukausi;paiva;alue;variable;val
Työttömyysturva;2019;10;2019-10-01;Etelä-Karjala;aiemmin tukea saaneet;4893
Työttömyysturva;2019;10;2019-10-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4706
Työttömyysturva;2019;10;2019-10-01;Etelä-Savo;aiemmin tukea saaneet;4691
Työttömyysturva;2019;10;2019-10-01;Kainuu;aiemmin tukea saaneet;2446
Työttömyysturva;2019;10;2019-10-01;Kanta-Häme;aiemmin tukea saaneet;5832
Työttömyysturva;2019;10;2019-10-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1881
Työttömyysturva;2019;10;2019-10-01;Keski-Suomi;aiemmin tukea saaneet;11304
Työttömyysturva;2019;10;2019-10-01;Kymenlaakso;aiemmin tukea saaneet;7153
Työttömyysturva;2019;10;2019-10-01;Lappi;aiemmin tukea saaneet;5232
Työttömyysturva;2019;10;2019-10-01;Pirkanmaa;aiemmin tukea saaneet;20452
Työttömyysturva;2019;10;2019-10-01;Pohjanmaa;aiemmin tukea saaneet;4558
Työttömyysturva;2019;10;2019-10-01;Pohjois-Karjala;aiemmin tukea saaneet;7920
Työttömyysturva;2019;10;2019-10-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14584
Työttömyysturva;2019;10;2019-10-01;Pohjois-Savo;aiemmin tukea saaneet;8196
Työttömyysturva;2019;10;2019-10-01;Päijät-Häme;aiemmin tukea saaneet;9070
Työttömyysturva;2019;10;2019-10-01;Satakunta;aiemmin tukea saaneet;7061
Työttömyysturva;2019;10;2019-10-01;Uusimaa;aiemmin tukea saaneet;62198
Työttömyysturva;2019;10;2019-10-01;Varsinais-Suomi;aiemmin tukea saaneet;15817
Työttömyysturva;2019;10;2019-10-01;Etelä-Karjala;uudet saajat;168
Työttömyysturva;2019;10;2019-10-01;Etelä-Pohjanmaa;uudet saajat;253
Työttömyysturva;2019;10;2019-10-01;Etelä-Savo;uudet saajat;160
Työttömyysturva;2019;10;2019-10-01;Kainuu;uudet saajat;97
Työttömyysturva;2019;10;2019-10-01;Kanta-Häme;uudet saajat;230
Työttömyysturva;2019;10;2019-10-01;Keski-Pohjanmaa;uudet saajat;80
Työttömyysturva;2019;10;2019-10-01;Keski-Suomi;uudet saajat;431
Työttömyysturva;2019;10;2019-10-01;Kymenlaakso;uudet saajat;207
Työttömyysturva;2019;10;2019-10-01;Lappi;uudet saajat;231
Työttömyysturva;2019;10;2019-10-01;Pirkanmaa;uudet saajat;744
Työttömyysturva;2019;10;2019-10-01;Pohjanmaa;uudet saajat;205
Työttömyysturva;2019;10;2019-10-01;Pohjois-Karjala;uudet saajat;243
Työttömyysturva;2019;10;2019-10-01;Pohjois-Pohjanmaa;uudet saajat;556
Työttömyysturva;2019;10;2019-10-01;Pohjois-Savo;uudet saajat;264
Työttömyysturva;2019;10;2019-10-01;Päijät-Häme;uudet saajat;256
Työttömyysturva;2019;10;2019-10-01;Satakunta;uudet saajat;306
Työttömyysturva;2019;10;2019-10-01;Uusimaa;uudet saajat;2256
Työttömyysturva;2019;10;2019-10-01;Varsinais-Suomi;uudet saajat;645
Työttömyysturva;2019;11;2019-11-01;Etelä-Karjala;aiemmin tukea saaneet;4823
Työttömyysturva;2019;11;2019-11-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4654
Työttömyysturva;2019;11;2019-11-01;Etelä-Savo;aiemmin tukea saaneet;4627
Työttömyysturva;2019;11;2019-11-01;Kainuu;aiemmin tukea saaneet;2371
Työttömyysturva;2019;11;2019-11-01;Kanta-Häme;aiemmin tukea saaneet;5714
Työttömyysturva;2019;11;2019-11-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1841
Työttömyysturva;2019;11;2019-11-01;Keski-Suomi;aiemmin tukea saaneet;11057
Työttömyysturva;2019;11;2019-11-01;Kymenlaakso;aiemmin tukea saaneet;6930
Työttömyysturva;2019;11;2019-11-01;Lappi;aiemmin tukea saaneet;5074
Työttömyysturva;2019;11;2019-11-01;Pirkanmaa;aiemmin tukea saaneet;19973
Työttömyysturva;2019;11;2019-11-01;Pohjanmaa;aiemmin tukea saaneet;4517
Työttömyysturva;2019;11;2019-11-01;Pohjois-Karjala;aiemmin tukea saaneet;7734
Työttömyysturva;2019;11;2019-11-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14330
Työttömyysturva;2019;11;2019-11-01;Pohjois-Savo;aiemmin tukea saaneet;8118
Työttömyysturva;2019;11;2019-11-01;Päijät-Häme;aiemmin tukea saaneet;8847
Työttömyysturva;2019;11;2019-11-01;Satakunta;aiemmin tukea saaneet;6960
Työttömyysturva;2019;11;2019-11-01;Uusimaa;aiemmin tukea saaneet;60173
Työttömyysturva;2019;11;2019-11-01;Varsinais-Suomi;aiemmin tukea saaneet;15308
Työttömyysturva;2019;11;2019-11-01;Etelä-Karjala;uudet saajat;174
Työttömyysturva;2019;11;2019-11-01;Etelä-Pohjanmaa;uudet saajat;188
Työttömyysturva;2019;11;2019-11-01;Etelä-Savo;uudet saajat;150
Työttömyysturva;2019;11;2019-11-01;Kainuu;uudet saajat;84
Työttömyysturva;2019;11;2019-11-01;Kanta-Häme;uudet saajat;175
Työttömyysturva;2019;11;2019-11-01;Keski-Pohjanmaa;uudet saajat;67
Työttömyysturva;2019;11;2019-11-01;Keski-Suomi;uudet saajat;391
Työttömyysturva;2019;11;2019-11-01;Kymenlaakso;uudet saajat;221
Työttömyysturva;2019;11;2019-11-01;Lappi;uudet saajat;251
Työttömyysturva;2019;11;2019-11-01;Pirkanmaa;uudet saajat;662
Työttömyysturva;2019;11;2019-11-01;Pohjanmaa;uudet saajat;182
Työttömyysturva;2019;11;2019-11-01;Pohjois-Karjala;uudet saajat;238
Työttömyysturva;2019;11;2019-11-01;Pohjois-Pohjanmaa;uudet saajat;537
Työttömyysturva;2019;11;2019-11-01;Pohjois-Savo;uudet saajat;300
Työttömyysturva;2019;11;2019-11-01;Päijät-Häme;uudet saajat;271
Työttömyysturva;2019;11;2019-11-01;Satakunta;uudet saajat;242
Työttömyysturva;2019;11;2019-11-01;Uusimaa;uudet saajat;2087
Työttömyysturva;2019;11;2019-11-01;Varsinais-Suomi;uudet saajat;568
Työttömyysturva;2019;12;2019-12-01;Etelä-Karjala;aiemmin tukea saaneet;4956
Työttömyysturva;2019;12;2019-12-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4692
Työttömyysturva;2019;12;2019-12-01;Etelä-Savo;aiemmin tukea saaneet;4637
Työttömyysturva;2019;12;2019-12-01;Kainuu;aiemmin tukea saaneet;2350
Työttömyysturva;2019;12;2019-12-01;Kanta-Häme;aiemmin tukea saaneet;5762
Työttömyysturva;2019;12;2019-12-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1836
Työttömyysturva;2019;12;2019-12-01;Keski-Suomi;aiemmin tukea saaneet;11076
Työttömyysturva;2019;12;2019-12-01;Kymenlaakso;aiemmin tukea saaneet;7147
Työttömyysturva;2019;12;2019-12-01;Lappi;aiemmin tukea saaneet;5063
Työttömyysturva;2019;12;2019-12-01;Pirkanmaa;aiemmin tukea saaneet;20132
Työttömyysturva;2019;12;2019-12-01;Pohjanmaa;aiemmin tukea saaneet;4617
Työttömyysturva;2019;12;2019-12-01;Pohjois-Karjala;aiemmin tukea saaneet;7779
Työttömyysturva;2019;12;2019-12-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14421
Työttömyysturva;2019;12;2019-12-01;Pohjois-Savo;aiemmin tukea saaneet;8148
Työttömyysturva;2019;12;2019-12-01;Päijät-Häme;aiemmin tukea saaneet;8968
Työttömyysturva;2019;12;2019-12-01;Satakunta;aiemmin tukea saaneet;7053
Työttömyysturva;2019;12;2019-12-01;Uusimaa;aiemmin tukea saaneet;60959
Työttömyysturva;2019;12;2019-12-01;Varsinais-Suomi;aiemmin tukea saaneet;15396
Työttömyysturva;2019;12;2019-12-01;Etelä-Karjala;uudet saajat;184
Työttömyysturva;2019;12;2019-12-01;Etelä-Pohjanmaa;uudet saajat;191
Työttömyysturva;2019;12;2019-12-01;Etelä-Savo;uudet saajat;137
Työttömyysturva;2019;12;2019-12-01;Kainuu;uudet saajat;74
Työttömyysturva;2019;12;2019-12-01;Kanta-Häme;uudet saajat;200
Työttömyysturva;2019;12;2019-12-01;Keski-Pohjanmaa;uudet saajat;70
Työttömyysturva;2019;12;2019-12-01;Keski-Suomi;uudet saajat;339
Työttömyysturva;2019;12;2019-12-01;Kymenlaakso;uudet saajat;231
Työttömyysturva;2019;12;2019-12-01;Lappi;uudet saajat;198
Työttömyysturva;2019;12;2019-12-01;Pirkanmaa;uudet saajat;648
Työttömyysturva;2019;12;2019-12-01;Pohjanmaa;uudet saajat;183
Työttömyysturva;2019;12;2019-12-01;Pohjois-Karjala;uudet saajat;240
Työttömyysturva;2019;12;2019-12-01;Pohjois-Pohjanmaa;uudet saajat;502
Työttömyysturva;2019;12;2019-12-01;Pohjois-Savo;uudet saajat;268
Työttömyysturva;2019;12;2019-12-01;Päijät-Häme;uudet saajat;272
Työttömyysturva;2019;12;2019-12-01;Satakunta;uudet saajat;297
Työttömyysturva;2019;12;2019-12-01;Uusimaa;uudet saajat;2134
Työttömyysturva;2019;12;2019-12-01;Varsinais-Suomi;uudet saajat;672
Työttömyysturva;2020;1;2020-01-01;Etelä-Karjala;aiemmin tukea saaneet;5103
Työttömyysturva;2020;1;2020-01-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4842
Työttömyysturva;2020;1;2020-01-01;Etelä-Savo;aiemmin tukea saaneet;4843
Työttömyysturva;2020;1;2020-01-01;Kainuu;aiemmin tukea saaneet;2407
Työttömyysturva;2020;1;2020-01-01;Kanta-Häme;aiemmin tukea saaneet;5980
Työttömyysturva;2020;1;2020-01-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1919
Työttömyysturva;2020;1;2020-01-01;Keski-Suomi;aiemmin tukea saaneet;11446
Työttömyysturva;2020;1;2020-01-01;Kymenlaakso;aiemmin tukea saaneet;7321
Työttömyysturva;2020;1;2020-01-01;Lappi;aiemmin tukea saaneet;5147
Työttömyysturva;2020;1;2020-01-01;Pirkanmaa;aiemmin tukea saaneet;20741
Työttömyysturva;2020;1;2020-01-01;Pohjanmaa;aiemmin tukea saaneet;4736
Työttömyysturva;2020;1;2020-01-01;Pohjois-Karjala;aiemmin tukea saaneet;8092
Työttömyysturva;2020;1;2020-01-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14965
Työttömyysturva;2020;1;2020-01-01;Pohjois-Savo;aiemmin tukea saaneet;8510
Työttömyysturva;2020;1;2020-01-01;Päijät-Häme;aiemmin tukea saaneet;9165
Työttömyysturva;2020;1;2020-01-01;Satakunta;aiemmin tukea saaneet;7290
Työttömyysturva;2020;1;2020-01-01;Uusimaa;aiemmin tukea saaneet;62416
Työttömyysturva;2020;1;2020-01-01;Varsinais-Suomi;aiemmin tukea saaneet;16009
Työttömyysturva;2020;1;2020-01-01;Etelä-Karjala;uudet saajat;196
Työttömyysturva;2020;1;2020-01-01;Etelä-Pohjanmaa;uudet saajat;235
Työttömyysturva;2020;1;2020-01-01;Etelä-Savo;uudet saajat;204
Työttömyysturva;2020;1;2020-01-01;Kainuu;uudet saajat;126
Työttömyysturva;2020;1;2020-01-01;Kanta-Häme;uudet saajat;221
Työttömyysturva;2020;1;2020-01-01;Keski-Pohjanmaa;uudet saajat;93
Työttömyysturva;2020;1;2020-01-01;Keski-Suomi;uudet saajat;514
Työttömyysturva;2020;1;2020-01-01;Kymenlaakso;uudet saajat;221
Työttömyysturva;2020;1;2020-01-01;Lappi;uudet saajat;258
Työttömyysturva;2020;1;2020-01-01;Pirkanmaa;uudet saajat;748
Työttömyysturva;2020;1;2020-01-01;Pohjanmaa;uudet saajat;188
Työttömyysturva;2020;1;2020-01-01;Pohjois-Karjala;uudet saajat;339
Työttömyysturva;2020;1;2020-01-01;Pohjois-Pohjanmaa;uudet saajat;685
Työttömyysturva;2020;1;2020-01-01;Pohjois-Savo;uudet saajat;389
Työttömyysturva;2020;1;2020-01-01;Päijät-Häme;uudet saajat;353
Työttömyysturva;2020;1;2020-01-01;Satakunta;uudet saajat;315
Työttömyysturva;2020;1;2020-01-01;Uusimaa;uudet saajat;2273
Työttömyysturva;2020;1;2020-01-01;Varsinais-Suomi;uudet saajat;708
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Kainuu;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Lappi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Satakunta;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Uusimaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;1;2020-01-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;2;2020-02-01;Etelä-Karjala;aiemmin tukea saaneet;4978
Työttömyysturva;2020;2;2020-02-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4743
Työttömyysturva;2020;2;2020-02-01;Etelä-Savo;aiemmin tukea saaneet;4748
Työttömyysturva;2020;2;2020-02-01;Kainuu;aiemmin tukea saaneet;2344
Työttömyysturva;2020;2;2020-02-01;Kanta-Häme;aiemmin tukea saaneet;5851
Työttömyysturva;2020;2;2020-02-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1879
Työttömyysturva;2020;2;2020-02-01;Keski-Suomi;aiemmin tukea saaneet;11205
Työttömyysturva;2020;2;2020-02-01;Kymenlaakso;aiemmin tukea saaneet;7118
Työttömyysturva;2020;2;2020-02-01;Lappi;aiemmin tukea saaneet;5040
Työttömyysturva;2020;2;2020-02-01;Pirkanmaa;aiemmin tukea saaneet;20257
Työttömyysturva;2020;2;2020-02-01;Pohjanmaa;aiemmin tukea saaneet;4621
Työttömyysturva;2020;2;2020-02-01;Pohjois-Karjala;aiemmin tukea saaneet;7948
Työttömyysturva;2020;2;2020-02-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;14572
Työttömyysturva;2020;2;2020-02-01;Pohjois-Savo;aiemmin tukea saaneet;8362
Työttömyysturva;2020;2;2020-02-01;Päijät-Häme;aiemmin tukea saaneet;9065
Työttömyysturva;2020;2;2020-02-01;Satakunta;aiemmin tukea saaneet;7177
Työttömyysturva;2020;2;2020-02-01;Uusimaa;aiemmin tukea saaneet;60902
Työttömyysturva;2020;2;2020-02-01;Varsinais-Suomi;aiemmin tukea saaneet;15639
Työttömyysturva;2020;2;2020-02-01;Etelä-Karjala;uudet saajat;206
Työttömyysturva;2020;2;2020-02-01;Etelä-Pohjanmaa;uudet saajat;273
Työttömyysturva;2020;2;2020-02-01;Etelä-Savo;uudet saajat;181
Työttömyysturva;2020;2;2020-02-01;Kainuu;uudet saajat;122
Työttömyysturva;2020;2;2020-02-01;Kanta-Häme;uudet saajat;233
Työttömyysturva;2020;2;2020-02-01;Keski-Pohjanmaa;uudet saajat;91
Työttömyysturva;2020;2;2020-02-01;Keski-Suomi;uudet saajat;468
Työttömyysturva;2020;2;2020-02-01;Kymenlaakso;uudet saajat;260
Työttömyysturva;2020;2;2020-02-01;Lappi;uudet saajat;248
Työttömyysturva;2020;2;2020-02-01;Pirkanmaa;uudet saajat;853
Työttömyysturva;2020;2;2020-02-01;Pohjanmaa;uudet saajat;180
Työttömyysturva;2020;2;2020-02-01;Pohjois-Karjala;uudet saajat;281
Työttömyysturva;2020;2;2020-02-01;Pohjois-Pohjanmaa;uudet saajat;715
Työttömyysturva;2020;2;2020-02-01;Pohjois-Savo;uudet saajat;359
Työttömyysturva;2020;2;2020-02-01;Päijät-Häme;uudet saajat;346
Työttömyysturva;2020;2;2020-02-01;Satakunta;uudet saajat;323
Työttömyysturva;2020;2;2020-02-01;Uusimaa;uudet saajat;2358
Työttömyysturva;2020;2;2020-02-01;Varsinais-Suomi;uudet saajat;711
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Kainuu;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Lappi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Satakunta;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Uusimaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;2;2020-02-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;3;2020-03-01;Etelä-Karjala;aiemmin tukea saaneet;5125
Työttömyysturva;2020;3;2020-03-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4879
Työttömyysturva;2020;3;2020-03-01;Etelä-Savo;aiemmin tukea saaneet;4892
Työttömyysturva;2020;3;2020-03-01;Kainuu;aiemmin tukea saaneet;2421
Työttömyysturva;2020;3;2020-03-01;Kanta-Häme;aiemmin tukea saaneet;5983
Työttömyysturva;2020;3;2020-03-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1978
Työttömyysturva;2020;3;2020-03-01;Keski-Suomi;aiemmin tukea saaneet;11626
Työttömyysturva;2020;3;2020-03-01;Kymenlaakso;aiemmin tukea saaneet;7347
Työttömyysturva;2020;3;2020-03-01;Lappi;aiemmin tukea saaneet;5261
Työttömyysturva;2020;3;2020-03-01;Pirkanmaa;aiemmin tukea saaneet;21094
Työttömyysturva;2020;3;2020-03-01;Pohjanmaa;aiemmin tukea saaneet;4754
Työttömyysturva;2020;3;2020-03-01;Pohjois-Karjala;aiemmin tukea saaneet;8166
Työttömyysturva;2020;3;2020-03-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15139
Työttömyysturva;2020;3;2020-03-01;Pohjois-Savo;aiemmin tukea saaneet;8629
Työttömyysturva;2020;3;2020-03-01;Päijät-Häme;aiemmin tukea saaneet;9336
Työttömyysturva;2020;3;2020-03-01;Satakunta;aiemmin tukea saaneet;7424
Työttömyysturva;2020;3;2020-03-01;Uusimaa;aiemmin tukea saaneet;63141
Työttömyysturva;2020;3;2020-03-01;Varsinais-Suomi;aiemmin tukea saaneet;16129
Työttömyysturva;2020;3;2020-03-01;Etelä-Karjala;uudet saajat;204
Työttömyysturva;2020;3;2020-03-01;Etelä-Pohjanmaa;uudet saajat;253
Työttömyysturva;2020;3;2020-03-01;Etelä-Savo;uudet saajat;171
Työttömyysturva;2020;3;2020-03-01;Kainuu;uudet saajat;96
Työttömyysturva;2020;3;2020-03-01;Kanta-Häme;uudet saajat;254
Työttömyysturva;2020;3;2020-03-01;Keski-Pohjanmaa;uudet saajat;85
Työttömyysturva;2020;3;2020-03-01;Keski-Suomi;uudet saajat;484
Työttömyysturva;2020;3;2020-03-01;Kymenlaakso;uudet saajat;285
Työttömyysturva;2020;3;2020-03-01;Lappi;uudet saajat;233
Työttömyysturva;2020;3;2020-03-01;Pirkanmaa;uudet saajat;826
Työttömyysturva;2020;3;2020-03-01;Pohjanmaa;uudet saajat;230
Työttömyysturva;2020;3;2020-03-01;Pohjois-Karjala;uudet saajat;274
Työttömyysturva;2020;3;2020-03-01;Pohjois-Pohjanmaa;uudet saajat;611
Työttömyysturva;2020;3;2020-03-01;Pohjois-Savo;uudet saajat;341
Työttömyysturva;2020;3;2020-03-01;Päijät-Häme;uudet saajat;360
Työttömyysturva;2020;3;2020-03-01;Satakunta;uudet saajat;344
Työttömyysturva;2020;3;2020-03-01;Uusimaa;uudet saajat;2610
Työttömyysturva;2020;3;2020-03-01;Varsinais-Suomi;uudet saajat;727
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Etelä-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Etelä-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Etelä-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Kainuu;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Kanta-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Keski-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Keski-Suomi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Kymenlaakso;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Lappi;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Pirkanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Pohjois-Karjala;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Pohjois-Pohjanmaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Pohjois-Savo;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Päijät-Häme;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Satakunta;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Uusimaa;yrittäjien työmarkkinatuen saajat;0
Yrittäjien työmarkkinatuki;2020;3;2020-03-01;Varsinais-Suomi;yrittäjien työmarkkinatuen saajat;0
Työttömyysturva;2020;4;2020-04-01;Etelä-Karjala;aiemmin tukea saaneet;5153
Työttömyysturva;2020;4;2020-04-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4957
Työttömyysturva;2020;4;2020-04-01;Etelä-Savo;aiemmin tukea saaneet;4926
Työttömyysturva;2020;4;2020-04-01;Kainuu;aiemmin tukea saaneet;2435
Työttömyysturva;2020;4;2020-04-01;Kanta-Häme;aiemmin tukea saaneet;6002
Työttömyysturva;2020;4;2020-04-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2020
Työttömyysturva;2020;4;2020-04-01;Keski-Suomi;aiemmin tukea saaneet;11805
Työttömyysturva;2020;4;2020-04-01;Kymenlaakso;aiemmin tukea saaneet;7324
Työttömyysturva;2020;4;2020-04-01;Lappi;aiemmin tukea saaneet;5444
Työttömyysturva;2020;4;2020-04-01;Pirkanmaa;aiemmin tukea saaneet;21249
Työttömyysturva;2020;4;2020-04-01;Pohjanmaa;aiemmin tukea saaneet;4884
Työttömyysturva;2020;4;2020-04-01;Pohjois-Karjala;aiemmin tukea saaneet;8247
Työttömyysturva;2020;4;2020-04-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15478
Työttömyysturva;2020;4;2020-04-01;Pohjois-Savo;aiemmin tukea saaneet;8752
Työttömyysturva;2020;4;2020-04-01;Päijät-Häme;aiemmin tukea saaneet;9418
Työttömyysturva;2020;4;2020-04-01;Satakunta;aiemmin tukea saaneet;7535
Työttömyysturva;2020;4;2020-04-01;Uusimaa;aiemmin tukea saaneet;63909
Työttömyysturva;2020;4;2020-04-01;Varsinais-Suomi;aiemmin tukea saaneet;16357
Työttömyysturva;2020;4;2020-04-01;Etelä-Karjala;uudet saajat;229
Työttömyysturva;2020;4;2020-04-01;Etelä-Pohjanmaa;uudet saajat;510
Työttömyysturva;2020;4;2020-04-01;Etelä-Savo;uudet saajat;302
Työttömyysturva;2020;4;2020-04-01;Kainuu;uudet saajat;188
Työttömyysturva;2020;4;2020-04-01;Kanta-Häme;uudet saajat;433
Työttömyysturva;2020;4;2020-04-01;Keski-Pohjanmaa;uudet saajat;183
Työttömyysturva;2020;4;2020-04-01;Keski-Suomi;uudet saajat;786
Työttömyysturva;2020;4;2020-04-01;Kymenlaakso;uudet saajat;300
Työttömyysturva;2020;4;2020-04-01;Lappi;uudet saajat;567
Työttömyysturva;2020;4;2020-04-01;Pirkanmaa;uudet saajat;1635
Työttömyysturva;2020;4;2020-04-01;Pohjanmaa;uudet saajat;382
Työttömyysturva;2020;4;2020-04-01;Pohjois-Karjala;uudet saajat;407
Työttömyysturva;2020;4;2020-04-01;Pohjois-Pohjanmaa;uudet saajat;1276
Työttömyysturva;2020;4;2020-04-01;Pohjois-Savo;uudet saajat;611
Työttömyysturva;2020;4;2020-04-01;Päijät-Häme;uudet saajat;484
