"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Karstula";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Karstula";"kunta";"verkkopalvelu";NA;"76,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Keuruu";"kunta";"verkkopalvelu";NA;"65,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Keuruu";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Keuruu";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Keuruu";"kunta";"verkkopalvelu";NA;"69,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Keuruu";"kunta";"verkkopalvelu";NA;"79,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kinnula";"kunta";"verkkopalvelu";NA;"64,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kinnula";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kinnula";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kinnula";"kunta";"verkkopalvelu";NA;"67,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kinnula";"kunta";"verkkopalvelu";NA;"71,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kivijärvi";"kunta";"verkkopalvelu";NA;"70,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kivijärvi";"kunta";"verkkopalvelu";NA;"73,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kivijärvi";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kivijärvi";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kivijärvi";"kunta";"verkkopalvelu";NA;"84,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Konnevesi";"kunta";"verkkopalvelu";NA;"64,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Konnevesi";"kunta";"verkkopalvelu";NA;"66,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Konnevesi";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Konnevesi";"kunta";"verkkopalvelu";NA;"73,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Konnevesi";"kunta";"verkkopalvelu";NA;"76,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kyyjärvi";"kunta";"verkkopalvelu";NA;"74,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kyyjärvi";"kunta";"verkkopalvelu";NA;"72,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kyyjärvi";"kunta";"verkkopalvelu";NA;"75,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kyyjärvi";"kunta";"verkkopalvelu";NA;"77,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kyyjärvi";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Laukaa";"kunta";"verkkopalvelu";NA;"70,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Laukaa";"kunta";"verkkopalvelu";NA;"71,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Laukaa";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Laukaa";"kunta";"verkkopalvelu";NA;"82,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Laukaa";"kunta";"verkkopalvelu";NA;"83,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Luhanka";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Luhanka";"kunta";"verkkopalvelu";NA;"70,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Luhanka";"kunta";"verkkopalvelu";NA;"72,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Luhanka";"kunta";"verkkopalvelu";NA;"71,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Luhanka";"kunta";"verkkopalvelu";NA;"78,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Multia";"kunta";"verkkopalvelu";NA;"65,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Multia";"kunta";"verkkopalvelu";NA;"65,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Multia";"kunta";"verkkopalvelu";NA;"72,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Multia";"kunta";"verkkopalvelu";NA;"70,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Multia";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Muurame";"kunta";"verkkopalvelu";NA;"69,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Muurame";"kunta";"verkkopalvelu";NA;"73,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Muurame";"kunta";"verkkopalvelu";NA;"81,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Muurame";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Muurame";"kunta";"verkkopalvelu";NA;"81,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Petäjävesi";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Petäjävesi";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Petäjävesi";"kunta";"verkkopalvelu";NA;"80,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Petäjävesi";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Petäjävesi";"kunta";"verkkopalvelu";NA;"78,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pihtipudas";"kunta";"verkkopalvelu";NA;"70,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pihtipudas";"kunta";"verkkopalvelu";NA;"69,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pihtipudas";"kunta";"verkkopalvelu";NA;"74,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pihtipudas";"kunta";"verkkopalvelu";NA;"65,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pihtipudas";"kunta";"verkkopalvelu";NA;"75,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Saarijärvi";"kunta";"verkkopalvelu";NA;"62,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Saarijärvi";"kunta";"verkkopalvelu";NA;"68,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Saarijärvi";"kunta";"verkkopalvelu";NA;"74,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Saarijärvi";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Saarijärvi";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Toivakka";"kunta";"verkkopalvelu";NA;"66,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Toivakka";"kunta";"verkkopalvelu";NA;"70,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Toivakka";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Toivakka";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Toivakka";"kunta";"verkkopalvelu";NA;"81,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Uurainen";"kunta";"verkkopalvelu";NA;"71,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Uurainen";"kunta";"verkkopalvelu";NA;"74,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Uurainen";"kunta";"verkkopalvelu";NA;"77,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Uurainen";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Uurainen";"kunta";"verkkopalvelu";NA;"83,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Viitasaari";"kunta";"verkkopalvelu";NA;"66,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Viitasaari";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Viitasaari";"kunta";"verkkopalvelu";NA;"68,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Viitasaari";"kunta";"verkkopalvelu";NA;"69,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Viitasaari";"kunta";"verkkopalvelu";NA;"76,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Äänekoski";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Äänekoski";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Äänekoski";"kunta";"verkkopalvelu";NA;"74,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Äänekoski";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Äänekoski";"kunta";"verkkopalvelu";NA;"74,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Hamina";"kunta";"verkkopalvelu";NA;"68,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Hamina";"kunta";"verkkopalvelu";NA;"77,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Hamina";"kunta";"verkkopalvelu";NA;"78,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Hamina";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Hamina";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kotka";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kotka";"kunta";"verkkopalvelu";NA;"74,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kotka";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kotka";"kunta";"verkkopalvelu";NA;"72,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kotka";"kunta";"verkkopalvelu";NA;"78,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kouvola";"kunta";"verkkopalvelu";NA;"64,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kouvola";"kunta";"verkkopalvelu";NA;"72,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kouvola";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kouvola";"kunta";"verkkopalvelu";NA;"67,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kouvola";"kunta";"verkkopalvelu";NA;"79,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Miehikkälä";"kunta";"verkkopalvelu";NA;"79,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Miehikkälä";"kunta";"verkkopalvelu";NA;"80,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Miehikkälä";"kunta";"verkkopalvelu";NA;"79,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Miehikkälä";"kunta";"verkkopalvelu";NA;"82,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Miehikkälä";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Pyhtää";"kunta";"verkkopalvelu";NA;"67,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Pyhtää";"kunta";"verkkopalvelu";NA;"73,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Pyhtää";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Pyhtää";"kunta";"verkkopalvelu";NA;"70,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Pyhtää";"kunta";"verkkopalvelu";NA;"77,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Virolahti";"kunta";"verkkopalvelu";NA;"78,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Virolahti";"kunta";"verkkopalvelu";NA;"81,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Virolahti";"kunta";"verkkopalvelu";NA;"82,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Virolahti";"kunta";"verkkopalvelu";NA;"79,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Virolahti";"kunta";"verkkopalvelu";NA;"82,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Enontekiö";"kunta";"verkkopalvelu";NA;"67,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Enontekiö";"kunta";"verkkopalvelu";NA;"83,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Enontekiö";"kunta";"verkkopalvelu";NA;"73,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Enontekiö";"kunta";"verkkopalvelu";NA;"68,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Enontekiö";"kunta";"verkkopalvelu";NA;"67,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Inari";"kunta";"verkkopalvelu";NA;"65,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Inari";"kunta";"verkkopalvelu";NA;"66,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Inari";"kunta";"verkkopalvelu";NA;"75,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Inari";"kunta";"verkkopalvelu";NA;"68,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Inari";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kemi";"kunta";"verkkopalvelu";NA;"58,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kemi";"kunta";"verkkopalvelu";NA;"61,0000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kemi";"kunta";"verkkopalvelu";NA;"66,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kemi";"kunta";"verkkopalvelu";NA;"67,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kemi";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kemijärvi";"kunta";"verkkopalvelu";NA;"62,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kemijärvi";"kunta";"verkkopalvelu";NA;"63,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kemijärvi";"kunta";"verkkopalvelu";NA;"65,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kemijärvi";"kunta";"verkkopalvelu";NA;"56,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kemijärvi";"kunta";"verkkopalvelu";NA;"65,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Keminmaa";"kunta";"verkkopalvelu";NA;"62,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Keminmaa";"kunta";"verkkopalvelu";NA;"61,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Keminmaa";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Keminmaa";"kunta";"verkkopalvelu";NA;"65,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Keminmaa";"kunta";"verkkopalvelu";NA;"75,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kittilä";"kunta";"verkkopalvelu";NA;"78,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kittilä";"kunta";"verkkopalvelu";NA;"76,6000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kittilä";"kunta";"verkkopalvelu";NA;"80,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kittilä";"kunta";"verkkopalvelu";NA;"75,5000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kittilä";"kunta";"verkkopalvelu";NA;"82,3000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Kolari";"kunta";"verkkopalvelu";NA;"71,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Kolari";"kunta";"verkkopalvelu";NA;"73,1000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Kolari";"kunta";"verkkopalvelu";NA;"77,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Kolari";"kunta";"verkkopalvelu";NA;"65,2000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2023";"kuukausi";"10";NA;NA;NA;"Kolari";"kunta";"verkkopalvelu";NA;"80,4000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2019";"kuukausi";"10";NA;NA;NA;"Muonio";"kunta";"verkkopalvelu";NA;"67,7000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2020";"kuukausi";"10";NA;NA;NA;"Muonio";"kunta";"verkkopalvelu";NA;"64,8000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2021";"kuukausi";"10";NA;NA;NA;"Muonio";"kunta";"verkkopalvelu";NA;"70,9000000000000";NA;NA;"2023/11/20 12:10:41"
"verkkohakemusten osuus";"2022";"kuukausi";"10";NA;NA;NA;"Muonio";"kunta";"verkkopalvelu";NA;"64,8000000000000";NA;NA;"2023/11/20 12:10:41"
