toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Päijät-Häme;10;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Satakunta;3;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Uusimaa;82;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Varsinais-Suomi;37;19;2021;viikko;2021/05/17 10:03:59;2021-05-10
Antigeenitutkimus;Varsinais-Suomi;2;39;2020;viikko;2021/05/17 10:03:59;2020-09-28
Antigeenitutkimus;Kanta-Häme;3;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Keski-Suomi;6;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Lappi;2;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Pirkanmaa;8;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Pohjois-Pohjanmaa;6;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Päijät-Häme;1;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Uusimaa;32;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Varsinais-Suomi;7;40;2020;viikko;2021/05/17 10:03:59;2020-10-05
Antigeenitutkimus;Kanta-Häme;2;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Keski-Suomi;16;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Lappi;4;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Pirkanmaa;8;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Pohjanmaa;1;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Pohjois-Pohjanmaa;16;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Päijät-Häme;2;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Satakunta;3;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Uusimaa;43;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Varsinais-Suomi;15;41;2020;viikko;2021/05/17 10:03:59;2020-10-12
Antigeenitutkimus;Kanta-Häme;2;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Lappi;3;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Pirkanmaa;9;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Pohjanmaa;2;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Pohjois-Pohjanmaa;17;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Pohjois-Savo;1;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Päijät-Häme;3;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Satakunta;1;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Uusimaa;51;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Varsinais-Suomi;19;42;2020;viikko;2021/05/17 10:03:59;2020-10-19
Antigeenitutkimus;Etelä-Karjala;1;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Kanta-Häme;3;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Keski-Suomi;20;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Lappi;4;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Pirkanmaa;13;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Pohjois-Pohjanmaa;25;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Satakunta;2;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Uusimaa;36;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Varsinais-Suomi;51;43;2020;viikko;2021/05/17 10:03:59;2020-10-26
Antigeenitutkimus;Etelä-Pohjanmaa;4;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Kainuu;1;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Kanta-Häme;2;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Keski-Suomi;9;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Lappi;4;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Pirkanmaa;10;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Pohjanmaa;1;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Pohjois-Pohjanmaa;15;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Satakunta;1;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Uusimaa;10;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Varsinais-Suomi;23;44;2020;viikko;2021/05/17 10:03:59;2020-11-02
Antigeenitutkimus;Etelä-Pohjanmaa;2;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Kanta-Häme;1;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Keski-Suomi;7;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Lappi;6;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Pirkanmaa;12;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Pohjanmaa;1;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Pohjois-Pohjanmaa;10;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Päijät-Häme;10;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Satakunta;3;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Uusimaa;71;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Varsinais-Suomi;38;45;2020;viikko;2021/05/17 10:03:59;2020-11-09
Antigeenitutkimus;Etelä-Pohjanmaa;1;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Kanta-Häme;1;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Keski-Suomi;10;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Pirkanmaa;14;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Pohjois-Karjala;1;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Pohjois-Pohjanmaa;11;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Päijät-Häme;1;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Satakunta;1;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Uusimaa;33;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Varsinais-Suomi;39;46;2020;viikko;2021/05/17 10:03:59;2020-11-16
Antigeenitutkimus;Etelä-Pohjanmaa;3;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Etelä-Savo;1;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Kanta-Häme;1;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Keski-Suomi;4;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Lappi;8;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Pirkanmaa;7;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Pohjanmaa;1;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Pohjois-Pohjanmaa;9;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Pohjois-Savo;2;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Päijät-Häme;3;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Uusimaa;39;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Varsinais-Suomi;25;47;2020;viikko;2021/05/17 10:03:59;2020-11-23
Antigeenitutkimus;Etelä-Pohjanmaa;1;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Keski-Suomi;3;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Lappi;2;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Pirkanmaa;8;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Pohjois-Pohjanmaa;13;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Pohjois-Savo;3;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Päijät-Häme;3;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Satakunta;2;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Uusimaa;20;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Varsinais-Suomi;7;48;2020;viikko;2021/05/17 10:03:59;2020-11-30
Antigeenitutkimus;Etelä-Karjala;1;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;3;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Keski-Suomi;10;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Kymenlaakso;1;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Lappi;3;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Pirkanmaa;15;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Pohjois-Pohjanmaa;13;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Pohjois-Savo;1;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Päijät-Häme;1;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Satakunta;2;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Uusimaa;32;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Varsinais-Suomi;40;49;2020;viikko;2021/05/17 10:03:59;2020-12-07
Antigeenitutkimus;Etelä-Pohjanmaa;1;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Kanta-Häme;3;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Keski-Suomi;6;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Pirkanmaa;5;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Pohjois-Pohjanmaa;24;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Pohjois-Savo;1;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Päijät-Häme;1;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Satakunta;3;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Uusimaa;44;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Varsinais-Suomi;53;50;2020;viikko;2021/05/17 10:03:59;2020-12-14
Antigeenitutkimus;Etelä-Pohjanmaa;4;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Etelä-Savo;1;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Kanta-Häme;1;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Keski-Suomi;13;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Lappi;3;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Pirkanmaa;9;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Pohjanmaa;3;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Pohjois-Karjala;2;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Pohjois-Pohjanmaa;23;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Pohjois-Savo;2;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Päijät-Häme;3;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Uusimaa;30;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Varsinais-Suomi;20;51;2020;viikko;2021/05/17 10:03:59;2020-12-21
Antigeenitutkimus;Etelä-Pohjanmaa;2;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Etelä-Savo;3;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Kanta-Häme;1;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Keski-Suomi;8;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Lappi;1;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Pirkanmaa;10;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Pohjois-Karjala;2;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Pohjois-Pohjanmaa;13;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Pohjois-Savo;7;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Päijät-Häme;5;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Uusimaa;44;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Varsinais-Suomi;26;52;2020;viikko;2021/05/17 10:03:59;2020-12-28
Antigeenitutkimus;Etelä-Pohjanmaa;1;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Kanta-Häme;5;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Keski-Suomi;20;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Lappi;4;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Pirkanmaa;26;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Pohjanmaa;4;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Pohjois-Pohjanmaa;13;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Pohjois-Savo;3;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Päijät-Häme;9;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Satakunta;7;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Uusimaa;97;53;2020;viikko;2021/05/17 10:03:59;NA
Antigeenitutkimus;Varsinais-Suomi;44;53;2020;viikko;2021/05/17 10:03:59;NA
Nukleiinihappotutkimus;Etelä-Karjala;13;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Etelä-Pohjanmaa;7;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Etelä-Savo;9;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Kainuu;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Kanta-Häme;40;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Keski-Suomi;66;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Kymenlaakso;15;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Lappi;18;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Pirkanmaa;303;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Pohjanmaa;18;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Pohjois-Karjala;28;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;88;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Pohjois-Savo;35;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Päijät-Häme;56;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Satakunta;85;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Uusimaa;1097;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Varsinais-Suomi;326;1;2021;viikko;2021/05/17 10:03:59;2021-01-04
Nukleiinihappotutkimus;Etelä-Karjala;18;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Etelä-Pohjanmaa;14;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Etelä-Savo;4;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Kainuu;4;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Kanta-Häme;43;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Keski-Pohjanmaa;3;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Keski-Suomi;101;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Kymenlaakso;47;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Lappi;15;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Pirkanmaa;252;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Pohjanmaa;27;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Pohjois-Karjala;39;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;48;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Pohjois-Savo;32;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Päijät-Häme;49;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Satakunta;37;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Uusimaa;1358;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Varsinais-Suomi;342;2;2021;viikko;2021/05/17 10:03:59;2021-01-11
Nukleiinihappotutkimus;Etelä-Karjala;15;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Etelä-Pohjanmaa;19;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Etelä-Savo;3;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Kainuu;1;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Kanta-Häme;47;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Keski-Suomi;45;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Kymenlaakso;29;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Lappi;10;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Pirkanmaa;153;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Pohjanmaa;2;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Pohjois-Karjala;19;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;64;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Pohjois-Savo;26;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Päijät-Häme;34;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Satakunta;28;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Uusimaa;852;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Varsinais-Suomi;150;3;2021;viikko;2021/05/17 10:03:59;2021-01-18
Nukleiinihappotutkimus;Etelä-Karjala;2;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Etelä-Pohjanmaa;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Etelä-Savo;6;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Kanta-Häme;56;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Keski-Pohjanmaa;1;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Keski-Suomi;43;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Kymenlaakso;24;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Lappi;13;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Pirkanmaa;117;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Pohjanmaa;22;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Pohjois-Karjala;17;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;153;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Pohjois-Savo;88;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Päijät-Häme;87;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Satakunta;16;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Uusimaa;2694;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Varsinais-Suomi;141;4;2021;viikko;2021/05/17 10:03:59;2021-01-25
Nukleiinihappotutkimus;Etelä-Karjala;7;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Etelä-Pohjanmaa;36;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Etelä-Savo;10;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Kanta-Häme;115;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Keski-Pohjanmaa;2;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Keski-Suomi;153;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Kymenlaakso;50;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Lappi;13;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Pirkanmaa;228;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Pohjanmaa;18;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Pohjois-Karjala;11;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;102;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Pohjois-Savo;47;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Päijät-Häme;63;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Satakunta;70;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Uusimaa;1635;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Varsinais-Suomi;337;5;2021;viikko;2021/05/17 10:03:59;2021-02-01
Nukleiinihappotutkimus;Etelä-Karjala;20;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Etelä-Pohjanmaa;16;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Etelä-Savo;8;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Kainuu;3;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Kanta-Häme;105;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Keski-Suomi;204;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Kymenlaakso;27;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Lappi;38;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Pirkanmaa;382;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Pohjanmaa;51;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Pohjois-Karjala;19;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Pohjois-Pohjanmaa;139;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Pohjois-Savo;168;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Päijät-Häme;84;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Satakunta;114;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Uusimaa;1287;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Varsinais-Suomi;520;6;2021;viikko;2021/05/17 10:03:59;2021-02-08
Nukleiinihappotutkimus;Etelä-Karjala;83;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Etelä-Pohjanmaa;75;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Etelä-Savo;20;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Kainuu;5;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Kanta-Häme;144;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
Nukleiinihappotutkimus;Keski-Pohjanmaa;7;7;2021;viikko;2021/05/17 10:03:59;2021-02-15
