etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2020;viikko;12;Pohjois-Karjala;kaikki;kaikki;294;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Pohjois-Pohjanmaa;kaikki;kaikki;749;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Pohjois-Savo;kaikki;kaikki;408;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Päijät-Häme;kaikki;kaikki;399;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Satakunta;kaikki;kaikki;278;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Uusimaa;kaikki;kaikki;4667;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;12;Varsinais-Suomi;kaikki;kaikki;927;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Etelä-Karjala;kaikki;kaikki;184;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Etelä-Savo;kaikki;kaikki;185;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Kainuu;kaikki;kaikki;106;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Kanta-Häme;kaikki;kaikki;233;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;64;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Keski-Suomi;kaikki;kaikki;494;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Kymenlaakso;kaikki;kaikki;218;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Lappi;kaikki;kaikki;248;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Pirkanmaa;kaikki;kaikki;960;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Pohjanmaa;kaikki;kaikki;208;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Pohjois-Karjala;kaikki;kaikki;291;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;678;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Pohjois-Savo;kaikki;kaikki;434;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Päijät-Häme;kaikki;kaikki;288;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Satakunta;kaikki;kaikki;275;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Uusimaa;kaikki;kaikki;3283;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;13;Varsinais-Suomi;kaikki;kaikki;776;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Etelä-Karjala;kaikki;kaikki;233;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Etelä-Pohjanmaa;kaikki;kaikki;294;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Etelä-Savo;kaikki;kaikki;199;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Kainuu;kaikki;kaikki;113;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Kanta-Häme;kaikki;kaikki;286;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Keski-Pohjanmaa;kaikki;kaikki;94;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Keski-Suomi;kaikki;kaikki;664;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Kymenlaakso;kaikki;kaikki;256;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Lappi;kaikki;kaikki;323;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Pirkanmaa;kaikki;kaikki;1465;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Pohjanmaa;kaikki;kaikki;259;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Pohjois-Karjala;kaikki;kaikki;321;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Pohjois-Pohjanmaa;kaikki;kaikki;869;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Pohjois-Savo;kaikki;kaikki;542;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Päijät-Häme;kaikki;kaikki;439;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Satakunta;kaikki;kaikki;323;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Uusimaa;kaikki;kaikki;5649;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;13;Varsinais-Suomi;kaikki;kaikki;1162;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Etelä-Karjala;kaikki;kaikki;311;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;289;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Etelä-Savo;kaikki;kaikki;254;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Kainuu;kaikki;kaikki;133;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Kanta-Häme;kaikki;kaikki;371;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;99;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Keski-Suomi;kaikki;kaikki;772;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Kymenlaakso;kaikki;kaikki;347;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Lappi;kaikki;kaikki;358;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Pirkanmaa;kaikki;kaikki;1355;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Pohjanmaa;kaikki;kaikki;275;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Pohjois-Karjala;kaikki;kaikki;433;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;886;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Pohjois-Savo;kaikki;kaikki;548;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Päijät-Häme;kaikki;kaikki;499;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Satakunta;kaikki;kaikki;390;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Uusimaa;kaikki;kaikki;4329;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;14;Varsinais-Suomi;kaikki;kaikki;1119;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Etelä-Karjala;kaikki;kaikki;387;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Etelä-Pohjanmaa;kaikki;kaikki;425;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Etelä-Savo;kaikki;kaikki;342;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Kainuu;kaikki;kaikki;186;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Kanta-Häme;kaikki;kaikki;498;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Keski-Pohjanmaa;kaikki;kaikki;123;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Keski-Suomi;kaikki;kaikki;1082;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Kymenlaakso;kaikki;kaikki;438;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Lappi;kaikki;kaikki;581;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Pirkanmaa;kaikki;kaikki;2075;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Pohjanmaa;kaikki;kaikki;442;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Pohjois-Karjala;kaikki;kaikki;608;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Pohjois-Pohjanmaa;kaikki;kaikki;1386;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Pohjois-Savo;kaikki;kaikki;835;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Päijät-Häme;kaikki;kaikki;749;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Satakunta;kaikki;kaikki;570;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Uusimaa;kaikki;kaikki;7890;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;1778;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;247;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;266;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Etelä-Savo;kaikki;kaikki;226;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Kainuu;kaikki;kaikki;118;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Kanta-Häme;kaikki;kaikki;270;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;91;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Keski-Suomi;kaikki;kaikki;621;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Kymenlaakso;kaikki;kaikki;300;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Lappi;kaikki;kaikki;331;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Pirkanmaa;kaikki;kaikki;1166;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Pohjanmaa;kaikki;kaikki;263;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;337;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;826;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;514;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Päijät-Häme;kaikki;kaikki;441;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Satakunta;kaikki;kaikki;370;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Uusimaa;kaikki;kaikki;3942;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;979;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;298;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;265;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Etelä-Savo;kaikki;kaikki;230;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Kainuu;kaikki;kaikki;124;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Kanta-Häme;kaikki;kaikki;317;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;90;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Keski-Suomi;kaikki;kaikki;647;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Kymenlaakso;kaikki;kaikki;297;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Lappi;kaikki;kaikki;361;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Pirkanmaa;kaikki;kaikki;1273;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Pohjanmaa;kaikki;kaikki;264;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;323;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;917;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;481;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Päijät-Häme;kaikki;kaikki;458;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Satakunta;kaikki;kaikki;391;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Uusimaa;kaikki;kaikki;5087;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;1180;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;184;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;175;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Etelä-Savo;kaikki;kaikki;127;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Kainuu;kaikki;kaikki;67;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Kanta-Häme;kaikki;kaikki;189;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;60;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Keski-Suomi;kaikki;kaikki;443;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Kymenlaakso;kaikki;kaikki;169;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Lappi;kaikki;kaikki;261;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Pirkanmaa;kaikki;kaikki;780;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Pohjanmaa;kaikki;kaikki;156;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;242;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;552;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;370;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Päijät-Häme;kaikki;kaikki;298;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Satakunta;kaikki;kaikki;225;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Uusimaa;kaikki;kaikki;2621;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;647;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;286;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;330;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Etelä-Savo;kaikki;kaikki;227;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Kainuu;kaikki;kaikki;112;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Kanta-Häme;kaikki;kaikki;372;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;101;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Keski-Suomi;kaikki;kaikki;748;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Kymenlaakso;kaikki;kaikki;296;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Lappi;kaikki;kaikki;446;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Pirkanmaa;kaikki;kaikki;1412;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Pohjanmaa;kaikki;kaikki;315;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;393;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;978;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;546;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Päijät-Häme;kaikki;kaikki;489;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Satakunta;kaikki;kaikki;373;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Uusimaa;kaikki;kaikki;5642;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;1281;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Etelä-Karjala;kaikki;kaikki;162;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;174;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Etelä-Savo;kaikki;kaikki;129;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Kainuu;kaikki;kaikki;93;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Kanta-Häme;kaikki;kaikki;164;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Keski-Suomi;kaikki;kaikki;422;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Kymenlaakso;kaikki;kaikki;198;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Lappi;kaikki;kaikki;239;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Pirkanmaa;kaikki;kaikki;798;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Pohjanmaa;kaikki;kaikki;169;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Pohjois-Karjala;kaikki;kaikki;291;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;600;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Pohjois-Savo;kaikki;kaikki;354;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Päijät-Häme;kaikki;kaikki;278;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Satakunta;kaikki;kaikki;254;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Uusimaa;kaikki;kaikki;2752;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;17;Varsinais-Suomi;kaikki;kaikki;685;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Etelä-Karjala;kaikki;kaikki;243;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;277;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Etelä-Savo;kaikki;kaikki;206;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Kainuu;kaikki;kaikki;111;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Kanta-Häme;kaikki;kaikki;275;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;95;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Keski-Suomi;kaikki;kaikki;622;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Kymenlaakso;kaikki;kaikki;233;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Lappi;kaikki;kaikki;372;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Pirkanmaa;kaikki;kaikki;1218;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Pohjanmaa;kaikki;kaikki;267;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Pohjois-Karjala;kaikki;kaikki;340;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;849;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Pohjois-Savo;kaikki;kaikki;502;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Päijät-Häme;kaikki;kaikki;404;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Satakunta;kaikki;kaikki;289;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Uusimaa;kaikki;kaikki;4616;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;17;Varsinais-Suomi;kaikki;kaikki;970;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Etelä-Karjala;kaikki;kaikki;218;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;215;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Etelä-Savo;kaikki;kaikki;175;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Kainuu;kaikki;kaikki;96;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Kanta-Häme;kaikki;kaikki;222;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;58;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Keski-Suomi;kaikki;kaikki;564;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Kymenlaakso;kaikki;kaikki;209;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Lappi;kaikki;kaikki;264;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Pirkanmaa;kaikki;kaikki;962;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Pohjanmaa;kaikki;kaikki;248;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Pohjois-Karjala;kaikki;kaikki;292;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;702;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Pohjois-Savo;kaikki;kaikki;400;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Päijät-Häme;kaikki;kaikki;334;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Satakunta;kaikki;kaikki;304;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Uusimaa;kaikki;kaikki;3122;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;18;Varsinais-Suomi;kaikki;kaikki;829;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Etelä-Karjala;kaikki;kaikki;331;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;352;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Etelä-Savo;kaikki;kaikki;255;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Kainuu;kaikki;kaikki;141;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Kanta-Häme;kaikki;kaikki;333;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;98;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Keski-Suomi;kaikki;kaikki;817;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Kymenlaakso;kaikki;kaikki;342;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Lappi;kaikki;kaikki;463;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Pirkanmaa;kaikki;kaikki;1570;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Pohjanmaa;kaikki;kaikki;356;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Pohjois-Karjala;kaikki;kaikki;468;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;1079;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Pohjois-Savo;kaikki;kaikki;618;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Päijät-Häme;kaikki;kaikki;538;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Satakunta;kaikki;kaikki;422;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Uusimaa;kaikki;kaikki;5347;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;18;Varsinais-Suomi;kaikki;kaikki;1318;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Etelä-Karjala;kaikki;kaikki;358;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;310;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Etelä-Savo;kaikki;kaikki;286;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Kainuu;kaikki;kaikki;144;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Kanta-Häme;kaikki;kaikki;373;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;104;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Keski-Suomi;kaikki;kaikki;892;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Kymenlaakso;kaikki;kaikki;400;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Lappi;kaikki;kaikki;405;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Pirkanmaa;kaikki;kaikki;1679;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Pohjanmaa;kaikki;kaikki;382;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Pohjois-Karjala;kaikki;kaikki;501;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;1031;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Pohjois-Savo;kaikki;kaikki;731;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Päijät-Häme;kaikki;kaikki;593;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Satakunta;kaikki;kaikki;464;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Uusimaa;kaikki;kaikki;5069;2021/02/03 10:03:29
Yleinen asumistuki;2019;viikko;19;Varsinais-Suomi;kaikki;kaikki;1335;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Etelä-Karjala;kaikki;kaikki;388;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;346;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Etelä-Savo;kaikki;kaikki;268;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Kainuu;kaikki;kaikki;164;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Kanta-Häme;kaikki;kaikki;382;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;128;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Keski-Suomi;kaikki;kaikki;942;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Kymenlaakso;kaikki;kaikki;396;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Lappi;kaikki;kaikki;483;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Pirkanmaa;kaikki;kaikki;1667;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Pohjanmaa;kaikki;kaikki;385;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Pohjois-Karjala;kaikki;kaikki;513;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;1202;2021/02/03 10:03:29
Yleinen asumistuki;2020;viikko;19;Pohjois-Savo;kaikki;kaikki;689;2021/02/03 10:03:29
