etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;25;Päijät-Häme;kaikki;kaikki;317;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;25;Satakunta;kaikki;kaikki;309;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;25;Uusimaa;kaikki;kaikki;2403;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;25;Varsinais-Suomi;kaikki;kaikki;773;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Etelä-Karjala;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Etelä-Pohjanmaa;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Etelä-Savo;kaikki;kaikki;191;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Kainuu;kaikki;kaikki;96;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Kanta-Häme;kaikki;kaikki;268;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Keski-Pohjanmaa;kaikki;kaikki;83;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Keski-Suomi;kaikki;kaikki;518;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Kymenlaakso;kaikki;kaikki;244;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Lappi;kaikki;kaikki;276;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Pirkanmaa;kaikki;kaikki;979;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Pohjanmaa;kaikki;kaikki;303;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Pohjois-Karjala;kaikki;kaikki;277;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Pohjois-Pohjanmaa;kaikki;kaikki;634;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Pohjois-Savo;kaikki;kaikki;370;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Päijät-Häme;kaikki;kaikki;329;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Satakunta;kaikki;kaikki;320;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Uusimaa;kaikki;kaikki;2967;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;25;Varsinais-Suomi;kaikki;kaikki;903;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Etelä-Karjala;kaikki;kaikki;167;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;236;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Etelä-Savo;kaikki;kaikki;185;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Kainuu;kaikki;kaikki;114;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Kanta-Häme;kaikki;kaikki;278;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;100;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Keski-Suomi;kaikki;kaikki;458;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Kymenlaakso;kaikki;kaikki;176;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Lappi;kaikki;kaikki;292;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Pirkanmaa;kaikki;kaikki;1067;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Pohjanmaa;kaikki;kaikki;234;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Pohjois-Karjala;kaikki;kaikki;303;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;668;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Pohjois-Savo;kaikki;kaikki;363;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Päijät-Häme;kaikki;kaikki;304;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Satakunta;kaikki;kaikki;374;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Uusimaa;kaikki;kaikki;2296;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;26;Varsinais-Suomi;kaikki;kaikki;927;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Etelä-Karjala;kaikki;kaikki;247;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Etelä-Pohjanmaa;kaikki;kaikki;266;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Etelä-Savo;kaikki;kaikki;247;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Kainuu;kaikki;kaikki;130;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Kanta-Häme;kaikki;kaikki;305;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Keski-Pohjanmaa;kaikki;kaikki;99;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Keski-Suomi;kaikki;kaikki;596;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Kymenlaakso;kaikki;kaikki;263;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Lappi;kaikki;kaikki;294;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Pirkanmaa;kaikki;kaikki;1037;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Pohjanmaa;kaikki;kaikki;306;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Pohjois-Karjala;kaikki;kaikki;347;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Pohjois-Pohjanmaa;kaikki;kaikki;792;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Pohjois-Savo;kaikki;kaikki;431;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Päijät-Häme;kaikki;kaikki;336;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Satakunta;kaikki;kaikki;326;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Uusimaa;kaikki;kaikki;3512;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;26;Varsinais-Suomi;kaikki;kaikki;1003;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Etelä-Karjala;kaikki;kaikki;192;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;247;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Etelä-Savo;kaikki;kaikki;227;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Kainuu;kaikki;kaikki;117;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Kanta-Häme;kaikki;kaikki;265;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;78;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Keski-Suomi;kaikki;kaikki;542;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Kymenlaakso;kaikki;kaikki;210;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Lappi;kaikki;kaikki;273;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Pirkanmaa;kaikki;kaikki;946;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Pohjanmaa;kaikki;kaikki;235;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Pohjois-Karjala;kaikki;kaikki;353;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;638;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Pohjois-Savo;kaikki;kaikki;377;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Päijät-Häme;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Satakunta;kaikki;kaikki;242;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Uusimaa;kaikki;kaikki;2473;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;27;Varsinais-Suomi;kaikki;kaikki;686;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Etelä-Karjala;kaikki;kaikki;184;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Etelä-Pohjanmaa;kaikki;kaikki;350;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Etelä-Savo;kaikki;kaikki;289;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Kainuu;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Kanta-Häme;kaikki;kaikki;347;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Keski-Pohjanmaa;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Keski-Suomi;kaikki;kaikki;714;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Kymenlaakso;kaikki;kaikki;215;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Lappi;kaikki;kaikki;380;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Pirkanmaa;kaikki;kaikki;1269;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Pohjanmaa;kaikki;kaikki;358;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Pohjois-Karjala;kaikki;kaikki;423;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Pohjois-Pohjanmaa;kaikki;kaikki;1038;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Pohjois-Savo;kaikki;kaikki;553;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Päijät-Häme;kaikki;kaikki;303;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Satakunta;kaikki;kaikki;444;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Uusimaa;kaikki;kaikki;3442;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;27;Varsinais-Suomi;kaikki;kaikki;1200;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Etelä-Karjala;kaikki;kaikki;163;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;235;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Etelä-Savo;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Kainuu;kaikki;kaikki;89;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Kanta-Häme;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;72;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Keski-Suomi;kaikki;kaikki;432;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Kymenlaakso;kaikki;kaikki;175;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Lappi;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Pirkanmaa;kaikki;kaikki;971;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Pohjanmaa;kaikki;kaikki;179;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Pohjois-Karjala;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;466;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Pohjois-Savo;kaikki;kaikki;339;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Päijät-Häme;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Satakunta;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Uusimaa;kaikki;kaikki;2034;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;28;Varsinais-Suomi;kaikki;kaikki;499;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Etelä-Karjala;kaikki;kaikki;142;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Etelä-Pohjanmaa;kaikki;kaikki;259;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Etelä-Savo;kaikki;kaikki;146;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Kainuu;kaikki;kaikki;77;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Kanta-Häme;kaikki;kaikki;235;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Keski-Pohjanmaa;kaikki;kaikki;59;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Keski-Suomi;kaikki;kaikki;390;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Kymenlaakso;kaikki;kaikki;163;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Lappi;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Pirkanmaa;kaikki;kaikki;948;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Pohjanmaa;kaikki;kaikki;258;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Pohjois-Karjala;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Pohjois-Pohjanmaa;kaikki;kaikki;483;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Pohjois-Savo;kaikki;kaikki;290;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Päijät-Häme;kaikki;kaikki;228;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Satakunta;kaikki;kaikki;297;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Uusimaa;kaikki;kaikki;2312;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;28;Varsinais-Suomi;kaikki;kaikki;791;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Etelä-Karjala;kaikki;kaikki;152;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;272;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Etelä-Savo;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Kainuu;kaikki;kaikki;90;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Kanta-Häme;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;76;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Keski-Suomi;kaikki;kaikki;430;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Kymenlaakso;kaikki;kaikki;160;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Lappi;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Pirkanmaa;kaikki;kaikki;1035;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Pohjanmaa;kaikki;kaikki;145;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Pohjois-Karjala;kaikki;kaikki;293;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;544;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Pohjois-Savo;kaikki;kaikki;369;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Päijät-Häme;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Satakunta;kaikki;kaikki;216;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Uusimaa;kaikki;kaikki;1784;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;29;Varsinais-Suomi;kaikki;kaikki;453;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Etelä-Karjala;kaikki;kaikki;135;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Etelä-Pohjanmaa;kaikki;kaikki;245;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Etelä-Savo;kaikki;kaikki;129;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Kainuu;kaikki;kaikki;83;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Kanta-Häme;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Keski-Pohjanmaa;kaikki;kaikki;59;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Keski-Suomi;kaikki;kaikki;317;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Kymenlaakso;kaikki;kaikki;176;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Lappi;kaikki;kaikki;178;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Pirkanmaa;kaikki;kaikki;904;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Pohjanmaa;kaikki;kaikki;271;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Pohjois-Karjala;kaikki;kaikki;201;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Pohjois-Pohjanmaa;kaikki;kaikki;502;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Pohjois-Savo;kaikki;kaikki;269;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Päijät-Häme;kaikki;kaikki;271;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Satakunta;kaikki;kaikki;292;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Uusimaa;kaikki;kaikki;2379;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;29;Varsinais-Suomi;kaikki;kaikki;817;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Etelä-Karjala;kaikki;kaikki;160;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;240;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Etelä-Savo;kaikki;kaikki;153;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Kainuu;kaikki;kaikki;101;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Kanta-Häme;kaikki;kaikki;253;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;87;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Keski-Suomi;kaikki;kaikki;350;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Kymenlaakso;kaikki;kaikki;189;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Lappi;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Pirkanmaa;kaikki;kaikki;871;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Pohjanmaa;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Pohjois-Karjala;kaikki;kaikki;226;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;510;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Pohjois-Savo;kaikki;kaikki;250;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Päijät-Häme;kaikki;kaikki;248;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Satakunta;kaikki;kaikki;224;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Uusimaa;kaikki;kaikki;1850;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;30;Varsinais-Suomi;kaikki;kaikki;519;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Etelä-Karjala;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Etelä-Pohjanmaa;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Etelä-Savo;kaikki;kaikki;160;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Kainuu;kaikki;kaikki;77;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Kanta-Häme;kaikki;kaikki;216;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Keski-Pohjanmaa;kaikki;kaikki;57;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Keski-Suomi;kaikki;kaikki;363;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Kymenlaakso;kaikki;kaikki;199;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Lappi;kaikki;kaikki;183;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Pirkanmaa;kaikki;kaikki;974;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Pohjanmaa;kaikki;kaikki;224;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Pohjois-Karjala;kaikki;kaikki;212;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Pohjois-Pohjanmaa;kaikki;kaikki;554;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Pohjois-Savo;kaikki;kaikki;303;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Päijät-Häme;kaikki;kaikki;282;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Satakunta;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Uusimaa;kaikki;kaikki;2636;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;30;Varsinais-Suomi;kaikki;kaikki;745;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Etelä-Karjala;kaikki;kaikki;189;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;311;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Etelä-Savo;kaikki;kaikki;264;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Kainuu;kaikki;kaikki;155;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Kanta-Häme;kaikki;kaikki;308;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;130;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Keski-Suomi;kaikki;kaikki;596;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Kymenlaakso;kaikki;kaikki;227;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Lappi;kaikki;kaikki;343;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Pirkanmaa;kaikki;kaikki;1249;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Pohjanmaa;kaikki;kaikki;239;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Pohjois-Karjala;kaikki;kaikki;397;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;977;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Pohjois-Savo;kaikki;kaikki;438;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Päijät-Häme;kaikki;kaikki;245;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Satakunta;kaikki;kaikki;359;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Uusimaa;kaikki;kaikki;2534;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;31;Varsinais-Suomi;kaikki;kaikki;814;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Etelä-Karjala;kaikki;kaikki;161;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;209;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Etelä-Savo;kaikki;kaikki;145;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Kainuu;kaikki;kaikki;69;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Kanta-Häme;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;73;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Keski-Suomi;kaikki;kaikki;374;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Kymenlaakso;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Lappi;kaikki;kaikki;210;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Pirkanmaa;kaikki;kaikki;767;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Pohjanmaa;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;217;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;499;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;257;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Päijät-Häme;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Satakunta;kaikki;kaikki;245;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Uusimaa;kaikki;kaikki;2409;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;752;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Etelä-Karjala;kaikki;kaikki;170;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;240;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Etelä-Savo;kaikki;kaikki;136;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Kainuu;kaikki;kaikki;118;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Kanta-Häme;kaikki;kaikki;212;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;86;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Keski-Suomi;kaikki;kaikki;335;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Kymenlaakso;kaikki;kaikki;158;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Lappi;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Pirkanmaa;kaikki;kaikki;833;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Pohjanmaa;kaikki;kaikki;198;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Pohjois-Karjala;kaikki;kaikki;182;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;627;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Pohjois-Savo;kaikki;kaikki;216;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Päijät-Häme;kaikki;kaikki;237;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Satakunta;kaikki;kaikki;192;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Uusimaa;kaikki;kaikki;1933;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;32;Varsinais-Suomi;kaikki;kaikki;480;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;159;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Etelä-Savo;kaikki;kaikki;148;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Kainuu;kaikki;kaikki;103;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Kanta-Häme;kaikki;kaikki;207;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;97;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Keski-Suomi;kaikki;kaikki;364;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Kymenlaakso;kaikki;kaikki;194;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;32;Lappi;kaikki;kaikki;240;2021/05/10 13:02:43
