etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;40;Uusimaa;kaikki;kaikki;2564;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;946;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Etelä-Karjala;kaikki;kaikki;159;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Etelä-Savo;kaikki;kaikki;172;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Kainuu;kaikki;kaikki;83;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Kanta-Häme;kaikki;kaikki;137;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;72;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Keski-Suomi;kaikki;kaikki;358;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Kymenlaakso;kaikki;kaikki;232;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Lappi;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Pirkanmaa;kaikki;kaikki;584;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Pohjanmaa;kaikki;kaikki;215;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Pohjois-Karjala;kaikki;kaikki;208;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;442;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Pohjois-Savo;kaikki;kaikki;258;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Päijät-Häme;kaikki;kaikki;295;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Satakunta;kaikki;kaikki;258;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Uusimaa;kaikki;kaikki;2103;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;41;Varsinais-Suomi;kaikki;kaikki;608;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;107;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;251;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Etelä-Savo;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Kainuu;kaikki;kaikki;87;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Kanta-Häme;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;63;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Keski-Suomi;kaikki;kaikki;380;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Kymenlaakso;kaikki;kaikki;174;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Lappi;kaikki;kaikki;189;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Pirkanmaa;kaikki;kaikki;849;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Pohjanmaa;kaikki;kaikki;197;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;467;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;328;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Päijät-Häme;kaikki;kaikki;187;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Satakunta;kaikki;kaikki;235;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Uusimaa;kaikki;kaikki;1955;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;623;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Etelä-Karjala;kaikki;kaikki;156;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;178;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Etelä-Savo;kaikki;kaikki;150;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Kainuu;kaikki;kaikki;65;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Kanta-Häme;kaikki;kaikki;174;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;72;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Keski-Suomi;kaikki;kaikki;281;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Kymenlaakso;kaikki;kaikki;197;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Lappi;kaikki;kaikki;175;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Pirkanmaa;kaikki;kaikki;560;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Pohjanmaa;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Pohjois-Karjala;kaikki;kaikki;189;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;459;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Pohjois-Savo;kaikki;kaikki;267;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Päijät-Häme;kaikki;kaikki;259;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Satakunta;kaikki;kaikki;281;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Uusimaa;kaikki;kaikki;1758;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;42;Varsinais-Suomi;kaikki;kaikki;705;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;118;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;253;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Etelä-Savo;kaikki;kaikki;107;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Kainuu;kaikki;kaikki;72;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Kanta-Häme;kaikki;kaikki;245;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;71;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Keski-Suomi;kaikki;kaikki;257;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Kymenlaakso;kaikki;kaikki;174;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Lappi;kaikki;kaikki;196;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Pirkanmaa;kaikki;kaikki;881;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Pohjanmaa;kaikki;kaikki;210;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;143;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;558;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;222;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Päijät-Häme;kaikki;kaikki;216;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Satakunta;kaikki;kaikki;246;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Uusimaa;kaikki;kaikki;1910;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;685;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Etelä-Karjala;kaikki;kaikki;142;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;159;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Etelä-Savo;kaikki;kaikki;136;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Kainuu;kaikki;kaikki;77;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Kanta-Häme;kaikki;kaikki;171;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;67;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Keski-Suomi;kaikki;kaikki;305;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Kymenlaakso;kaikki;kaikki;149;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Lappi;kaikki;kaikki;195;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Pirkanmaa;kaikki;kaikki;534;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Pohjanmaa;kaikki;kaikki;215;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Pohjois-Karjala;kaikki;kaikki;201;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;410;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Pohjois-Savo;kaikki;kaikki;253;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Päijät-Häme;kaikki;kaikki;211;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Satakunta;kaikki;kaikki;333;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Uusimaa;kaikki;kaikki;1754;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;43;Varsinais-Suomi;kaikki;kaikki;725;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;126;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;235;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Etelä-Savo;kaikki;kaikki;133;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Kainuu;kaikki;kaikki;77;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Kanta-Häme;kaikki;kaikki;220;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;57;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Keski-Suomi;kaikki;kaikki;319;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Kymenlaakso;kaikki;kaikki;128;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Lappi;kaikki;kaikki;203;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Pirkanmaa;kaikki;kaikki;859;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Pohjanmaa;kaikki;kaikki;193;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;223;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;458;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;304;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Päijät-Häme;kaikki;kaikki;191;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Satakunta;kaikki;kaikki;289;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Uusimaa;kaikki;kaikki;1990;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;43;Varsinais-Suomi;kaikki;kaikki;779;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Etelä-Karjala;kaikki;kaikki;196;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;181;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Etelä-Savo;kaikki;kaikki;150;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Kainuu;kaikki;kaikki;115;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Kanta-Häme;kaikki;kaikki;171;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Keski-Suomi;kaikki;kaikki;323;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Kymenlaakso;kaikki;kaikki;194;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Lappi;kaikki;kaikki;276;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Pirkanmaa;kaikki;kaikki;630;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Pohjanmaa;kaikki;kaikki;232;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Pohjois-Karjala;kaikki;kaikki;175;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;636;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Pohjois-Savo;kaikki;kaikki;283;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Päijät-Häme;kaikki;kaikki;283;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Satakunta;kaikki;kaikki;250;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Uusimaa;kaikki;kaikki;1993;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;44;Varsinais-Suomi;kaikki;kaikki;614;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Etelä-Karjala;kaikki;kaikki;167;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Etelä-Savo;kaikki;kaikki;158;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Kainuu;kaikki;kaikki;99;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Kanta-Häme;kaikki;kaikki;212;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Keski-Pohjanmaa;kaikki;kaikki;94;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Keski-Suomi;kaikki;kaikki;329;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Kymenlaakso;kaikki;kaikki;252;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Lappi;kaikki;kaikki;244;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Pirkanmaa;kaikki;kaikki;856;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Pohjanmaa;kaikki;kaikki;238;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Pohjois-Karjala;kaikki;kaikki;203;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Pohjois-Pohjanmaa;kaikki;kaikki;573;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Pohjois-Savo;kaikki;kaikki;272;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Päijät-Häme;kaikki;kaikki;320;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Satakunta;kaikki;kaikki;304;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Uusimaa;kaikki;kaikki;2824;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;44;Varsinais-Suomi;kaikki;kaikki;818;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Etelä-Karjala;kaikki;kaikki;222;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Etelä-Savo;kaikki;kaikki;165;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Kainuu;kaikki;kaikki;96;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Kanta-Häme;kaikki;kaikki;189;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;69;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Keski-Suomi;kaikki;kaikki;300;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Kymenlaakso;kaikki;kaikki;183;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Lappi;kaikki;kaikki;217;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Pirkanmaa;kaikki;kaikki;634;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Pohjanmaa;kaikki;kaikki;227;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Pohjois-Karjala;kaikki;kaikki;238;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;499;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Pohjois-Savo;kaikki;kaikki;274;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Päijät-Häme;kaikki;kaikki;266;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Satakunta;kaikki;kaikki;229;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Uusimaa;kaikki;kaikki;1872;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;45;Varsinais-Suomi;kaikki;kaikki;557;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Etelä-Karjala;kaikki;kaikki;152;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Etelä-Pohjanmaa;kaikki;kaikki;200;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Etelä-Savo;kaikki;kaikki;199;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Kainuu;kaikki;kaikki;105;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Kanta-Häme;kaikki;kaikki;237;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Keski-Pohjanmaa;kaikki;kaikki;81;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Keski-Suomi;kaikki;kaikki;396;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Kymenlaakso;kaikki;kaikki;182;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Lappi;kaikki;kaikki;231;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Pirkanmaa;kaikki;kaikki;829;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Pohjanmaa;kaikki;kaikki;248;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Pohjois-Karjala;kaikki;kaikki;227;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Pohjois-Pohjanmaa;kaikki;kaikki;524;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Pohjois-Savo;kaikki;kaikki;354;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Päijät-Häme;kaikki;kaikki;276;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Satakunta;kaikki;kaikki;265;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Uusimaa;kaikki;kaikki;2369;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;45;Varsinais-Suomi;kaikki;kaikki;680;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Etelä-Karjala;kaikki;kaikki;149;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;163;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Etelä-Savo;kaikki;kaikki;106;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Kainuu;kaikki;kaikki;71;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Kanta-Häme;kaikki;kaikki;170;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;53;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Keski-Suomi;kaikki;kaikki;287;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Kymenlaakso;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Lappi;kaikki;kaikki;200;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Pirkanmaa;kaikki;kaikki;553;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Pohjanmaa;kaikki;kaikki;180;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Pohjois-Karjala;kaikki;kaikki;170;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;437;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Pohjois-Savo;kaikki;kaikki;221;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Päijät-Häme;kaikki;kaikki;206;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Satakunta;kaikki;kaikki;218;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Uusimaa;kaikki;kaikki;1710;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;46;Varsinais-Suomi;kaikki;kaikki;531;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Etelä-Karjala;kaikki;kaikki;113;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Etelä-Pohjanmaa;kaikki;kaikki;237;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Etelä-Savo;kaikki;kaikki;150;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Kainuu;kaikki;kaikki;82;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Kanta-Häme;kaikki;kaikki;207;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Keski-Pohjanmaa;kaikki;kaikki;65;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Keski-Suomi;kaikki;kaikki;353;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Kymenlaakso;kaikki;kaikki;137;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Lappi;kaikki;kaikki;170;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Pirkanmaa;kaikki;kaikki;840;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Pohjanmaa;kaikki;kaikki;208;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Pohjois-Karjala;kaikki;kaikki;186;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Pohjois-Pohjanmaa;kaikki;kaikki;449;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Pohjois-Savo;kaikki;kaikki;300;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Päijät-Häme;kaikki;kaikki;188;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Satakunta;kaikki;kaikki;325;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Uusimaa;kaikki;kaikki;1869;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;46;Varsinais-Suomi;kaikki;kaikki;705;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Etelä-Karjala;kaikki;kaikki;138;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;154;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Etelä-Savo;kaikki;kaikki;143;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Kainuu;kaikki;kaikki;82;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Kanta-Häme;kaikki;kaikki;162;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;61;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Keski-Suomi;kaikki;kaikki;264;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Kymenlaakso;kaikki;kaikki;157;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Lappi;kaikki;kaikki;219;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Pirkanmaa;kaikki;kaikki;513;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Pohjanmaa;kaikki;kaikki;191;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Pohjois-Karjala;kaikki;kaikki;184;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;447;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Pohjois-Savo;kaikki;kaikki;252;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Päijät-Häme;kaikki;kaikki;231;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Satakunta;kaikki;kaikki;240;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Uusimaa;kaikki;kaikki;1748;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;47;Varsinais-Suomi;kaikki;kaikki;642;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Etelä-Karjala;kaikki;kaikki;118;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Etelä-Pohjanmaa;kaikki;kaikki;224;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Etelä-Savo;kaikki;kaikki;100;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Kainuu;kaikki;kaikki;66;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Kanta-Häme;kaikki;kaikki;234;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Keski-Pohjanmaa;kaikki;kaikki;61;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Keski-Suomi;kaikki;kaikki;225;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Kymenlaakso;kaikki;kaikki;145;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Lappi;kaikki;kaikki;183;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Pirkanmaa;kaikki;kaikki;881;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Pohjanmaa;kaikki;kaikki;188;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Pohjois-Karjala;kaikki;kaikki;165;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Pohjois-Pohjanmaa;kaikki;kaikki;452;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Pohjois-Savo;kaikki;kaikki;238;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Päijät-Häme;kaikki;kaikki;212;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Satakunta;kaikki;kaikki;263;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Uusimaa;kaikki;kaikki;1720;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;47;Varsinais-Suomi;kaikki;kaikki;673;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Etelä-Karjala;kaikki;kaikki;153;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Etelä-Pohjanmaa;kaikki;kaikki;164;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Etelä-Savo;kaikki;kaikki;188;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Kainuu;kaikki;kaikki;56;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Kanta-Häme;kaikki;kaikki;171;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Keski-Pohjanmaa;kaikki;kaikki;69;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Keski-Suomi;kaikki;kaikki;430;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Kymenlaakso;kaikki;kaikki;200;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Lappi;kaikki;kaikki;179;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Pirkanmaa;kaikki;kaikki;613;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;48;Pohjanmaa;kaikki;kaikki;186;2021/02/15 10:03:01
