etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2020;viikko;14;Satakunta;kaikki;kaikki;855;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;14;Uusimaa;kaikki;kaikki;10995;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;14;Varsinais-Suomi;kaikki;kaikki;2345;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Etelä-Karjala;kaikki;kaikki;153;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;145;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Etelä-Savo;kaikki;kaikki;171;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Kainuu;kaikki;kaikki;67;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Kanta-Häme;kaikki;kaikki;144;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;55;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Keski-Suomi;kaikki;kaikki;373;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Kymenlaakso;kaikki;kaikki;155;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Lappi;kaikki;kaikki;161;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Pirkanmaa;kaikki;kaikki;483;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Pohjanmaa;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Pohjois-Karjala;kaikki;kaikki;228;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;403;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Pohjois-Savo;kaikki;kaikki;262;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Päijät-Häme;kaikki;kaikki;239;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Satakunta;kaikki;kaikki;218;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Uusimaa;kaikki;kaikki;1748;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;15;Varsinais-Suomi;kaikki;kaikki;534;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Etelä-Karjala;kaikki;kaikki;425;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Etelä-Pohjanmaa;kaikki;kaikki;547;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Etelä-Savo;kaikki;kaikki;444;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Kainuu;kaikki;kaikki;220;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Kanta-Häme;kaikki;kaikki;485;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Keski-Pohjanmaa;kaikki;kaikki;178;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Keski-Suomi;kaikki;kaikki;1039;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Kymenlaakso;kaikki;kaikki;553;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Lappi;kaikki;kaikki;603;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Pirkanmaa;kaikki;kaikki;2005;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Pohjanmaa;kaikki;kaikki;458;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Pohjois-Karjala;kaikki;kaikki;594;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Pohjois-Pohjanmaa;kaikki;kaikki;1385;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Pohjois-Savo;kaikki;kaikki;763;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Päijät-Häme;kaikki;kaikki;828;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Satakunta;kaikki;kaikki;584;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Uusimaa;kaikki;kaikki;8896;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;15;Varsinais-Suomi;kaikki;kaikki;1770;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Etelä-Karjala;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;184;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Etelä-Savo;kaikki;kaikki;216;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Kainuu;kaikki;kaikki;97;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Kanta-Häme;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;73;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Keski-Suomi;kaikki;kaikki;540;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Kymenlaakso;kaikki;kaikki;274;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Lappi;kaikki;kaikki;229;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Pirkanmaa;kaikki;kaikki;822;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Pohjanmaa;kaikki;kaikki;180;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Pohjois-Karjala;kaikki;kaikki;333;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;565;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Pohjois-Savo;kaikki;kaikki;472;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Päijät-Häme;kaikki;kaikki;386;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Satakunta;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Uusimaa;kaikki;kaikki;2630;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;16;Varsinais-Suomi;kaikki;kaikki;535;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;371;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;450;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Etelä-Savo;kaikki;kaikki;371;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Kainuu;kaikki;kaikki;199;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Kanta-Häme;kaikki;kaikki;417;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;155;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Keski-Suomi;kaikki;kaikki;955;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Kymenlaakso;kaikki;kaikki;404;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Lappi;kaikki;kaikki;526;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Pirkanmaa;kaikki;kaikki;1551;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Pohjanmaa;kaikki;kaikki;441;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;513;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;1111;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;759;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Päijät-Häme;kaikki;kaikki;647;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Satakunta;kaikki;kaikki;522;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Uusimaa;kaikki;kaikki;7821;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;1645;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Etelä-Karjala;kaikki;kaikki;165;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;136;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Etelä-Savo;kaikki;kaikki;185;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Kainuu;kaikki;kaikki;74;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Kanta-Häme;kaikki;kaikki;126;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;49;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Keski-Suomi;kaikki;kaikki;383;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Kymenlaakso;kaikki;kaikki;163;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Lappi;kaikki;kaikki;151;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Pirkanmaa;kaikki;kaikki;492;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Pohjanmaa;kaikki;kaikki;148;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Pohjois-Karjala;kaikki;kaikki;294;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;369;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Pohjois-Savo;kaikki;kaikki;312;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Päijät-Häme;kaikki;kaikki;287;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Satakunta;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Uusimaa;kaikki;kaikki;2074;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;17;Varsinais-Suomi;kaikki;kaikki;417;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Etelä-Karjala;kaikki;kaikki;254;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;371;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Etelä-Savo;kaikki;kaikki;284;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Kainuu;kaikki;kaikki;154;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Kanta-Häme;kaikki;kaikki;348;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;118;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Keski-Suomi;kaikki;kaikki;645;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Kymenlaakso;kaikki;kaikki;292;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Lappi;kaikki;kaikki;402;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Pirkanmaa;kaikki;kaikki;1335;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Pohjanmaa;kaikki;kaikki;375;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Pohjois-Karjala;kaikki;kaikki;436;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;881;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Pohjois-Savo;kaikki;kaikki;509;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Päijät-Häme;kaikki;kaikki;474;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Satakunta;kaikki;kaikki;460;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Uusimaa;kaikki;kaikki;5349;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;17;Varsinais-Suomi;kaikki;kaikki;1364;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Etelä-Karjala;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;186;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Etelä-Savo;kaikki;kaikki;142;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Kainuu;kaikki;kaikki;64;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Kanta-Häme;kaikki;kaikki;227;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;55;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Keski-Suomi;kaikki;kaikki;331;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Kymenlaakso;kaikki;kaikki;269;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Lappi;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Pirkanmaa;kaikki;kaikki;695;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Pohjanmaa;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Pohjois-Karjala;kaikki;kaikki;200;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;439;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Pohjois-Savo;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Päijät-Häme;kaikki;kaikki;350;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Satakunta;kaikki;kaikki;222;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Uusimaa;kaikki;kaikki;2321;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;18;Varsinais-Suomi;kaikki;kaikki;531;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Etelä-Karjala;kaikki;kaikki;363;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;381;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Etelä-Savo;kaikki;kaikki;290;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Kainuu;kaikki;kaikki;175;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Kanta-Häme;kaikki;kaikki;361;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;152;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Keski-Suomi;kaikki;kaikki;639;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Kymenlaakso;kaikki;kaikki;438;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Lappi;kaikki;kaikki;482;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Pirkanmaa;kaikki;kaikki;1389;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Pohjanmaa;kaikki;kaikki;335;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Pohjois-Karjala;kaikki;kaikki;367;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;1111;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Pohjois-Savo;kaikki;kaikki;559;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Päijät-Häme;kaikki;kaikki;637;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Satakunta;kaikki;kaikki;321;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Uusimaa;kaikki;kaikki;5846;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;18;Varsinais-Suomi;kaikki;kaikki;979;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Etelä-Karjala;kaikki;kaikki;158;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;139;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Etelä-Savo;kaikki;kaikki;146;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Kainuu;kaikki;kaikki;86;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Kanta-Häme;kaikki;kaikki;150;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;59;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Keski-Suomi;kaikki;kaikki;297;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Kymenlaakso;kaikki;kaikki;214;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Lappi;kaikki;kaikki;237;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Pirkanmaa;kaikki;kaikki;587;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Pohjanmaa;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Pohjois-Karjala;kaikki;kaikki;199;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;465;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Pohjois-Savo;kaikki;kaikki;258;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Päijät-Häme;kaikki;kaikki;254;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Satakunta;kaikki;kaikki;223;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Uusimaa;kaikki;kaikki;1739;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;19;Varsinais-Suomi;kaikki;kaikki;452;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Etelä-Karjala;kaikki;kaikki;259;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;234;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Etelä-Savo;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Kainuu;kaikki;kaikki;165;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Kanta-Häme;kaikki;kaikki;264;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;127;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Keski-Suomi;kaikki;kaikki;545;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Kymenlaakso;kaikki;kaikki;277;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Lappi;kaikki;kaikki;383;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Pirkanmaa;kaikki;kaikki;1041;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Pohjanmaa;kaikki;kaikki;369;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Pohjois-Karjala;kaikki;kaikki;330;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;835;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Pohjois-Savo;kaikki;kaikki;446;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Päijät-Häme;kaikki;kaikki;400;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Satakunta;kaikki;kaikki;312;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Uusimaa;kaikki;kaikki;4123;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;19;Varsinais-Suomi;kaikki;kaikki;890;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Etelä-Karjala;kaikki;kaikki;155;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;199;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Etelä-Savo;kaikki;kaikki;111;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Kainuu;kaikki;kaikki;73;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Kanta-Häme;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;56;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Keski-Suomi;kaikki;kaikki;327;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Kymenlaakso;kaikki;kaikki;150;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Lappi;kaikki;kaikki;211;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Pirkanmaa;kaikki;kaikki;716;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Pohjanmaa;kaikki;kaikki;170;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Pohjois-Karjala;kaikki;kaikki;196;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;419;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Pohjois-Savo;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Päijät-Häme;kaikki;kaikki;215;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Satakunta;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Uusimaa;kaikki;kaikki;1726;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;20;Varsinais-Suomi;kaikki;kaikki;530;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Etelä-Karjala;kaikki;kaikki;188;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;262;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Etelä-Savo;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Kainuu;kaikki;kaikki;102;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Kanta-Häme;kaikki;kaikki;242;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;86;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Keski-Suomi;kaikki;kaikki;542;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Kymenlaakso;kaikki;kaikki;200;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Lappi;kaikki;kaikki;315;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Pirkanmaa;kaikki;kaikki;906;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Pohjanmaa;kaikki;kaikki;300;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Pohjois-Karjala;kaikki;kaikki;320;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;666;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Pohjois-Savo;kaikki;kaikki;435;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Päijät-Häme;kaikki;kaikki;360;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Satakunta;kaikki;kaikki;236;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Uusimaa;kaikki;kaikki;3300;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;20;Varsinais-Suomi;kaikki;kaikki;747;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Etelä-Karjala;kaikki;kaikki;115;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Etelä-Savo;kaikki;kaikki;140;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Kainuu;kaikki;kaikki;74;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Kanta-Häme;kaikki;kaikki;239;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;56;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Keski-Suomi;kaikki;kaikki;339;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Kymenlaakso;kaikki;kaikki;165;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Lappi;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Pirkanmaa;kaikki;kaikki;881;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Pohjanmaa;kaikki;kaikki;229;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Pohjois-Karjala;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;413;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Pohjois-Savo;kaikki;kaikki;257;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Päijät-Häme;kaikki;kaikki;238;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Satakunta;kaikki;kaikki;297;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Uusimaa;kaikki;kaikki;1728;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;21;Varsinais-Suomi;kaikki;kaikki;730;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Etelä-Karjala;kaikki;kaikki;183;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;211;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Etelä-Savo;kaikki;kaikki;175;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Kainuu;kaikki;kaikki;75;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Kanta-Häme;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;67;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Keski-Suomi;kaikki;kaikki;409;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Kymenlaakso;kaikki;kaikki;184;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Lappi;kaikki;kaikki;169;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Pirkanmaa;kaikki;kaikki;786;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Pohjanmaa;kaikki;kaikki;229;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Pohjois-Karjala;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;485;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Pohjois-Savo;kaikki;kaikki;347;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Päijät-Häme;kaikki;kaikki;239;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Satakunta;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Uusimaa;kaikki;kaikki;2840;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;21;Varsinais-Suomi;kaikki;kaikki;633;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Etelä-Karjala;kaikki;kaikki;192;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;202;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Etelä-Savo;kaikki;kaikki;134;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Kainuu;kaikki;kaikki;89;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Kanta-Häme;kaikki;kaikki;194;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;65;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Keski-Suomi;kaikki;kaikki;332;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Kymenlaakso;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Lappi;kaikki;kaikki;205;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;22;Pirkanmaa;kaikki;kaikki;717;2021/04/08 10:02:26
