etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yleinen asumistuki;2020;viikko;7;Keski-Suomi;kaikki;kaikki;701;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Kymenlaakso;kaikki;kaikki;313;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Lappi;kaikki;kaikki;330;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Pirkanmaa;kaikki;kaikki;1379;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Pohjanmaa;kaikki;kaikki;271;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Pohjois-Karjala;kaikki;kaikki;414;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;940;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Pohjois-Savo;kaikki;kaikki;558;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Päijät-Häme;kaikki;kaikki;473;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Satakunta;kaikki;kaikki;394;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Uusimaa;kaikki;kaikki;4612;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;7;Varsinais-Suomi;kaikki;kaikki;1126;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;227;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;255;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Etelä-Savo;kaikki;kaikki;193;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Kainuu;kaikki;kaikki;84;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Kanta-Häme;kaikki;kaikki;274;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;71;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Keski-Suomi;kaikki;kaikki;586;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Kymenlaakso;kaikki;kaikki;234;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Lappi;kaikki;kaikki;289;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Pirkanmaa;kaikki;kaikki;1145;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Pohjanmaa;kaikki;kaikki;238;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;801;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;461;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Päijät-Häme;kaikki;kaikki;370;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Satakunta;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Uusimaa;kaikki;kaikki;3944;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;941;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Etelä-Karjala;kaikki;kaikki;174;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;239;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Etelä-Savo;kaikki;kaikki;158;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Kainuu;kaikki;kaikki;83;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Kanta-Häme;kaikki;kaikki;226;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;68;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Keski-Suomi;kaikki;kaikki;463;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Kymenlaakso;kaikki;kaikki;196;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Lappi;kaikki;kaikki;256;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Pirkanmaa;kaikki;kaikki;877;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Pohjanmaa;kaikki;kaikki;189;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Pohjois-Karjala;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;678;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Pohjois-Savo;kaikki;kaikki;386;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Päijät-Häme;kaikki;kaikki;301;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Satakunta;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Uusimaa;kaikki;kaikki;3249;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;8;Varsinais-Suomi;kaikki;kaikki;762;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Etelä-Karjala;kaikki;kaikki;195;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;214;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Etelä-Savo;kaikki;kaikki;173;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Kainuu;kaikki;kaikki;81;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Kanta-Häme;kaikki;kaikki;233;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;78;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Keski-Suomi;kaikki;kaikki;558;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Kymenlaakso;kaikki;kaikki;239;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Lappi;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Pirkanmaa;kaikki;kaikki;1006;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Pohjanmaa;kaikki;kaikki;217;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Pohjois-Karjala;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;708;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Pohjois-Savo;kaikki;kaikki;415;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Päijät-Häme;kaikki;kaikki;323;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Satakunta;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Uusimaa;kaikki;kaikki;3408;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;8;Varsinais-Suomi;kaikki;kaikki;794;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Etelä-Karjala;kaikki;kaikki;215;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Etelä-Pohjanmaa;kaikki;kaikki;248;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Etelä-Savo;kaikki;kaikki;214;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Kainuu;kaikki;kaikki;106;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Kanta-Häme;kaikki;kaikki;298;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Keski-Pohjanmaa;kaikki;kaikki;90;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Keski-Suomi;kaikki;kaikki;581;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Kymenlaakso;kaikki;kaikki;270;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Lappi;kaikki;kaikki;299;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Pirkanmaa;kaikki;kaikki;1163;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Pohjanmaa;kaikki;kaikki;241;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Pohjois-Karjala;kaikki;kaikki;304;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Pohjois-Pohjanmaa;kaikki;kaikki;793;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Pohjois-Savo;kaikki;kaikki;449;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Päijät-Häme;kaikki;kaikki;365;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Satakunta;kaikki;kaikki;304;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Uusimaa;kaikki;kaikki;4184;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;8;Varsinais-Suomi;kaikki;kaikki;935;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Etelä-Karjala;kaikki;kaikki;171;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;221;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Etelä-Savo;kaikki;kaikki;196;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Kainuu;kaikki;kaikki;99;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Kanta-Häme;kaikki;kaikki;234;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;85;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Keski-Suomi;kaikki;kaikki;516;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Kymenlaakso;kaikki;kaikki;228;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Lappi;kaikki;kaikki;268;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Pirkanmaa;kaikki;kaikki;1082;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Pohjanmaa;kaikki;kaikki;232;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Pohjois-Karjala;kaikki;kaikki;290;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;706;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Pohjois-Savo;kaikki;kaikki;446;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Päijät-Häme;kaikki;kaikki;381;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Satakunta;kaikki;kaikki;307;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Uusimaa;kaikki;kaikki;3649;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;9;Varsinais-Suomi;kaikki;kaikki;916;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Etelä-Karjala;kaikki;kaikki;193;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;252;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Etelä-Savo;kaikki;kaikki;187;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Kainuu;kaikki;kaikki;102;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Kanta-Häme;kaikki;kaikki;255;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;85;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Keski-Suomi;kaikki;kaikki;540;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Kymenlaakso;kaikki;kaikki;241;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Lappi;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Pirkanmaa;kaikki;kaikki;1234;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Pohjanmaa;kaikki;kaikki;215;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Pohjois-Karjala;kaikki;kaikki;316;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;741;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Pohjois-Savo;kaikki;kaikki;430;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Päijät-Häme;kaikki;kaikki;340;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Satakunta;kaikki;kaikki;337;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Uusimaa;kaikki;kaikki;3701;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;9;Varsinais-Suomi;kaikki;kaikki;862;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Etelä-Karjala;kaikki;kaikki;286;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Etelä-Pohjanmaa;kaikki;kaikki;347;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Etelä-Savo;kaikki;kaikki;268;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Kainuu;kaikki;kaikki;139;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Kanta-Häme;kaikki;kaikki;356;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Keski-Pohjanmaa;kaikki;kaikki;126;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Keski-Suomi;kaikki;kaikki;826;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Kymenlaakso;kaikki;kaikki;408;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Lappi;kaikki;kaikki;454;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Pirkanmaa;kaikki;kaikki;1594;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Pohjanmaa;kaikki;kaikki;338;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Pohjois-Karjala;kaikki;kaikki;435;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Pohjois-Pohjanmaa;kaikki;kaikki;1113;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Pohjois-Savo;kaikki;kaikki;699;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Päijät-Häme;kaikki;kaikki;558;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Satakunta;kaikki;kaikki;483;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Uusimaa;kaikki;kaikki;5717;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;9;Varsinais-Suomi;kaikki;kaikki;1364;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Etelä-Karjala;kaikki;kaikki;263;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;297;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Etelä-Savo;kaikki;kaikki;276;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Kainuu;kaikki;kaikki;126;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Kanta-Häme;kaikki;kaikki;337;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;99;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Keski-Suomi;kaikki;kaikki;688;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Kymenlaakso;kaikki;kaikki;353;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Lappi;kaikki;kaikki;331;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Pirkanmaa;kaikki;kaikki;1382;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Pohjanmaa;kaikki;kaikki;293;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Pohjois-Karjala;kaikki;kaikki;366;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;903;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Pohjois-Savo;kaikki;kaikki;558;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Päijät-Häme;kaikki;kaikki;506;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Satakunta;kaikki;kaikki;423;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Uusimaa;kaikki;kaikki;4623;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;10;Varsinais-Suomi;kaikki;kaikki;1109;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Etelä-Karjala;kaikki;kaikki;293;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;329;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Etelä-Savo;kaikki;kaikki;281;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Kainuu;kaikki;kaikki;146;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Kanta-Häme;kaikki;kaikki;350;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;114;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Keski-Suomi;kaikki;kaikki;808;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Kymenlaakso;kaikki;kaikki;353;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Lappi;kaikki;kaikki;336;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Pirkanmaa;kaikki;kaikki;1364;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Pohjanmaa;kaikki;kaikki;295;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Pohjois-Karjala;kaikki;kaikki;389;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;929;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Pohjois-Savo;kaikki;kaikki;574;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Päijät-Häme;kaikki;kaikki;500;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Satakunta;kaikki;kaikki;402;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Uusimaa;kaikki;kaikki;4730;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;10;Varsinais-Suomi;kaikki;kaikki;1144;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Etelä-Karjala;kaikki;kaikki;284;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Etelä-Pohjanmaa;kaikki;kaikki;302;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Etelä-Savo;kaikki;kaikki;239;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Kainuu;kaikki;kaikki;122;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Kanta-Häme;kaikki;kaikki;340;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Keski-Pohjanmaa;kaikki;kaikki;91;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Keski-Suomi;kaikki;kaikki;703;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Kymenlaakso;kaikki;kaikki;375;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Lappi;kaikki;kaikki;323;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Pirkanmaa;kaikki;kaikki;1375;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Pohjanmaa;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Pohjois-Karjala;kaikki;kaikki;328;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Pohjois-Pohjanmaa;kaikki;kaikki;860;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Pohjois-Savo;kaikki;kaikki;545;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Päijät-Häme;kaikki;kaikki;511;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Satakunta;kaikki;kaikki;378;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Uusimaa;kaikki;kaikki;4802;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;10;Varsinais-Suomi;kaikki;kaikki;1182;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Etelä-Karjala;kaikki;kaikki;260;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Etelä-Savo;kaikki;kaikki;224;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Kainuu;kaikki;kaikki;122;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Kanta-Häme;kaikki;kaikki;321;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;101;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Keski-Suomi;kaikki;kaikki;696;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Kymenlaakso;kaikki;kaikki;326;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Lappi;kaikki;kaikki;340;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Pirkanmaa;kaikki;kaikki;1320;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Pohjanmaa;kaikki;kaikki;277;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Pohjois-Karjala;kaikki;kaikki;405;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;963;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Pohjois-Savo;kaikki;kaikki;604;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Päijät-Häme;kaikki;kaikki;439;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Satakunta;kaikki;kaikki;349;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Uusimaa;kaikki;kaikki;4343;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;11;Varsinais-Suomi;kaikki;kaikki;1040;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Etelä-Karjala;kaikki;kaikki;268;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;285;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Etelä-Savo;kaikki;kaikki;222;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Kainuu;kaikki;kaikki;116;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Kanta-Häme;kaikki;kaikki;310;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;91;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Keski-Suomi;kaikki;kaikki;665;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Kymenlaakso;kaikki;kaikki;307;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Lappi;kaikki;kaikki;349;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Pirkanmaa;kaikki;kaikki;1326;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Pohjanmaa;kaikki;kaikki;263;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Pohjois-Karjala;kaikki;kaikki;408;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;849;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Pohjois-Savo;kaikki;kaikki;558;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Päijät-Häme;kaikki;kaikki;481;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Satakunta;kaikki;kaikki;396;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Uusimaa;kaikki;kaikki;4482;2021/07/09 10:04:27
Yleinen asumistuki;2020;viikko;11;Varsinais-Suomi;kaikki;kaikki;1153;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Etelä-Karjala;kaikki;kaikki;236;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Etelä-Pohjanmaa;kaikki;kaikki;229;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Etelä-Savo;kaikki;kaikki;174;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Kainuu;kaikki;kaikki;103;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Kanta-Häme;kaikki;kaikki;266;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Keski-Pohjanmaa;kaikki;kaikki;72;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Keski-Suomi;kaikki;kaikki;609;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Kymenlaakso;kaikki;kaikki;244;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Lappi;kaikki;kaikki;327;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Pirkanmaa;kaikki;kaikki;1120;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Pohjanmaa;kaikki;kaikki;238;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Pohjois-Karjala;kaikki;kaikki;294;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Pohjois-Pohjanmaa;kaikki;kaikki;763;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Pohjois-Savo;kaikki;kaikki;455;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Päijät-Häme;kaikki;kaikki;368;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Satakunta;kaikki;kaikki;316;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Uusimaa;kaikki;kaikki;4033;2021/07/09 10:04:27
Yleinen asumistuki;2021;viikko;11;Varsinais-Suomi;kaikki;kaikki;911;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Etelä-Karjala;kaikki;kaikki;184;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Etelä-Pohjanmaa;kaikki;kaikki;203;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Etelä-Savo;kaikki;kaikki;153;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Kainuu;kaikki;kaikki;93;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Kanta-Häme;kaikki;kaikki;216;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Keski-Pohjanmaa;kaikki;kaikki;67;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Keski-Suomi;kaikki;kaikki;489;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Kymenlaakso;kaikki;kaikki;214;2021/07/09 10:04:27
Yleinen asumistuki;2019;viikko;12;Lappi;kaikki;kaikki;227;2021/07/09 10:04:27
