etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2020;viikko;31;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Etelä-Savo;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Kanta-Häme;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Keski-Pohjanmaa;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Keski-Suomi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Lappi;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Pirkanmaa;kaikki;kaikki;36;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Pohjois-Savo;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Päijät-Häme;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Satakunta;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Uusimaa;kaikki;kaikki;122;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;31;Varsinais-Suomi;kaikki;kaikki;31;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Etelä-Savo;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Kanta-Häme;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Keski-Suomi;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Kymenlaakso;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Lappi;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Pirkanmaa;kaikki;kaikki;28;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Pohjois-Savo;kaikki;kaikki;17;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Päijät-Häme;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Satakunta;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Uusimaa;kaikki;kaikki;131;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;32;Varsinais-Suomi;kaikki;kaikki;33;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Karjala;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Etelä-Savo;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Kanta-Häme;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Keski-Suomi;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Kymenlaakso;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Lappi;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Pirkanmaa;kaikki;kaikki;25;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Pohjois-Savo;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Päijät-Häme;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Satakunta;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Uusimaa;kaikki;kaikki;159;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;33;Varsinais-Suomi;kaikki;kaikki;30;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Etelä-Savo;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Kanta-Häme;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Keski-Suomi;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Kymenlaakso;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Lappi;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Pirkanmaa;kaikki;kaikki;23;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Pohjois-Savo;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Päijät-Häme;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Satakunta;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Uusimaa;kaikki;kaikki;136;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;34;Varsinais-Suomi;kaikki;kaikki;26;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Etelä-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Kanta-Häme;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Keski-Pohjanmaa;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Keski-Suomi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Kymenlaakso;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Lappi;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Pirkanmaa;kaikki;kaikki;21;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Pohjanmaa;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Pohjois-Savo;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Päijät-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Satakunta;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Uusimaa;kaikki;kaikki;144;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;35;Varsinais-Suomi;kaikki;kaikki;28;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Etelä-Karjala;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Etelä-Pohjanmaa;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Etelä-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Kainuu;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Kanta-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Keski-Pohjanmaa;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Keski-Suomi;kaikki;kaikki;19;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Kymenlaakso;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Lappi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Pirkanmaa;kaikki;kaikki;27;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Pohjois-Pohjanmaa;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Pohjois-Savo;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Päijät-Häme;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Satakunta;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Uusimaa;kaikki;kaikki;138;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;36;Varsinais-Suomi;kaikki;kaikki;30;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Etelä-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Kanta-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Keski-Suomi;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Lappi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Pirkanmaa;kaikki;kaikki;23;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Pohjois-Pohjanmaa;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Pohjois-Savo;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Päijät-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Satakunta;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Uusimaa;kaikki;kaikki;116;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;37;Varsinais-Suomi;kaikki;kaikki;18;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Etelä-Karjala;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Etelä-Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Etelä-Savo;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Kanta-Häme;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Keski-Suomi;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Kymenlaakso;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Lappi;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Pirkanmaa;kaikki;kaikki;30;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Pohjois-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Pohjois-Pohjanmaa;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Pohjois-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Päijät-Häme;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Satakunta;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Uusimaa;kaikki;kaikki;125;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;38;Varsinais-Suomi;kaikki;kaikki;26;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Etelä-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Kanta-Häme;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Keski-Suomi;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Kymenlaakso;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Lappi;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Pirkanmaa;kaikki;kaikki;24;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Pohjois-Karjala;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Pohjois-Pohjanmaa;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Pohjois-Savo;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Päijät-Häme;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Satakunta;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Uusimaa;kaikki;kaikki;100;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;39;Varsinais-Suomi;kaikki;kaikki;23;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Etelä-Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Etelä-Savo;kaikki;kaikki;8;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Kainuu;kaikki;kaikki;0;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Kanta-Häme;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Keski-Suomi;kaikki;kaikki;17;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Kymenlaakso;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Lappi;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Pirkanmaa;kaikki;kaikki;27;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Pohjanmaa;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Pohjois-Karjala;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Pohjois-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Pohjois-Savo;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Päijät-Häme;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Satakunta;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Uusimaa;kaikki;kaikki;133;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;40;Varsinais-Suomi;kaikki;kaikki;24;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Etelä-Karjala;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Etelä-Pohjanmaa;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Etelä-Savo;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Kainuu;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Kanta-Häme;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Keski-Pohjanmaa;kaikki;kaikki;5;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Keski-Suomi;kaikki;kaikki;12;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Kymenlaakso;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Lappi;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Pirkanmaa;kaikki;kaikki;32;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Pohjois-Karjala;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Pohjois-Pohjanmaa;kaikki;kaikki;13;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Pohjois-Savo;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Päijät-Häme;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Satakunta;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Uusimaa;kaikki;kaikki;133;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;41;Varsinais-Suomi;kaikki;kaikki;37;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Etelä-Karjala;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Etelä-Savo;kaikki;kaikki;14;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Kainuu;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Kanta-Häme;kaikki;kaikki;9;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Keski-Pohjanmaa;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Keski-Suomi;kaikki;kaikki;16;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Kymenlaakso;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Lappi;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Pirkanmaa;kaikki;kaikki;25;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Pohjanmaa;kaikki;kaikki;19;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Pohjois-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Pohjois-Pohjanmaa;kaikki;kaikki;15;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Pohjois-Savo;kaikki;kaikki;4;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Päijät-Häme;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Satakunta;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Uusimaa;kaikki;kaikki;155;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;42;Varsinais-Suomi;kaikki;kaikki;32;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Etelä-Karjala;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Etelä-Pohjanmaa;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Etelä-Savo;kaikki;kaikki;2;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Kainuu;kaikki;kaikki;3;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Kanta-Häme;kaikki;kaikki;20;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Keski-Pohjanmaa;kaikki;kaikki;1;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Keski-Suomi;kaikki;kaikki;21;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Kymenlaakso;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Lappi;kaikki;kaikki;7;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Pirkanmaa;kaikki;kaikki;35;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Pohjanmaa;kaikki;kaikki;17;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Pohjois-Karjala;kaikki;kaikki;6;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Pohjois-Pohjanmaa;kaikki;kaikki;11;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Pohjois-Savo;kaikki;kaikki;10;2021/05/31 10:02:48
Yrittäjien työmarkkinatuki;2020;viikko;43;Päijät-Häme;kaikki;kaikki;4;2021/05/31 10:02:48
