etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Keski-Suomi;kaikki;kaikki;25;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Kymenlaakso;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Lappi;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Pirkanmaa;kaikki;kaikki;53;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjanmaa;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;26;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Päijät-Häme;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Satakunta;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Uusimaa;kaikki;kaikki;199;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;57;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Etelä-Savo;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Kainuu;kaikki;kaikki;2;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Kanta-Häme;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Keski-Suomi;kaikki;kaikki;20;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Kymenlaakso;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Lappi;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Pirkanmaa;kaikki;kaikki;45;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;32;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Päijät-Häme;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Satakunta;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Uusimaa;kaikki;kaikki;185;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;47;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Etelä-Savo;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Kainuu;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Kanta-Häme;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Keski-Suomi;kaikki;kaikki;27;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Kymenlaakso;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Lappi;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Pirkanmaa;kaikki;kaikki;43;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjanmaa;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjois-Karjala;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Pohjois-Savo;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Päijät-Häme;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Satakunta;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Uusimaa;kaikki;kaikki;220;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;4;Varsinais-Suomi;kaikki;kaikki;48;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Etelä-Karjala;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Etelä-Pohjanmaa;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Etelä-Savo;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Kainuu;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Kanta-Häme;kaikki;kaikki;32;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Keski-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Keski-Suomi;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Kymenlaakso;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Lappi;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Pirkanmaa;kaikki;kaikki;62;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Pohjanmaa;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Pohjois-Karjala;kaikki;kaikki;20;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Pohjois-Pohjanmaa;kaikki;kaikki;35;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Pohjois-Savo;kaikki;kaikki;20;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Päijät-Häme;kaikki;kaikki;21;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Satakunta;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Uusimaa;kaikki;kaikki;235;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;5;Varsinais-Suomi;kaikki;kaikki;63;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Etelä-Karjala;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Etelä-Pohjanmaa;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Etelä-Savo;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Kainuu;kaikki;kaikki;1;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Kanta-Häme;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Keski-Suomi;kaikki;kaikki;19;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Kymenlaakso;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Lappi;kaikki;kaikki;9;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Pirkanmaa;kaikki;kaikki;33;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Pohjois-Karjala;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Pohjois-Pohjanmaa;kaikki;kaikki;17;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Pohjois-Savo;kaikki;kaikki;15;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Päijät-Häme;kaikki;kaikki;24;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Satakunta;kaikki;kaikki;11;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Uusimaa;kaikki;kaikki;181;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;6;Varsinais-Suomi;kaikki;kaikki;40;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Etelä-Karjala;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Etelä-Pohjanmaa;kaikki;kaikki;8;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Etelä-Savo;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Kainuu;kaikki;kaikki;5;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Kanta-Häme;kaikki;kaikki;10;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Keski-Suomi;kaikki;kaikki;25;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Kymenlaakso;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Lappi;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Pirkanmaa;kaikki;kaikki;32;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Pohjanmaa;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Pohjois-Karjala;kaikki;kaikki;12;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Pohjois-Pohjanmaa;kaikki;kaikki;25;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Pohjois-Savo;kaikki;kaikki;20;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Päijät-Häme;kaikki;kaikki;4;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Satakunta;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Uusimaa;kaikki;kaikki;173;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2021;viikko;7;Varsinais-Suomi;kaikki;kaikki;54;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Etelä-Karjala;kaikki;kaikki;168;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Etelä-Savo;kaikki;kaikki;205;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Kainuu;kaikki;kaikki;116;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Kanta-Häme;kaikki;kaikki;256;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Keski-Pohjanmaa;kaikki;kaikki;91;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Keski-Suomi;kaikki;kaikki;494;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Kymenlaakso;kaikki;kaikki;232;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Lappi;kaikki;kaikki;335;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Pirkanmaa;kaikki;kaikki;896;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Pohjanmaa;kaikki;kaikki;150;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Pohjois-Karjala;kaikki;kaikki;215;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Pohjois-Pohjanmaa;kaikki;kaikki;518;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Pohjois-Savo;kaikki;kaikki;367;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Päijät-Häme;kaikki;kaikki;298;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Satakunta;kaikki;kaikki;398;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Uusimaa;kaikki;kaikki;2949;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;16;Varsinais-Suomi;kaikki;kaikki;810;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Etelä-Karjala;kaikki;kaikki;154;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Etelä-Pohjanmaa;kaikki;kaikki;292;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Etelä-Savo;kaikki;kaikki;192;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Kainuu;kaikki;kaikki;82;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Kanta-Häme;kaikki;kaikki;166;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Keski-Pohjanmaa;kaikki;kaikki;117;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Keski-Suomi;kaikki;kaikki;397;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Kymenlaakso;kaikki;kaikki;239;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Lappi;kaikki;kaikki;378;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Pirkanmaa;kaikki;kaikki;689;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Pohjanmaa;kaikki;kaikki;224;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Pohjois-Karjala;kaikki;kaikki;252;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Pohjois-Pohjanmaa;kaikki;kaikki;469;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Pohjois-Savo;kaikki;kaikki;393;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Päijät-Häme;kaikki;kaikki;207;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Satakunta;kaikki;kaikki;447;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Uusimaa;kaikki;kaikki;2315;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;17;Varsinais-Suomi;kaikki;kaikki;779;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Etelä-Karjala;kaikki;kaikki;72;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Etelä-Pohjanmaa;kaikki;kaikki;144;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Etelä-Savo;kaikki;kaikki;140;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Kainuu;kaikki;kaikki;46;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Kanta-Häme;kaikki;kaikki;104;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Keski-Pohjanmaa;kaikki;kaikki;57;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Keski-Suomi;kaikki;kaikki;234;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Kymenlaakso;kaikki;kaikki;122;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Lappi;kaikki;kaikki;254;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Pirkanmaa;kaikki;kaikki;329;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Pohjanmaa;kaikki;kaikki;115;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Pohjois-Karjala;kaikki;kaikki;137;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Pohjois-Pohjanmaa;kaikki;kaikki;263;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Pohjois-Savo;kaikki;kaikki;192;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Päijät-Häme;kaikki;kaikki;113;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Satakunta;kaikki;kaikki;196;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Uusimaa;kaikki;kaikki;1341;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;18;Varsinais-Suomi;kaikki;kaikki;381;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Etelä-Karjala;kaikki;kaikki;121;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Etelä-Pohjanmaa;kaikki;kaikki;88;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Etelä-Savo;kaikki;kaikki;92;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Kainuu;kaikki;kaikki;33;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Kanta-Häme;kaikki;kaikki;94;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Keski-Pohjanmaa;kaikki;kaikki;40;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Keski-Suomi;kaikki;kaikki;240;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Kymenlaakso;kaikki;kaikki;151;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Lappi;kaikki;kaikki;103;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Pirkanmaa;kaikki;kaikki;271;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Pohjanmaa;kaikki;kaikki;100;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Pohjois-Karjala;kaikki;kaikki;67;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Pohjois-Pohjanmaa;kaikki;kaikki;212;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Pohjois-Savo;kaikki;kaikki;182;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Päijät-Häme;kaikki;kaikki;96;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Satakunta;kaikki;kaikki;104;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Uusimaa;kaikki;kaikki;1264;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;19;Varsinais-Suomi;kaikki;kaikki;345;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Etelä-Karjala;kaikki;kaikki;86;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Etelä-Pohjanmaa;kaikki;kaikki;67;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Etelä-Savo;kaikki;kaikki;37;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Kainuu;kaikki;kaikki;14;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Kanta-Häme;kaikki;kaikki;93;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Keski-Pohjanmaa;kaikki;kaikki;16;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Keski-Suomi;kaikki;kaikki;141;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Kymenlaakso;kaikki;kaikki;70;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Lappi;kaikki;kaikki;60;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Pirkanmaa;kaikki;kaikki;232;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Pohjanmaa;kaikki;kaikki;51;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Pohjois-Karjala;kaikki;kaikki;38;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Pohjois-Pohjanmaa;kaikki;kaikki;133;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Pohjois-Savo;kaikki;kaikki;112;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Päijät-Häme;kaikki;kaikki;105;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Satakunta;kaikki;kaikki;78;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Uusimaa;kaikki;kaikki;1240;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;20;Varsinais-Suomi;kaikki;kaikki;278;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Etelä-Karjala;kaikki;kaikki;39;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Etelä-Pohjanmaa;kaikki;kaikki;26;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Etelä-Savo;kaikki;kaikki;18;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Kainuu;kaikki;kaikki;6;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Kanta-Häme;kaikki;kaikki;42;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Keski-Pohjanmaa;kaikki;kaikki;13;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Keski-Suomi;kaikki;kaikki;59;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Kymenlaakso;kaikki;kaikki;55;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Lappi;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Pirkanmaa;kaikki;kaikki;176;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Pohjanmaa;kaikki;kaikki;28;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Pohjois-Karjala;kaikki;kaikki;22;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Pohjois-Pohjanmaa;kaikki;kaikki;58;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Pohjois-Savo;kaikki;kaikki;69;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Päijät-Häme;kaikki;kaikki;74;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Satakunta;kaikki;kaikki;29;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Uusimaa;kaikki;kaikki;841;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;21;Varsinais-Suomi;kaikki;kaikki;120;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Etelä-Karjala;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Etelä-Pohjanmaa;kaikki;kaikki;22;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Etelä-Savo;kaikki;kaikki;22;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Kainuu;kaikki;kaikki;7;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Kanta-Häme;kaikki;kaikki;43;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Keski-Pohjanmaa;kaikki;kaikki;3;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Keski-Suomi;kaikki;kaikki;39;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Kymenlaakso;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Lappi;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Pirkanmaa;kaikki;kaikki;180;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Pohjanmaa;kaikki;kaikki;27;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Pohjois-Karjala;kaikki;kaikki;23;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Pohjois-Pohjanmaa;kaikki;kaikki;52;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Pohjois-Savo;kaikki;kaikki;30;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Päijät-Häme;kaikki;kaikki;75;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Satakunta;kaikki;kaikki;39;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Uusimaa;kaikki;kaikki;614;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;22;Varsinais-Suomi;kaikki;kaikki;117;2021/02/22 10:02:22
Yrittäjien työmarkkinatuki;2020;viikko;23;Etelä-Karjala;kaikki;kaikki;21;2021/02/22 10:02:22
