etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/03/09 10:05:39;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/03/09 10:05:39;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/03/09 10:05:39;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/03/09 10:05:39;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/03/09 10:05:39;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/03/09 10:05:39;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/03/09 10:05:39;523259
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/03/09 10:05:39;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/03/09 10:05:39;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/03/09 10:05:39;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/03/09 10:05:39;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/03/09 10:05:39;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/03/09 10:05:39;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/03/09 10:05:39;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/03/09 10:05:39;625292
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/03/09 10:05:39;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/03/09 10:05:39;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/03/09 10:05:39;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/03/09 10:05:39;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/03/09 10:05:39;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/03/09 10:05:39;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/03/09 10:05:39;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/03/09 10:05:39;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/03/09 10:05:39;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/03/09 10:05:39;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/03/09 10:05:39;31741
Yleinen asumistuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;11070;2021/03/09 10:05:39;42811
Yleinen asumistuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;11959;2021/03/09 10:05:39;54770
Yleinen asumistuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;16378;2021/03/09 10:05:39;71148
Yleinen asumistuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;13321;2021/03/09 10:05:39;84469
Yleinen asumistuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;10755;2021/03/09 10:05:39;95224
Yleinen asumistuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;11097;2021/03/09 10:05:39;106321
Yleinen asumistuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;15553;2021/03/09 10:05:39;121874
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/03/09 10:05:39;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/03/09 10:05:39;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/03/09 10:05:39;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/03/09 10:05:39;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/03/09 10:05:39;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/03/09 10:05:39;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/03/09 10:05:39;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/03/09 10:05:39;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/03/09 10:05:39;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/03/09 10:05:39;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/03/09 10:05:39;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/03/09 10:05:39;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/03/09 10:05:39;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/03/09 10:05:39;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/03/09 10:05:39;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/03/09 10:05:39;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/03/09 10:05:39;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/03/09 10:05:39;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/03/09 10:05:39;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/03/09 10:05:39;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/03/09 10:05:39;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/03/09 10:05:39;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/03/09 10:05:39;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/03/09 10:05:39;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/03/09 10:05:39;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/03/09 10:05:39;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/03/09 10:05:39;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/03/09 10:05:39;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/03/09 10:05:39;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/03/09 10:05:39;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/03/09 10:05:39;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/03/09 10:05:39;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/03/09 10:05:39;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/03/09 10:05:39;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/03/09 10:05:39;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/03/09 10:05:39;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/03/09 10:05:39;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/03/09 10:05:39;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/03/09 10:05:39;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/03/09 10:05:39;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/03/09 10:05:39;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/03/09 10:05:39;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/03/09 10:05:39;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/03/09 10:05:39;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/03/09 10:05:39;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/03/09 10:05:39;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/03/09 10:05:39;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/03/09 10:05:39;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/03/09 10:05:39;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/03/09 10:05:39;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/03/09 10:05:39;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/03/09 10:05:39;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/03/09 10:05:39;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/03/09 10:05:39;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/03/09 10:05:39;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/03/09 10:05:39;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/03/09 10:05:39;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/03/09 10:05:39;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/03/09 10:05:39;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/03/09 10:05:39;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/03/09 10:05:39;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/03/09 10:05:39;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/03/09 10:05:39;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/03/09 10:05:39;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/03/09 10:05:39;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/03/09 10:05:39;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/03/09 10:05:39;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/03/09 10:05:39;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/03/09 10:05:39;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/03/09 10:05:39;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/03/09 10:05:39;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/03/09 10:05:39;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/03/09 10:05:39;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/03/09 10:05:39;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/03/09 10:05:39;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/03/09 10:05:39;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/03/09 10:05:39;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/03/09 10:05:39;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/03/09 10:05:39;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/03/09 10:05:39;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/03/09 10:05:39;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/03/09 10:05:39;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/03/09 10:05:39;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/03/09 10:05:39;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/03/09 10:05:39;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/03/09 10:05:39;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/03/09 10:05:39;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/03/09 10:05:39;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/03/09 10:05:39;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/03/09 10:05:39;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/03/09 10:05:39;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/03/09 10:05:39;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/03/09 10:05:39;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/03/09 10:05:39;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/03/09 10:05:39;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/03/09 10:05:39;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/03/09 10:05:39;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/03/09 10:05:39;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/03/09 10:05:39;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/03/09 10:05:39;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/03/09 10:05:39;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/03/09 10:05:39;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/03/09 10:05:39;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/03/09 10:05:39;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/03/09 10:05:39;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/03/09 10:05:39;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/03/09 10:05:39;58757
Perustoimeentulotuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;36967;2021/03/09 10:05:39;95724
Perustoimeentulotuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;30084;2021/03/09 10:05:39;125808
Perustoimeentulotuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;25573;2021/03/09 10:05:39;151381
Perustoimeentulotuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;26477;2021/03/09 10:05:39;177858
Perustoimeentulotuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;37718;2021/03/09 10:05:39;215576
Perustoimeentulotuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;31050;2021/03/09 10:05:39;246626
Perustoimeentulotuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;26056;2021/03/09 10:05:39;272682
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/03/09 10:05:39;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/03/09 10:05:39;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/03/09 10:05:39;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/03/09 10:05:39;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/03/09 10:05:39;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/03/09 10:05:39;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/03/09 10:05:39;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/03/09 10:05:39;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/03/09 10:05:39;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/03/09 10:05:39;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/03/09 10:05:39;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/03/09 10:05:39;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/03/09 10:05:39;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/03/09 10:05:39;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/03/09 10:05:39;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/03/09 10:05:39;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/03/09 10:05:39;222155
Sairauspäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;11881;2021/03/09 10:05:39;234036
Sairauspäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;13862;2021/03/09 10:05:39;247898
Sairauspäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;14726;2021/03/09 10:05:39;262624
Sairauspäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;12587;2021/03/09 10:05:39;275211
Sairauspäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;10995;2021/03/09 10:05:39;286206
Sairauspäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;13055;2021/03/09 10:05:39;299261
Sairauspäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;14883;2021/03/09 10:05:39;314144
Sairauspäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;10794;2021/03/09 10:05:39;324938
Sairauspäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;13227;2021/03/09 10:05:39;338165
Sairauspäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;11967;2021/03/09 10:05:39;350132
Sairauspäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;11240;2021/03/09 10:05:39;361372
Sairauspäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;9204;2021/03/09 10:05:39;370576
Sairauspäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;7913;2021/03/09 10:05:39;378489
Sairauspäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;8925;2021/03/09 10:05:39;387414
Sairauspäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;9348;2021/03/09 10:05:39;396762
Sairauspäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;12276;2021/03/09 10:05:39;409038
Sairauspäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;11706;2021/03/09 10:05:39;420744
Sairauspäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;12808;2021/03/09 10:05:39;433552
Sairauspäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;11298;2021/03/09 10:05:39;444850
Sairauspäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;14974;2021/03/09 10:05:39;459824
Sairauspäiväraha;2019;viikko;38;Koko Suomi;kaikki;kaikki;12945;2021/03/09 10:05:39;472769
Sairauspäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;13481;2021/03/09 10:05:39;486250
Sairauspäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;13104;2021/03/09 10:05:39;499354
Sairauspäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;15119;2021/03/09 10:05:39;514473
Sairauspäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;13863;2021/03/09 10:05:39;528336
Sairauspäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;12712;2021/03/09 10:05:39;541048
Sairauspäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;14408;2021/03/09 10:05:39;555456
Sairauspäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;13836;2021/03/09 10:05:39;569292
Sairauspäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;15077;2021/03/09 10:05:39;584369
Sairauspäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;12423;2021/03/09 10:05:39;596792
Sairauspäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;13712;2021/03/09 10:05:39;610504
Sairauspäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;11991;2021/03/09 10:05:39;622495
Sairauspäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;16599;2021/03/09 10:05:39;639094
Sairauspäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;14526;2021/03/09 10:05:39;653620
Sairauspäiväraha;2019;viikko;52;Koko Suomi;kaikki;kaikki;5296;2021/03/09 10:05:39;658916
Sairauspäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;10518;2021/03/09 10:05:39;10518
Sairauspäiväraha;2020;viikko;2;Koko Suomi;kaikki;kaikki;9969;2021/03/09 10:05:39;20487
Sairauspäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;16154;2021/03/09 10:05:39;36641
Sairauspäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;14400;2021/03/09 10:05:39;51041
Sairauspäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;13739;2021/03/09 10:05:39;64780
Sairauspäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;13017;2021/03/09 10:05:39;77797
Sairauspäiväraha;2020;viikko;7;Koko Suomi;kaikki;kaikki;14944;2021/03/09 10:05:39;92741
Sairauspäiväraha;2020;viikko;8;Koko Suomi;kaikki;kaikki;11897;2021/03/09 10:05:39;104638
Sairauspäiväraha;2020;viikko;9;Koko Suomi;kaikki;kaikki;15328;2021/03/09 10:05:39;119966
Sairauspäiväraha;2020;viikko;10;Koko Suomi;kaikki;kaikki;13341;2021/03/09 10:05:39;133307
Sairauspäiväraha;2020;viikko;11;Koko Suomi;kaikki;kaikki;13986;2021/03/09 10:05:39;147293
Sairauspäiväraha;2020;viikko;12;Koko Suomi;kaikki;kaikki;12245;2021/03/09 10:05:39;159538
Sairauspäiväraha;2020;viikko;13;Koko Suomi;kaikki;kaikki;13017;2021/03/09 10:05:39;172555
Sairauspäiväraha;2020;viikko;14;Koko Suomi;kaikki;kaikki;12934;2021/03/09 10:05:39;185489
Sairauspäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;11168;2021/03/09 10:05:39;196657
Sairauspäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;12583;2021/03/09 10:05:39;209240
Sairauspäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;13340;2021/03/09 10:05:39;222580
Sairauspäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;11276;2021/03/09 10:05:39;233856
Sairauspäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;12700;2021/03/09 10:05:39;246556
Sairauspäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;13509;2021/03/09 10:05:39;260065
Sairauspäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;9132;2021/03/09 10:05:39;269197
Sairauspäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;12482;2021/03/09 10:05:39;281679
Sairauspäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;11607;2021/03/09 10:05:39;293286
Sairauspäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;12452;2021/03/09 10:05:39;305738
Sairauspäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;9100;2021/03/09 10:05:39;314838
Sairauspäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;11154;2021/03/09 10:05:39;325992
Sairauspäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;11678;2021/03/09 10:05:39;337670
Sairauspäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;10293;2021/03/09 10:05:39;347963
Sairauspäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;9361;2021/03/09 10:05:39;357324
Sairauspäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;8203;2021/03/09 10:05:39;365527
Sairauspäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;8502;2021/03/09 10:05:39;374029
Sairauspäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;7869;2021/03/09 10:05:39;381898
Sairauspäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;10429;2021/03/09 10:05:39;392327
Sairauspäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;9465;2021/03/09 10:05:39;401792
Sairauspäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;10897;2021/03/09 10:05:39;412689
Sairauspäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;12368;2021/03/09 10:05:39;425057
Sairauspäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;12818;2021/03/09 10:05:39;437875
Sairauspäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;12284;2021/03/09 10:05:39;450159
Sairauspäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;11527;2021/03/09 10:05:39;461686
Sairauspäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;11137;2021/03/09 10:05:39;472823
Sairauspäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;13589;2021/03/09 10:05:39;486412
Sairauspäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;12995;2021/03/09 10:05:39;499407
