etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/07/14 10:02:59;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/07/14 10:02:59;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/07/14 10:02:59;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/07/14 10:02:59;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/07/14 10:02:59;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/07/14 10:02:59;643370
Yleinen asumistuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;5883;2021/07/14 10:02:59;649253
Yleinen asumistuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;12792;2021/07/14 10:02:59;12792
Yleinen asumistuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;16019;2021/07/14 10:02:59;28811
Yleinen asumistuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;14846;2021/07/14 10:02:59;43657
Yleinen asumistuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;9825;2021/07/14 10:02:59;53482
Yleinen asumistuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;11509;2021/07/14 10:02:59;64991
Yleinen asumistuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;14706;2021/07/14 10:02:59;79697
Yleinen asumistuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;12944;2021/07/14 10:02:59;92641
Yleinen asumistuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;9521;2021/07/14 10:02:59;102162
Yleinen asumistuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;10345;2021/07/14 10:02:59;112507
Yleinen asumistuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;13398;2021/07/14 10:02:59;125905
Yleinen asumistuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;12586;2021/07/14 10:02:59;138491
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/07/14 10:02:59;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/07/14 10:02:59;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/07/14 10:02:59;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/07/14 10:02:59;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/07/14 10:02:59;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/07/14 10:02:59;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/07/14 10:02:59;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/07/14 10:02:59;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/07/14 10:02:59;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/07/14 10:02:59;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/07/14 10:02:59;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/07/14 10:02:59;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/07/14 10:02:59;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/07/14 10:02:59;336068
Yleinen asumistuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;10834;2021/07/14 10:02:59;346902
Yleinen asumistuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;19199;2021/07/14 10:02:59;366101
Yleinen asumistuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;16527;2021/07/14 10:02:59;382628
Yleinen asumistuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;17059;2021/07/14 10:02:59;399687
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/07/14 10:02:59;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/07/14 10:02:59;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/07/14 10:02:59;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/07/14 10:02:59;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/07/14 10:02:59;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/07/14 10:02:59;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/07/14 10:02:59;523259
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/07/14 10:02:59;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/07/14 10:02:59;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/07/14 10:02:59;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/07/14 10:02:59;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/07/14 10:02:59;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/07/14 10:02:59;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/07/14 10:02:59;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/07/14 10:02:59;625292
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/07/14 10:02:59;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/07/14 10:02:59;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/07/14 10:02:59;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/07/14 10:02:59;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/07/14 10:02:59;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/07/14 10:02:59;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/07/14 10:02:59;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/07/14 10:02:59;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/07/14 10:02:59;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/07/14 10:02:59;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/07/14 10:02:59;31741
Yleinen asumistuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;11070;2021/07/14 10:02:59;42811
Yleinen asumistuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;11959;2021/07/14 10:02:59;54770
Yleinen asumistuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;16378;2021/07/14 10:02:59;71148
Yleinen asumistuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;13321;2021/07/14 10:02:59;84469
Yleinen asumistuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;10755;2021/07/14 10:02:59;95224
Yleinen asumistuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;11097;2021/07/14 10:02:59;106321
Yleinen asumistuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;15553;2021/07/14 10:02:59;121874
Yleinen asumistuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;13073;2021/07/14 10:02:59;134947
Yleinen asumistuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;10798;2021/07/14 10:02:59;145745
Yleinen asumistuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;9764;2021/07/14 10:02:59;155509
Yleinen asumistuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;12737;2021/07/14 10:02:59;168246
Yleinen asumistuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;12484;2021/07/14 10:02:59;180730
Yleinen asumistuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;12457;2021/07/14 10:02:59;193187
Yleinen asumistuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;9421;2021/07/14 10:02:59;202608
Yleinen asumistuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;10650;2021/07/14 10:02:59;213258
Yleinen asumistuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;16642;2021/07/14 10:02:59;229900
Yleinen asumistuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;13042;2021/07/14 10:02:59;242942
Yleinen asumistuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;11017;2021/07/14 10:02:59;253959
Yleinen asumistuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;12311;2021/07/14 10:02:59;266270
Yleinen asumistuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;16953;2021/07/14 10:02:59;283223
Yleinen asumistuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;13234;2021/07/14 10:02:59;296457
Yleinen asumistuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;12605;2021/07/14 10:02:59;309062
Yleinen asumistuki;2021;viikko;25;Koko Suomi;kaikki;kaikki;8743;2021/07/14 10:02:59;317805
Yleinen asumistuki;2021;viikko;26;Koko Suomi;kaikki;kaikki;17830;2021/07/14 10:02:59;335635
Yleinen asumistuki;2021;viikko;27;Koko Suomi;kaikki;kaikki;14881;2021/07/14 10:02:59;350516
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/07/14 10:02:59;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/07/14 10:02:59;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/07/14 10:02:59;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/07/14 10:02:59;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/07/14 10:02:59;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/07/14 10:02:59;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/07/14 10:02:59;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/07/14 10:02:59;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/07/14 10:02:59;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/07/14 10:02:59;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/07/14 10:02:59;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/07/14 10:02:59;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/07/14 10:02:59;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/07/14 10:02:59;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/07/14 10:02:59;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/07/14 10:02:59;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/07/14 10:02:59;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/07/14 10:02:59;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/07/14 10:02:59;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/07/14 10:02:59;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/07/14 10:02:59;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/07/14 10:02:59;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/07/14 10:02:59;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/07/14 10:02:59;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/07/14 10:02:59;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/07/14 10:02:59;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/07/14 10:02:59;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/07/14 10:02:59;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/07/14 10:02:59;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/07/14 10:02:59;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/07/14 10:02:59;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/07/14 10:02:59;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/07/14 10:02:59;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/07/14 10:02:59;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/07/14 10:02:59;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/07/14 10:02:59;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/07/14 10:02:59;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/07/14 10:02:59;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/07/14 10:02:59;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/07/14 10:02:59;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/07/14 10:02:59;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/07/14 10:02:59;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/07/14 10:02:59;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/07/14 10:02:59;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/07/14 10:02:59;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/07/14 10:02:59;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/07/14 10:02:59;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/07/14 10:02:59;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/07/14 10:02:59;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/07/14 10:02:59;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/07/14 10:02:59;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/07/14 10:02:59;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/07/14 10:02:59;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/07/14 10:02:59;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/07/14 10:02:59;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/07/14 10:02:59;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/07/14 10:02:59;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/07/14 10:02:59;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/07/14 10:02:59;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/07/14 10:02:59;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/07/14 10:02:59;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/07/14 10:02:59;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/07/14 10:02:59;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/07/14 10:02:59;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/07/14 10:02:59;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/07/14 10:02:59;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/07/14 10:02:59;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/07/14 10:02:59;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/07/14 10:02:59;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/07/14 10:02:59;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/07/14 10:02:59;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/07/14 10:02:59;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/07/14 10:02:59;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/07/14 10:02:59;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/07/14 10:02:59;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/07/14 10:02:59;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/07/14 10:02:59;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/07/14 10:02:59;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/07/14 10:02:59;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/07/14 10:02:59;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/07/14 10:02:59;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/07/14 10:02:59;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/07/14 10:02:59;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/07/14 10:02:59;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/07/14 10:02:59;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/07/14 10:02:59;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/07/14 10:02:59;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/07/14 10:02:59;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/07/14 10:02:59;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/07/14 10:02:59;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/07/14 10:02:59;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/07/14 10:02:59;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/07/14 10:02:59;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/07/14 10:02:59;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/07/14 10:02:59;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/07/14 10:02:59;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/07/14 10:02:59;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/07/14 10:02:59;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/07/14 10:02:59;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/07/14 10:02:59;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/07/14 10:02:59;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/07/14 10:02:59;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/07/14 10:02:59;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/07/14 10:02:59;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/07/14 10:02:59;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/07/14 10:02:59;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/07/14 10:02:59;58757
Perustoimeentulotuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;36967;2021/07/14 10:02:59;95724
Perustoimeentulotuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;30084;2021/07/14 10:02:59;125808
Perustoimeentulotuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;25573;2021/07/14 10:02:59;151381
Perustoimeentulotuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;26477;2021/07/14 10:02:59;177858
Perustoimeentulotuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;37718;2021/07/14 10:02:59;215576
Perustoimeentulotuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;31050;2021/07/14 10:02:59;246626
Perustoimeentulotuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;26056;2021/07/14 10:02:59;272682
Perustoimeentulotuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;27124;2021/07/14 10:02:59;299806
Perustoimeentulotuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;38256;2021/07/14 10:02:59;338062
Perustoimeentulotuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;30680;2021/07/14 10:02:59;368742
Perustoimeentulotuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;22390;2021/07/14 10:02:59;391132
Perustoimeentulotuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;21841;2021/07/14 10:02:59;412973
Perustoimeentulotuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;32075;2021/07/14 10:02:59;445048
Perustoimeentulotuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;33463;2021/07/14 10:02:59;478511
Perustoimeentulotuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;25440;2021/07/14 10:02:59;503951
Perustoimeentulotuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;25026;2021/07/14 10:02:59;528977
Perustoimeentulotuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;27560;2021/07/14 10:02:59;556537
Perustoimeentulotuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;39716;2021/07/14 10:02:59;596253
Perustoimeentulotuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;29262;2021/07/14 10:02:59;625515
Perustoimeentulotuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;25940;2021/07/14 10:02:59;651455
Perustoimeentulotuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;23843;2021/07/14 10:02:59;675298
Perustoimeentulotuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;34799;2021/07/14 10:02:59;710097
Perustoimeentulotuki;2021;viikko;25;Koko Suomi;kaikki;kaikki;25411;2021/07/14 10:02:59;735508
Perustoimeentulotuki;2021;viikko;26;Koko Suomi;kaikki;kaikki;25827;2021/07/14 10:02:59;761335
Perustoimeentulotuki;2021;viikko;27;Koko Suomi;kaikki;kaikki;20229;2021/07/14 10:02:59;781564
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/07/14 10:02:59;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/07/14 10:02:59;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/07/14 10:02:59;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/07/14 10:02:59;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/07/14 10:02:59;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/07/14 10:02:59;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/07/14 10:02:59;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/07/14 10:02:59;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/07/14 10:02:59;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/07/14 10:02:59;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/07/14 10:02:59;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/07/14 10:02:59;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/07/14 10:02:59;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/07/14 10:02:59;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/07/14 10:02:59;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/07/14 10:02:59;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/07/14 10:02:59;222155
Sairauspäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;11881;2021/07/14 10:02:59;234036
Sairauspäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;13862;2021/07/14 10:02:59;247898
Sairauspäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;14726;2021/07/14 10:02:59;262624
Sairauspäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;12587;2021/07/14 10:02:59;275211
Sairauspäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;10995;2021/07/14 10:02:59;286206
