etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;8867;2021/07/23 10:03:03;550089
Yleinen asumistuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;10502;2021/07/23 10:03:03;560591
Yleinen asumistuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;11955;2021/07/23 10:03:03;572546
Yleinen asumistuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;13749;2021/07/23 10:03:03;586295
Yleinen asumistuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;8407;2021/07/23 10:03:03;594702
Yleinen asumistuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;9441;2021/07/23 10:03:03;604143
Yleinen asumistuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;12766;2021/07/23 10:03:03;616909
Yleinen asumistuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;16061;2021/07/23 10:03:03;632970
Yleinen asumistuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;10400;2021/07/23 10:03:03;643370
Yleinen asumistuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;5883;2021/07/23 10:03:03;649253
Yleinen asumistuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;12792;2021/07/23 10:03:03;12792
Yleinen asumistuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;16019;2021/07/23 10:03:03;28811
Yleinen asumistuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;14846;2021/07/23 10:03:03;43657
Yleinen asumistuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;9825;2021/07/23 10:03:03;53482
Yleinen asumistuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;11509;2021/07/23 10:03:03;64991
Yleinen asumistuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;14706;2021/07/23 10:03:03;79697
Yleinen asumistuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;12944;2021/07/23 10:03:03;92641
Yleinen asumistuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;9521;2021/07/23 10:03:03;102162
Yleinen asumistuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;10345;2021/07/23 10:03:03;112507
Yleinen asumistuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;13398;2021/07/23 10:03:03;125905
Yleinen asumistuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;12586;2021/07/23 10:03:03;138491
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/07/23 10:03:03;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/07/23 10:03:03;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/07/23 10:03:03;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/07/23 10:03:03;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/07/23 10:03:03;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/07/23 10:03:03;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/07/23 10:03:03;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/07/23 10:03:03;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/07/23 10:03:03;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/07/23 10:03:03;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/07/23 10:03:03;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/07/23 10:03:03;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/07/23 10:03:03;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/07/23 10:03:03;336068
Yleinen asumistuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;10834;2021/07/23 10:03:03;346902
Yleinen asumistuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;19199;2021/07/23 10:03:03;366101
Yleinen asumistuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;16527;2021/07/23 10:03:03;382628
Yleinen asumistuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;17059;2021/07/23 10:03:03;399687
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/07/23 10:03:03;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/07/23 10:03:03;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/07/23 10:03:03;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/07/23 10:03:03;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/07/23 10:03:03;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/07/23 10:03:03;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/07/23 10:03:03;523259
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/07/23 10:03:03;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/07/23 10:03:03;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/07/23 10:03:03;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/07/23 10:03:03;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/07/23 10:03:03;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/07/23 10:03:03;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/07/23 10:03:03;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/07/23 10:03:03;625292
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/07/23 10:03:03;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/07/23 10:03:03;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/07/23 10:03:03;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/07/23 10:03:03;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/07/23 10:03:03;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/07/23 10:03:03;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/07/23 10:03:03;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/07/23 10:03:03;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/07/23 10:03:03;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/07/23 10:03:03;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/07/23 10:03:03;31741
Yleinen asumistuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;11070;2021/07/23 10:03:03;42811
Yleinen asumistuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;11959;2021/07/23 10:03:03;54770
Yleinen asumistuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;16378;2021/07/23 10:03:03;71148
Yleinen asumistuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;13321;2021/07/23 10:03:03;84469
Yleinen asumistuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;10755;2021/07/23 10:03:03;95224
Yleinen asumistuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;11097;2021/07/23 10:03:03;106321
Yleinen asumistuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;15553;2021/07/23 10:03:03;121874
Yleinen asumistuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;13073;2021/07/23 10:03:03;134947
Yleinen asumistuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;10798;2021/07/23 10:03:03;145745
Yleinen asumistuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;9764;2021/07/23 10:03:03;155509
Yleinen asumistuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;12737;2021/07/23 10:03:03;168246
Yleinen asumistuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;12484;2021/07/23 10:03:03;180730
Yleinen asumistuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;12457;2021/07/23 10:03:03;193187
Yleinen asumistuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;9421;2021/07/23 10:03:03;202608
Yleinen asumistuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;10650;2021/07/23 10:03:03;213258
Yleinen asumistuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;16642;2021/07/23 10:03:03;229900
Yleinen asumistuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;13042;2021/07/23 10:03:03;242942
Yleinen asumistuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;11017;2021/07/23 10:03:03;253959
Yleinen asumistuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;12311;2021/07/23 10:03:03;266270
Yleinen asumistuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;16953;2021/07/23 10:03:03;283223
Yleinen asumistuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;13234;2021/07/23 10:03:03;296457
Yleinen asumistuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;12605;2021/07/23 10:03:03;309062
Yleinen asumistuki;2021;viikko;25;Koko Suomi;kaikki;kaikki;8743;2021/07/23 10:03:03;317805
Yleinen asumistuki;2021;viikko;26;Koko Suomi;kaikki;kaikki;17830;2021/07/23 10:03:03;335635
Yleinen asumistuki;2021;viikko;27;Koko Suomi;kaikki;kaikki;14881;2021/07/23 10:03:03;350516
Yleinen asumistuki;2021;viikko;28;Koko Suomi;kaikki;kaikki;17434;2021/07/23 10:03:03;367950
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/07/23 10:03:03;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/07/23 10:03:03;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/07/23 10:03:03;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/07/23 10:03:03;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/07/23 10:03:03;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/07/23 10:03:03;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/07/23 10:03:03;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/07/23 10:03:03;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/07/23 10:03:03;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/07/23 10:03:03;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/07/23 10:03:03;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/07/23 10:03:03;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/07/23 10:03:03;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/07/23 10:03:03;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/07/23 10:03:03;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/07/23 10:03:03;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/07/23 10:03:03;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/07/23 10:03:03;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/07/23 10:03:03;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/07/23 10:03:03;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/07/23 10:03:03;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/07/23 10:03:03;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/07/23 10:03:03;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/07/23 10:03:03;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/07/23 10:03:03;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/07/23 10:03:03;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/07/23 10:03:03;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/07/23 10:03:03;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/07/23 10:03:03;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/07/23 10:03:03;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/07/23 10:03:03;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/07/23 10:03:03;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/07/23 10:03:03;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/07/23 10:03:03;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/07/23 10:03:03;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/07/23 10:03:03;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/07/23 10:03:03;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/07/23 10:03:03;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/07/23 10:03:03;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/07/23 10:03:03;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/07/23 10:03:03;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/07/23 10:03:03;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/07/23 10:03:03;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/07/23 10:03:03;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/07/23 10:03:03;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/07/23 10:03:03;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/07/23 10:03:03;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/07/23 10:03:03;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/07/23 10:03:03;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/07/23 10:03:03;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/07/23 10:03:03;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/07/23 10:03:03;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/07/23 10:03:03;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/07/23 10:03:03;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/07/23 10:03:03;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/07/23 10:03:03;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/07/23 10:03:03;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/07/23 10:03:03;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/07/23 10:03:03;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/07/23 10:03:03;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/07/23 10:03:03;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/07/23 10:03:03;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/07/23 10:03:03;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/07/23 10:03:03;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/07/23 10:03:03;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/07/23 10:03:03;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/07/23 10:03:03;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/07/23 10:03:03;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/07/23 10:03:03;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/07/23 10:03:03;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/07/23 10:03:03;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/07/23 10:03:03;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/07/23 10:03:03;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/07/23 10:03:03;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/07/23 10:03:03;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/07/23 10:03:03;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/07/23 10:03:03;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/07/23 10:03:03;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/07/23 10:03:03;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/07/23 10:03:03;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/07/23 10:03:03;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/07/23 10:03:03;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/07/23 10:03:03;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/07/23 10:03:03;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/07/23 10:03:03;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/07/23 10:03:03;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/07/23 10:03:03;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/07/23 10:03:03;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/07/23 10:03:03;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/07/23 10:03:03;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/07/23 10:03:03;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/07/23 10:03:03;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/07/23 10:03:03;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/07/23 10:03:03;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/07/23 10:03:03;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/07/23 10:03:03;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/07/23 10:03:03;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/07/23 10:03:03;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/07/23 10:03:03;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/07/23 10:03:03;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/07/23 10:03:03;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/07/23 10:03:03;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/07/23 10:03:03;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/07/23 10:03:03;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/07/23 10:03:03;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/07/23 10:03:03;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/07/23 10:03:03;58757
Perustoimeentulotuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;36967;2021/07/23 10:03:03;95724
Perustoimeentulotuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;30084;2021/07/23 10:03:03;125808
Perustoimeentulotuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;25573;2021/07/23 10:03:03;151381
Perustoimeentulotuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;26477;2021/07/23 10:03:03;177858
Perustoimeentulotuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;37718;2021/07/23 10:03:03;215576
Perustoimeentulotuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;31050;2021/07/23 10:03:03;246626
Perustoimeentulotuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;26056;2021/07/23 10:03:03;272682
Perustoimeentulotuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;27124;2021/07/23 10:03:03;299806
Perustoimeentulotuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;38256;2021/07/23 10:03:03;338062
Perustoimeentulotuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;30680;2021/07/23 10:03:03;368742
Perustoimeentulotuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;22390;2021/07/23 10:03:03;391132
Perustoimeentulotuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;21841;2021/07/23 10:03:03;412973
Perustoimeentulotuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;32075;2021/07/23 10:03:03;445048
Perustoimeentulotuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;33463;2021/07/23 10:03:03;478511
Perustoimeentulotuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;25440;2021/07/23 10:03:03;503951
Perustoimeentulotuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;25026;2021/07/23 10:03:03;528977
Perustoimeentulotuki;2021;viikko;19;Koko Suomi;kaikki;kaikki;27560;2021/07/23 10:03:03;556537
Perustoimeentulotuki;2021;viikko;20;Koko Suomi;kaikki;kaikki;39716;2021/07/23 10:03:03;596253
Perustoimeentulotuki;2021;viikko;21;Koko Suomi;kaikki;kaikki;29262;2021/07/23 10:03:03;625515
Perustoimeentulotuki;2021;viikko;22;Koko Suomi;kaikki;kaikki;25940;2021/07/23 10:03:03;651455
Perustoimeentulotuki;2021;viikko;23;Koko Suomi;kaikki;kaikki;23843;2021/07/23 10:03:03;675298
Perustoimeentulotuki;2021;viikko;24;Koko Suomi;kaikki;kaikki;34799;2021/07/23 10:03:03;710097
Perustoimeentulotuki;2021;viikko;25;Koko Suomi;kaikki;kaikki;25411;2021/07/23 10:03:03;735508
Perustoimeentulotuki;2021;viikko;26;Koko Suomi;kaikki;kaikki;25827;2021/07/23 10:03:03;761335
Perustoimeentulotuki;2021;viikko;27;Koko Suomi;kaikki;kaikki;20229;2021/07/23 10:03:03;781564
Perustoimeentulotuki;2021;viikko;28;Koko Suomi;kaikki;kaikki;28258;2021/07/23 10:03:03;809822
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/07/23 10:03:03;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/07/23 10:03:03;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/07/23 10:03:03;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/07/23 10:03:03;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/07/23 10:03:03;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/07/23 10:03:03;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/07/23 10:03:03;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/07/23 10:03:03;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/07/23 10:03:03;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/07/23 10:03:03;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/07/23 10:03:03;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/07/23 10:03:03;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/07/23 10:03:03;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/07/23 10:03:03;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/07/23 10:03:03;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/07/23 10:03:03;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/07/23 10:03:03;222155
