etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/02/15 10:03:01;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/02/15 10:03:01;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/02/15 10:03:01;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/02/15 10:03:01;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/02/15 10:03:01;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/02/15 10:03:01;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/02/15 10:03:01;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/02/15 10:03:01;625292
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/02/15 10:03:01;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/02/15 10:03:01;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/02/15 10:03:01;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/02/15 10:03:01;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/02/15 10:03:01;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/02/15 10:03:01;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/02/15 10:03:01;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/02/15 10:03:01;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/02/15 10:03:01;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/02/15 10:03:01;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/02/15 10:03:01;31741
Yleinen asumistuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;11070;2021/02/15 10:03:01;42811
Yleinen asumistuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;11959;2021/02/15 10:03:01;54770
Yleinen asumistuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;16378;2021/02/15 10:03:01;71148
Yleinen asumistuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;13321;2021/02/15 10:03:01;84469
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/02/15 10:03:01;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/02/15 10:03:01;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/02/15 10:03:01;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/02/15 10:03:01;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/02/15 10:03:01;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/02/15 10:03:01;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/02/15 10:03:01;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/02/15 10:03:01;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/02/15 10:03:01;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/02/15 10:03:01;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/02/15 10:03:01;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/02/15 10:03:01;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/02/15 10:03:01;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/02/15 10:03:01;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/02/15 10:03:01;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/02/15 10:03:01;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/02/15 10:03:01;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/02/15 10:03:01;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/02/15 10:03:01;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/02/15 10:03:01;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/02/15 10:03:01;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/02/15 10:03:01;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/02/15 10:03:01;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/02/15 10:03:01;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/02/15 10:03:01;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/02/15 10:03:01;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/02/15 10:03:01;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/02/15 10:03:01;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/02/15 10:03:01;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/02/15 10:03:01;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/02/15 10:03:01;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/02/15 10:03:01;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/02/15 10:03:01;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/02/15 10:03:01;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/02/15 10:03:01;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/02/15 10:03:01;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/02/15 10:03:01;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/02/15 10:03:01;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/02/15 10:03:01;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/02/15 10:03:01;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/02/15 10:03:01;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/02/15 10:03:01;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/02/15 10:03:01;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/02/15 10:03:01;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/02/15 10:03:01;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/02/15 10:03:01;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/02/15 10:03:01;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/02/15 10:03:01;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/02/15 10:03:01;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/02/15 10:03:01;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/02/15 10:03:01;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/02/15 10:03:01;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/02/15 10:03:01;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/02/15 10:03:01;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/02/15 10:03:01;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/02/15 10:03:01;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/02/15 10:03:01;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/02/15 10:03:01;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/02/15 10:03:01;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/02/15 10:03:01;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/02/15 10:03:01;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/02/15 10:03:01;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/02/15 10:03:01;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/02/15 10:03:01;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/02/15 10:03:01;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/02/15 10:03:01;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/02/15 10:03:01;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/02/15 10:03:01;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/02/15 10:03:01;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/02/15 10:03:01;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/02/15 10:03:01;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/02/15 10:03:01;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/02/15 10:03:01;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/02/15 10:03:01;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/02/15 10:03:01;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/02/15 10:03:01;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/02/15 10:03:01;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/02/15 10:03:01;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/02/15 10:03:01;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/02/15 10:03:01;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/02/15 10:03:01;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/02/15 10:03:01;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/02/15 10:03:01;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/02/15 10:03:01;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/02/15 10:03:01;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/02/15 10:03:01;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/02/15 10:03:01;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/02/15 10:03:01;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/02/15 10:03:01;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/02/15 10:03:01;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/02/15 10:03:01;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/02/15 10:03:01;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/02/15 10:03:01;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/02/15 10:03:01;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/02/15 10:03:01;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/02/15 10:03:01;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/02/15 10:03:01;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/02/15 10:03:01;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/02/15 10:03:01;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/02/15 10:03:01;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/02/15 10:03:01;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/02/15 10:03:01;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/02/15 10:03:01;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/02/15 10:03:01;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/02/15 10:03:01;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/02/15 10:03:01;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/02/15 10:03:01;58757
Perustoimeentulotuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;36967;2021/02/15 10:03:01;95724
Perustoimeentulotuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;30084;2021/02/15 10:03:01;125808
Perustoimeentulotuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;25573;2021/02/15 10:03:01;151381
Perustoimeentulotuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;26477;2021/02/15 10:03:01;177858
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/02/15 10:03:01;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/02/15 10:03:01;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/02/15 10:03:01;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/02/15 10:03:01;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/02/15 10:03:01;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/02/15 10:03:01;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/02/15 10:03:01;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/02/15 10:03:01;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/02/15 10:03:01;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/02/15 10:03:01;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/02/15 10:03:01;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/02/15 10:03:01;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/02/15 10:03:01;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/02/15 10:03:01;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/02/15 10:03:01;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/02/15 10:03:01;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/02/15 10:03:01;222155
Sairauspäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;11881;2021/02/15 10:03:01;234036
Sairauspäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;13862;2021/02/15 10:03:01;247898
Sairauspäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;14726;2021/02/15 10:03:01;262624
Sairauspäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;12587;2021/02/15 10:03:01;275211
Sairauspäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;10995;2021/02/15 10:03:01;286206
Sairauspäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;13055;2021/02/15 10:03:01;299261
Sairauspäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;14883;2021/02/15 10:03:01;314144
Sairauspäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;10794;2021/02/15 10:03:01;324938
Sairauspäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;13227;2021/02/15 10:03:01;338165
Sairauspäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;11967;2021/02/15 10:03:01;350132
Sairauspäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;11240;2021/02/15 10:03:01;361372
Sairauspäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;9204;2021/02/15 10:03:01;370576
Sairauspäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;7913;2021/02/15 10:03:01;378489
Sairauspäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;8925;2021/02/15 10:03:01;387414
Sairauspäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;9348;2021/02/15 10:03:01;396762
Sairauspäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;12276;2021/02/15 10:03:01;409038
Sairauspäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;11706;2021/02/15 10:03:01;420744
Sairauspäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;12808;2021/02/15 10:03:01;433552
Sairauspäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;11298;2021/02/15 10:03:01;444850
Sairauspäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;14974;2021/02/15 10:03:01;459824
Sairauspäiväraha;2019;viikko;38;Koko Suomi;kaikki;kaikki;12945;2021/02/15 10:03:01;472769
Sairauspäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;13481;2021/02/15 10:03:01;486250
Sairauspäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;13104;2021/02/15 10:03:01;499354
Sairauspäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;15119;2021/02/15 10:03:01;514473
Sairauspäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;13863;2021/02/15 10:03:01;528336
Sairauspäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;12712;2021/02/15 10:03:01;541048
Sairauspäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;14408;2021/02/15 10:03:01;555456
Sairauspäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;13836;2021/02/15 10:03:01;569292
Sairauspäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;15077;2021/02/15 10:03:01;584369
Sairauspäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;12423;2021/02/15 10:03:01;596792
Sairauspäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;13712;2021/02/15 10:03:01;610504
Sairauspäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;11991;2021/02/15 10:03:01;622495
Sairauspäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;16599;2021/02/15 10:03:01;639094
Sairauspäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;14526;2021/02/15 10:03:01;653620
Sairauspäiväraha;2019;viikko;52;Koko Suomi;kaikki;kaikki;5296;2021/02/15 10:03:01;658916
Sairauspäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;10518;2021/02/15 10:03:01;10518
Sairauspäiväraha;2020;viikko;2;Koko Suomi;kaikki;kaikki;9969;2021/02/15 10:03:01;20487
Sairauspäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;16154;2021/02/15 10:03:01;36641
Sairauspäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;14400;2021/02/15 10:03:01;51041
Sairauspäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;13739;2021/02/15 10:03:01;64780
Sairauspäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;13017;2021/02/15 10:03:01;77797
Sairauspäiväraha;2020;viikko;7;Koko Suomi;kaikki;kaikki;14944;2021/02/15 10:03:01;92741
Sairauspäiväraha;2020;viikko;8;Koko Suomi;kaikki;kaikki;11897;2021/02/15 10:03:01;104638
Sairauspäiväraha;2020;viikko;9;Koko Suomi;kaikki;kaikki;15328;2021/02/15 10:03:01;119966
Sairauspäiväraha;2020;viikko;10;Koko Suomi;kaikki;kaikki;13341;2021/02/15 10:03:01;133307
Sairauspäiväraha;2020;viikko;11;Koko Suomi;kaikki;kaikki;13986;2021/02/15 10:03:01;147293
Sairauspäiväraha;2020;viikko;12;Koko Suomi;kaikki;kaikki;12245;2021/02/15 10:03:01;159538
Sairauspäiväraha;2020;viikko;13;Koko Suomi;kaikki;kaikki;13017;2021/02/15 10:03:01;172555
Sairauspäiväraha;2020;viikko;14;Koko Suomi;kaikki;kaikki;12934;2021/02/15 10:03:01;185489
Sairauspäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;11168;2021/02/15 10:03:01;196657
Sairauspäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;12583;2021/02/15 10:03:01;209240
Sairauspäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;13340;2021/02/15 10:03:01;222580
Sairauspäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;11276;2021/02/15 10:03:01;233856
Sairauspäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;12700;2021/02/15 10:03:01;246556
Sairauspäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;13509;2021/02/15 10:03:01;260065
Sairauspäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;9132;2021/02/15 10:03:01;269197
Sairauspäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;12482;2021/02/15 10:03:01;281679
Sairauspäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;11607;2021/02/15 10:03:01;293286
Sairauspäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;12452;2021/02/15 10:03:01;305738
Sairauspäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;9100;2021/02/15 10:03:01;314838
Sairauspäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;11154;2021/02/15 10:03:01;325992
Sairauspäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;11678;2021/02/15 10:03:01;337670
Sairauspäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;10293;2021/02/15 10:03:01;347963
Sairauspäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;9361;2021/02/15 10:03:01;357324
Sairauspäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;8203;2021/02/15 10:03:01;365527
Sairauspäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;8502;2021/02/15 10:03:01;374029
Sairauspäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;7869;2021/02/15 10:03:01;381898
Sairauspäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;10429;2021/02/15 10:03:01;392327
Sairauspäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;9465;2021/02/15 10:03:01;401792
Sairauspäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;10897;2021/02/15 10:03:01;412689
Sairauspäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;12368;2021/02/15 10:03:01;425057
Sairauspäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;12818;2021/02/15 10:03:01;437875
Sairauspäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;12284;2021/02/15 10:03:01;450159
Sairauspäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;11527;2021/02/15 10:03:01;461686
Sairauspäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;11137;2021/02/15 10:03:01;472823
Sairauspäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;13589;2021/02/15 10:03:01;486412
Sairauspäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;12995;2021/02/15 10:03:01;499407
Sairauspäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;10878;2021/02/15 10:03:01;510285
Sairauspäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;12327;2021/02/15 10:03:01;522612
Sairauspäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;11591;2021/02/15 10:03:01;534203
Sairauspäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;13662;2021/02/15 10:03:01;547865
Sairauspäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;12120;2021/02/15 10:03:01;559985
Sairauspäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;12139;2021/02/15 10:03:01;572124
Sairauspäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;12442;2021/02/15 10:03:01;584566
Sairauspäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;14553;2021/02/15 10:03:01;599119
Sairauspäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;14310;2021/02/15 10:03:01;613429
Sairauspäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;6871;2021/02/15 10:03:01;620300
Sairauspäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;10338;2021/02/15 10:03:01;630638
Sairauspäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;9859;2021/02/15 10:03:01;9859
Sairauspäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;12639;2021/02/15 10:03:01;22498
