etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;11261;2021/05/12 10:03:07;149752
Yleinen asumistuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;13581;2021/05/12 10:03:07;163333
Yleinen asumistuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;20494;2021/05/12 10:03:07;183827
Yleinen asumistuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;13067;2021/05/12 10:03:07;196894
Yleinen asumistuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;14415;2021/05/12 10:03:07;211309
Yleinen asumistuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;11966;2021/05/12 10:03:07;223275
Yleinen asumistuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;14913;2021/05/12 10:03:07;238188
Yleinen asumistuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;16152;2021/05/12 10:03:07;254340
Yleinen asumistuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;15517;2021/05/12 10:03:07;269857
Yleinen asumistuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;10147;2021/05/12 10:03:07;280004
Yleinen asumistuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;14300;2021/05/12 10:03:07;294304
Yleinen asumistuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;17177;2021/05/12 10:03:07;311481
Yleinen asumistuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;14640;2021/05/12 10:03:07;326121
Yleinen asumistuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;9947;2021/05/12 10:03:07;336068
Yleinen asumistuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;10834;2021/05/12 10:03:07;346902
Yleinen asumistuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;19199;2021/05/12 10:03:07;366101
Yleinen asumistuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;16527;2021/05/12 10:03:07;382628
Yleinen asumistuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;17059;2021/05/12 10:03:07;399687
Yleinen asumistuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;12642;2021/05/12 10:03:07;412329
Yleinen asumistuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;15967;2021/05/12 10:03:07;428296
Yleinen asumistuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;22078;2021/05/12 10:03:07;450374
Yleinen asumistuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;21504;2021/05/12 10:03:07;471878
Yleinen asumistuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;14343;2021/05/12 10:03:07;486221
Yleinen asumistuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;14948;2021/05/12 10:03:07;501169
Yleinen asumistuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;22090;2021/05/12 10:03:07;523259
Yleinen asumistuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;14677;2021/05/12 10:03:07;537936
Yleinen asumistuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;12806;2021/05/12 10:03:07;550742
Yleinen asumistuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;10543;2021/05/12 10:03:07;561285
Yleinen asumistuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;16756;2021/05/12 10:03:07;578041
Yleinen asumistuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;13596;2021/05/12 10:03:07;591637
Yleinen asumistuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;12427;2021/05/12 10:03:07;604064
Yleinen asumistuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;9678;2021/05/12 10:03:07;613742
Yleinen asumistuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;11550;2021/05/12 10:03:07;625292
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/05/12 10:03:07;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/05/12 10:03:07;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/05/12 10:03:07;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/05/12 10:03:07;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/05/12 10:03:07;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/05/12 10:03:07;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/05/12 10:03:07;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/05/12 10:03:07;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/05/12 10:03:07;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/05/12 10:03:07;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/05/12 10:03:07;31741
Yleinen asumistuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;11070;2021/05/12 10:03:07;42811
Yleinen asumistuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;11959;2021/05/12 10:03:07;54770
Yleinen asumistuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;16378;2021/05/12 10:03:07;71148
Yleinen asumistuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;13321;2021/05/12 10:03:07;84469
Yleinen asumistuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;10755;2021/05/12 10:03:07;95224
Yleinen asumistuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;11097;2021/05/12 10:03:07;106321
Yleinen asumistuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;15553;2021/05/12 10:03:07;121874
Yleinen asumistuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;13073;2021/05/12 10:03:07;134947
Yleinen asumistuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;10798;2021/05/12 10:03:07;145745
Yleinen asumistuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;9764;2021/05/12 10:03:07;155509
Yleinen asumistuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;12737;2021/05/12 10:03:07;168246
Yleinen asumistuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;12484;2021/05/12 10:03:07;180730
Yleinen asumistuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;12457;2021/05/12 10:03:07;193187
Yleinen asumistuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;9421;2021/05/12 10:03:07;202608
Yleinen asumistuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;10650;2021/05/12 10:03:07;213258
Yleinen asumistuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;16642;2021/05/12 10:03:07;229900
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/05/12 10:03:07;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/05/12 10:03:07;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/05/12 10:03:07;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/05/12 10:03:07;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/05/12 10:03:07;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/05/12 10:03:07;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/05/12 10:03:07;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/05/12 10:03:07;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/05/12 10:03:07;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/05/12 10:03:07;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/05/12 10:03:07;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/05/12 10:03:07;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/05/12 10:03:07;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/05/12 10:03:07;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/05/12 10:03:07;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/05/12 10:03:07;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/05/12 10:03:07;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/05/12 10:03:07;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/05/12 10:03:07;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/05/12 10:03:07;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/05/12 10:03:07;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/05/12 10:03:07;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/05/12 10:03:07;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/05/12 10:03:07;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/05/12 10:03:07;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/05/12 10:03:07;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/05/12 10:03:07;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/05/12 10:03:07;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/05/12 10:03:07;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/05/12 10:03:07;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/05/12 10:03:07;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/05/12 10:03:07;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/05/12 10:03:07;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/05/12 10:03:07;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/05/12 10:03:07;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/05/12 10:03:07;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/05/12 10:03:07;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/05/12 10:03:07;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/05/12 10:03:07;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/05/12 10:03:07;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/05/12 10:03:07;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/05/12 10:03:07;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/05/12 10:03:07;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/05/12 10:03:07;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/05/12 10:03:07;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/05/12 10:03:07;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/05/12 10:03:07;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/05/12 10:03:07;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/05/12 10:03:07;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/05/12 10:03:07;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/05/12 10:03:07;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/05/12 10:03:07;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/05/12 10:03:07;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/05/12 10:03:07;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/05/12 10:03:07;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/05/12 10:03:07;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/05/12 10:03:07;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/05/12 10:03:07;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/05/12 10:03:07;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/05/12 10:03:07;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/05/12 10:03:07;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/05/12 10:03:07;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/05/12 10:03:07;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/05/12 10:03:07;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/05/12 10:03:07;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/05/12 10:03:07;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/05/12 10:03:07;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/05/12 10:03:07;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/05/12 10:03:07;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/05/12 10:03:07;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/05/12 10:03:07;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/05/12 10:03:07;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/05/12 10:03:07;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/05/12 10:03:07;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/05/12 10:03:07;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/05/12 10:03:07;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/05/12 10:03:07;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/05/12 10:03:07;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/05/12 10:03:07;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/05/12 10:03:07;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/05/12 10:03:07;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/05/12 10:03:07;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/05/12 10:03:07;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/05/12 10:03:07;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/05/12 10:03:07;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/05/12 10:03:07;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/05/12 10:03:07;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/05/12 10:03:07;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/05/12 10:03:07;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/05/12 10:03:07;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/05/12 10:03:07;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/05/12 10:03:07;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/05/12 10:03:07;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/05/12 10:03:07;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/05/12 10:03:07;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/05/12 10:03:07;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/05/12 10:03:07;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/05/12 10:03:07;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/05/12 10:03:07;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/05/12 10:03:07;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/05/12 10:03:07;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/05/12 10:03:07;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/05/12 10:03:07;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/05/12 10:03:07;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/05/12 10:03:07;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/05/12 10:03:07;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/05/12 10:03:07;58757
Perustoimeentulotuki;2021;viikko;3;Koko Suomi;kaikki;kaikki;36967;2021/05/12 10:03:07;95724
Perustoimeentulotuki;2021;viikko;4;Koko Suomi;kaikki;kaikki;30084;2021/05/12 10:03:07;125808
Perustoimeentulotuki;2021;viikko;5;Koko Suomi;kaikki;kaikki;25573;2021/05/12 10:03:07;151381
Perustoimeentulotuki;2021;viikko;6;Koko Suomi;kaikki;kaikki;26477;2021/05/12 10:03:07;177858
Perustoimeentulotuki;2021;viikko;7;Koko Suomi;kaikki;kaikki;37718;2021/05/12 10:03:07;215576
Perustoimeentulotuki;2021;viikko;8;Koko Suomi;kaikki;kaikki;31050;2021/05/12 10:03:07;246626
Perustoimeentulotuki;2021;viikko;9;Koko Suomi;kaikki;kaikki;26056;2021/05/12 10:03:07;272682
Perustoimeentulotuki;2021;viikko;10;Koko Suomi;kaikki;kaikki;27124;2021/05/12 10:03:07;299806
Perustoimeentulotuki;2021;viikko;11;Koko Suomi;kaikki;kaikki;38256;2021/05/12 10:03:07;338062
Perustoimeentulotuki;2021;viikko;12;Koko Suomi;kaikki;kaikki;30680;2021/05/12 10:03:07;368742
Perustoimeentulotuki;2021;viikko;13;Koko Suomi;kaikki;kaikki;22390;2021/05/12 10:03:07;391132
Perustoimeentulotuki;2021;viikko;14;Koko Suomi;kaikki;kaikki;21841;2021/05/12 10:03:07;412973
Perustoimeentulotuki;2021;viikko;15;Koko Suomi;kaikki;kaikki;32075;2021/05/12 10:03:07;445048
Perustoimeentulotuki;2021;viikko;16;Koko Suomi;kaikki;kaikki;33463;2021/05/12 10:03:07;478511
Perustoimeentulotuki;2021;viikko;17;Koko Suomi;kaikki;kaikki;25440;2021/05/12 10:03:07;503951
Perustoimeentulotuki;2021;viikko;18;Koko Suomi;kaikki;kaikki;25026;2021/05/12 10:03:07;528977
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/05/12 10:03:07;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/05/12 10:03:07;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/05/12 10:03:07;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/05/12 10:03:07;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/05/12 10:03:07;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/05/12 10:03:07;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/05/12 10:03:07;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/05/12 10:03:07;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/05/12 10:03:07;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/05/12 10:03:07;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/05/12 10:03:07;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/05/12 10:03:07;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/05/12 10:03:07;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/05/12 10:03:07;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/05/12 10:03:07;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/05/12 10:03:07;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/05/12 10:03:07;222155
Sairauspäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;11881;2021/05/12 10:03:07;234036
Sairauspäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;13862;2021/05/12 10:03:07;247898
Sairauspäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;14726;2021/05/12 10:03:07;262624
Sairauspäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;12587;2021/05/12 10:03:07;275211
Sairauspäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;10995;2021/05/12 10:03:07;286206
Sairauspäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;13055;2021/05/12 10:03:07;299261
Sairauspäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;14883;2021/05/12 10:03:07;314144
Sairauspäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;10794;2021/05/12 10:03:07;324938
Sairauspäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;13227;2021/05/12 10:03:07;338165
Sairauspäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;11967;2021/05/12 10:03:07;350132
Sairauspäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;11240;2021/05/12 10:03:07;361372
Sairauspäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;9204;2021/05/12 10:03:07;370576
Sairauspäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;7913;2021/05/12 10:03:07;378489
Sairauspäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;8925;2021/05/12 10:03:07;387414
Sairauspäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;9348;2021/05/12 10:03:07;396762
Sairauspäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;12276;2021/05/12 10:03:07;409038
Sairauspäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;11706;2021/05/12 10:03:07;420744
Sairauspäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;12808;2021/05/12 10:03:07;433552
Sairauspäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;11298;2021/05/12 10:03:07;444850
Sairauspäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;14974;2021/05/12 10:03:07;459824
Sairauspäiväraha;2019;viikko;38;Koko Suomi;kaikki;kaikki;12945;2021/05/12 10:03:07;472769
Sairauspäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;13481;2021/05/12 10:03:07;486250
Sairauspäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;13104;2021/05/12 10:03:07;499354
Sairauspäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;15119;2021/05/12 10:03:07;514473
Sairauspäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;13863;2021/05/12 10:03:07;528336
Sairauspäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;12712;2021/05/12 10:03:07;541048
Sairauspäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;14408;2021/05/12 10:03:07;555456
Sairauspäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;13836;2021/05/12 10:03:07;569292
Sairauspäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;15077;2021/05/12 10:03:07;584369
Sairauspäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;12423;2021/05/12 10:03:07;596792
Sairauspäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;13712;2021/05/12 10:03:07;610504
Sairauspäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;11991;2021/05/12 10:03:07;622495
Sairauspäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;16599;2021/05/12 10:03:07;639094
Sairauspäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;14526;2021/05/12 10:03:07;653620
Sairauspäiväraha;2019;viikko;52;Koko Suomi;kaikki;kaikki;5296;2021/05/12 10:03:07;658916
Sairauspäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;10518;2021/05/12 10:03:07;10518
Sairauspäiväraha;2020;viikko;2;Koko Suomi;kaikki;kaikki;9969;2021/05/12 10:03:07;20487
Sairauspäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;16154;2021/05/12 10:03:07;36641
Sairauspäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;14400;2021/05/12 10:03:07;51041
Sairauspäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;13739;2021/05/12 10:03:07;64780
Sairauspäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;13017;2021/05/12 10:03:07;77797
