etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Yleinen asumistuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;14722;2021/01/21 11:31:36;640014
Yleinen asumistuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;13010;2021/01/21 11:31:36;653024
Yleinen asumistuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;9016;2021/01/21 11:31:36;662040
Yleinen asumistuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;10150;2021/01/21 11:31:36;672190
Yleinen asumistuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;16810;2021/01/21 11:31:36;689000
Yleinen asumistuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;12857;2021/01/21 11:31:36;701857
Yleinen asumistuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;12693;2021/01/21 11:31:36;714550
Yleinen asumistuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;6662;2021/01/21 11:31:36;721212
Yleinen asumistuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;13501;2021/01/21 11:31:36;734713
Yleinen asumistuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;16542;2021/01/21 11:31:36;16542
Yleinen asumistuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;15199;2021/01/21 11:31:36;31741
Perustoimeentulotuki;2019;viikko;1;Koko Suomi;kaikki;kaikki;22020;2021/01/21 11:31:36;22020
Perustoimeentulotuki;2019;viikko;2;Koko Suomi;kaikki;kaikki;30698;2021/01/21 11:31:36;52718
Perustoimeentulotuki;2019;viikko;3;Koko Suomi;kaikki;kaikki;44241;2021/01/21 11:31:36;96959
Perustoimeentulotuki;2019;viikko;4;Koko Suomi;kaikki;kaikki;37734;2021/01/21 11:31:36;134693
Perustoimeentulotuki;2019;viikko;5;Koko Suomi;kaikki;kaikki;31779;2021/01/21 11:31:36;166472
Perustoimeentulotuki;2019;viikko;6;Koko Suomi;kaikki;kaikki;26143;2021/01/21 11:31:36;192615
Perustoimeentulotuki;2019;viikko;7;Koko Suomi;kaikki;kaikki;37734;2021/01/21 11:31:36;230349
Perustoimeentulotuki;2019;viikko;8;Koko Suomi;kaikki;kaikki;41882;2021/01/21 11:31:36;272231
Perustoimeentulotuki;2019;viikko;9;Koko Suomi;kaikki;kaikki;33629;2021/01/21 11:31:36;305860
Perustoimeentulotuki;2019;viikko;10;Koko Suomi;kaikki;kaikki;27280;2021/01/21 11:31:36;333140
Perustoimeentulotuki;2019;viikko;11;Koko Suomi;kaikki;kaikki;38389;2021/01/21 11:31:36;371529
Perustoimeentulotuki;2019;viikko;12;Koko Suomi;kaikki;kaikki;42676;2021/01/21 11:31:36;414205
Perustoimeentulotuki;2019;viikko;13;Koko Suomi;kaikki;kaikki;32014;2021/01/21 11:31:36;446219
Perustoimeentulotuki;2019;viikko;14;Koko Suomi;kaikki;kaikki;26940;2021/01/21 11:31:36;473159
Perustoimeentulotuki;2019;viikko;15;Koko Suomi;kaikki;kaikki;29451;2021/01/21 11:31:36;502610
Perustoimeentulotuki;2019;viikko;16;Koko Suomi;kaikki;kaikki;38189;2021/01/21 11:31:36;540799
Perustoimeentulotuki;2019;viikko;17;Koko Suomi;kaikki;kaikki;33872;2021/01/21 11:31:36;574671
Perustoimeentulotuki;2019;viikko;18;Koko Suomi;kaikki;kaikki;28284;2021/01/21 11:31:36;602955
Perustoimeentulotuki;2019;viikko;19;Koko Suomi;kaikki;kaikki;28227;2021/01/21 11:31:36;631182
Perustoimeentulotuki;2019;viikko;20;Koko Suomi;kaikki;kaikki;42532;2021/01/21 11:31:36;673714
Perustoimeentulotuki;2019;viikko;21;Koko Suomi;kaikki;kaikki;40341;2021/01/21 11:31:36;714055
Perustoimeentulotuki;2019;viikko;22;Koko Suomi;kaikki;kaikki;28009;2021/01/21 11:31:36;742064
Perustoimeentulotuki;2019;viikko;23;Koko Suomi;kaikki;kaikki;26466;2021/01/21 11:31:36;768530
Perustoimeentulotuki;2019;viikko;24;Koko Suomi;kaikki;kaikki;33068;2021/01/21 11:31:36;801598
Perustoimeentulotuki;2019;viikko;25;Koko Suomi;kaikki;kaikki;35947;2021/01/21 11:31:36;837545
Perustoimeentulotuki;2019;viikko;26;Koko Suomi;kaikki;kaikki;34061;2021/01/21 11:31:36;871606
Perustoimeentulotuki;2019;viikko;27;Koko Suomi;kaikki;kaikki;25397;2021/01/21 11:31:36;897003
Perustoimeentulotuki;2019;viikko;28;Koko Suomi;kaikki;kaikki;29235;2021/01/21 11:31:36;926238
Perustoimeentulotuki;2019;viikko;29;Koko Suomi;kaikki;kaikki;39438;2021/01/21 11:31:36;965676
Perustoimeentulotuki;2019;viikko;30;Koko Suomi;kaikki;kaikki;30456;2021/01/21 11:31:36;996132
Perustoimeentulotuki;2019;viikko;31;Koko Suomi;kaikki;kaikki;27726;2021/01/21 11:31:36;1023858
Perustoimeentulotuki;2019;viikko;32;Koko Suomi;kaikki;kaikki;24294;2021/01/21 11:31:36;1048152
Perustoimeentulotuki;2019;viikko;33;Koko Suomi;kaikki;kaikki;35501;2021/01/21 11:31:36;1083653
Perustoimeentulotuki;2019;viikko;34;Koko Suomi;kaikki;kaikki;37193;2021/01/21 11:31:36;1120846
Perustoimeentulotuki;2019;viikko;35;Koko Suomi;kaikki;kaikki;30056;2021/01/21 11:31:36;1150902
Perustoimeentulotuki;2019;viikko;36;Koko Suomi;kaikki;kaikki;24214;2021/01/21 11:31:36;1175116
Perustoimeentulotuki;2019;viikko;37;Koko Suomi;kaikki;kaikki;29413;2021/01/21 11:31:36;1204529
Perustoimeentulotuki;2019;viikko;38;Koko Suomi;kaikki;kaikki;39463;2021/01/21 11:31:36;1243992
Perustoimeentulotuki;2019;viikko;39;Koko Suomi;kaikki;kaikki;31533;2021/01/21 11:31:36;1275525
Perustoimeentulotuki;2019;viikko;40;Koko Suomi;kaikki;kaikki;27037;2021/01/21 11:31:36;1302562
Perustoimeentulotuki;2019;viikko;41;Koko Suomi;kaikki;kaikki;24526;2021/01/21 11:31:36;1327088
Perustoimeentulotuki;2019;viikko;42;Koko Suomi;kaikki;kaikki;35756;2021/01/21 11:31:36;1362844
Perustoimeentulotuki;2019;viikko;43;Koko Suomi;kaikki;kaikki;32649;2021/01/21 11:31:36;1395493
Perustoimeentulotuki;2019;viikko;44;Koko Suomi;kaikki;kaikki;27655;2021/01/21 11:31:36;1423148
Perustoimeentulotuki;2019;viikko;45;Koko Suomi;kaikki;kaikki;23054;2021/01/21 11:31:36;1446202
Perustoimeentulotuki;2019;viikko;46;Koko Suomi;kaikki;kaikki;30344;2021/01/21 11:31:36;1476546
Perustoimeentulotuki;2019;viikko;47;Koko Suomi;kaikki;kaikki;34365;2021/01/21 11:31:36;1510911
Perustoimeentulotuki;2019;viikko;48;Koko Suomi;kaikki;kaikki;26572;2021/01/21 11:31:36;1537483
Perustoimeentulotuki;2019;viikko;49;Koko Suomi;kaikki;kaikki;25130;2021/01/21 11:31:36;1562613
Perustoimeentulotuki;2019;viikko;50;Koko Suomi;kaikki;kaikki;36319;2021/01/21 11:31:36;1598932
Perustoimeentulotuki;2019;viikko;51;Koko Suomi;kaikki;kaikki;41158;2021/01/21 11:31:36;1640090
Perustoimeentulotuki;2019;viikko;52;Koko Suomi;kaikki;kaikki;16918;2021/01/21 11:31:36;1657008
Perustoimeentulotuki;2020;viikko;1;Koko Suomi;kaikki;kaikki;23088;2021/01/21 11:31:36;23088
Perustoimeentulotuki;2020;viikko;2;Koko Suomi;kaikki;kaikki;26501;2021/01/21 11:31:36;49589
Perustoimeentulotuki;2020;viikko;3;Koko Suomi;kaikki;kaikki;38989;2021/01/21 11:31:36;88578
Perustoimeentulotuki;2020;viikko;4;Koko Suomi;kaikki;kaikki;34916;2021/01/21 11:31:36;123494
Perustoimeentulotuki;2020;viikko;5;Koko Suomi;kaikki;kaikki;28814;2021/01/21 11:31:36;152308
Perustoimeentulotuki;2020;viikko;6;Koko Suomi;kaikki;kaikki;24459;2021/01/21 11:31:36;176767
Perustoimeentulotuki;2020;viikko;7;Koko Suomi;kaikki;kaikki;28008;2021/01/21 11:31:36;204775
Perustoimeentulotuki;2020;viikko;8;Koko Suomi;kaikki;kaikki;39038;2021/01/21 11:31:36;243813
Perustoimeentulotuki;2020;viikko;9;Koko Suomi;kaikki;kaikki;29740;2021/01/21 11:31:36;273553
Perustoimeentulotuki;2020;viikko;10;Koko Suomi;kaikki;kaikki;24878;2021/01/21 11:31:36;298431
Perustoimeentulotuki;2020;viikko;11;Koko Suomi;kaikki;kaikki;28915;2021/01/21 11:31:36;327346
Perustoimeentulotuki;2020;viikko;12;Koko Suomi;kaikki;kaikki;43014;2021/01/21 11:31:36;370360
Perustoimeentulotuki;2020;viikko;13;Koko Suomi;kaikki;kaikki;32281;2021/01/21 11:31:36;402641
Perustoimeentulotuki;2020;viikko;14;Koko Suomi;kaikki;kaikki;30102;2021/01/21 11:31:36;432743
Perustoimeentulotuki;2020;viikko;15;Koko Suomi;kaikki;kaikki;23663;2021/01/21 11:31:36;456406
Perustoimeentulotuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;36979;2021/01/21 11:31:36;493385
Perustoimeentulotuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;33699;2021/01/21 11:31:36;527084
Perustoimeentulotuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;26270;2021/01/21 11:31:36;553354
Perustoimeentulotuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;29001;2021/01/21 11:31:36;582355
Perustoimeentulotuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;37635;2021/01/21 11:31:36;619990
Perustoimeentulotuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;35274;2021/01/21 11:31:36;655264
Perustoimeentulotuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;31597;2021/01/21 11:31:36;686861
Perustoimeentulotuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;28401;2021/01/21 11:31:36;715262
Perustoimeentulotuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;28081;2021/01/21 11:31:36;743343
Perustoimeentulotuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;32905;2021/01/21 11:31:36;776248
Perustoimeentulotuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;32171;2021/01/21 11:31:36;808419
Perustoimeentulotuki;2020;viikko;27;Koko Suomi;kaikki;kaikki;29083;2021/01/21 11:31:36;837502
Perustoimeentulotuki;2020;viikko;28;Koko Suomi;kaikki;kaikki;26827;2021/01/21 11:31:36;864329
Perustoimeentulotuki;2020;viikko;29;Koko Suomi;kaikki;kaikki;32983;2021/01/21 11:31:36;897312
Perustoimeentulotuki;2020;viikko;30;Koko Suomi;kaikki;kaikki;30903;2021/01/21 11:31:36;928215
Perustoimeentulotuki;2020;viikko;31;Koko Suomi;kaikki;kaikki;25151;2021/01/21 11:31:36;953366
Perustoimeentulotuki;2020;viikko;32;Koko Suomi;kaikki;kaikki;23159;2021/01/21 11:31:36;976525
Perustoimeentulotuki;2020;viikko;33;Koko Suomi;kaikki;kaikki;27750;2021/01/21 11:31:36;1004275
Perustoimeentulotuki;2020;viikko;34;Koko Suomi;kaikki;kaikki;35697;2021/01/21 11:31:36;1039972
Perustoimeentulotuki;2020;viikko;35;Koko Suomi;kaikki;kaikki;28537;2021/01/21 11:31:36;1068509
Perustoimeentulotuki;2020;viikko;36;Koko Suomi;kaikki;kaikki;26557;2021/01/21 11:31:36;1095066
Perustoimeentulotuki;2020;viikko;37;Koko Suomi;kaikki;kaikki;24652;2021/01/21 11:31:36;1119718
Perustoimeentulotuki;2020;viikko;38;Koko Suomi;kaikki;kaikki;34735;2021/01/21 11:31:36;1154453
Perustoimeentulotuki;2020;viikko;39;Koko Suomi;kaikki;kaikki;31577;2021/01/21 11:31:36;1186030
Perustoimeentulotuki;2020;viikko;40;Koko Suomi;kaikki;kaikki;28293;2021/01/21 11:31:36;1214323
Perustoimeentulotuki;2020;viikko;41;Koko Suomi;kaikki;kaikki;25070;2021/01/21 11:31:36;1239393
Perustoimeentulotuki;2020;viikko;42;Koko Suomi;kaikki;kaikki;32890;2021/01/21 11:31:36;1272283
Perustoimeentulotuki;2020;viikko;43;Koko Suomi;kaikki;kaikki;33638;2021/01/21 11:31:36;1305921
Perustoimeentulotuki;2020;viikko;44;Koko Suomi;kaikki;kaikki;29326;2021/01/21 11:31:36;1335247
Perustoimeentulotuki;2020;viikko;45;Koko Suomi;kaikki;kaikki;24211;2021/01/21 11:31:36;1359458
Perustoimeentulotuki;2020;viikko;46;Koko Suomi;kaikki;kaikki;26825;2021/01/21 11:31:36;1386283
Perustoimeentulotuki;2020;viikko;47;Koko Suomi;kaikki;kaikki;33963;2021/01/21 11:31:36;1420246
Perustoimeentulotuki;2020;viikko;48;Koko Suomi;kaikki;kaikki;30725;2021/01/21 11:31:36;1450971
Perustoimeentulotuki;2020;viikko;49;Koko Suomi;kaikki;kaikki;29916;2021/01/21 11:31:36;1480887
Perustoimeentulotuki;2020;viikko;50;Koko Suomi;kaikki;kaikki;29985;2021/01/21 11:31:36;1510872
Perustoimeentulotuki;2020;viikko;51;Koko Suomi;kaikki;kaikki;41330;2021/01/21 11:31:36;1552202
Perustoimeentulotuki;2020;viikko;52;Koko Suomi;kaikki;kaikki;23303;2021/01/21 11:31:36;1575505
Perustoimeentulotuki;2020;viikko;53;Koko Suomi;kaikki;kaikki;25322;2021/01/21 11:31:36;1600827
Perustoimeentulotuki;2021;viikko;1;Koko Suomi;kaikki;kaikki;25539;2021/01/21 11:31:36;25539
Perustoimeentulotuki;2021;viikko;2;Koko Suomi;kaikki;kaikki;33218;2021/01/21 11:31:36;58757
Sairauspäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;7778;2021/01/21 11:31:36;7778
Sairauspäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;12407;2021/01/21 11:31:36;20185
Sairauspäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;14581;2021/01/21 11:31:36;34766
Sairauspäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;12779;2021/01/21 11:31:36;47545
Sairauspäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;13106;2021/01/21 11:31:36;60651
Sairauspäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;12664;2021/01/21 11:31:36;73315
Sairauspäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;14609;2021/01/21 11:31:36;87924
Sairauspäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;13523;2021/01/21 11:31:36;101447
Sairauspäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;14741;2021/01/21 11:31:36;116188
Sairauspäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;13690;2021/01/21 11:31:36;129878
Sairauspäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;15335;2021/01/21 11:31:36;145213
Sairauspäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;13408;2021/01/21 11:31:36;158621
Sairauspäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;13845;2021/01/21 11:31:36;172466
Sairauspäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;13455;2021/01/21 11:31:36;185921
Sairauspäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;14754;2021/01/21 11:31:36;200675
Sairauspäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;10803;2021/01/21 11:31:36;211478
Sairauspäiväraha;2019;viikko;17;Koko Suomi;kaikki;kaikki;10677;2021/01/21 11:31:36;222155
Sairauspäiväraha;2019;viikko;18;Koko Suomi;kaikki;kaikki;11881;2021/01/21 11:31:36;234036
Sairauspäiväraha;2019;viikko;19;Koko Suomi;kaikki;kaikki;13862;2021/01/21 11:31:36;247898
Sairauspäiväraha;2019;viikko;20;Koko Suomi;kaikki;kaikki;14726;2021/01/21 11:31:36;262624
Sairauspäiväraha;2019;viikko;21;Koko Suomi;kaikki;kaikki;12587;2021/01/21 11:31:36;275211
Sairauspäiväraha;2019;viikko;22;Koko Suomi;kaikki;kaikki;10995;2021/01/21 11:31:36;286206
Sairauspäiväraha;2019;viikko;23;Koko Suomi;kaikki;kaikki;13055;2021/01/21 11:31:36;299261
Sairauspäiväraha;2019;viikko;24;Koko Suomi;kaikki;kaikki;14883;2021/01/21 11:31:36;314144
Sairauspäiväraha;2019;viikko;25;Koko Suomi;kaikki;kaikki;10794;2021/01/21 11:31:36;324938
Sairauspäiväraha;2019;viikko;26;Koko Suomi;kaikki;kaikki;13227;2021/01/21 11:31:36;338165
Sairauspäiväraha;2019;viikko;27;Koko Suomi;kaikki;kaikki;11967;2021/01/21 11:31:36;350132
Sairauspäiväraha;2019;viikko;28;Koko Suomi;kaikki;kaikki;11240;2021/01/21 11:31:36;361372
Sairauspäiväraha;2019;viikko;29;Koko Suomi;kaikki;kaikki;9204;2021/01/21 11:31:36;370576
Sairauspäiväraha;2019;viikko;30;Koko Suomi;kaikki;kaikki;7913;2021/01/21 11:31:36;378489
Sairauspäiväraha;2019;viikko;31;Koko Suomi;kaikki;kaikki;8925;2021/01/21 11:31:36;387414
Sairauspäiväraha;2019;viikko;32;Koko Suomi;kaikki;kaikki;9348;2021/01/21 11:31:36;396762
Sairauspäiväraha;2019;viikko;33;Koko Suomi;kaikki;kaikki;12276;2021/01/21 11:31:36;409038
Sairauspäiväraha;2019;viikko;34;Koko Suomi;kaikki;kaikki;11706;2021/01/21 11:31:36;420744
Sairauspäiväraha;2019;viikko;35;Koko Suomi;kaikki;kaikki;12808;2021/01/21 11:31:36;433552
Sairauspäiväraha;2019;viikko;36;Koko Suomi;kaikki;kaikki;11298;2021/01/21 11:31:36;444850
Sairauspäiväraha;2019;viikko;37;Koko Suomi;kaikki;kaikki;14974;2021/01/21 11:31:36;459824
Sairauspäiväraha;2019;viikko;38;Koko Suomi;kaikki;kaikki;12945;2021/01/21 11:31:36;472769
Sairauspäiväraha;2019;viikko;39;Koko Suomi;kaikki;kaikki;13481;2021/01/21 11:31:36;486250
Sairauspäiväraha;2019;viikko;40;Koko Suomi;kaikki;kaikki;13104;2021/01/21 11:31:36;499354
Sairauspäiväraha;2019;viikko;41;Koko Suomi;kaikki;kaikki;15119;2021/01/21 11:31:36;514473
Sairauspäiväraha;2019;viikko;42;Koko Suomi;kaikki;kaikki;13863;2021/01/21 11:31:36;528336
Sairauspäiväraha;2019;viikko;43;Koko Suomi;kaikki;kaikki;12712;2021/01/21 11:31:36;541048
Sairauspäiväraha;2019;viikko;44;Koko Suomi;kaikki;kaikki;14408;2021/01/21 11:31:36;555456
Sairauspäiväraha;2019;viikko;45;Koko Suomi;kaikki;kaikki;13836;2021/01/21 11:31:36;569292
Sairauspäiväraha;2019;viikko;46;Koko Suomi;kaikki;kaikki;15077;2021/01/21 11:31:36;584369
Sairauspäiväraha;2019;viikko;47;Koko Suomi;kaikki;kaikki;12423;2021/01/21 11:31:36;596792
Sairauspäiväraha;2019;viikko;48;Koko Suomi;kaikki;kaikki;13712;2021/01/21 11:31:36;610504
Sairauspäiväraha;2019;viikko;49;Koko Suomi;kaikki;kaikki;11991;2021/01/21 11:31:36;622495
Sairauspäiväraha;2019;viikko;50;Koko Suomi;kaikki;kaikki;16599;2021/01/21 11:31:36;639094
Sairauspäiväraha;2019;viikko;51;Koko Suomi;kaikki;kaikki;14526;2021/01/21 11:31:36;653620
Sairauspäiväraha;2019;viikko;52;Koko Suomi;kaikki;kaikki;5296;2021/01/21 11:31:36;658916
Sairauspäiväraha;2020;viikko;1;Koko Suomi;kaikki;kaikki;10518;2021/01/21 11:31:36;10518
Sairauspäiväraha;2020;viikko;2;Koko Suomi;kaikki;kaikki;9969;2021/01/21 11:31:36;20487
Sairauspäiväraha;2020;viikko;3;Koko Suomi;kaikki;kaikki;16154;2021/01/21 11:31:36;36641
Sairauspäiväraha;2020;viikko;4;Koko Suomi;kaikki;kaikki;14400;2021/01/21 11:31:36;51041
Sairauspäiväraha;2020;viikko;5;Koko Suomi;kaikki;kaikki;13739;2021/01/21 11:31:36;64780
Sairauspäiväraha;2020;viikko;6;Koko Suomi;kaikki;kaikki;13017;2021/01/21 11:31:36;77797
Sairauspäiväraha;2020;viikko;7;Koko Suomi;kaikki;kaikki;14944;2021/01/21 11:31:36;92741
Sairauspäiväraha;2020;viikko;8;Koko Suomi;kaikki;kaikki;11897;2021/01/21 11:31:36;104638
Sairauspäiväraha;2020;viikko;9;Koko Suomi;kaikki;kaikki;15328;2021/01/21 11:31:36;119966
Sairauspäiväraha;2020;viikko;10;Koko Suomi;kaikki;kaikki;13341;2021/01/21 11:31:36;133307
Sairauspäiväraha;2020;viikko;11;Koko Suomi;kaikki;kaikki;13986;2021/01/21 11:31:36;147293
Sairauspäiväraha;2020;viikko;12;Koko Suomi;kaikki;kaikki;12245;2021/01/21 11:31:36;159538
Sairauspäiväraha;2020;viikko;13;Koko Suomi;kaikki;kaikki;13017;2021/01/21 11:31:36;172555
Sairauspäiväraha;2020;viikko;14;Koko Suomi;kaikki;kaikki;12934;2021/01/21 11:31:36;185489
Sairauspäiväraha;2020;viikko;15;Koko Suomi;kaikki;kaikki;11168;2021/01/21 11:31:36;196657
Sairauspäiväraha;2020;viikko;16;Koko Suomi;kaikki;kaikki;12583;2021/01/21 11:31:36;209240
Sairauspäiväraha;2020;viikko;17;Koko Suomi;kaikki;kaikki;13340;2021/01/21 11:31:36;222580
Sairauspäiväraha;2020;viikko;18;Koko Suomi;kaikki;kaikki;11276;2021/01/21 11:31:36;233856
Sairauspäiväraha;2020;viikko;19;Koko Suomi;kaikki;kaikki;12700;2021/01/21 11:31:36;246556
Sairauspäiväraha;2020;viikko;20;Koko Suomi;kaikki;kaikki;13509;2021/01/21 11:31:36;260065
Sairauspäiväraha;2020;viikko;21;Koko Suomi;kaikki;kaikki;9132;2021/01/21 11:31:36;269197
Sairauspäiväraha;2020;viikko;22;Koko Suomi;kaikki;kaikki;12482;2021/01/21 11:31:36;281679
Sairauspäiväraha;2020;viikko;23;Koko Suomi;kaikki;kaikki;11607;2021/01/21 11:31:36;293286
Sairauspäiväraha;2020;viikko;24;Koko Suomi;kaikki;kaikki;12452;2021/01/21 11:31:36;305738
Sairauspäiväraha;2020;viikko;25;Koko Suomi;kaikki;kaikki;9100;2021/01/21 11:31:36;314838
Sairauspäiväraha;2020;viikko;26;Koko Suomi;kaikki;kaikki;11154;2021/01/21 11:31:36;325992
Sairauspäiväraha;2020;viikko;27;Koko Suomi;kaikki;kaikki;11678;2021/01/21 11:31:36;337670
Sairauspäiväraha;2020;viikko;28;Koko Suomi;kaikki;kaikki;10293;2021/01/21 11:31:36;347963
Sairauspäiväraha;2020;viikko;29;Koko Suomi;kaikki;kaikki;9361;2021/01/21 11:31:36;357324
Sairauspäiväraha;2020;viikko;30;Koko Suomi;kaikki;kaikki;8203;2021/01/21 11:31:36;365527
Sairauspäiväraha;2020;viikko;31;Koko Suomi;kaikki;kaikki;8502;2021/01/21 11:31:36;374029
Sairauspäiväraha;2020;viikko;32;Koko Suomi;kaikki;kaikki;7869;2021/01/21 11:31:36;381898
Sairauspäiväraha;2020;viikko;33;Koko Suomi;kaikki;kaikki;10429;2021/01/21 11:31:36;392327
Sairauspäiväraha;2020;viikko;34;Koko Suomi;kaikki;kaikki;9465;2021/01/21 11:31:36;401792
Sairauspäiväraha;2020;viikko;35;Koko Suomi;kaikki;kaikki;10897;2021/01/21 11:31:36;412689
Sairauspäiväraha;2020;viikko;36;Koko Suomi;kaikki;kaikki;12368;2021/01/21 11:31:36;425057
Sairauspäiväraha;2020;viikko;37;Koko Suomi;kaikki;kaikki;12818;2021/01/21 11:31:36;437875
Sairauspäiväraha;2020;viikko;38;Koko Suomi;kaikki;kaikki;12284;2021/01/21 11:31:36;450159
Sairauspäiväraha;2020;viikko;39;Koko Suomi;kaikki;kaikki;11527;2021/01/21 11:31:36;461686
Sairauspäiväraha;2020;viikko;40;Koko Suomi;kaikki;kaikki;11137;2021/01/21 11:31:36;472823
Sairauspäiväraha;2020;viikko;41;Koko Suomi;kaikki;kaikki;13589;2021/01/21 11:31:36;486412
Sairauspäiväraha;2020;viikko;42;Koko Suomi;kaikki;kaikki;12995;2021/01/21 11:31:36;499407
Sairauspäiväraha;2020;viikko;43;Koko Suomi;kaikki;kaikki;10878;2021/01/21 11:31:36;510285
Sairauspäiväraha;2020;viikko;44;Koko Suomi;kaikki;kaikki;12327;2021/01/21 11:31:36;522612
Sairauspäiväraha;2020;viikko;45;Koko Suomi;kaikki;kaikki;11591;2021/01/21 11:31:36;534203
Sairauspäiväraha;2020;viikko;46;Koko Suomi;kaikki;kaikki;13662;2021/01/21 11:31:36;547865
Sairauspäiväraha;2020;viikko;47;Koko Suomi;kaikki;kaikki;12120;2021/01/21 11:31:36;559985
Sairauspäiväraha;2020;viikko;48;Koko Suomi;kaikki;kaikki;12139;2021/01/21 11:31:36;572124
Sairauspäiväraha;2020;viikko;49;Koko Suomi;kaikki;kaikki;12442;2021/01/21 11:31:36;584566
Sairauspäiväraha;2020;viikko;50;Koko Suomi;kaikki;kaikki;14553;2021/01/21 11:31:36;599119
Sairauspäiväraha;2020;viikko;51;Koko Suomi;kaikki;kaikki;14310;2021/01/21 11:31:36;613429
Sairauspäiväraha;2020;viikko;52;Koko Suomi;kaikki;kaikki;6871;2021/01/21 11:31:36;620300
Sairauspäiväraha;2020;viikko;53;Koko Suomi;kaikki;kaikki;10338;2021/01/21 11:31:36;630638
Sairauspäiväraha;2021;viikko;1;Koko Suomi;kaikki;kaikki;9859;2021/01/21 11:31:36;9859
Sairauspäiväraha;2021;viikko;2;Koko Suomi;kaikki;kaikki;12639;2021/01/21 11:31:36;22498
Tartuntatautipäiväraha;2019;viikko;1;Koko Suomi;kaikki;kaikki;3;2021/01/21 11:31:36;3
Tartuntatautipäiväraha;2019;viikko;2;Koko Suomi;kaikki;kaikki;3;2021/01/21 11:31:36;6
Tartuntatautipäiväraha;2019;viikko;3;Koko Suomi;kaikki;kaikki;10;2021/01/21 11:31:36;16
Tartuntatautipäiväraha;2019;viikko;4;Koko Suomi;kaikki;kaikki;3;2021/01/21 11:31:36;19
Tartuntatautipäiväraha;2019;viikko;5;Koko Suomi;kaikki;kaikki;10;2021/01/21 11:31:36;29
Tartuntatautipäiväraha;2019;viikko;6;Koko Suomi;kaikki;kaikki;6;2021/01/21 11:31:36;35
Tartuntatautipäiväraha;2019;viikko;7;Koko Suomi;kaikki;kaikki;4;2021/01/21 11:31:36;39
Tartuntatautipäiväraha;2019;viikko;8;Koko Suomi;kaikki;kaikki;8;2021/01/21 11:31:36;47
Tartuntatautipäiväraha;2019;viikko;9;Koko Suomi;kaikki;kaikki;9;2021/01/21 11:31:36;56
Tartuntatautipäiväraha;2019;viikko;10;Koko Suomi;kaikki;kaikki;3;2021/01/21 11:31:36;59
Tartuntatautipäiväraha;2019;viikko;11;Koko Suomi;kaikki;kaikki;6;2021/01/21 11:31:36;65
Tartuntatautipäiväraha;2019;viikko;12;Koko Suomi;kaikki;kaikki;2;2021/01/21 11:31:36;67
Tartuntatautipäiväraha;2019;viikko;13;Koko Suomi;kaikki;kaikki;5;2021/01/21 11:31:36;72
Tartuntatautipäiväraha;2019;viikko;14;Koko Suomi;kaikki;kaikki;3;2021/01/21 11:31:36;75
Tartuntatautipäiväraha;2019;viikko;15;Koko Suomi;kaikki;kaikki;4;2021/01/21 11:31:36;79
Tartuntatautipäiväraha;2019;viikko;16;Koko Suomi;kaikki;kaikki;4;2021/01/21 11:31:36;83
