vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;15;1163;31457;Kanta-Häme;viikko;28,2101461736887;32808,400;998619,530;2020-04-13;2021/01/26 09:37:35
2020;16;1492;32949;Kanta-Häme;viikko;30,4980026809651;45503,020;1044122,550;2020-04-20;2021/01/26 09:37:35
2020;17;1461;34410;Kanta-Häme;viikko;31,0200205338809;45320,250;1089442,800;2020-04-27;2021/01/26 09:37:35
2020;18;1389;35799;Kanta-Häme;viikko;28,1808927285817;39143,260;1128586,060;2020-05-04;2021/01/26 09:37:35
2020;19;1790;37589;Kanta-Häme;viikko;31,0417765363128;55564,780;1184150,840;2020-05-11;2021/01/26 09:37:35
2020;20;1926;39515;Kanta-Häme;viikko;30,9167757009346;59545,710;1243696,550;2020-05-18;2021/01/26 09:37:35
2020;21;1668;41183;Kanta-Häme;viikko;31,0017745803357;51710,960;1295407,510;2020-05-25;2021/01/26 09:37:35
2020;22;2078;43261;Kanta-Häme;viikko;31,2932868142445;65027,450;1360434,960;2020-06-01;2021/01/26 09:37:35
2020;23;2243;45504;Kanta-Häme;viikko;30,8607935800268;69220,760;1429655,720;2020-06-08;2021/01/26 09:37:35
2020;24;2217;47721;Kanta-Häme;viikko;32,8135678845286;72747,680;1502403,400;2020-06-15;2021/01/26 09:37:35
2020;25;1828;49549;Kanta-Häme;viikko;33,2284409190372;60741,590;1563144,990;2020-06-22;2021/01/26 09:37:35
2020;26;1921;51470;Kanta-Häme;viikko;32,5304060385216;62490,910;1625635,900;2020-06-29;2021/01/26 09:37:35
2020;27;1925;53395;Kanta-Häme;viikko;32,3536727272727;62280,820;1687916,720;2020-07-06;2021/01/26 09:37:35
2020;28;1841;55236;Kanta-Häme;viikko;32,9360890820206;60635,340;1748552,060;2020-07-13;2021/01/26 09:37:35
2020;29;1797;57033;Kanta-Häme;viikko;33,6569393433500;60481,520;1809033,580;2020-07-20;2021/01/26 09:37:35
2020;30;1896;58929;Kanta-Häme;viikko;32,1821940928270;61017,440;1870051,020;2020-07-27;2021/01/26 09:37:35
2020;31;1861;60790;Kanta-Häme;viikko;32,9514723267061;61322,690;1931373,710;2020-08-03;2021/01/26 09:37:35
2020;32;2129;62919;Kanta-Häme;viikko;30,5528558008455;65047,030;1996420,740;2020-08-10;2021/01/26 09:37:35
2020;33;2339;65258;Kanta-Häme;viikko;33,1044719965797;77431,360;2073852,100;2020-08-17;2021/01/26 09:37:35
2020;34;2356;67614;Kanta-Häme;viikko;32,1664770797963;75784,220;2149636,320;2020-08-24;2021/01/26 09:37:35
2020;35;2463;70077;Kanta-Häme;viikko;30,4317986195696;74953,520;2224589,840;2020-08-31;2021/01/26 09:37:35
2020;36;2595;72672;Kanta-Häme;viikko;31,2330597302505;81049,790;2305639,630;2020-09-07;2021/01/26 09:37:35
2020;37;2501;75173;Kanta-Häme;viikko;28,2594082367053;70676,780;2376316,410;2020-09-14;2021/01/26 09:37:35
2020;38;2484;77657;Kanta-Häme;viikko;28,7604629629630;71440,990;2447757,400;2020-09-21;2021/01/26 09:37:35
2020;39;2693;80350;Kanta-Häme;viikko;30,0129075380616;80824,760;2528582,160;2020-09-28;2021/01/26 09:37:35
2020;40;2534;82884;Kanta-Häme;viikko;29,6270284135754;75074,890;2603657,050;2020-10-05;2021/01/26 09:37:35
2020;41;2470;85354;Kanta-Häme;viikko;31,3536315789474;77443,470;2681100,520;2020-10-12;2021/01/26 09:37:35
2020;42;2434;87788;Kanta-Häme;viikko;29,4371076417420;71649,920;2752750,440;2020-10-19;2021/01/26 09:37:35
2020;43;2637;90425;Kanta-Häme;viikko;31,6149070913917;83368,510;2836118,950;2020-10-26;2021/01/26 09:37:35
2020;44;2658;93083;Kanta-Häme;viikko;31,6309518434913;84075,070;2920194,020;2020-11-02;2021/01/26 09:37:35
2020;45;2771;95854;Kanta-Häme;viikko;33,3524936845904;92419,760;3012613,780;2020-11-09;2021/01/26 09:37:35
2020;46;2739;98593;Kanta-Häme;viikko;32,8651880248266;90017,750;3102631,530;2020-11-16;2021/01/26 09:37:35
2020;47;2683;101276;Kanta-Häme;viikko;32,9604658963846;88432,930;3191064,460;2020-11-23;2021/01/26 09:37:35
2020;48;2890;104166;Kanta-Häme;viikko;33,0759273356401;95589,430;3286653,890;2020-11-30;2021/01/26 09:37:35
2020;49;2821;106987;Kanta-Häme;viikko;31,3955937610776;88566,970;3375220,860;2020-12-07;2021/01/26 09:37:35
2020;50;2461;109448;Kanta-Häme;viikko;32,7860828931329;80686,550;3455907,410;2020-12-14;2021/01/26 09:37:35
2019;1;1706;1706;Kanta-Häme;viikko;31,0559788980070;52981,500;52981,500;2019-01-07;2021/01/26 09:37:35
2019;2;2485;4191;Kanta-Häme;viikko;32,4614486921529;80666,700;133648,200;2019-01-14;2021/01/26 09:37:35
2019;3;2766;6957;Kanta-Häme;viikko;33,6297180043384;93019,800;226668,000;2019-01-21;2021/01/26 09:37:35
2019;4;2736;9693;Kanta-Häme;viikko;34,9904239766082;95733,800;322401,800;2019-01-28;2021/01/26 09:37:35
2019;5;2763;12456;Kanta-Häme;viikko;35,8695258776692;99107,500;421509,300;2019-02-04;2021/01/26 09:37:35
2019;6;2863;15319;Kanta-Häme;viikko;33,7224938875306;96547,500;518056,800;2019-02-11;2021/01/26 09:37:35
2019;7;2819;18138;Kanta-Häme;viikko;32,6196523589926;91954,800;610011,600;2019-02-18;2021/01/26 09:37:35
2019;8;2562;20700;Kanta-Häme;viikko;31,0845042935207;79638,500;689650,100;2019-02-25;2021/01/26 09:37:35
2019;9;2425;23125;Kanta-Häme;viikko;34,5158350515464;83700,900;773351,000;2019-03-04;2021/01/26 09:37:35
2019;10;2818;25943;Kanta-Häme;viikko;33,2111426543648;93589,000;866940,000;2019-03-11;2021/01/26 09:37:35
2019;11;2813;28756;Kanta-Häme;viikko;32,3617845716317;91033,700;957973,700;2019-03-18;2021/01/26 09:37:35
2019;12;2826;31582;Kanta-Häme;viikko;31,4418612880396;88854,700;1046828,400;2019-03-25;2021/01/26 09:37:35
2019;13;3021;34603;Kanta-Häme;viikko;33,5285236676597;101289,670;1148118,070;2019-04-01;2021/01/26 09:37:35
2019;14;2798;37401;Kanta-Häme;viikko;31,6464832022873;88546,860;1236664,930;2019-04-08;2021/01/26 09:37:35
2019;15;2873;40274;Kanta-Häme;viikko;31,9237452140620;91716,920;1328381,850;2019-04-15;2021/01/26 09:37:35
2019;16;1866;42140;Kanta-Häme;viikko;30,8390943193998;57545,750;1385927,600;2019-04-22;2021/01/26 09:37:35
2019;17;2879;45019;Kanta-Häme;viikko;31,6914102118791;91239,570;1477167,170;2019-04-29;2021/01/26 09:37:35
2019;18;2409;47428;Kanta-Häme;viikko;31,7870319634703;76574,960;1553742,130;2019-05-06;2021/01/26 09:37:35
2019;19;2661;50089;Kanta-Häme;viikko;32,5423788049605;86595,270;1640337,400;2019-05-13;2021/01/26 09:37:35
2019;20;2909;52998;Kanta-Häme;viikko;32,8263389480921;95491,820;1735829,220;2019-05-20;2021/01/26 09:37:35
2019;21;2951;55949;Kanta-Häme;viikko;33,5821111487631;99100,810;1834930,030;2019-05-27;2021/01/26 09:37:35
2019;22;2610;58559;Kanta-Häme;viikko;35,4913409961686;92632,400;1927562,430;2019-06-03;2021/01/26 09:37:35
2019;23;2819;61378;Kanta-Häme;viikko;33,2835012415750;93826,190;2021388,620;2019-06-10;2021/01/26 09:37:35
2019;24;2689;64067;Kanta-Häme;viikko;33,1761063592414;89210,550;2110599,170;2019-06-17;2021/01/26 09:37:35
2019;25;2112;66179;Kanta-Häme;viikko;33,1684706439394;70051,810;2180650,980;2019-06-24;2021/01/26 09:37:35
2019;26;2128;68307;Kanta-Häme;viikko;30,0119078947368;63865,340;2244516,320;2019-07-01;2021/01/26 09:37:35
2019;27;1945;70252;Kanta-Häme;viikko;30,5834961439589;59484,900;2304001,220;2019-07-08;2021/01/26 09:37:35
2019;28;1750;72002;Kanta-Häme;viikko;32,8138914285714;57424,310;2361425,530;2019-07-15;2021/01/26 09:37:35
2019;29;1736;73738;Kanta-Häme;viikko;31,4556682027650;54607,040;2416032,570;2019-07-22;2021/01/26 09:37:35
2019;30;1746;75484;Kanta-Häme;viikko;31,9989347079038;55870,140;2471902,710;2019-07-29;2021/01/26 09:37:35
2019;31;2051;77535;Kanta-Häme;viikko;33,1024475865431;67893,120;2539795,830;2019-08-05;2021/01/26 09:37:35
2019;32;2423;79958;Kanta-Häme;viikko;31,7891580685101;77025,130;2616820,960;2019-08-12;2021/01/26 09:37:35
2019;33;2600;82558;Kanta-Häme;viikko;30,9329461538462;80425,660;2697246,620;2019-08-19;2021/01/26 09:37:35
2019;34;2467;85025;Kanta-Häme;viikko;29,6227563842724;73079,340;2770325,960;2019-08-26;2021/01/26 09:37:35
2019;35;2786;87811;Kanta-Häme;viikko;32,1608614501077;89600,160;2859926,120;2019-09-02;2021/01/26 09:37:35
2019;36;2574;90385;Kanta-Häme;viikko;31,7291530691531;81670,840;2941596,960;2019-09-09;2021/01/26 09:37:35
2019;37;2861;93246;Kanta-Häme;viikko;30,9027927298147;88412,890;3030009,850;2019-09-16;2021/01/26 09:37:35
2019;38;2777;96023;Kanta-Häme;viikko;30,8599819949586;85698,170;3115708,020;2019-09-23;2021/01/26 09:37:35
2019;39;2647;98670;Kanta-Häme;viikko;31,3565697015489;83000,840;3198708,860;2019-09-30;2021/01/26 09:37:35
2019;40;2627;101297;Kanta-Häme;viikko;29,5691473163304;77678,150;3276387,010;2019-10-07;2021/01/26 09:37:35
2019;41;2718;104015;Kanta-Häme;viikko;30,3899852832965;82599,980;3358986,990;2019-10-14;2021/01/26 09:37:35
2019;42;2321;106336;Kanta-Häme;viikko;31,6680956484274;73501,650;3432488,640;2019-10-21;2021/01/26 09:37:35
2019;43;2826;109162;Kanta-Häme;viikko;31,9996744515216;90431,080;3522919,720;2019-10-28;2021/01/26 09:37:35
2019;44;2912;112074;Kanta-Häme;viikko;32,7676236263736;95419,320;3618339,040;2019-11-04;2021/01/26 09:37:35
2019;45;2915;114989;Kanta-Häme;viikko;32,4747547169811;94663,910;3713002,950;2019-11-11;2021/01/26 09:37:35
2019;46;2980;117969;Kanta-Häme;viikko;32,6909194630872;97418,940;3810421,890;2019-11-18;2021/01/26 09:37:35
2019;47;2941;120910;Kanta-Häme;viikko;32,1741040462428;94624,040;3905045,930;2019-11-25;2021/01/26 09:37:35
2019;48;2991;123901;Kanta-Häme;viikko;32,3080374456703;96633,340;4001679,270;2019-12-02;2021/01/26 09:37:35
2019;49;2596;126497;Kanta-Häme;viikko;32,0483782742681;83197,590;4084876,860;2019-12-09;2021/01/26 09:37:35
2019;50;2926;129423;Kanta-Häme;viikko;31,7087081339713;92779,680;4177656,540;2019-12-16;2021/01/26 09:37:35
2019;51;2624;132047;Kanta-Häme;viikko;32,2590091463415;84647,640;4262304,180;2019-12-23;2021/01/26 09:37:35
2019;52;1162;133209;Kanta-Häme;viikko;27,4807401032702;31932,620;4294236,800;2019-12-30;2021/01/26 09:37:35
2020;1;534;534;Keski-Pohjanmaa;viikko;52,7301498127341;28157,900;28157,900;2020-01-06;2021/01/26 09:37:35
2020;2;881;1415;Keski-Pohjanmaa;viikko;59,6407491486947;52543,500;80701,400;2020-01-13;2021/01/26 09:37:35
2020;3;892;2307;Keski-Pohjanmaa;viikko;62,3029147982063;55574,200;136275,600;2020-01-20;2021/01/26 09:37:35
2020;4;856;3163;Keski-Pohjanmaa;viikko;64,7683878504673;55441,740;191717,340;2020-01-27;2021/01/26 09:37:35
2020;5;816;3979;Keski-Pohjanmaa;viikko;58,0305759803922;47352,950;239070,290;2020-02-03;2021/01/26 09:37:35
2020;6;811;4790;Keski-Pohjanmaa;viikko;49,2301849568434;39925,680;278995,970;2020-02-10;2021/01/26 09:37:35
2020;7;835;5625;Keski-Pohjanmaa;viikko;54,6047664670659;45594,980;324590,950;2020-02-17;2021/01/26 09:37:35
2020;8;852;6477;Keski-Pohjanmaa;viikko;51,1828638497653;43607,800;368198,750;2020-02-24;2021/01/26 09:37:35
2020;9;814;7291;Keski-Pohjanmaa;viikko;52,2704668304668;42548,160;410746,910;2020-03-02;2021/01/26 09:37:35
2020;10;874;8165;Keski-Pohjanmaa;viikko;54,3813272311213;47529,280;458276,190;2020-03-09;2021/01/26 09:37:35
2020;11;750;8915;Keski-Pohjanmaa;viikko;61,0717200000000;45803,790;504079,980;2020-03-16;2021/01/26 09:37:35
2020;12;468;9383;Keski-Pohjanmaa;viikko;70,9834615384615;33220,260;537300,240;2020-03-23;2021/01/26 09:37:35
2020;13;462;9845;Keski-Pohjanmaa;viikko;78,6411255411255;36332,200;573632,440;2020-03-30;2021/01/26 09:37:35
2020;14;474;10319;Keski-Pohjanmaa;viikko;63,3088607594937;30008,400;603640,840;2020-04-06;2021/01/26 09:37:35
2020;15;342;10661;Keski-Pohjanmaa;viikko;61,4029239766082;20999,800;624640,640;2020-04-13;2021/01/26 09:37:35
2020;16;520;11181;Keski-Pohjanmaa;viikko;67,1471730769231;34916,530;659557,170;2020-04-20;2021/01/26 09:37:35
2020;17;524;11705;Keski-Pohjanmaa;viikko;68,0419847328244;35654,000;695211,170;2020-04-27;2021/01/26 09:37:35
2020;18;483;12188;Keski-Pohjanmaa;viikko;63,1652173913043;30508,800;725719,970;2020-05-04;2021/01/26 09:37:35
2020;19;659;12847;Keski-Pohjanmaa;viikko;70,7140060698027;46600,530;772320,500;2020-05-11;2021/01/26 09:37:35
2020;20;658;13505;Keski-Pohjanmaa;viikko;68,2455623100304;44905,580;817226,080;2020-05-18;2021/01/26 09:37:35
2020;21;555;14060;Keski-Pohjanmaa;viikko;64,4449009009009;35766,920;852993,000;2020-05-25;2021/01/26 09:37:35
2020;22;744;14804;Keski-Pohjanmaa;viikko;62,4057795698925;46429,900;899422,900;2020-06-01;2021/01/26 09:37:35
2020;23;758;15562;Keski-Pohjanmaa;viikko;63,2902374670185;47974,000;947396,900;2020-06-08;2021/01/26 09:37:35
2020;24;738;16300;Keski-Pohjanmaa;viikko;69,1497289972900;51032,500;998429,400;2020-06-15;2021/01/26 09:37:35
2020;25;628;16928;Keski-Pohjanmaa;viikko;59,3591082802548;37277,520;1035706,920;2020-06-22;2021/01/26 09:37:35
2020;26;697;17625;Keski-Pohjanmaa;viikko;55,9684361549498;39010,000;1074716,920;2020-06-29;2021/01/26 09:37:35
2020;27;676;18301;Keski-Pohjanmaa;viikko;60,2102071005917;40702,100;1115419,020;2020-07-06;2021/01/26 09:37:35
2020;28;538;18839;Keski-Pohjanmaa;viikko;52,8915985130112;28455,680;1143874,700;2020-07-13;2021/01/26 09:37:35
2020;29;617;19456;Keski-Pohjanmaa;viikko;63,8633873581848;39403,710;1183278,410;2020-07-20;2021/01/26 09:37:35
2020;30;648;20104;Keski-Pohjanmaa;viikko;68,3515432098765;44291,800;1227570,210;2020-07-27;2021/01/26 09:37:35
2020;31;718;20822;Keski-Pohjanmaa;viikko;60,9369080779944;43752,700;1271322,910;2020-08-03;2021/01/26 09:37:35
2020;32;705;21527;Keski-Pohjanmaa;viikko;58,3214184397163;41116,600;1312439,510;2020-08-10;2021/01/26 09:37:35
2020;33;841;22368;Keski-Pohjanmaa;viikko;57,4200475624257;48290,260;1360729,770;2020-08-17;2021/01/26 09:37:35
2020;34;825;23193;Keski-Pohjanmaa;viikko;54,4635151515152;44932,400;1405662,170;2020-08-24;2021/01/26 09:37:35
2020;35;865;24058;Keski-Pohjanmaa;viikko;68,9363930635838;59629,980;1465292,150;2020-08-31;2021/01/26 09:37:35
2020;36;868;24926;Keski-Pohjanmaa;viikko;65,3672350230415;56738,760;1522030,910;2020-09-07;2021/01/26 09:37:35
2020;37;893;25819;Keski-Pohjanmaa;viikko;62,0936730123180;55449,650;1577480,560;2020-09-14;2021/01/26 09:37:35
2020;38;975;26794;Keski-Pohjanmaa;viikko;66,9774358974359;65303,000;1642783,560;2020-09-21;2021/01/26 09:37:35
2020;39;902;27696;Keski-Pohjanmaa;viikko;59,5689800443459;53731,220;1696514,780;2020-09-28;2021/01/26 09:37:35
2020;40;848;28544;Keski-Pohjanmaa;viikko;56,2497641509434;47699,800;1744214,580;2020-10-05;2021/01/26 09:37:35
2020;41;858;29402;Keski-Pohjanmaa;viikko;64,4556060606061;55302,910;1799517,490;2020-10-12;2021/01/26 09:37:35
2020;42;794;30196;Keski-Pohjanmaa;viikko;58,8966624685139;46763,950;1846281,440;2020-10-19;2021/01/26 09:37:35
2020;43;926;31122;Keski-Pohjanmaa;viikko;54,4373758099352;50409,010;1896690,450;2020-10-26;2021/01/26 09:37:35
2020;44;867;31989;Keski-Pohjanmaa;viikko;58,9810611303345;51136,580;1947827,030;2020-11-02;2021/01/26 09:37:35
2020;45;840;32829;Keski-Pohjanmaa;viikko;48,2197738095238;40504,610;1988331,640;2020-11-09;2021/01/26 09:37:35
2020;46;854;33683;Keski-Pohjanmaa;viikko;52,9324707259953;45204,330;2033535,970;2020-11-16;2021/01/26 09:37:35
2020;47;866;34549;Keski-Pohjanmaa;viikko;60,2046073903002;52137,190;2085673,160;2020-11-23;2021/01/26 09:37:35
2020;48;933;35482;Keski-Pohjanmaa;viikko;62,9433440514469;58726,140;2144399,300;2020-11-30;2021/01/26 09:37:35
2020;49;927;36409;Keski-Pohjanmaa;viikko;64,0911434735707;59412,490;2203811,790;2020-12-07;2021/01/26 09:37:35
2020;50;970;37379;Keski-Pohjanmaa;viikko;62,4814639175258;60607,020;2264418,810;2020-12-14;2021/01/26 09:37:35
2019;1;642;642;Keski-Pohjanmaa;viikko;54,2959501557632;34858,000;34858,000;2019-01-07;2021/01/26 09:37:35
2019;2;960;1602;Keski-Pohjanmaa;viikko;53,3381250000000;51204,600;86062,600;2019-01-14;2021/01/26 09:37:35
2019;3;898;2500;Keski-Pohjanmaa;viikko;55,0994432071269;49479,300;135541,900;2019-01-21;2021/01/26 09:37:35
2019;4;989;3489;Keski-Pohjanmaa;viikko;57,1924165824065;56563,300;192105,200;2019-01-28;2021/01/26 09:37:35
2019;5;910;4399;Keski-Pohjanmaa;viikko;56,3525274725275;51280,800;243386,000;2019-02-04;2021/01/26 09:37:35
2019;6;927;5326;Keski-Pohjanmaa;viikko;54,4605177993528;50484,900;293870,900;2019-02-11;2021/01/26 09:37:35
2019;7;877;6203;Keski-Pohjanmaa;viikko;50,6279361459521;44400,700;338271,600;2019-02-18;2021/01/26 09:37:35
2019;8;829;7032;Keski-Pohjanmaa;viikko;48,3556091676719;40086,800;378358,400;2019-02-25;2021/01/26 09:37:35
2019;9;801;7833;Keski-Pohjanmaa;viikko;42,9720349563046;34420,600;412779,000;2019-03-04;2021/01/26 09:37:35
2019;10;877;8710;Keski-Pohjanmaa;viikko;41,2498289623717;36176,100;448955,100;2019-03-11;2021/01/26 09:37:35
2019;11;826;9536;Keski-Pohjanmaa;viikko;44,0564164648910;36390,600;485345,700;2019-03-18;2021/01/26 09:37:35
2019;12;817;10353;Keski-Pohjanmaa;viikko;48,7927784577723;39863,700;525209,400;2019-03-25;2021/01/26 09:37:35
2019;13;841;11194;Keski-Pohjanmaa;viikko;49,2211058263971;41394,950;566604,350;2019-04-01;2021/01/26 09:37:35
2019;14;764;11958;Keski-Pohjanmaa;viikko;45,0954057591623;34452,890;601057,240;2019-04-08;2021/01/26 09:37:35
2019;15;850;12808;Keski-Pohjanmaa;viikko;45,9340000000000;39043,900;640101,140;2019-04-15;2021/01/26 09:37:35
2019;16;653;13461;Keski-Pohjanmaa;viikko;41,8485451761103;27327,100;667428,240;2019-04-22;2021/01/26 09:37:35
2019;17;877;14338;Keski-Pohjanmaa;viikko;51,2736602052452;44967,000;712395,240;2019-04-29;2021/01/26 09:37:35
2019;18;777;15115;Keski-Pohjanmaa;viikko;49,2633976833977;38277,660;750672,900;2019-05-06;2021/01/26 09:37:35
2019;19;844;15959;Keski-Pohjanmaa;viikko;51,7238625592417;43654,940;794327,840;2019-05-13;2021/01/26 09:37:35
2019;20;876;16835;Keski-Pohjanmaa;viikko;55,6593378995434;48757,580;843085,420;2019-05-20;2021/01/26 09:37:35
2019;21;889;17724;Keski-Pohjanmaa;viikko;52,8201574803150;46957,120;890042,540;2019-05-27;2021/01/26 09:37:35
2019;22;671;18395;Keski-Pohjanmaa;viikko;46,6899850968703;31328,980;921371,520;2019-06-03;2021/01/26 09:37:35
2019;23;811;19206;Keski-Pohjanmaa;viikko;47,5774969173859;38585,350;959956,870;2019-06-10;2021/01/26 09:37:35
2019;24;822;20028;Keski-Pohjanmaa;viikko;53,8532725060827;44267,390;1004224,260;2019-06-17;2021/01/26 09:37:35
2019;25;785;20813;Keski-Pohjanmaa;viikko;47,8264968152866;37543,800;1041768,060;2019-06-24;2021/01/26 09:37:35
2019;26;694;21507;Keski-Pohjanmaa;viikko;45,9746397694525;31906,400;1073674,460;2019-07-01;2021/01/26 09:37:35
2019;27;690;22197;Keski-Pohjanmaa;viikko;47,7672463768116;32959,400;1106633,860;2019-07-08;2021/01/26 09:37:35
2019;28;746;22943;Keski-Pohjanmaa;viikko;51,0855227882038;38109,800;1144743,660;2019-07-15;2021/01/26 09:37:35
2019;29;708;23651;Keski-Pohjanmaa;viikko;58,9831920903955;41760,100;1186503,760;2019-07-22;2021/01/26 09:37:35
2019;30;623;24274;Keski-Pohjanmaa;viikko;48,1982022471910;30027,480;1216531,240;2019-07-29;2021/01/26 09:37:35
2019;31;720;24994;Keski-Pohjanmaa;viikko;47,8281111111111;34436,240;1250967,480;2019-08-05;2021/01/26 09:37:35
2019;32;667;25661;Keski-Pohjanmaa;viikko;56,9520689655172;37987,030;1288954,510;2019-08-12;2021/01/26 09:37:35
2019;33;815;26476;Keski-Pohjanmaa;viikko;50,0738650306748;40810,200;1329764,710;2019-08-19;2021/01/26 09:37:35
2019;34;862;27338;Keski-Pohjanmaa;viikko;55,2271577726218;47605,810;1377370,520;2019-08-26;2021/01/26 09:37:35
2019;35;871;28209;Keski-Pohjanmaa;viikko;51,5580022962112;44907,020;1422277,540;2019-09-02;2021/01/26 09:37:35
2019;36;906;29115;Keski-Pohjanmaa;viikko;54,1135982339956;49026,920;1471304,460;2019-09-09;2021/01/26 09:37:35
2019;37;907;30022;Keski-Pohjanmaa;viikko;51,5305402425579;46738,200;1518042,660;2019-09-16;2021/01/26 09:37:35
2019;38;1001;31023;Keski-Pohjanmaa;viikko;49,8490509490509;49898,900;1567941,560;2019-09-23;2021/01/26 09:37:35
2019;39;962;31985;Keski-Pohjanmaa;viikko;48,8163201663202;46961,300;1614902,860;2019-09-30;2021/01/26 09:37:35
2019;40;985;32970;Keski-Pohjanmaa;viikko;60,7425888324873;59831,450;1674734,310;2019-10-07;2021/01/26 09:37:35
2019;41;866;33836;Keski-Pohjanmaa;viikko;55,7861547344111;48310,810;1723045,120;2019-10-14;2021/01/26 09:37:35
2019;42;761;34597;Keski-Pohjanmaa;viikko;50,9172404730618;38748,020;1761793,140;2019-10-21;2021/01/26 09:37:35
2019;43;966;35563;Keski-Pohjanmaa;viikko;50,8461697722567;49117,400;1810910,540;2019-10-28;2021/01/26 09:37:35
2019;44;898;36461;Keski-Pohjanmaa;viikko;52,7521158129176;47371,400;1858281,940;2019-11-04;2021/01/26 09:37:35
2019;45;885;37346;Keski-Pohjanmaa;viikko;50,4362824858757;44636,110;1902918,050;2019-11-11;2021/01/26 09:37:35
2019;46;969;38315;Keski-Pohjanmaa;viikko;50,2204334365325;48663,600;1951581,650;2019-11-18;2021/01/26 09:37:35
2019;47;995;39310;Keski-Pohjanmaa;viikko;53,5534271356784;53285,660;2004867,310;2019-11-25;2021/01/26 09:37:35
2019;48;972;40282;Keski-Pohjanmaa;viikko;51,9150205761317;50461,400;2055328,710;2019-12-02;2021/01/26 09:37:35
2019;49;902;41184;Keski-Pohjanmaa;viikko;61,3116851441242;55303,140;2110631,850;2019-12-09;2021/01/26 09:37:35
2019;50;1056;42240;Keski-Pohjanmaa;viikko;57,8871022727273;61128,780;2171760,630;2019-12-16;2021/01/26 09:37:35
2019;51;922;43162;Keski-Pohjanmaa;viikko;57,1286334056399;52672,600;2224433,230;2019-12-23;2021/01/26 09:37:35
2019;52;373;43535;Keski-Pohjanmaa;viikko;53,1083109919571;19809,400;2244242,630;2019-12-30;2021/01/26 09:37:35
2020;1;2894;2894;Keski-Suomi;viikko;40,9535970974430;118519,710;118519,710;2020-01-06;2021/01/26 09:37:35
2020;2;4535;7429;Keski-Suomi;viikko;41,3265512679162;187415,910;305935,620;2020-01-13;2021/01/26 09:37:35
2020;3;4410;11839;Keski-Suomi;viikko;40,0844920634921;176772,610;482708,230;2020-01-20;2021/01/26 09:37:35
2020;4;4641;16480;Keski-Suomi;viikko;42,3298534798535;196452,850;679161,080;2020-01-27;2021/01/26 09:37:35
2020;5;4437;20917;Keski-Suomi;viikko;39,5651160694163;175550,420;854711,500;2020-02-03;2021/01/26 09:37:35
2020;6;4493;25410;Keski-Suomi;viikko;41,3405875806811;185743,260;1040454,760;2020-02-10;2021/01/26 09:37:35
2020;7;4718;30128;Keski-Suomi;viikko;39,7416384061043;187501,050;1227955,810;2020-02-17;2021/01/26 09:37:35
2020;8;4092;34220;Keski-Suomi;viikko;39,3678641251222;161093,300;1389049,110;2020-02-24;2021/01/26 09:37:35
2020;9;3929;38149;Keski-Suomi;viikko;40,0209493509799;157242,310;1546291,420;2020-03-02;2021/01/26 09:37:35
2020;10;4468;42617;Keski-Suomi;viikko;41,8082050134288;186799,060;1733090,480;2020-03-09;2021/01/26 09:37:35
2020;11;3881;46498;Keski-Suomi;viikko;43,7525998454007;169803,840;1902894,320;2020-03-16;2021/01/26 09:37:35
2020;12;2609;49107;Keski-Suomi;viikko;43,1528784975086;112585,860;2015480,180;2020-03-23;2021/01/26 09:37:35
2020;13;2401;51508;Keski-Suomi;viikko;40,9306330695544;98274,450;2113754,630;2020-03-30;2021/01/26 09:37:35
2020;14;2358;53866;Keski-Suomi;viikko;39,9476505513147;94196,560;2207951,190;2020-04-06;2021/01/26 09:37:35
2020;15;1986;55852;Keski-Suomi;viikko;39,9467371601208;79334,220;2287285,410;2020-04-13;2021/01/26 09:37:35
2020;16;2610;58462;Keski-Suomi;viikko;41,6680000000000;108753,480;2396038,890;2020-04-20;2021/01/26 09:37:35
2020;17;2448;60910;Keski-Suomi;viikko;40,9287418300654;100193,560;2496232,450;2020-04-27;2021/01/26 09:37:35
2020;18;2533;63443;Keski-Suomi;viikko;39,2184642716147;99340,370;2595572,820;2020-05-04;2021/01/26 09:37:35
2020;19;2891;66334;Keski-Suomi;viikko;42,8963784157731;124013,430;2719586,250;2020-05-11;2021/01/26 09:37:35
2020;20;3056;69390;Keski-Suomi;viikko;39,3663056282723;120303,430;2839889,680;2020-05-18;2021/01/26 09:37:35
2020;21;2852;72242;Keski-Suomi;viikko;41,5790252454418;118583,380;2958473,060;2020-05-25;2021/01/26 09:37:35
2020;22;3531;75773;Keski-Suomi;viikko;40,8061285754744;144086,440;3102559,500;2020-06-01;2021/01/26 09:37:35
2020;23;3804;79577;Keski-Suomi;viikko;41,2245057833859;156818,020;3259377,520;2020-06-08;2021/01/26 09:37:35
2020;24;3883;83460;Keski-Suomi;viikko;40,8624311099665;158668,820;3418046,340;2020-06-15;2021/01/26 09:37:35
2020;25;3377;86837;Keski-Suomi;viikko;39,6523452768730;133905,970;3551952,310;2020-06-22;2021/01/26 09:37:35
2020;26;3657;90494;Keski-Suomi;viikko;38,7061689909762;141548,460;3693500,770;2020-06-29;2021/01/26 09:37:35
2020;27;3470;93964;Keski-Suomi;viikko;38,4275129682997;133343,470;3826844,240;2020-07-06;2021/01/26 09:37:35
