vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;27;1925;53395;Kanta-Häme;viikko;32,3536727272727;62280,82;1687916,72;2020-07-06;2021/01/22 10:37:08
2020;28;1841;55236;Kanta-Häme;viikko;32,9360890820206;60635,34;1748552,06;2020-07-13;2021/01/22 10:37:08
2020;29;1797;57033;Kanta-Häme;viikko;33,6569393433500;60481,52;1809033,58;2020-07-20;2021/01/22 10:37:08
2020;30;1896;58929;Kanta-Häme;viikko;32,1821940928270;61017,44;1870051,02;2020-07-27;2021/01/22 10:37:08
2020;31;1861;60790;Kanta-Häme;viikko;32,9514723267061;61322,69;1931373,71;2020-08-03;2021/01/22 10:37:08
2020;32;2129;62919;Kanta-Häme;viikko;30,5528558008455;65047,03;1996420,74;2020-08-10;2021/01/22 10:37:08
2020;33;2339;65258;Kanta-Häme;viikko;33,1044719965797;77431,36;2073852,10;2020-08-17;2021/01/22 10:37:08
2020;34;2356;67614;Kanta-Häme;viikko;32,1664770797963;75784,22;2149636,32;2020-08-24;2021/01/22 10:37:08
2020;35;2463;70077;Kanta-Häme;viikko;30,4317986195696;74953,52;2224589,84;2020-08-31;2021/01/22 10:37:08
2020;36;2594;72671;Kanta-Häme;viikko;31,1050077101002;80686,39;2305276,23;2020-09-07;2021/01/22 10:37:08
2020;37;2500;75171;Kanta-Häme;viikko;28,1231920000000;70307,98;2375584,21;2020-09-14;2021/01/22 10:37:08
2020;38;2484;77655;Kanta-Häme;viikko;28,7604629629630;71440,99;2447025,20;2020-09-21;2021/01/22 10:37:08
2020;39;2692;80347;Kanta-Häme;viikko;29,9746916790490;80691,87;2527717,07;2020-09-28;2021/01/22 10:37:08
2020;40;2534;82881;Kanta-Häme;viikko;29,6270284135754;75074,89;2602791,96;2020-10-05;2021/01/22 10:37:08
2020;41;2470;85351;Kanta-Häme;viikko;31,3536315789474;77443,47;2680235,43;2020-10-12;2021/01/22 10:37:08
2020;42;2434;87785;Kanta-Häme;viikko;29,4371076417420;71649,92;2751885,35;2020-10-19;2021/01/22 10:37:08
2020;43;2637;90422;Kanta-Häme;viikko;31,6149070913917;83368,51;2835253,86;2020-10-26;2021/01/22 10:37:08
2020;44;2658;93080;Kanta-Häme;viikko;31,6309518434913;84075,07;2919328,93;2020-11-02;2021/01/22 10:37:08
2020;45;2771;95851;Kanta-Häme;viikko;33,3524936845904;92419,76;3011748,69;2020-11-09;2021/01/22 10:37:08
2020;46;2739;98590;Kanta-Häme;viikko;32,8651880248266;90017,75;3101766,44;2020-11-16;2021/01/22 10:37:08
2020;47;2683;101273;Kanta-Häme;viikko;32,9604658963846;88432,93;3190199,37;2020-11-23;2021/01/22 10:37:08
2020;48;2890;104163;Kanta-Häme;viikko;33,0759273356401;95589,43;3285788,80;2020-11-30;2021/01/22 10:37:08
2020;49;2821;106984;Kanta-Häme;viikko;31,3955937610776;88566,97;3374355,77;2020-12-07;2021/01/22 10:37:08
2019;1;1706;1706;Kanta-Häme;viikko;31,0559788980070;52981,50;52981,50;2019-01-07;2021/01/22 10:37:08
2019;2;2485;4191;Kanta-Häme;viikko;32,4614486921529;80666,70;133648,20;2019-01-14;2021/01/22 10:37:08
2019;3;2766;6957;Kanta-Häme;viikko;33,6297180043384;93019,80;226668,00;2019-01-21;2021/01/22 10:37:08
2019;4;2736;9693;Kanta-Häme;viikko;34,9904239766082;95733,80;322401,80;2019-01-28;2021/01/22 10:37:08
2019;5;2763;12456;Kanta-Häme;viikko;35,8695258776692;99107,50;421509,30;2019-02-04;2021/01/22 10:37:08
2019;6;2863;15319;Kanta-Häme;viikko;33,7224938875306;96547,50;518056,80;2019-02-11;2021/01/22 10:37:08
2019;7;2819;18138;Kanta-Häme;viikko;32,6196523589926;91954,80;610011,60;2019-02-18;2021/01/22 10:37:08
2019;8;2562;20700;Kanta-Häme;viikko;31,0845042935207;79638,50;689650,10;2019-02-25;2021/01/22 10:37:08
2019;9;2425;23125;Kanta-Häme;viikko;34,5158350515464;83700,90;773351,00;2019-03-04;2021/01/22 10:37:08
2019;10;2818;25943;Kanta-Häme;viikko;33,2111426543648;93589,00;866940,00;2019-03-11;2021/01/22 10:37:08
2019;11;2813;28756;Kanta-Häme;viikko;32,3617845716317;91033,70;957973,70;2019-03-18;2021/01/22 10:37:08
2019;12;2826;31582;Kanta-Häme;viikko;31,4418612880396;88854,70;1046828,40;2019-03-25;2021/01/22 10:37:08
2019;13;3021;34603;Kanta-Häme;viikko;33,5285236676597;101289,67;1148118,07;2019-04-01;2021/01/22 10:37:08
2019;14;2798;37401;Kanta-Häme;viikko;31,6464832022873;88546,86;1236664,93;2019-04-08;2021/01/22 10:37:08
2019;15;2873;40274;Kanta-Häme;viikko;31,9237452140620;91716,92;1328381,85;2019-04-15;2021/01/22 10:37:08
2019;16;1866;42140;Kanta-Häme;viikko;30,8390943193998;57545,75;1385927,60;2019-04-22;2021/01/22 10:37:08
2019;17;2879;45019;Kanta-Häme;viikko;31,6914102118791;91239,57;1477167,17;2019-04-29;2021/01/22 10:37:08
2019;18;2409;47428;Kanta-Häme;viikko;31,7870319634703;76574,96;1553742,13;2019-05-06;2021/01/22 10:37:08
2019;19;2661;50089;Kanta-Häme;viikko;32,5423788049605;86595,27;1640337,40;2019-05-13;2021/01/22 10:37:08
2019;20;2909;52998;Kanta-Häme;viikko;32,8263389480921;95491,82;1735829,22;2019-05-20;2021/01/22 10:37:08
2019;21;2951;55949;Kanta-Häme;viikko;33,5821111487631;99100,81;1834930,03;2019-05-27;2021/01/22 10:37:08
2019;22;2610;58559;Kanta-Häme;viikko;35,4913409961686;92632,40;1927562,43;2019-06-03;2021/01/22 10:37:08
2019;23;2819;61378;Kanta-Häme;viikko;33,2835012415750;93826,19;2021388,62;2019-06-10;2021/01/22 10:37:08
2019;24;2689;64067;Kanta-Häme;viikko;33,1761063592414;89210,55;2110599,17;2019-06-17;2021/01/22 10:37:08
2019;25;2112;66179;Kanta-Häme;viikko;33,1684706439394;70051,81;2180650,98;2019-06-24;2021/01/22 10:37:08
2019;26;2128;68307;Kanta-Häme;viikko;30,0119078947368;63865,34;2244516,32;2019-07-01;2021/01/22 10:37:08
2019;27;1945;70252;Kanta-Häme;viikko;30,5834961439589;59484,90;2304001,22;2019-07-08;2021/01/22 10:37:08
2019;28;1750;72002;Kanta-Häme;viikko;32,8138914285714;57424,31;2361425,53;2019-07-15;2021/01/22 10:37:08
2019;29;1736;73738;Kanta-Häme;viikko;31,4556682027650;54607,04;2416032,57;2019-07-22;2021/01/22 10:37:08
2019;30;1746;75484;Kanta-Häme;viikko;31,9989347079038;55870,14;2471902,71;2019-07-29;2021/01/22 10:37:08
2019;31;2051;77535;Kanta-Häme;viikko;33,1024475865431;67893,12;2539795,83;2019-08-05;2021/01/22 10:37:08
2019;32;2423;79958;Kanta-Häme;viikko;31,7891580685101;77025,13;2616820,96;2019-08-12;2021/01/22 10:37:08
2019;33;2600;82558;Kanta-Häme;viikko;30,9329461538462;80425,66;2697246,62;2019-08-19;2021/01/22 10:37:08
2019;34;2467;85025;Kanta-Häme;viikko;29,6227563842724;73079,34;2770325,96;2019-08-26;2021/01/22 10:37:08
2019;35;2786;87811;Kanta-Häme;viikko;32,1608614501077;89600,16;2859926,12;2019-09-02;2021/01/22 10:37:08
2019;36;2574;90385;Kanta-Häme;viikko;31,7291530691531;81670,84;2941596,96;2019-09-09;2021/01/22 10:37:08
2019;37;2861;93246;Kanta-Häme;viikko;30,9027927298147;88412,89;3030009,85;2019-09-16;2021/01/22 10:37:08
2019;38;2777;96023;Kanta-Häme;viikko;30,8599819949586;85698,17;3115708,02;2019-09-23;2021/01/22 10:37:08
2019;39;2647;98670;Kanta-Häme;viikko;31,3565697015489;83000,84;3198708,86;2019-09-30;2021/01/22 10:37:08
2019;40;2627;101297;Kanta-Häme;viikko;29,5691473163304;77678,15;3276387,01;2019-10-07;2021/01/22 10:37:08
2019;41;2718;104015;Kanta-Häme;viikko;30,3899852832965;82599,98;3358986,99;2019-10-14;2021/01/22 10:37:08
2019;42;2321;106336;Kanta-Häme;viikko;31,6680956484274;73501,65;3432488,64;2019-10-21;2021/01/22 10:37:08
2019;43;2826;109162;Kanta-Häme;viikko;31,9996744515216;90431,08;3522919,72;2019-10-28;2021/01/22 10:37:08
2019;44;2912;112074;Kanta-Häme;viikko;32,7676236263736;95419,32;3618339,04;2019-11-04;2021/01/22 10:37:08
2019;45;2915;114989;Kanta-Häme;viikko;32,4747547169811;94663,91;3713002,95;2019-11-11;2021/01/22 10:37:08
2019;46;2980;117969;Kanta-Häme;viikko;32,6909194630872;97418,94;3810421,89;2019-11-18;2021/01/22 10:37:08
2019;47;2941;120910;Kanta-Häme;viikko;32,1741040462428;94624,04;3905045,93;2019-11-25;2021/01/22 10:37:08
2019;48;2991;123901;Kanta-Häme;viikko;32,3080374456703;96633,34;4001679,27;2019-12-02;2021/01/22 10:37:08
2019;49;2596;126497;Kanta-Häme;viikko;32,0483782742681;83197,59;4084876,86;2019-12-09;2021/01/22 10:37:08
2019;50;2926;129423;Kanta-Häme;viikko;31,7087081339713;92779,68;4177656,54;2019-12-16;2021/01/22 10:37:08
2019;51;2624;132047;Kanta-Häme;viikko;32,2590091463415;84647,64;4262304,18;2019-12-23;2021/01/22 10:37:08
2019;52;1162;133209;Kanta-Häme;viikko;27,4807401032702;31932,62;4294236,80;2019-12-30;2021/01/22 10:37:08
2020;1;534;534;Keski-Pohjanmaa;viikko;52,7301498127341;28157,90;28157,90;2020-01-06;2021/01/22 10:37:08
2020;2;881;1415;Keski-Pohjanmaa;viikko;59,6407491486947;52543,50;80701,40;2020-01-13;2021/01/22 10:37:08
2020;3;892;2307;Keski-Pohjanmaa;viikko;62,3029147982063;55574,20;136275,60;2020-01-20;2021/01/22 10:37:08
2020;4;856;3163;Keski-Pohjanmaa;viikko;64,7683878504673;55441,74;191717,34;2020-01-27;2021/01/22 10:37:08
2020;5;816;3979;Keski-Pohjanmaa;viikko;58,0305759803922;47352,95;239070,29;2020-02-03;2021/01/22 10:37:08
2020;6;811;4790;Keski-Pohjanmaa;viikko;49,2301849568434;39925,68;278995,97;2020-02-10;2021/01/22 10:37:08
2020;7;835;5625;Keski-Pohjanmaa;viikko;54,6047664670659;45594,98;324590,95;2020-02-17;2021/01/22 10:37:08
2020;8;852;6477;Keski-Pohjanmaa;viikko;51,1828638497653;43607,80;368198,75;2020-02-24;2021/01/22 10:37:08
2020;9;814;7291;Keski-Pohjanmaa;viikko;52,2704668304668;42548,16;410746,91;2020-03-02;2021/01/22 10:37:08
2020;10;874;8165;Keski-Pohjanmaa;viikko;54,3813272311213;47529,28;458276,19;2020-03-09;2021/01/22 10:37:08
2020;11;750;8915;Keski-Pohjanmaa;viikko;61,0717200000000;45803,79;504079,98;2020-03-16;2021/01/22 10:37:08
2020;12;468;9383;Keski-Pohjanmaa;viikko;70,9834615384615;33220,26;537300,24;2020-03-23;2021/01/22 10:37:08
2020;13;462;9845;Keski-Pohjanmaa;viikko;78,6411255411255;36332,20;573632,44;2020-03-30;2021/01/22 10:37:08
2020;14;474;10319;Keski-Pohjanmaa;viikko;63,3088607594937;30008,40;603640,84;2020-04-06;2021/01/22 10:37:08
2020;15;342;10661;Keski-Pohjanmaa;viikko;61,4029239766082;20999,80;624640,64;2020-04-13;2021/01/22 10:37:08
2020;16;520;11181;Keski-Pohjanmaa;viikko;67,1471730769231;34916,53;659557,17;2020-04-20;2021/01/22 10:37:08
2020;17;524;11705;Keski-Pohjanmaa;viikko;68,0419847328244;35654,00;695211,17;2020-04-27;2021/01/22 10:37:08
2020;18;483;12188;Keski-Pohjanmaa;viikko;63,1652173913043;30508,80;725719,97;2020-05-04;2021/01/22 10:37:08
2020;19;659;12847;Keski-Pohjanmaa;viikko;70,7140060698027;46600,53;772320,50;2020-05-11;2021/01/22 10:37:08
2020;20;658;13505;Keski-Pohjanmaa;viikko;68,2455623100304;44905,58;817226,08;2020-05-18;2021/01/22 10:37:08
2020;21;555;14060;Keski-Pohjanmaa;viikko;64,4449009009009;35766,92;852993,00;2020-05-25;2021/01/22 10:37:08
2020;22;744;14804;Keski-Pohjanmaa;viikko;62,4057795698925;46429,90;899422,90;2020-06-01;2021/01/22 10:37:08
2020;23;758;15562;Keski-Pohjanmaa;viikko;63,2902374670185;47974,00;947396,90;2020-06-08;2021/01/22 10:37:08
2020;24;738;16300;Keski-Pohjanmaa;viikko;69,1497289972900;51032,50;998429,40;2020-06-15;2021/01/22 10:37:08
2020;25;628;16928;Keski-Pohjanmaa;viikko;59,3591082802548;37277,52;1035706,92;2020-06-22;2021/01/22 10:37:08
2020;26;697;17625;Keski-Pohjanmaa;viikko;55,9684361549498;39010,00;1074716,92;2020-06-29;2021/01/22 10:37:08
2020;27;676;18301;Keski-Pohjanmaa;viikko;60,2102071005917;40702,10;1115419,02;2020-07-06;2021/01/22 10:37:08
2020;28;538;18839;Keski-Pohjanmaa;viikko;52,8915985130112;28455,68;1143874,70;2020-07-13;2021/01/22 10:37:08
2020;29;617;19456;Keski-Pohjanmaa;viikko;63,8633873581848;39403,71;1183278,41;2020-07-20;2021/01/22 10:37:08
2020;30;648;20104;Keski-Pohjanmaa;viikko;68,3515432098765;44291,80;1227570,21;2020-07-27;2021/01/22 10:37:08
2020;31;718;20822;Keski-Pohjanmaa;viikko;60,9369080779944;43752,70;1271322,91;2020-08-03;2021/01/22 10:37:08
2020;32;705;21527;Keski-Pohjanmaa;viikko;58,3214184397163;41116,60;1312439,51;2020-08-10;2021/01/22 10:37:08
2020;33;841;22368;Keski-Pohjanmaa;viikko;57,4200475624257;48290,26;1360729,77;2020-08-17;2021/01/22 10:37:08
2020;34;825;23193;Keski-Pohjanmaa;viikko;54,4635151515152;44932,40;1405662,17;2020-08-24;2021/01/22 10:37:08
2020;35;865;24058;Keski-Pohjanmaa;viikko;68,9363930635838;59629,98;1465292,15;2020-08-31;2021/01/22 10:37:08
2020;36;868;24926;Keski-Pohjanmaa;viikko;65,3672350230415;56738,76;1522030,91;2020-09-07;2021/01/22 10:37:08
2020;37;893;25819;Keski-Pohjanmaa;viikko;62,0936730123180;55449,65;1577480,56;2020-09-14;2021/01/22 10:37:08
2020;38;975;26794;Keski-Pohjanmaa;viikko;66,9774358974359;65303,00;1642783,56;2020-09-21;2021/01/22 10:37:08
2020;39;902;27696;Keski-Pohjanmaa;viikko;59,5689800443459;53731,22;1696514,78;2020-09-28;2021/01/22 10:37:08
2020;40;848;28544;Keski-Pohjanmaa;viikko;56,2497641509434;47699,80;1744214,58;2020-10-05;2021/01/22 10:37:08
2020;41;858;29402;Keski-Pohjanmaa;viikko;64,4556060606061;55302,91;1799517,49;2020-10-12;2021/01/22 10:37:08
2020;42;794;30196;Keski-Pohjanmaa;viikko;58,8966624685139;46763,95;1846281,44;2020-10-19;2021/01/22 10:37:08
2020;43;926;31122;Keski-Pohjanmaa;viikko;54,4373758099352;50409,01;1896690,45;2020-10-26;2021/01/22 10:37:08
2020;44;867;31989;Keski-Pohjanmaa;viikko;58,9810611303345;51136,58;1947827,03;2020-11-02;2021/01/22 10:37:08
2020;45;840;32829;Keski-Pohjanmaa;viikko;48,2197738095238;40504,61;1988331,64;2020-11-09;2021/01/22 10:37:08
2020;46;854;33683;Keski-Pohjanmaa;viikko;52,9324707259953;45204,33;2033535,97;2020-11-16;2021/01/22 10:37:08
2020;47;866;34549;Keski-Pohjanmaa;viikko;60,2046073903002;52137,19;2085673,16;2020-11-23;2021/01/22 10:37:08
2020;48;933;35482;Keski-Pohjanmaa;viikko;62,9433440514469;58726,14;2144399,30;2020-11-30;2021/01/22 10:37:08
2020;49;927;36409;Keski-Pohjanmaa;viikko;64,0911434735707;59412,49;2203811,79;2020-12-07;2021/01/22 10:37:08
2019;1;642;642;Keski-Pohjanmaa;viikko;54,2959501557632;34858,00;34858,00;2019-01-07;2021/01/22 10:37:08
2019;2;960;1602;Keski-Pohjanmaa;viikko;53,3381250000000;51204,60;86062,60;2019-01-14;2021/01/22 10:37:08
2019;3;898;2500;Keski-Pohjanmaa;viikko;55,0994432071269;49479,30;135541,90;2019-01-21;2021/01/22 10:37:08
2019;4;989;3489;Keski-Pohjanmaa;viikko;57,1924165824065;56563,30;192105,20;2019-01-28;2021/01/22 10:37:08
2019;5;910;4399;Keski-Pohjanmaa;viikko;56,3525274725275;51280,80;243386,00;2019-02-04;2021/01/22 10:37:08
2019;6;927;5326;Keski-Pohjanmaa;viikko;54,4605177993528;50484,90;293870,90;2019-02-11;2021/01/22 10:37:08
2019;7;877;6203;Keski-Pohjanmaa;viikko;50,6279361459521;44400,70;338271,60;2019-02-18;2021/01/22 10:37:08
2019;8;829;7032;Keski-Pohjanmaa;viikko;48,3556091676719;40086,80;378358,40;2019-02-25;2021/01/22 10:37:08
2019;9;801;7833;Keski-Pohjanmaa;viikko;42,9720349563046;34420,60;412779,00;2019-03-04;2021/01/22 10:37:08
2019;10;877;8710;Keski-Pohjanmaa;viikko;41,2498289623717;36176,10;448955,10;2019-03-11;2021/01/22 10:37:08
2019;11;826;9536;Keski-Pohjanmaa;viikko;44,0564164648910;36390,60;485345,70;2019-03-18;2021/01/22 10:37:08
2019;12;817;10353;Keski-Pohjanmaa;viikko;48,7927784577723;39863,70;525209,40;2019-03-25;2021/01/22 10:37:08
2019;13;841;11194;Keski-Pohjanmaa;viikko;49,2211058263971;41394,95;566604,35;2019-04-01;2021/01/22 10:37:08
2019;14;764;11958;Keski-Pohjanmaa;viikko;45,0954057591623;34452,89;601057,24;2019-04-08;2021/01/22 10:37:08
2019;15;850;12808;Keski-Pohjanmaa;viikko;45,9340000000000;39043,90;640101,14;2019-04-15;2021/01/22 10:37:08
2019;16;653;13461;Keski-Pohjanmaa;viikko;41,8485451761103;27327,10;667428,24;2019-04-22;2021/01/22 10:37:08
2019;17;877;14338;Keski-Pohjanmaa;viikko;51,2736602052452;44967,00;712395,24;2019-04-29;2021/01/22 10:37:08
2019;18;777;15115;Keski-Pohjanmaa;viikko;49,2633976833977;38277,66;750672,90;2019-05-06;2021/01/22 10:37:08
2019;19;844;15959;Keski-Pohjanmaa;viikko;51,7238625592417;43654,94;794327,84;2019-05-13;2021/01/22 10:37:08
2019;20;876;16835;Keski-Pohjanmaa;viikko;55,6593378995434;48757,58;843085,42;2019-05-20;2021/01/22 10:37:08
2019;21;889;17724;Keski-Pohjanmaa;viikko;52,8201574803150;46957,12;890042,54;2019-05-27;2021/01/22 10:37:08
2019;22;671;18395;Keski-Pohjanmaa;viikko;46,6899850968703;31328,98;921371,52;2019-06-03;2021/01/22 10:37:08
2019;23;811;19206;Keski-Pohjanmaa;viikko;47,5774969173859;38585,35;959956,87;2019-06-10;2021/01/22 10:37:08
2019;24;822;20028;Keski-Pohjanmaa;viikko;53,8532725060827;44267,39;1004224,26;2019-06-17;2021/01/22 10:37:08
2019;25;785;20813;Keski-Pohjanmaa;viikko;47,8264968152866;37543,80;1041768,06;2019-06-24;2021/01/22 10:37:08
2019;26;694;21507;Keski-Pohjanmaa;viikko;45,9746397694525;31906,40;1073674,46;2019-07-01;2021/01/22 10:37:08
2019;27;690;22197;Keski-Pohjanmaa;viikko;47,7672463768116;32959,40;1106633,86;2019-07-08;2021/01/22 10:37:08
2019;28;746;22943;Keski-Pohjanmaa;viikko;51,0855227882038;38109,80;1144743,66;2019-07-15;2021/01/22 10:37:08
2019;29;708;23651;Keski-Pohjanmaa;viikko;58,9831920903955;41760,10;1186503,76;2019-07-22;2021/01/22 10:37:08
2019;30;623;24274;Keski-Pohjanmaa;viikko;48,1982022471910;30027,48;1216531,24;2019-07-29;2021/01/22 10:37:08
2019;31;720;24994;Keski-Pohjanmaa;viikko;47,8281111111111;34436,24;1250967,48;2019-08-05;2021/01/22 10:37:08
2019;32;667;25661;Keski-Pohjanmaa;viikko;56,9520689655172;37987,03;1288954,51;2019-08-12;2021/01/22 10:37:08
2019;33;815;26476;Keski-Pohjanmaa;viikko;50,0738650306748;40810,20;1329764,71;2019-08-19;2021/01/22 10:37:08
2019;34;862;27338;Keski-Pohjanmaa;viikko;55,2271577726218;47605,81;1377370,52;2019-08-26;2021/01/22 10:37:08
2019;35;871;28209;Keski-Pohjanmaa;viikko;51,5580022962112;44907,02;1422277,54;2019-09-02;2021/01/22 10:37:08
2019;36;906;29115;Keski-Pohjanmaa;viikko;54,1135982339956;49026,92;1471304,46;2019-09-09;2021/01/22 10:37:08
2019;37;907;30022;Keski-Pohjanmaa;viikko;51,5305402425579;46738,20;1518042,66;2019-09-16;2021/01/22 10:37:08
2019;38;1001;31023;Keski-Pohjanmaa;viikko;49,8490509490509;49898,90;1567941,56;2019-09-23;2021/01/22 10:37:08
2019;39;962;31985;Keski-Pohjanmaa;viikko;48,8163201663202;46961,30;1614902,86;2019-09-30;2021/01/22 10:37:08
2019;40;985;32970;Keski-Pohjanmaa;viikko;60,7425888324873;59831,45;1674734,31;2019-10-07;2021/01/22 10:37:08
2019;41;866;33836;Keski-Pohjanmaa;viikko;55,7861547344111;48310,81;1723045,12;2019-10-14;2021/01/22 10:37:08
2019;42;761;34597;Keski-Pohjanmaa;viikko;50,9172404730618;38748,02;1761793,14;2019-10-21;2021/01/22 10:37:08
2019;43;966;35563;Keski-Pohjanmaa;viikko;50,8461697722567;49117,40;1810910,54;2019-10-28;2021/01/22 10:37:08
2019;44;898;36461;Keski-Pohjanmaa;viikko;52,7521158129176;47371,40;1858281,94;2019-11-04;2021/01/22 10:37:08
2019;45;885;37346;Keski-Pohjanmaa;viikko;50,4362824858757;44636,11;1902918,05;2019-11-11;2021/01/22 10:37:08
2019;46;969;38315;Keski-Pohjanmaa;viikko;50,2204334365325;48663,60;1951581,65;2019-11-18;2021/01/22 10:37:08
2019;47;995;39310;Keski-Pohjanmaa;viikko;53,5534271356784;53285,66;2004867,31;2019-11-25;2021/01/22 10:37:08
2019;48;972;40282;Keski-Pohjanmaa;viikko;51,9150205761317;50461,40;2055328,71;2019-12-02;2021/01/22 10:37:08
2019;49;902;41184;Keski-Pohjanmaa;viikko;61,3116851441242;55303,14;2110631,85;2019-12-09;2021/01/22 10:37:08
2019;50;1056;42240;Keski-Pohjanmaa;viikko;57,8871022727273;61128,78;2171760,63;2019-12-16;2021/01/22 10:37:08
2019;51;922;43162;Keski-Pohjanmaa;viikko;57,1286334056399;52672,60;2224433,23;2019-12-23;2021/01/22 10:37:08
2019;52;373;43535;Keski-Pohjanmaa;viikko;53,1083109919571;19809,40;2244242,63;2019-12-30;2021/01/22 10:37:08
2020;1;2894;2894;Keski-Suomi;viikko;40,9535970974430;118519,71;118519,71;2020-01-06;2021/01/22 10:37:08
2020;2;4535;7429;Keski-Suomi;viikko;41,3265512679162;187415,91;305935,62;2020-01-13;2021/01/22 10:37:08
2020;3;4410;11839;Keski-Suomi;viikko;40,0844920634921;176772,61;482708,23;2020-01-20;2021/01/22 10:37:08
2020;4;4641;16480;Keski-Suomi;viikko;42,3298534798535;196452,85;679161,08;2020-01-27;2021/01/22 10:37:08
2020;5;4437;20917;Keski-Suomi;viikko;39,5651160694163;175550,42;854711,50;2020-02-03;2021/01/22 10:37:08
2020;6;4493;25410;Keski-Suomi;viikko;41,3405875806811;185743,26;1040454,76;2020-02-10;2021/01/22 10:37:08
2020;7;4718;30128;Keski-Suomi;viikko;39,7416384061043;187501,05;1227955,81;2020-02-17;2021/01/22 10:37:08
2020;8;4092;34220;Keski-Suomi;viikko;39,3678641251222;161093,30;1389049,11;2020-02-24;2021/01/22 10:37:08
2020;9;3929;38149;Keski-Suomi;viikko;40,0209493509799;157242,31;1546291,42;2020-03-02;2021/01/22 10:37:08
2020;10;4468;42617;Keski-Suomi;viikko;41,8082050134288;186799,06;1733090,48;2020-03-09;2021/01/22 10:37:08
2020;11;3881;46498;Keski-Suomi;viikko;43,7525998454007;169803,84;1902894,32;2020-03-16;2021/01/22 10:37:08
2020;12;2609;49107;Keski-Suomi;viikko;43,1528784975086;112585,86;2015480,18;2020-03-23;2021/01/22 10:37:08
2020;13;2401;51508;Keski-Suomi;viikko;40,9306330695544;98274,45;2113754,63;2020-03-30;2021/01/22 10:37:08
2020;14;2358;53866;Keski-Suomi;viikko;39,9476505513147;94196,56;2207951,19;2020-04-06;2021/01/22 10:37:08
2020;15;1986;55852;Keski-Suomi;viikko;39,9467371601208;79334,22;2287285,41;2020-04-13;2021/01/22 10:37:08
2020;16;2610;58462;Keski-Suomi;viikko;41,6680000000000;108753,48;2396038,89;2020-04-20;2021/01/22 10:37:08
2020;17;2448;60910;Keski-Suomi;viikko;40,9287418300654;100193,56;2496232,45;2020-04-27;2021/01/22 10:37:08
2020;18;2533;63443;Keski-Suomi;viikko;39,2184642716147;99340,37;2595572,82;2020-05-04;2021/01/22 10:37:08
2020;19;2891;66334;Keski-Suomi;viikko;42,8963784157731;124013,43;2719586,25;2020-05-11;2021/01/22 10:37:08
2020;20;3056;69390;Keski-Suomi;viikko;39,3663056282723;120303,43;2839889,68;2020-05-18;2021/01/22 10:37:08
2020;21;2852;72242;Keski-Suomi;viikko;41,5790252454418;118583,38;2958473,06;2020-05-25;2021/01/22 10:37:08
2020;22;3531;75773;Keski-Suomi;viikko;40,8061285754744;144086,44;3102559,50;2020-06-01;2021/01/22 10:37:08
2020;23;3804;79577;Keski-Suomi;viikko;41,2245057833859;156818,02;3259377,52;2020-06-08;2021/01/22 10:37:08
2020;24;3883;83460;Keski-Suomi;viikko;40,8624311099665;158668,82;3418046,34;2020-06-15;2021/01/22 10:37:08
2020;25;3377;86837;Keski-Suomi;viikko;39,6523452768730;133905,97;3551952,31;2020-06-22;2021/01/22 10:37:08
2020;26;3657;90494;Keski-Suomi;viikko;38,7061689909762;141548,46;3693500,77;2020-06-29;2021/01/22 10:37:08
2020;27;3470;93964;Keski-Suomi;viikko;38,4275129682997;133343,47;3826844,24;2020-07-06;2021/01/22 10:37:08
2020;28;3154;97118;Keski-Suomi;viikko;37,4457514267597;118103,90;3944948,14;2020-07-13;2021/01/22 10:37:08
2020;29;3336;100454;Keski-Suomi;viikko;37,0022571942446;123439,53;4068387,67;2020-07-20;2021/01/22 10:37:08
2020;30;3121;103575;Keski-Suomi;viikko;39,8132521627683;124257,16;4192644,83;2020-07-27;2021/01/22 10:37:08
2020;31;3363;106938;Keski-Suomi;viikko;41,1668093963723;138443,98;4331088,81;2020-08-03;2021/01/22 10:37:08
2020;32;3765;110703;Keski-Suomi;viikko;40,9574262948207;154204,71;4485293,52;2020-08-10;2021/01/22 10:37:08
2020;33;4181;114884;Keski-Suomi;viikko;39,4287586701746;164851,64;4650145,16;2020-08-17;2021/01/22 10:37:08
2020;34;4315;119199;Keski-Suomi;viikko;40,3371494785631;174054,80;4824199,96;2020-08-24;2021/01/22 10:37:08
2020;35;4248;123447;Keski-Suomi;viikko;40,2066007532957;170797,64;4994997,60;2020-08-31;2021/01/22 10:37:08
2020;36;4400;127847;Keski-Suomi;viikko;40,4423863636364;177946,50;5172944,10;2020-09-07;2021/01/22 10:37:08
2020;37;4607;132454;Keski-Suomi;viikko;41,6088517473410;191691,98;5364636,08;2020-09-14;2021/01/22 10:37:08
2020;38;4756;137210;Keski-Suomi;viikko;40,6735092514718;193443,21;5558079,29;2020-09-21;2021/01/22 10:37:08
2020;39;4633;141843;Keski-Suomi;viikko;39,4005806173106;182542,89;5740622,18;2020-09-28;2021/01/22 10:37:08
2020;40;4760;146603;Keski-Suomi;viikko;38,3099768907563;182355,49;5922977,67;2020-10-05;2021/01/22 10:37:08
2020;41;4480;151083;Keski-Suomi;viikko;38,1113325892857;170738,77;6093716,44;2020-10-12;2021/01/22 10:37:08
