toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,68,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,65,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,35,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,252,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,6,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,24,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,86,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,24,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,16,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,70,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,801,46,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,268,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,39,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Pohjanmaa,1,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,2,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,1,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,1,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,1,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,4,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,2,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,22,46,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,4,46,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,162,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,2,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,1,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,7,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,6,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,13,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,1,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,10,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,11,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,3,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,70,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,38,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,3150,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,11,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,19,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,6,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,1,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,69,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,7,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,60,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,43,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,13,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,269,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,30,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,19,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,83,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,49,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,59,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,25,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1922,45,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,445,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,67,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Karjala,1,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Savo,3,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,1,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Pohjanmaa,1,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,3,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,2,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,2,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,2,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,2,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,39,45,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,5,45,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,80,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Pohjanmaa,4,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kainuu,1,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,2,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,9,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,4,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,10,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,1,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,15,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,1,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,11,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,22,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2870,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,9,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,48,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,11,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,2,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,56,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,62,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,31,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,15,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,224,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,27,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,36,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,159,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,34,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,31,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,38,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1852,44,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,206,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,62,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,1,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,2,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,3,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,1,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,41,44,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,9,44,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,155,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Etelä-Karjala,1,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,3,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,20,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,4,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,12,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,25,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,2,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,37,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,51,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2588,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,9,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,22,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,7,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,8,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,61,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,147,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,48,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,25,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,425,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,20,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,24,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,125,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,89,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,20,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,60,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1180,43,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,299,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,58,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Karjala,3,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Savo,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,3,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,2,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,7,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,32,43,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,3,43,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,110,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,2,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,3,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,9,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,2,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,17,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Savo,1,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,3,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,1,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,51,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,19,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2362,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,11,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,4,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,97,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,36,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,26,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,10,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,255,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,24,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,25,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,175,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,6,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,97,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,69,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1195,42,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,311,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,64,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,1,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,2,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,4,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,1,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,1,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,2,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,2,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,42,42,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,8,42,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,110,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,2,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,16,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,4,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,8,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjanmaa,1,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,16,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,2,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Satakunta,3,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,43,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,15,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,6977,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,35,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,7,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,5,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,9,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,93,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,167,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,101,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,58,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,579,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,49,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,32,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,192,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,50,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,125,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,57,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,4543,41,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,813,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,74,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Karjala,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Pohjanmaa,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Savo,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,2,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Pohjanmaa,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Lappi,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,8,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Karjala,1,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,4,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,3,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,2,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,42,41,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,2,41,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,66,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Kanta-Häme,3,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Keski-Suomi,6,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Lappi,2,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pirkanmaa,8,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Pohjois-Pohjanmaa,6,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Päijät-Häme,1,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Uusimaa,33,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,7,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,2856,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,11,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,11,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,6,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,1,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,32,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,120,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,42,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,39,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,337,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,8,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,6,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,150,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,51,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,51,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,54,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,1481,40,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,442,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,50,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Karjala,1,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Etelä-Savo,1,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kanta-Häme,3,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,3,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjanmaa,3,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Savo,3,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Uusimaa,29,40,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Varsinais-Suomi,2,40,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Koko Suomi,2,39,2020,viikko,2021-02-18 10:03:49
Antigeenitutkimus,Varsinais-Suomi,2,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Koko Suomi,4223,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Karjala,10,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Pohjanmaa,8,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Etelä-Savo,7,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kainuu,2,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kanta-Häme,42,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Keski-Suomi,98,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Kymenlaakso,69,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Lappi,24,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pirkanmaa,470,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjanmaa,10,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Karjala,20,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,246,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Pohjois-Savo,56,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Päijät-Häme,118,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Satakunta,51,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Uusimaa,2388,39,2020,viikko,2021-02-18 10:03:49
Nukleiinihappotutkimus,Varsinais-Suomi,578,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Koko Suomi,65,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Keski-Suomi,3,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Kymenlaakso,2,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pirkanmaa,2,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Pohjois-Pohjanmaa,1,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Päijät-Häme,3,39,2020,viikko,2021-02-18 10:03:49
Vasta-ainetesti,Satakunta,1,39,2020,viikko,2021-02-18 10:03:49
