toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Kanta-Häme,27,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,68,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,65,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,36,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,251,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,6,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,25,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,85,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,24,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,17,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,70,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,799,46,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,269,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,39,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,4,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,22,46,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,4,46,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,162,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,2,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,1,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,7,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,6,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,12,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,10,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,10,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,71,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,38,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,3150,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,6,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,71,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,6,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,59,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,46,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,12,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,270,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,29,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,21,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,81,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,49,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,61,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,26,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1912,45,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,448,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,67,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,3,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,3,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,2,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,2,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,39,45,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,5,45,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,80,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,4,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kainuu,1,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,2,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,9,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,10,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,15,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,10,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,23,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2870,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,9,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,49,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,12,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,55,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,62,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,32,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,15,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,223,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,24,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,37,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,159,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,34,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,31,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,37,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1850,44,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,210,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,62,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,3,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,40,44,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,9,44,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,155,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Karjala,1,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,20,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,13,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,25,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,2,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,36,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,51,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2588,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,9,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,22,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,7,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,8,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,62,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,149,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,48,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,24,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,429,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,19,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,25,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,123,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,89,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,20,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,62,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1174,43,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,299,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,58,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,4,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,2,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,7,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,1,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,32,43,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,43,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,110,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,2,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,3,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,9,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,2,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,17,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,1,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,3,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,1,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,51,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,19,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2362,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,5,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,4,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,91,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,1,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,35,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,27,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,9,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,257,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,20,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,25,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,179,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,6,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,96,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,67,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1206,42,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,308,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,64,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,1,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,4,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,1,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,1,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,2,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,42,42,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,8,42,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,110,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,2,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,16,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,8,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,1,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,16,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,2,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,3,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,43,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,15,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,6977,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,33,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,6,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,5,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,10,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,92,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,6,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,167,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,102,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,58,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,584,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,48,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,33,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,192,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,51,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,125,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,57,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,4536,41,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,813,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,74,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Pohjanmaa,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,2,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Pohjanmaa,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Lappi,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,8,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Karjala,1,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,4,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,43,41,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,41,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,66,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,3,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,6,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,2,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,8,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,6,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,1,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,32,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,7,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2856,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,10,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,11,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,5,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,1,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,33,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,121,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,41,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,39,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,337,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,8,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,6,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,151,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,50,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,52,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,52,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1484,40,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,441,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,50,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Karjala,1,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Etelä-Savo,1,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,3,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,3,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,3,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Savo,3,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,29,40,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,2,40,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,2,39,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,2,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,4223,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,8,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,7,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,46,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,4,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,99,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,68,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,25,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,470,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,8,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,20,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,244,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,57,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,120,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,53,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,2381,39,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,577,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,65,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Keski-Suomi,3,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,2,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,2,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,39,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,3,39,2020,viikko,2021-06-07 10:04:25
