toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Nukleiinihappotutkimus,Lappi,133,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,643,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,72,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,22,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,647,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,221,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,218,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,300,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1581,44,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,620,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,62,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Pohjanmaa,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,3,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,3,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,36,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,11,44,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,20,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Savo,2,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,1,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,3,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,8,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,2,44,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,12,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Pohjanmaa,2,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,7,44,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,44,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,155,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,17,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,12,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,24,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,3,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,38,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,49,43,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,236,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,2,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,8,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,4,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,1,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,12,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,5,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,142,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,30,43,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,131,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,1,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,2,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,3,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,109,43,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,8,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2588,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,15,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,25,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,10,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,9,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,61,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,133,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,49,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,28,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,419,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,22,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,29,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,125,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,93,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,21,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,66,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1154,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,289,43,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2999,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,107,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,48,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,10,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,5,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,95,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,8,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,285,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,37,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,30,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,459,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,30,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,52,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,117,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,251,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,96,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,245,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,723,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,374,43,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,4037,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,91,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,83,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,19,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,13,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,360,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,6,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,372,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,98,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,131,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,484,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,191,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,63,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,543,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,166,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,93,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,358,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,645,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,317,43,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,1,43,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,1,43,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,58,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,3,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,8,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Karjala,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,31,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,43,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,28,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Etelä-Karjala,1,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,2,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,3,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,2,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,10,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,6,43,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,14,43,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,43,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,2,43,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,6,43,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,4,43,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,3,43,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,2,43,2023,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,1,43,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,110,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,3,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,9,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,17,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,3,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,2,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,50,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,17,42,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,164,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,2,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,5,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,11,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,10,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,10,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,1,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,17,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,4,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,9,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,5,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,44,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,41,42,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,129,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,13,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,6,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,1,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,5,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,23,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,9,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,1,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,54,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,11,42,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,2,42,2023,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,2,42,2023,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2362,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,16,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,5,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,6,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,4,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,72,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,45,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,29,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,11,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,263,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,19,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,25,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,178,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,10,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,100,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,71,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1173,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,307,42,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,6071,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,162,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,50,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,12,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,8,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,713,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,9,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,415,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,99,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,25,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,405,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,204,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,65,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,133,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,79,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,326,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,185,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,2205,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,932,42,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,5769,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,381,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,263,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,21,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,32,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,212,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,58,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,124,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,203,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,49,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,441,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,13,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,52,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,905,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,387,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,115,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,440,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1547,42,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,519,42,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,64,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,2,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,4,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,1,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Savo,1,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,2,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,2,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,42,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,7,42,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,38,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,3,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,2,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,1,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,23,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,5,42,2021,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,13,42,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,42,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,8,42,2022,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,42,2022,viikko,2023-12-26 16:37:42.448004
