vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,paiva,updated
2020,33,1722,49844,Pohjanmaa,viikko,48.32218350754936,83210.8,2523661.48,706,2020-08-17,2021-04-06T06:49:57Z
2020,33,2453,70381,Pohjois-Karjala,viikko,55.56309417040359,136296.27,3746554.39,1019,2020-08-17,2021-04-06T06:49:57Z
2020,33,6186,182996,Pohjois-Pohjanmaa,viikko,50.167555771096026,310336.5,9575264.06,2393,2020-08-17,2021-04-06T06:49:57Z
2020,33,3887,112421,Pohjois-Savo,viikko,38.80942629277077,150852.24,4472971.06,1552,2020-08-17,2021-04-06T06:49:57Z
2020,33,3494,95652,Satakunta,viikko,32.042698912421294,111957.19,3353793.87,1332,2020-08-17,2021-04-06T06:49:57Z
2020,33,13566,356481,Uusimaa,viikko,22.959727996461744,311471.67,8325908.39,4958,2020-08-17,2021-04-06T06:49:57Z
2020,33,7244,201750,Varsinais-Suomi,viikko,22.31458172280508,161646.83,4618828.93,2748,2020-08-17,2021-04-06T06:49:57Z
2020,32,65856,1928232,Koko Suomi,viikko,36.805559098639456,2423866.9,73754244.8,25854,2020-08-10,2021-04-06T06:49:57Z
2020,32,2163,62684,Etelä-Karjala,viikko,37.08621359223301,80217.48,2278824.94,892,2020-08-10,2021-04-06T06:49:57Z
2020,32,3187,94407,Etelä-Pohjanmaa,viikko,47.225465955443994,150507.56,4572650.65,1192,2020-08-10,2021-04-06T06:49:57Z
2020,32,2672,79762,Etelä-Savo,viikko,44.14084206586826,117944.33,3842082.56,1088,2020-08-10,2021-04-06T06:49:57Z
2020,32,1580,47044,Kainuu,viikko,69.47480379746835,109770.19,3407258.18,637,2020-08-10,2021-04-06T06:49:57Z
2020,32,2138,62969,Kanta-Häme,viikko,30.448938260056128,65099.83,1997254.25,833,2020-08-10,2021-04-06T06:49:57Z
2020,32,705,21527,Keski-Pohjanmaa,viikko,58.32141843971631,41116.6,1312439.51,286,2020-08-10,2021-04-06T06:49:57Z
2020,32,3765,110708,Keski-Suomi,viikko,40.95742629482072,154204.71,4486146.72,1470,2020-08-10,2021-04-06T06:49:57Z
2020,32,2887,78755,Kymenlaakso,viikko,31.81267405611361,91843.19,2609942.56,1201,2020-08-10,2021-04-06T06:49:57Z
2020,32,2849,84020,Lappi,viikko,78.9421375921376,224906.15,6756779.57,1115,2020-08-10,2021-04-06T06:49:57Z
2020,32,1890,57809,Päijät-Häme,viikko,32.51372486772487,61450.94,1718749.26,810,2020-08-10,2021-04-06T06:49:57Z
2020,32,6545,192028,Pirkanmaa,viikko,27.83866615737204,182204.07,5244664.9,2539,2020-08-10,2021-04-06T06:49:57Z
2020,32,1571,48122,Pohjanmaa,viikko,44.00805219605347,69136.65,2440450.68,629,2020-08-10,2021-04-06T06:49:57Z
2020,32,2267,67928,Pohjois-Karjala,viikko,52.451063078958974,118906.56,3610258.12,980,2020-08-10,2021-04-06T06:49:57Z
2020,32,5696,176810,Pohjois-Pohjanmaa,viikko,49.90056706460674,284233.63,9264927.56,2289,2020-08-10,2021-04-06T06:49:57Z
2020,32,3456,108534,Pohjois-Savo,viikko,38.33765335648148,132494.93,4322118.82,1442,2020-08-10,2021-04-06T06:49:57Z
2020,32,3156,92158,Satakunta,viikko,29.699980988593158,93733.14,3241836.68,1194,2020-08-10,2021-04-06T06:49:57Z
2020,32,12440,342915,Uusimaa,viikko,23.146163183279743,287938.27,8014436.72,4679,2020-08-10,2021-04-06T06:49:57Z
2020,32,6681,194506,Varsinais-Suomi,viikko,22.630377189043557,151193.55,4457182.1,2504,2020-08-10,2021-04-06T06:49:57Z
2020,31,57700,1862376,Koko Suomi,viikko,36.78649358752166,2122580.68,71330377.9,22875,2020-08-03,2021-04-06T06:49:57Z
2020,31,1928,60521,Etelä-Karjala,viikko,32.78160269709544,63202.93,2198607.46,763,2020-08-03,2021-04-06T06:49:57Z
2020,31,2835,91220,Etelä-Pohjanmaa,viikko,42.83142504409171,121427.09,4422143.09,1085,2020-08-03,2021-04-06T06:49:57Z
2020,31,2470,77090,Etelä-Savo,viikko,42.11114979757085,104014.54,3724138.23,988,2020-08-03,2021-04-06T06:49:57Z
2020,31,1426,45464,Kainuu,viikko,71.0188569424965,101272.89,3297487.99,629,2020-08-03,2021-04-06T06:49:57Z
2020,31,1861,60831,Kanta-Häme,viikko,32.951472326706075,61322.69,1932154.42,740,2020-08-03,2021-04-06T06:49:57Z
2020,31,718,20822,Keski-Pohjanmaa,viikko,60.93690807799443,43752.7,1271322.91,296,2020-08-03,2021-04-06T06:49:57Z
2020,31,3363,106943,Keski-Suomi,viikko,41.16680939637229,138443.98,4331942.01,1337,2020-08-03,2021-04-06T06:49:57Z
2020,31,2605,75868,Kymenlaakso,viikko,32.2944990403071,84127.17,2518099.37,1065,2020-08-03,2021-04-06T06:49:57Z
2020,31,2554,81171,Lappi,viikko,69.7212920908379,178068.18,6531873.42,988,2020-08-03,2021-04-06T06:49:57Z
2020,31,1647,55919,Päijät-Häme,viikko,30.900880388585307,50893.75,1657298.32,703,2020-08-03,2021-04-06T06:49:57Z
2020,31,5849,185483,Pirkanmaa,viikko,27.6997862882544,162016.05,5062460.83,2286,2020-08-03,2021-04-06T06:49:57Z
2020,31,1328,46551,Pohjanmaa,viikko,47.74305722891566,63402.78,2371314.03,556,2020-08-03,2021-04-06T06:49:57Z
2020,31,2067,65661,Pohjois-Karjala,viikko,54.868969521044995,113414.16,3491351.56,895,2020-08-03,2021-04-06T06:49:57Z
2020,31,4913,171114,Pohjois-Pohjanmaa,viikko,51.30662935070222,252069.47,8980693.93,1975,2020-08-03,2021-04-06T06:49:57Z
2020,31,3179,105078,Pohjois-Savo,viikko,38.29673796791444,121745.33,4189623.89,1348,2020-08-03,2021-04-06T06:49:57Z
2020,31,2728,89002,Satakunta,viikko,30.45958211143695,83093.74,3148103.54,1054,2020-08-03,2021-04-06T06:49:57Z
2020,31,10585,330475,Uusimaa,viikko,24.054603684459142,254617.98,7726498.45,4008,2020-08-03,2021-04-06T06:49:57Z
2020,31,5534,187825,Varsinais-Suomi,viikko,21.600298156848574,119536.05,4305988.55,2115,2020-08-03,2021-04-06T06:49:57Z
2020,30,54212,1804676,Koko Suomi,viikko,36.22722976462776,1963950.58,69207797.22,21186,2020-07-27,2021-04-06T06:49:57Z
2020,30,1843,58593,Etelä-Karjala,viikko,31.612381985892565,58261.62,2135404.53,754,2020-07-27,2021-04-06T06:49:57Z
2020,30,2792,88385,Etelä-Pohjanmaa,viikko,44.170526504297996,123324.11,4300716,1046,2020-07-27,2021-04-06T06:49:57Z
2020,30,2208,74620,Etelä-Savo,viikko,45.54905797101449,100572.32,3620123.69,896,2020-07-27,2021-04-06T06:49:57Z
2020,30,1156,44038,Kainuu,viikko,63.86254325259515,73825.1,3196215.1,477,2020-07-27,2021-04-06T06:49:57Z
2020,30,1900,58970,Kanta-Häme,viikko,32.12702631578947,61041.35,1870831.73,701,2020-07-27,2021-04-06T06:49:57Z
2020,30,648,20104,Keski-Pohjanmaa,viikko,68.35154320987654,44291.8,1227570.21,263,2020-07-27,2021-04-06T06:49:57Z
2020,30,3124,103580,Keski-Suomi,viikko,39.93958386683739,124771.26,4193498.03,1223,2020-07-27,2021-04-06T06:49:57Z
2020,30,2488,73263,Kymenlaakso,viikko,31.03191318327974,77207.4,2433972.2,1023,2020-07-27,2021-04-06T06:49:57Z
2020,30,2504,78617,Lappi,viikko,68.42569888178913,171337.95,6353805.24,932,2020-07-27,2021-04-06T06:49:57Z
2020,30,1585,54272,Päijät-Häme,viikko,26.9201261829653,42668.4,1606404.57,663,2020-07-27,2021-04-06T06:49:57Z
2020,30,5274,179634,Pirkanmaa,viikko,25.399467197573,133956.79,4900444.78,2056,2020-07-27,2021-04-06T06:49:57Z
2020,30,1215,45223,Pohjanmaa,viikko,52.565876543209875,63867.54,2307911.25,503,2020-07-27,2021-04-06T06:49:57Z
2020,30,2004,63594,Pohjois-Karjala,viikko,50.52547904191617,101253.06,3377937.4,850,2020-07-27,2021-04-06T06:49:57Z
2020,30,4467,166201,Pohjois-Pohjanmaa,viikko,51.51228788896351,230105.39,8728624.459999999,1799,2020-07-27,2021-04-06T06:49:57Z
2020,30,3335,101899,Pohjois-Savo,viikko,37.48968215892054,125028.09,4067878.56,1321,2020-07-27,2021-04-06T06:49:57Z
2020,30,2530,86274,Satakunta,viikko,30.963691699604745,78338.14,3065009.8,971,2020-07-27,2021-04-06T06:49:57Z
2020,30,9798,319890,Uusimaa,viikko,23.881915697081038,233995.01,7471880.47,3723,2020-07-27,2021-04-06T06:49:57Z
2020,30,5200,182291,Varsinais-Suomi,viikko,22.15528076923077,115207.46,4186452.5,1939,2020-07-27,2021-04-06T06:49:57Z
2020,29,53953,1750464,Koko Suomi,viikko,36.287344169925674,1957811.08,67243846.64,21310,2020-07-20,2021-04-06T06:49:57Z
2020,29,1837,56750,Etelä-Karjala,viikko,31.639346761023408,58121.48,2077142.91,742,2020-07-20,2021-04-06T06:49:57Z
2020,29,2686,85593,Etelä-Pohjanmaa,viikko,42.38477289650037,113845.5,4177391.89,1042,2020-07-20,2021-04-06T06:49:57Z
2020,29,2281,72412,Etelä-Savo,viikko,44.27198597106532,100984.4,3519551.37,924,2020-07-20,2021-04-06T06:49:57Z
2020,29,1153,42882,Kainuu,viikko,71.65753686036426,82621.14,3122390,497,2020-07-20,2021-04-06T06:49:57Z
2020,29,1800,57070,Kanta-Häme,viikko,33.65134444444445,60572.42,1809790.3800000001,676,2020-07-20,2021-04-06T06:49:57Z
2020,29,617,19456,Keski-Pohjanmaa,viikko,63.86338735818477,39403.71,1183278.41,227,2020-07-20,2021-04-06T06:49:57Z
2020,29,3336,100456,Keski-Suomi,viikko,37.002257194244606,123439.53,4068726.77,1285,2020-07-20,2021-04-06T06:49:57Z
2020,29,2521,70775,Kymenlaakso,viikko,31.19531535105117,78643.39,2356764.8,1034,2020-07-20,2021-04-06T06:49:57Z
2020,29,2331,76113,Lappi,viikko,73.36264693264694,171008.33,6182467.29,924,2020-07-20,2021-04-06T06:49:57Z
2020,29,1697,52687,Päijät-Häme,viikko,30.886317030053036,52414.08,1563736.17,698,2020-07-20,2021-04-06T06:49:57Z
2020,29,5369,174360,Pirkanmaa,viikko,25.12931085863289,134919.27,4766487.99,2089,2020-07-20,2021-04-06T06:49:57Z
2020,29,1280,44008,Pohjanmaa,viikko,48.073984375,61534.7,2244043.71,550,2020-07-20,2021-04-06T06:49:57Z
2020,29,1994,61590,Pohjois-Karjala,viikko,51.13711133400201,101967.4,3276684.34,869,2020-07-20,2021-04-06T06:49:57Z
2020,29,4479,161734,Pohjois-Pohjanmaa,viikko,52.207637865595,233838.01,8498519.07,1770,2020-07-20,2021-04-06T06:49:57Z
2020,29,3216,98564,Pohjois-Savo,viikko,37.631141169154226,121021.75,3942850.47,1278,2020-07-20,2021-04-06T06:49:57Z
2020,29,2717,83744,Satakunta,viikko,32.76475524475524,89021.84,2986671.66,1092,2020-07-20,2021-04-06T06:49:57Z
2020,29,9272,310092,Uusimaa,viikko,22.958386540120795,212870.16,7237885.46,3570,2020-07-20,2021-04-06T06:49:57Z
2020,29,5226,177091,Varsinais-Suomi,viikko,21.732397627248375,113573.51,4071245.04,1982,2020-07-20,2021-04-06T06:49:57Z
2020,28,54969,1696511,Koko Suomi,viikko,35.43943950226491,1948070.55,65286035.56,21686,2020-07-13,2021-04-06T06:49:57Z
2020,28,1953,54913,Etelä-Karjala,viikko,31.69030721966206,61891.17,2019021.43,795,2020-07-13,2021-04-06T06:49:57Z
2020,28,2597,82907,Etelä-Pohjanmaa,viikko,43.06968810165576,111851.98,4063546.39,970,2020-07-13,2021-04-06T06:49:57Z
2020,28,2285,70131,Etelä-Savo,viikko,45.0455886214442,102929.17,3418566.97,953,2020-07-13,2021-04-06T06:49:57Z
2020,28,1120,41729,Kainuu,viikko,73.61241071428572,82445.9,3039768.86,465,2020-07-13,2021-04-06T06:49:57Z
2020,28,1845,55270,Kanta-Häme,viikko,33.00576693766938,60895.64,1749217.96,711,2020-07-13,2021-04-06T06:49:57Z
2020,28,538,18839,Keski-Pohjanmaa,viikko,52.891598513011154,28455.68,1143874.7,232,2020-07-13,2021-04-06T06:49:57Z
2020,28,3154,97120,Keski-Suomi,viikko,37.44575142675967,118103.9,3945287.2399999998,1201,2020-07-13,2021-04-06T06:49:57Z
2020,28,2491,68254,Kymenlaakso,viikko,30.33834604576475,75572.82,2278121.41,1020,2020-07-13,2021-04-06T06:49:57Z
2020,28,2565,73782,Lappi,viikko,66.24734502923977,169924.44,6011458.96,919,2020-07-13,2021-04-06T06:49:57Z
2020,28,1638,50990,Päijät-Häme,viikko,29.638504273504275,48547.87,1511322.09,718,2020-07-13,2021-04-06T06:49:57Z
2020,28,5468,168991,Pirkanmaa,viikko,24.51852231163131,134067.28,4631568.72,2210,2020-07-13,2021-04-06T06:49:57Z
2020,28,1268,42728,Pohjanmaa,viikko,45.40540220820189,57574.05,2182509.01,545,2020-07-13,2021-04-06T06:49:57Z
2020,28,1962,59596,Pohjois-Karjala,viikko,53.46756371049949,104903.36,3174716.94,832,2020-07-13,2021-04-06T06:49:57Z
2020,28,4689,157255,Pohjois-Pohjanmaa,viikko,47.6472318191512,223417.87,8264681.06,1853,2020-07-13,2021-04-06T06:49:57Z
2020,28,3292,95348,Pohjois-Savo,viikko,38.27218104495747,125992.02,3821828.72,1327,2020-07-13,2021-04-06T06:49:57Z
2020,28,2721,81027,Satakunta,viikko,32.768151414920986,89162.14,2897649.82,1045,2020-07-13,2021-04-06T06:49:57Z
2020,28,9923,300820,Uusimaa,viikko,23.081568074171116,229038.4,7025015.3,3842,2020-07-13,2021-04-06T06:49:57Z
2020,28,5347,171865,Varsinais-Suomi,viikko,22.052511688797455,117914.78,3957671.53,2006,2020-07-13,2021-04-06T06:49:57Z
2020,27,58208,1641542,Koko Suomi,viikko,36.688721137987905,2135577.08,63337965.01,22897,2020-07-06,2021-04-06T06:49:57Z
2020,27,1979,52960,Etelä-Karjala,viikko,33.30903486609399,65918.58,1957130.26,767,2020-07-06,2021-04-06T06:49:57Z
2020,27,2811,80310,Etelä-Pohjanmaa,viikko,46.953792244752755,131987.11,3951694.41,1089,2020-07-06,2021-04-06T06:49:57Z
2020,27,2422,67846,Etelä-Savo,viikko,49.91290668868704,120889.06,3315637.8,990,2020-07-06,2021-04-06T06:49:57Z
2020,27,1319,40609,Kainuu,viikko,75.80993176648977,99993.3,2957322.96,534,2020-07-06,2021-04-06T06:49:57Z
2020,27,1927,53425,Kanta-Häme,viikko,32.337996886351846,62315.32,1688322.32,735,2020-07-06,2021-04-06T06:49:57Z
2020,27,676,18301,Keski-Pohjanmaa,viikko,60.21020710059172,40702.1,1115419.02,277,2020-07-06,2021-04-06T06:49:57Z
2020,27,3470,93966,Keski-Suomi,viikko,38.42751296829971,133343.47,3827183.34,1312,2020-07-06,2021-04-06T06:49:57Z
2020,27,2568,65763,Kymenlaakso,viikko,31.13684968847352,79959.43,2202548.59,1078,2020-07-06,2021-04-06T06:49:57Z
2020,27,2754,71217,Lappi,viikko,72.57923021060276,199883.2,5841534.52,1026,2020-07-06,2021-04-06T06:49:57Z
2020,27,1769,49352,Päijät-Häme,viikko,25.62567552289429,45331.82,1462774.22,739,2020-07-06,2021-04-06T06:49:57Z
2020,27,5769,163523,Pirkanmaa,viikko,25.146708268330734,145071.36,4497501.44,2316,2020-07-06,2021-04-06T06:49:57Z
2020,27,1402,41460,Pohjanmaa,viikko,47.088873038516404,66018.6,2124934.96,582,2020-07-06,2021-04-06T06:49:57Z
2020,27,2035,57634,Pohjois-Karjala,viikko,53.0839656019656,108025.87,3069813.58,864,2020-07-06,2021-04-06T06:49:57Z
2020,27,4965,152566,Pohjois-Pohjanmaa,viikko,52.76059818731118,261956.37,8041263.1899999995,1973,2020-07-06,2021-04-06T06:49:57Z
2020,27,3292,92056,Pohjois-Savo,viikko,38.36343863912515,126292.44,3695836.7,1348,2020-07-06,2021-04-06T06:49:57Z
2020,27,2856,78306,Satakunta,viikko,32.403333333333336,92543.92,2808487.68,1125,2020-07-06,2021-04-06T06:49:57Z
2020,27,10475,290897,Uusimaa,viikko,22.086895465393795,231360.23,6795976.9,4005,2020-07-06,2021-04-06T06:49:57Z
2020,27,5549,166518,Varsinais-Suomi,viikko,21.178160028834025,117517.61,3839756.75,2089,2020-07-06,2021-04-06T06:49:57Z
2020,26,62878,1583334,Koko Suomi,viikko,36.870427017398775,2318338.71,61202387.93,24371,2020-06-29,2021-04-06T06:49:57Z
2020,26,2026,50981,Etelä-Karjala,viikko,33.606080947680155,68085.92,1891211.68,827,2020-06-29,2021-04-06T06:49:57Z
2020,26,3140,77499,Etelä-Pohjanmaa,viikko,46.29976114649681,145381.25,3819707.3,1161,2020-06-29,2021-04-06T06:49:57Z
2020,26,2774,65424,Etelä-Savo,viikko,52.371160778658975,145277.6,3194748.74,1109,2020-06-29,2021-04-06T06:49:57Z
2020,26,1617,39290,Kainuu,viikko,68.56920222634508,110876.4,2857329.66,641,2020-06-29,2021-04-06T06:49:57Z
2020,26,1922,51498,Kanta-Häme,viikko,32.5291935483871,62521.11,1626007,752,2020-06-29,2021-04-06T06:49:57Z
2020,26,697,17625,Keski-Pohjanmaa,viikko,55.968436154949785,39010,1074716.92,280,2020-06-29,2021-04-06T06:49:57Z
2020,26,3657,90496,Keski-Suomi,viikko,38.70616899097621,141548.46,3693839.87,1405,2020-06-29,2021-04-06T06:49:57Z
2020,26,2686,63195,Kymenlaakso,viikko,31.648581533879373,85008.09,2122589.16,1101,2020-06-29,2021-04-06T06:49:57Z
2020,26,2737,68463,Lappi,viikko,72.3786079649251,198100.25,5641651.32,1069,2020-06-29,2021-04-06T06:49:57Z
2020,26,1906,47583,Päijät-Häme,viikko,26.255970619097585,50043.88,1417442.4,769,2020-06-29,2021-04-06T06:49:57Z
2020,26,6151,157754,Pirkanmaa,viikko,26.321022597951554,161900.61,4352430.08,2339,2020-06-29,2021-04-06T06:49:57Z
2020,26,1640,40058,Pohjanmaa,viikko,48.0255487804878,78761.9,2058916.36,659,2020-06-29,2021-04-06T06:49:57Z
2020,26,2103,55599,Pohjois-Karjala,viikko,53.91009985734665,113372.94,2961787.71,921,2020-06-29,2021-04-06T06:49:57Z
2020,26,5488,147601,Pohjois-Pohjanmaa,viikko,49.95752915451895,274166.92,7779306.82,2158,2020-06-29,2021-04-06T06:49:57Z
2020,26,3377,88764,Pohjois-Savo,viikko,37.91418122594018,128036.19,3569544.26,1411,2020-06-29,2021-04-06T06:49:57Z
2020,26,3075,75450,Satakunta,viikko,33.97379837398374,104469.43,2715943.76,1164,2020-06-29,2021-04-06T06:49:57Z
2020,26,11284,280422,Uusimaa,viikko,23.188529776674937,261659.37,6564616.67,4252,2020-06-29,2021-04-06T06:49:57Z
2020,26,6359,160969,Varsinais-Suomi,viikko,22.358650731247053,142178.66,3722239.14,2295,2020-06-29,2021-04-06T06:49:57Z
2020,25,57223,1520456,Koko Suomi,viikko,38.172915960365586,2184368.77,58884049.22,23103,2020-06-22,2021-04-06T06:49:57Z
2020,25,1884,48955,Etelä-Karjala,viikko,37.02481422505308,69754.75,1823125.76,782,2020-06-22,2021-04-06T06:49:57Z
2020,25,2713,74359,Etelä-Pohjanmaa,viikko,49.303221525986,133759.64,3674326.05,1077,2020-06-22,2021-04-06T06:49:57Z
2020,25,2398,62650,Etelä-Savo,viikko,51.200875729774815,122779.7,3049471.14,1008,2020-06-22,2021-04-06T06:49:57Z
2020,25,1366,37673,Kainuu,viikko,66.11361639824304,90311.2,2746453.2600000002,556,2020-06-22,2021-04-06T06:49:57Z
2020,25,1830,49576,Kanta-Häme,viikko,33.21032240437159,60774.89,1563485.8900000001,743,2020-06-22,2021-04-06T06:49:57Z
2020,25,628,16928,Keski-Pohjanmaa,viikko,59.35910828025478,37277.52,1035706.92,254,2020-06-22,2021-04-06T06:49:57Z
2020,25,3377,86839,Keski-Suomi,viikko,39.652345276872964,133905.97,3552291.41,1352,2020-06-22,2021-04-06T06:49:57Z
2020,25,2460,60509,Kymenlaakso,viikko,32.84873983739838,80807.9,2037581.07,1027,2020-06-22,2021-04-06T06:49:57Z
2020,25,2535,65726,Lappi,viikko,78.50069033530572,198999.25,5443551.07,1007,2020-06-22,2021-04-06T06:49:57Z
2020,25,1768,45677,Päijät-Häme,viikko,29.411057692307693,51998.75,1367398.52,742,2020-06-22,2021-04-06T06:49:57Z
2020,25,5776,151603,Pirkanmaa,viikko,27.53257271468144,159028.14,4190529.47,2279,2020-06-22,2021-04-06T06:49:57Z
2020,25,1489,38418,Pohjanmaa,viikko,49.221235728676966,73290.42,1980154.46,601,2020-06-22,2021-04-06T06:49:57Z
2020,25,1824,53496,Pohjois-Karjala,viikko,54.831748903508775,100013.11,2848414.77,808,2020-06-22,2021-04-06T06:49:57Z
2020,25,5066,142113,Pohjois-Pohjanmaa,viikko,52.46012633241216,265763,7505139.9,2041,2020-06-22,2021-04-06T06:49:57Z
2020,25,3258,85387,Pohjois-Savo,viikko,39.14385205647637,127530.67,3441508.07,1396,2020-06-22,2021-04-06T06:49:57Z
2020,25,2648,72375,Satakunta,viikko,36.26586858006042,96032.02,2611474.33,1077,2020-06-22,2021-04-06T06:49:57Z
2020,25,10154,269138,Uusimaa,viikko,24.32519204254481,246998,6302957.3,4070,2020-06-22,2021-04-06T06:49:57Z
2020,25,5879,154610,Varsinais-Suomi,viikko,22.23624425922776,130726.88,3580060.48,2233,2020-06-22,2021-04-06T06:49:57Z
2020,24,67568,1463233,Koko Suomi,viikko,38.76794355316126,2619472.41,56699680.45,26125,2020-06-15,2021-04-06T06:49:57Z
2020,24,2107,47071,Etelä-Karjala,viikko,36.968049359278595,77891.68,1753371.01,830,2020-06-15,2021-04-06T06:49:57Z
2020,24,3208,71646,Etelä-Pohjanmaa,viikko,48.232902119700746,154731.15,3540566.41,1214,2020-06-15,2021-04-06T06:49:57Z
2020,24,2813,60252,Etelä-Savo,viikko,50.964528972627086,143363.22,2926691.44,1156,2020-06-15,2021-04-06T06:49:57Z
2020,24,1806,36307,Kainuu,viikko,85.14314507198227,153768.52,2656142.06,690,2020-06-15,2021-04-06T06:49:57Z
2020,24,2218,47746,Kanta-Häme,viikko,32.8004869251578,72751.48,1502711,811,2020-06-15,2021-04-06T06:49:57Z
2020,24,738,16300,Keski-Pohjanmaa,viikko,69.14972899728997,51032.5,998429.4,299,2020-06-15,2021-04-06T06:49:57Z
2020,24,3883,83462,Keski-Suomi,viikko,40.86243110996652,158668.82,3418385.44,1560,2020-06-15,2021-04-06T06:49:57Z
2020,24,2903,58049,Kymenlaakso,viikko,31.408994143988977,91180.31,1956773.17,1156,2020-06-15,2021-04-06T06:49:57Z
2020,24,2946,63191,Lappi,viikko,77.64651391717584,228746.63,5244551.82,1137,2020-06-15,2021-04-06T06:49:57Z
2020,24,2056,43909,Päijät-Häme,viikko,29.12238813229572,59875.63,1315399.77,840,2020-06-15,2021-04-06T06:49:57Z
2020,24,6816,145827,Pirkanmaa,viikko,27.766474471830985,189256.29,4031501.33,2619,2020-06-15,2021-04-06T06:49:57Z
2020,24,1672,36929,Pohjanmaa,viikko,47.651022727272725,79672.51,1906864.04,673,2020-06-15,2021-04-06T06:49:57Z
2020,24,2265,51672,Pohjois-Karjala,viikko,54.16400883002208,122681.48,2748401.66,988,2020-06-15,2021-04-06T06:49:57Z
2020,24,6272,137047,Pohjois-Pohjanmaa,viikko,54.81488679846939,343798.97,7239376.9,2398,2020-06-15,2021-04-06T06:49:57Z
2020,24,3807,82129,Pohjois-Savo,viikko,40.05047281323877,152472.15,3313977.4,1551,2020-06-15,2021-04-06T06:49:57Z
2020,24,3189,69727,Satakunta,viikko,33.129081216682344,105648.64,2515442.31,1211,2020-06-15,2021-04-06T06:49:57Z
2020,24,11891,258984,Uusimaa,viikko,23.37540745101337,277956.97,6055959.3,4434,2020-06-15,2021-04-06T06:49:57Z
2020,24,6809,148731,Varsinais-Suomi,viikko,22.394220884123953,152482.25,3449333.6,2507,2020-06-15,2021-04-06T06:49:57Z
2020,23,65078,1395665,Koko Suomi,viikko,38.36834291158302,2496935.02,54080208.04,25416,2020-06-08,2021-04-06T06:49:57Z
2020,23,2082,44964,Etelä-Karjala,viikko,33.77182516810759,70312.94,1675479.33,825,2020-06-08,2021-04-06T06:49:57Z
2020,23,3078,68438,Etelä-Pohjanmaa,viikko,46.95524691358025,144528.25,3385835.26,1188,2020-06-08,2021-04-06T06:49:57Z
2020,23,2541,57439,Etelä-Savo,viikko,50.1727626918536,127488.99,2783328.22,1071,2020-06-08,2021-04-06T06:49:57Z
2020,23,1577,34501,Kainuu,viikko,78.22250475586557,123356.89,2502373.54,607,2020-06-08,2021-04-06T06:49:57Z
2020,23,2245,45528,Kanta-Häme,viikko,30.839581291759465,69234.86,1429959.52,834,2020-06-08,2021-04-06T06:49:57Z
2020,23,758,15562,Keski-Pohjanmaa,viikko,63.29023746701847,47974,947396.9,311,2020-06-08,2021-04-06T06:49:57Z
2020,23,3804,79579,Keski-Suomi,viikko,41.22450578338591,156818.02,3259716.62,1518,2020-06-08,2021-04-06T06:49:57Z
2020,23,2697,55146,Kymenlaakso,viikko,32.29137931034483,87089.85,1865592.86,1140,2020-06-08,2021-04-06T06:49:57Z
2020,23,2906,60245,Lappi,viikko,81.48251892635926,236788.2,5015805.19,1121,2020-06-08,2021-04-06T06:49:57Z
2020,23,2109,41853,Päijät-Häme,viikko,28.580052157420578,60275.33,1255524.14,808,2020-06-08,2021-04-06T06:49:57Z
2020,23,6505,139011,Pirkanmaa,viikko,27.609689469638738,179601.03,3842245.04,2501,2020-06-08,2021-04-06T06:49:57Z
2020,23,1619,35257,Pohjanmaa,viikko,49.03528103767758,79388.12,1827191.53,651,2020-06-08,2021-04-06T06:49:57Z
2020,23,2202,49407,Pohjois-Karjala,viikko,54.502910990009084,120015.41,2625720.18,947,2020-06-08,2021-04-06T06:49:57Z
2020,23,6023,130775,Pohjois-Pohjanmaa,viikko,54.62574464552549,329010.86,6895577.93,2364,2020-06-08,2021-04-06T06:49:57Z
2020,23,3684,78322,Pohjois-Savo,viikko,39.85880836047774,146839.85,3161505.25,1558,2020-06-08,2021-04-06T06:49:57Z
2020,23,3093,66538,Satakunta,viikko,33.72072421597155,104298.2,2409793.67,1190,2020-06-08,2021-04-06T06:49:57Z
2020,23,11194,247093,Uusimaa,viikko,23.13977845274254,259026.68,5778002.33,4243,2020-06-08,2021-04-06T06:49:57Z
2020,23,6715,141922,Varsinais-Suomi,viikko,22.158676098287415,148795.51,3296851.35,2482,2020-06-08,2021-04-06T06:49:57Z
2020,22,60891,1330587,Koko Suomi,viikko,39.942020824095515,2432109.59,51583273.02,24173,2020-06-01,2021-04-06T06:49:57Z
2020,22,1867,42882,Etelä-Karjala,viikko,39.096861274772365,72993.84,1605166.39,767,2020-06-01,2021-04-06T06:49:57Z
2020,22,2961,65360,Etelä-Pohjanmaa,viikko,47.2549138804458,139921.8,3241307.01,1132,2020-06-01,2021-04-06T06:49:57Z
2020,22,2622,54898,Etelä-Savo,viikko,52.57756674294432,137858.38,2655839.23,1080,2020-06-01,2021-04-06T06:49:57Z
2020,22,1491,32924,Kainuu,viikko,81.04180415828303,120833.33,2379016.65,624,2020-06-01,2021-04-06T06:49:57Z
2020,22,2079,43283,Kanta-Häme,viikko,31.28001443001443,65031.15,1360724.6600000001,786,2020-06-01,2021-04-06T06:49:57Z
2020,22,744,14804,Keski-Pohjanmaa,viikko,62.405779569892474,46429.9,899422.9,288,2020-06-01,2021-04-06T06:49:57Z
