vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2020,51,2025,85495,Pohjanmaa,viikko,54.840083950617284,111051.17,4307389.15,828,12.4,2020-12-21,2021-07-05T06:50:27Z
2020,51,2735,118364,Pohjois-Karjala,viikko,53.619665447897624,146649.785,6257238.735,1155,4.9,2020-12-21,2021-07-05T06:50:27Z
2020,51,6633,308341,Pohjois-Pohjanmaa,viikko,51.618193276044025,342383.476,15834752.906,2569,3.8,2020-12-21,2021-07-05T06:50:27Z
2020,51,4393,192843,Pohjois-Savo,viikko,39.08691554746187,171708.82,7657217.47,1738,1.9,2020-12-21,2021-07-05T06:50:27Z
2020,51,3589,163996,Satakunta,viikko,32.699646140986346,117359.03,5579027.5,1357,8.7,2020-12-21,2021-07-05T06:50:27Z
2020,51,13529,618363,Uusimaa,viikko,22.401108803311406,303064.601,14163281.381000001,5146,1.1,2020-12-21,2021-07-05T06:50:27Z
2020,51,7540,351498,Varsinais-Suomi,viikko,22.27022877984085,167917.525,7966636.097,2779,1.3,2020-12-21,2021-07-05T06:50:27Z
2020,50,82981,3364606,Koko Suomi,viikko,38.5533697593425,3199197.176,126454514.236,31722,6.8,2020-12-14,2021-07-05T06:50:27Z
2020,50,2721,107847,Etelä-Karjala,viikko,40.476692392502756,110137.08,3831162.34,1065,8.1,2020-12-14,2021-07-05T06:50:27Z
2020,50,4090,163492,Etelä-Pohjanmaa,viikko,48.22058435207824,197222.19,7844087.27,1556,11.5,2020-12-14,2021-07-05T06:50:27Z
2020,50,3511,139116,Etelä-Savo,viikko,46.1807519225292,162140.62,6592150.77,1361,18.4,2020-12-14,2021-07-05T06:50:27Z
2020,50,1968,80180,Kainuu,viikko,79.21025406504064,155885.78,5744443.88,738,22.1,2020-12-14,2021-07-05T06:50:27Z
2020,50,2656,110013,Kanta-Häme,viikko,32.786426957831324,87080.75,3474683.39,978,19.3,2020-12-14,2021-07-05T06:50:27Z
2020,50,980,37405,Keski-Pohjanmaa,viikko,62.8805306122449,61622.92,2266007.91,370,24.5,2020-12-14,2021-07-05T06:50:27Z
2020,50,4713,192691,Keski-Suomi,viikko,40.731737746658176,191968.68,7763595.17,1810,7.6,2020-12-14,2021-07-05T06:50:27Z
2020,50,3383,137349,Kymenlaakso,viikko,32.50540053207212,109965.77,4431758.96,1370,10.5,2020-12-14,2021-07-05T06:50:27Z
2020,50,3613,143820,Lappi,viikko,86.4747146415721,312433.144,11447822.004,1357,12.5,2020-12-14,2021-07-05T06:50:27Z
2020,50,2331,98981,Päijät-Häme,viikko,29.722458172458172,69283.05,2910536.27,986,6.1,2020-12-14,2021-07-05T06:50:27Z
2020,50,8786,344453,Pirkanmaa,viikko,26.87382654222627,236113.44,9365977.35,3225,1.7,2020-12-14,2021-07-05T06:50:27Z
2020,50,2050,83470,Pohjanmaa,viikko,56.6241756097561,116079.56,4196337.98,838,14.3,2020-12-14,2021-07-05T06:50:27Z
2020,50,2727,115629,Pohjois-Karjala,viikko,55.96020168683535,152603.47,6110588.95,1153,6.1,2020-12-14,2021-07-05T06:50:27Z
2020,50,7395,301708,Pohjois-Pohjanmaa,viikko,51.91234617985125,383891.8,15492369.43,2806,3.5,2020-12-14,2021-07-05T06:50:27Z
2020,50,4715,188450,Pohjois-Savo,viikko,38.73546129374337,182637.7,7485508.65,1946,2.2,2020-12-14,2021-07-05T06:50:27Z
2020,50,4020,160407,Satakunta,viikko,34.90989552238806,140337.78,5461668.47,1547,10.1,2020-12-14,2021-07-05T06:50:27Z
2020,50,14618,604834,Uusimaa,viikko,22.200413873306882,324525.65,13860216.78,5516,2.3,2020-12-14,2021-07-05T06:50:27Z
2020,50,8279,343958,Varsinais-Suomi,viikko,23.205775093610338,192120.612,7798718.572,2976,1,2020-12-14,2021-07-05T06:50:27Z
2020,49,83199,3281625,Koko Suomi,viikko,37.64170446760178,3131752.17,123255317.06,31745,6.8,2020-12-07,2021-07-05T06:50:27Z
2020,49,2614,105126,Etelä-Karjala,viikko,34.0111247130834,88905.08,3721025.26,1059,5.3,2020-12-07,2021-07-05T06:50:27Z
2020,49,4155,159402,Etelä-Pohjanmaa,viikko,47.33562454873646,196679.52,7646865.08,1517,10.6,2020-12-07,2021-07-05T06:50:27Z
2020,49,3527,135605,Etelä-Savo,viikko,46.14006521122767,162736.01,6430010.15,1353,18.2,2020-12-07,2021-07-05T06:50:27Z
2020,49,2130,78212,Kainuu,viikko,78.64280281690141,167509.17,5588558.1,830,21.2,2020-12-07,2021-07-05T06:50:27Z
2020,49,2834,107357,Kanta-Häme,viikko,31.722533521524348,89901.66,3387602.64,1042,20.5,2020-12-07,2021-07-05T06:50:27Z
2020,49,931,36425,Keski-Pohjanmaa,viikko,63.96024704618689,59546.99,2204384.99,362,24.7,2020-12-07,2021-07-05T06:50:27Z
2020,49,4690,187978,Keski-Suomi,viikko,41.18529424307036,193159.03,7571626.49,1776,8.1,2020-12-07,2021-07-05T06:50:27Z
2020,49,3429,133966,Kymenlaakso,viikko,32.321157771945174,110829.25,4321793.19,1373,11.5,2020-12-07,2021-07-05T06:50:27Z
2020,49,3693,140207,Lappi,viikko,77.10888708367182,284763.12,11135388.86,1412,11.7,2020-12-07,2021-07-05T06:50:27Z
2020,49,2467,96650,Päijät-Häme,viikko,31.46875962707742,77633.43,2841253.22,1055,7.4,2020-12-07,2021-07-05T06:50:27Z
2020,49,8725,335667,Pirkanmaa,viikko,26.67430945558739,232733.35,9129863.91,3171,1.8,2020-12-07,2021-07-05T06:50:27Z
2020,49,2069,81420,Pohjanmaa,viikko,46.030787820202995,95237.7,4080258.42,833,13.2,2020-12-07,2021-07-05T06:50:27Z
2020,49,2853,112902,Pohjois-Karjala,viikko,52.5691517700666,149979.79,5957985.4799999995,1190,5.5,2020-12-07,2021-07-05T06:50:27Z
2020,49,7228,294313,Pohjois-Pohjanmaa,viikko,52.23862894299945,377580.81,15108477.629999999,2762,3,2020-12-07,2021-07-05T06:50:27Z
2020,49,4626,183735,Pohjois-Savo,viikko,38.44275399913532,177836.18,7302870.95,1886,1.7,2020-12-07,2021-07-05T06:50:27Z
2020,49,3738,156387,Satakunta,viikko,34.15057517388978,127654.85,5321330.69,1465,8.9,2020-12-07,2021-07-05T06:50:27Z
2020,49,14501,590216,Uusimaa,viikko,22.834214881732294,331118.95,13535691.13,5452,2.5,2020-12-07,2021-07-05T06:50:27Z
2020,49,8623,335679,Varsinais-Suomi,viikko,22.41689783138119,193300.91,7606597.96,3107,1.5,2020-12-07,2021-07-05T06:50:27Z
2020,48,81887,3198426,Koko Suomi,viikko,37.00108210094398,3029907.61,120123564.89,31221,6.5,2020-11-30,2021-07-05T06:50:27Z
2020,48,2544,102512,Etelä-Karjala,viikko,33.41190644654088,84999.89,3632120.18,1009,5.2,2020-11-30,2021-07-05T06:50:27Z
2020,48,3967,155247,Etelä-Pohjanmaa,viikko,49.172664481976305,195067.96,7450185.56,1485,12.2,2020-11-30,2021-07-05T06:50:27Z
2020,48,3564,132078,Etelä-Savo,viikko,43.95055555555555,156639.78,6267274.14,1367,17.4,2020-11-30,2021-07-05T06:50:27Z
2020,48,1844,76082,Kainuu,viikko,73.02951735357918,134666.43,5421048.93,695,19.3,2020-11-30,2021-07-05T06:50:27Z
2020,48,2900,104523,Kanta-Häme,viikko,33.14801034482758,96129.23,3297700.98,1053,20.6,2020-11-30,2021-07-05T06:50:27Z
2020,48,936,35494,Keski-Pohjanmaa,viikko,62.841175213675214,58819.34,2144838,361,23.8,2020-11-30,2021-07-05T06:50:27Z
2020,48,4538,183288,Keski-Suomi,viikko,41.272163948876155,187293.08,7378467.46,1787,7.6,2020-11-30,2021-07-05T06:50:27Z
2020,48,3264,130537,Kymenlaakso,viikko,31.959313725490198,104315.2,4210963.94,1259,10.2,2020-11-30,2021-07-05T06:50:27Z
2020,48,3558,136514,Lappi,viikko,77.40313378302417,275400.35,10850625.74,1370,10.5,2020-11-30,2021-07-05T06:50:27Z
2020,48,2333,94183,Päijät-Häme,viikko,28.08778396913845,65528.8,2763619.79,992,6.6,2020-11-30,2021-07-05T06:50:27Z
2020,48,8895,326942,Pirkanmaa,viikko,26.80445306351883,238425.61,8897130.56,3231,2,2020-11-30,2021-07-05T06:50:27Z
2020,48,2089,79351,Pohjanmaa,viikko,51.21768788894208,106993.75,3985020.72,852,12.7,2020-11-30,2021-07-05T06:50:27Z
2020,48,2689,110049,Pohjois-Karjala,viikko,49.42065451840833,132892.14,5808005.69,1120,4.1,2020-11-30,2021-07-05T06:50:27Z
2020,48,7240,287085,Pohjois-Pohjanmaa,viikko,50.71001519337017,367140.51,14730896.82,2801,3.4,2020-11-30,2021-07-05T06:50:27Z
2020,48,4586,179109,Pohjois-Savo,viikko,41.27300697775839,189278.01,7125034.7700000005,1908,3.1,2020-11-30,2021-07-05T06:50:27Z
2020,48,3624,152649,Satakunta,viikko,32.310576710816775,117093.53,5193675.84,1386,8.8,2020-11-30,2021-07-05T06:50:27Z
2020,48,14577,575715,Uusimaa,viikko,21.94507786238595,319893.4,13204572.18,5420,2.4,2020-11-30,2021-07-05T06:50:27Z
2020,48,8367,327056,Varsinais-Suomi,viikko,22.106672642524202,184966.53,7413297.05,3016,1.2,2020-11-30,2021-07-05T06:50:27Z
2020,47,83554,3116539,Koko Suomi,viikko,36.38397658998971,3040026.78,117093657.28,31933,6.1,2020-11-23,2021-07-05T06:50:27Z
2020,47,2571,99968,Etelä-Karjala,viikko,32.45129132633217,83432.27,3547120.29,1038,4.5,2020-11-23,2021-07-05T06:50:27Z
2020,47,4100,151280,Etelä-Pohjanmaa,viikko,48.49945365853659,198847.76,7255117.6,1568,10.1,2020-11-23,2021-07-05T06:50:27Z
2020,47,3320,128514,Etelä-Savo,viikko,46.16681927710843,153273.84,6110634.36,1270,19.1,2020-11-23,2021-07-05T06:50:27Z
2020,47,2019,74238,Kainuu,viikko,69.03650817236256,139384.71,5286382.5,786,15.6,2020-11-23,2021-07-05T06:50:27Z
2020,47,2694,101623,Kanta-Häme,viikko,33.154613956941354,89318.53,3201571.75,974,21,2020-11-23,2021-07-05T06:50:27Z
2020,47,869,34558,Keski-Pohjanmaa,viikko,60.0991829689298,52226.19,2086018.66,333,21.3,2020-11-23,2021-07-05T06:50:27Z
2020,47,4725,178750,Keski-Suomi,viikko,40.70371851851852,192325.07,7191174.38,1848,8.3,2020-11-23,2021-07-05T06:50:27Z
2020,47,3417,127273,Kymenlaakso,viikko,29.780921861281826,101761.41,4106648.74,1384,8.7,2020-11-23,2021-07-05T06:50:27Z
2020,47,3600,132956,Lappi,viikko,77.3848388888889,278585.42,10575225.39,1337,8.9,2020-11-23,2021-07-05T06:50:27Z
2020,47,2231,91850,Päijät-Häme,viikko,27.53373375168086,61427.76,2698090.99,938,6.1,2020-11-23,2021-07-05T06:50:27Z
2020,47,9011,318047,Pirkanmaa,viikko,26.13871379425147,235535.95,8658704.95,3328,1.9,2020-11-23,2021-07-05T06:50:27Z
2020,47,1951,77262,Pohjanmaa,viikko,50.94577139928242,99395.2,3878026.97,811,13.4,2020-11-23,2021-07-05T06:50:27Z
2020,47,2847,107360,Pohjois-Karjala,viikko,50.098233227959255,142629.67,5675113.55,1204,4.9,2020-11-23,2021-07-05T06:50:27Z
2020,47,7584,279845,Pohjois-Pohjanmaa,viikko,49.30988132911392,373966.14,14363756.31,2847,3,2020-11-23,2021-07-05T06:50:27Z
2020,47,4677,174523,Pohjois-Savo,viikko,39.83789822535814,186321.85,6935756.76,1919,2.3,2020-11-23,2021-07-05T06:50:27Z
2020,47,3884,149025,Satakunta,viikko,32.70635684860968,127031.49,5076582.31,1507,9,2020-11-23,2021-07-05T06:50:27Z
2020,47,14903,561138,Uusimaa,viikko,21.542196873112797,321043.36,12884678.78,5543,2.4,2020-11-23,2021-07-05T06:50:27Z
2020,47,8779,318689,Varsinais-Suomi,viikko,21.750325777423395,190946.11,7228330.52,3199,1.1,2020-11-23,2021-07-05T06:50:27Z
2020,46,82428,3032985,Koko Suomi,viikko,36.230752292910175,2986428.45,114053630.5,30999,6.4,2020-11-16,2021-07-05T06:50:27Z
2020,46,2613,97397,Etelä-Karjala,viikko,36.194041331802524,94575.03,3463688.02,1039,5.9,2020-11-16,2021-07-05T06:50:27Z
2020,46,4003,147180,Etelä-Pohjanmaa,viikko,47.72008743442418,191023.51,7056269.84,1473,10.9,2020-11-16,2021-07-05T06:50:27Z
2020,46,3414,125194,Etelä-Savo,viikko,47.00982425307557,160491.54,5957360.52,1304,19,2020-11-16,2021-07-05T06:50:27Z
2020,46,1805,72219,Kainuu,viikko,68.34698060941828,123366.3,5146997.79,733,18.1,2020-11-16,2021-07-05T06:50:27Z
2020,46,2750,98929,Kanta-Häme,viikko,33.05033090909091,90888.41,3112253.22,1003,20.3,2020-11-16,2021-07-05T06:50:27Z
2020,46,857,33689,Keski-Pohjanmaa,viikko,52.89723453908985,45332.93,2033792.47,340,17.3,2020-11-16,2021-07-05T06:50:27Z
2020,46,4569,174025,Keski-Suomi,viikko,38.10258043335522,174090.69,6998849.31,1732,7,2020-11-16,2021-07-05T06:50:27Z
2020,46,3366,123856,Kymenlaakso,viikko,29.419904931669638,99027.4,4004887.33,1332,10.3,2020-11-16,2021-07-05T06:50:27Z
2020,46,3367,129356,Lappi,viikko,82.19729135729136,276758.28,10296639.97,1296,12.3,2020-11-16,2021-07-05T06:50:27Z
2020,46,2406,89619,Päijät-Häme,viikko,30.06618038237739,72339.23,2636663.23,943,7.1,2020-11-16,2021-07-05T06:50:27Z
2020,46,9126,309036,Pirkanmaa,viikko,26.47546898969976,241615.13,8423169,3271,2,2020-11-16,2021-07-05T06:50:27Z
2020,46,1955,75311,Pohjanmaa,viikko,45.69435805626598,89332.47,3778631.77,812,11.2,2020-11-16,2021-07-05T06:50:27Z
2020,46,2773,104513,Pohjois-Karjala,viikko,49.56148214929679,137433.99,5532483.88,1162,4.8,2020-11-16,2021-07-05T06:50:27Z
2020,46,7065,272261,Pohjois-Pohjanmaa,viikko,50.61166878980892,357571.44,13989790.17,2683,3.4,2020-11-16,2021-07-05T06:50:27Z
2020,46,4631,169846,Pohjois-Savo,viikko,39.858190455625135,184583.28,6749434.91,1870,2.6,2020-11-16,2021-07-05T06:50:27Z
2020,46,3901,145141,Satakunta,viikko,32.22237118687516,125699.47,4949550.82,1498,8.5,2020-11-16,2021-07-05T06:50:27Z
2020,46,14828,546235,Uusimaa,viikko,21.88031494469922,324441.31,12563635.42,5365,2.5,2020-11-16,2021-07-05T06:50:27Z
2020,46,8680,309910,Varsinais-Suomi,viikko,21.47034792626728,186362.62,7037384.41,3048,1.2,2020-11-16,2021-07-05T06:50:27Z
2020,45,81735,2950557,Koko Suomi,viikko,36.22765131216737,2961067.08,111067202.05,30752,6.4,2020-11-09,2021-07-05T06:50:27Z
2020,45,2489,94784,Etelä-Karjala,viikko,30.407376456408198,75683.96,3369112.9899999998,978,3.7,2020-11-09,2021-07-05T06:50:27Z
2020,45,3970,143177,Etelä-Pohjanmaa,viikko,46.05786146095718,182849.71,6865246.33,1451,11.1,2020-11-09,2021-07-05T06:50:27Z
2020,45,3294,121780,Etelä-Savo,viikko,44.62433819064967,146992.57,5796868.98,1250,19.3,2020-11-09,2021-07-05T06:50:27Z
2020,45,1951,70414,Kainuu,viikko,68.34374679651461,133338.65,5023631.49,751,18.9,2020-11-09,2021-07-05T06:50:27Z
2020,45,2784,96179,Kanta-Häme,viikko,33.52374640804598,93330.11,3021364.81,1009,19.1,2020-11-09,2021-07-05T06:50:27Z
2020,45,840,32832,Keski-Pohjanmaa,viikko,48.21977380952381,40504.61,1988459.54,328,16.4,2020-11-09,2021-07-05T06:50:27Z
2020,45,4763,169456,Keski-Suomi,viikko,39.12734621037161,186363.55,6824758.62,1738,7.9,2020-11-09,2021-07-05T06:50:27Z
2020,45,3283,120490,Kymenlaakso,viikko,29.857362168748097,98021.72,3905859.93,1335,11.1,2020-11-09,2021-07-05T06:50:27Z
2020,45,3550,125989,Lappi,viikko,79.83185070422535,283403.07,10019881.69,1325,13.6,2020-11-09,2021-07-05T06:50:27Z
2020,45,2306,87213,Päijät-Häme,viikko,27.928512575888984,64403.15,2564324,925,4.8,2020-11-09,2021-07-05T06:50:27Z
2020,45,8974,299910,Pirkanmaa,viikko,27.055553822152888,242796.54,8181553.87,3289,1.8,2020-11-09,2021-07-05T06:50:27Z
2020,45,2003,73356,Pohjanmaa,viikko,51.97307039440839,104102.06,3689299.3,809,13.3,2020-11-09,2021-07-05T06:50:27Z
2020,45,2656,101740,Pohjois-Karjala,viikko,51.90109186746988,137849.3,5395049.89,1167,5.3,2020-11-09,2021-07-05T06:50:27Z
2020,45,7087,265196,Pohjois-Pohjanmaa,viikko,50.57485536898547,358424,13632218.73,2720,3.4,2020-11-09,2021-07-05T06:50:27Z
2020,45,4681,165215,Pohjois-Savo,viikko,40.0393185216834,187424.05,6564851.63,1877,2.5,2020-11-09,2021-07-05T06:50:27Z
2020,45,3877,141240,Satakunta,viikko,32.168963115811195,124719.07,4823851.35,1455,8.5,2020-11-09,2021-07-05T06:50:27Z
2020,45,14227,531407,Uusimaa,viikko,21.430281858438182,304888.62,12239194.11,5172,2.4,2020-11-09,2021-07-05T06:50:27Z
2020,45,8754,301230,Varsinais-Suomi,viikko,21.360414667580535,186989.07,6851021.79,3090,1.1,2020-11-09,2021-07-05T06:50:27Z
2020,44,81053,2868822,Koko Suomi,viikko,36.6756555587085,2972671.91,108106134.97,30731,6.5,2020-11-02,2021-07-05T06:50:27Z
2020,44,2609,92295,Etelä-Karjala,viikko,36.24240321962438,94556.43,3293429.03,1050,5.6,2020-11-02,2021-07-05T06:50:27Z
2020,44,3933,139207,Etelä-Pohjanmaa,viikko,47.099618611746756,185242.8,6682396.62,1472,11.2,2020-11-02,2021-07-05T06:50:27Z
2020,44,3302,118486,Etelä-Savo,viikko,47.23860690490612,155981.88,5649876.41,1257,21.5,2020-11-02,2021-07-05T06:50:27Z
2020,44,1874,68463,Kainuu,viikko,73.93858591248666,138560.91,4890292.84,729,19.4,2020-11-02,2021-07-05T06:50:27Z
2020,44,2672,93395,Kanta-Häme,viikko,31.701493263473054,84706.39,2928034.7,1000,18.7,2020-11-02,2021-07-05T06:50:27Z
2020,44,867,31992,Keski-Pohjanmaa,viikko,58.98106113033449,51136.58,1947954.93,331,24.1,2020-11-02,2021-07-05T06:50:27Z
2020,44,4539,164693,Keski-Suomi,viikko,39.69365939634281,180169.52,6638395.07,1710,7.2,2020-11-02,2021-07-05T06:50:27Z
2020,44,3161,117207,Kymenlaakso,viikko,31.11151217968997,98343.49,3807838.21,1302,11.2,2020-11-02,2021-07-05T06:50:27Z
2020,44,3361,122439,Lappi,viikko,81.29780422493306,273241.92,9736478.62,1282,13.3,2020-11-02,2021-07-05T06:50:27Z
2020,44,2354,84907,Päijät-Häme,viikko,29.833644859813084,70228.4,2499920.85,923,5.9,2020-11-02,2021-07-05T06:50:27Z
2020,44,8841,290936,Pirkanmaa,viikko,26.9725856803529,238464.63,7938757.33,3200,2.4,2020-11-02,2021-07-05T06:50:27Z
2020,44,1982,71353,Pohjanmaa,viikko,52.368168516649845,103793.71,3585197.24,781,12.2,2020-11-02,2021-07-05T06:50:27Z
2020,44,2663,99084,Pohjois-Karjala,viikko,50.26611340593316,133858.66,5257200.59,1139,4.9,2020-11-02,2021-07-05T06:50:27Z
2020,44,7249,258109,Pohjois-Pohjanmaa,viikko,48.03273003172851,348189.26,13273794.73,2724,2.6,2020-11-02,2021-07-05T06:50:27Z
2020,44,4533,160534,Pohjois-Savo,viikko,40.971833223031105,185725.32,6377427.58,1883,2.2,2020-11-02,2021-07-05T06:50:27Z
2020,44,3862,137363,Satakunta,viikko,31.424878301398238,121362.88,4699132.28,1469,8.1,2020-11-02,2021-07-05T06:50:27Z
2020,44,14413,517180,Uusimaa,viikko,21.516830639006454,310122.08,11934305.49,5321,2.4,2020-11-02,2021-07-05T06:50:27Z
2020,44,8559,292476,Varsinais-Suomi,viikko,21.998059352728124,188281.39,6664032.72,3071,1.2,2020-11-02,2021-07-05T06:50:27Z
2020,43,81567,2787769,Koko Suomi,viikko,36.5027426532789,2977419.21,105133463.06,30767,6.3,2020-10-26,2021-07-05T06:50:27Z
2020,43,2491,89686,Etelä-Karjala,viikko,35.333942191890806,88016.85,3198872.6,983,5.3,2020-10-26,2021-07-05T06:50:27Z
2020,43,3990,135274,Etelä-Pohjanmaa,viikko,46.279907268170426,184656.83,6497153.82,1475,9.2,2020-10-26,2021-07-05T06:50:27Z
2020,43,3199,115184,Etelä-Savo,viikko,49.94720537668021,159781.11,5493894.53,1270,20.7,2020-10-26,2021-07-05T06:50:27Z
2020,43,2021,66589,Kainuu,viikko,71.04593765462643,143583.84,4751731.93,799,16.8,2020-10-26,2021-07-05T06:50:27Z
2020,43,2661,90723,Kanta-Häme,viikko,31.613017662532883,84122.24,2843328.31,989,18.2,2020-10-26,2021-07-05T06:50:27Z
2020,43,926,31125,Keski-Pohjanmaa,viikko,54.437375809935205,50409.01,1896818.35,341,19,2020-10-26,2021-07-05T06:50:27Z
2020,43,4815,160154,Keski-Suomi,viikko,41.200614745586705,198380.96,6458225.55,1810,7.9,2020-10-26,2021-07-05T06:50:27Z
2020,43,3233,114046,Kymenlaakso,viikko,30.947500773275596,100053.27,3709494.72,1327,10.6,2020-10-26,2021-07-05T06:50:27Z
2020,43,3485,119078,Lappi,viikko,77.33123385939741,269499.35,9463236.7,1333,11.4,2020-10-26,2021-07-05T06:50:27Z
2020,43,2286,82553,Päijät-Häme,viikko,29.108573928258966,66542.2,2429692.45,952,6.9,2020-10-26,2021-07-05T06:50:27Z
2020,43,8971,282095,Pirkanmaa,viikko,27.010325493256047,242309.63,7700292.7,3265,1.6,2020-10-26,2021-07-05T06:50:27Z
2020,43,2025,69371,Pohjanmaa,viikko,51.71754074074074,104728.02,3481403.53,800,13,2020-10-26,2021-07-05T06:50:27Z
2020,43,2711,96421,Pohjois-Karjala,viikko,53.00967170785688,143709.22,5123341.93,1144,5.3,2020-10-26,2021-07-05T06:50:27Z
2020,43,6551,250860,Pohjois-Pohjanmaa,viikko,46.86894977865975,307038.49,12925605.47,2517,2.8,2020-10-26,2021-07-05T06:50:27Z
2020,43,4663,156001,Pohjois-Savo,viikko,39.27669954964615,183147.25,6191702.26,1846,2,2020-10-26,2021-07-05T06:50:27Z
2020,43,3714,133501,Satakunta,viikko,31.959544964997306,118697.75,4577769.4,1428,8.5,2020-10-26,2021-07-05T06:50:27Z
2020,43,14838,502767,Uusimaa,viikko,21.899669766814934,324947.3,11624183.41,5412,2.5,2020-10-26,2021-07-05T06:50:27Z
2020,43,8704,283917,Varsinais-Suomi,viikko,22.460861672794117,195499.34,6475751.33,3005,1.4,2020-10-26,2021-07-05T06:50:27Z
2020,42,76408,2706202,Koko Suomi,viikko,36.440362920113074,2784335.25,102156043.85,29186,6.3,2020-10-19,2021-07-05T06:50:27Z
2020,42,2508,87195,Etelä-Karjala,viikko,36.115721690590114,90578.23,3110855.75,968,5.6,2020-10-19,2021-07-05T06:50:27Z
2020,42,3613,131284,Etelä-Pohjanmaa,viikko,49.134539164129535,177523.09,6312496.99,1390,10.3,2020-10-19,2021-07-05T06:50:27Z
2020,42,3112,111985,Etelä-Savo,viikko,45.16806876606684,140563.03,5334113.42,1245,18.3,2020-10-19,2021-07-05T06:50:27Z
2020,42,1661,64568,Kainuu,viikko,67.13444310656232,111510.31,4608148.09,665,19.7,2020-10-19,2021-07-05T06:50:27Z
2020,42,2454,88062,Kanta-Häme,viikko,29.42703748981255,72213.95,2759206.07,911,18.1,2020-10-19,2021-07-05T06:50:27Z
2020,42,794,30199,Keski-Pohjanmaa,viikko,58.89666246851385,46763.95,1846409.34,311,20.1,2020-10-19,2021-07-05T06:50:27Z
2020,42,4224,155339,Keski-Suomi,viikko,38.84051846590909,164062.35,6259844.59,1637,6.5,2020-10-19,2021-07-05T06:50:27Z
2020,42,3178,110813,Kymenlaakso,viikko,30.558376337319068,97114.52,3609441.45,1301,10.1,2020-10-19,2021-07-05T06:50:27Z
2020,42,3394,115593,Lappi,viikko,80.47121979964643,273119.32,9193737.35,1244,12.6,2020-10-19,2021-07-05T06:50:27Z
2020,42,2194,80267,Päijät-Häme,viikko,28.75671832269827,63092.24,2363150.25,912,6.6,2020-10-19,2021-07-05T06:50:27Z
2020,42,8147,273124,Pirkanmaa,viikko,26.906230514299743,219205.06,7457983.07,3000,2.1,2020-10-19,2021-07-05T06:50:27Z
2020,42,1788,67346,Pohjanmaa,viikko,47.866761744966446,85585.77,3376675.5100000002,730,12.2,2020-10-19,2021-07-05T06:50:27Z
2020,42,2610,93710,Pohjois-Karjala,viikko,55.35297318007663,144471.26,4979632.71,1097,5.3,2020-10-19,2021-07-05T06:50:27Z
2020,42,6576,244309,Pohjois-Pohjanmaa,viikko,47.56118613138686,312762.36,12618566.98,2545,3.1,2020-10-19,2021-07-05T06:50:27Z
2020,42,4089,151338,Pohjois-Savo,viikko,39.03070921985815,159596.57,6008555.01,1656,2.4,2020-10-19,2021-07-05T06:50:27Z
2020,42,3773,129787,Satakunta,viikko,33.572001060164325,126667.16,4459071.65,1441,8.5,2020-10-19,2021-07-05T06:50:27Z
2020,42,14109,487929,Uusimaa,viikko,22.266870791693247,314163.28,11299236.11,5238,2.2,2020-10-19,2021-07-05T06:50:27Z
2020,42,7889,275213,Varsinais-Suomi,viikko,21.675681328431995,170999.45,6280251.99,2816,1.3,2020-10-19,2021-07-05T06:50:27Z
2020,41,77885,2629794,Koko Suomi,viikko,36.21572562110804,2820661.79,99371708.6,29629,6.5,2020-10-12,2021-07-05T06:50:27Z
2020,41,2533,84687,Etelä-Karjala,viikko,34.463229372285824,87295.36,3020277.52,999,5.9,2020-10-12,2021-07-05T06:50:27Z
2020,41,3656,127671,Etelä-Pohjanmaa,viikko,47.535339168490154,173789.2,6134973.9,1363,11.5,2020-10-12,2021-07-05T06:50:27Z
2020,41,3147,108873,Etelä-Savo,viikko,44.2946298061646,139395.2,5193550.39,1227,18,2020-10-12,2021-07-05T06:50:27Z
2020,41,1769,62907,Kainuu,viikko,67.87267382702092,120066.76,4496637.78,676,16.8,2020-10-12,2021-07-05T06:50:27Z
2020,41,2487,85608,Kanta-Häme,viikko,31.457687977482912,78235.27,2686992.12,934,18.8,2020-10-12,2021-07-05T06:50:27Z
2020,41,859,29405,Keski-Pohjanmaa,viikko,64.43004656577416,55345.409999999996,1799645.39,341,23.1,2020-10-12,2021-07-05T06:50:27Z
2020,41,4486,151115,Keski-Suomi,viikko,38.2376660722247,171534.17,6095782.24,1710,6.2,2020-10-12,2021-07-05T06:50:27Z
2020,41,3197,107635,Kymenlaakso,viikko,31.329555833593993,100160.59,3512326.93,1344,11,2020-10-12,2021-07-05T06:50:27Z
2020,41,3218,112199,Lappi,viikko,79.15285270354258,254713.88,8920618.03,1226,13.7,2020-10-12,2021-07-05T06:50:27Z
2020,41,2286,78073,Päijät-Häme,viikko,25.354348206474192,57960.04,2300058.01,948,5.2,2020-10-12,2021-07-05T06:50:27Z
2020,41,8083,264977,Pirkanmaa,viikko,26.714377087714958,215932.31,7238778.01,3001,2,2020-10-12,2021-07-05T06:50:27Z
2020,41,1805,65558,Pohjanmaa,viikko,52.066781163434904,93980.54,3291089.74,730,12.5,2020-10-12,2021-07-05T06:50:27Z
2020,41,2444,91100,Pohjois-Karjala,viikko,50.164938625204584,122603.11,4835161.45,1025,4,2020-10-12,2021-07-05T06:50:27Z
