vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,paiva,updated
2020,28,4689,157237,Pohjois-Pohjanmaa,viikko,47.6472318191512,223417.87,8264634.56,2020-07-13,2021-01-21T08:30:29Z
2020,28,3291,95336,Pohjois-Savo,viikko,38.2772774232756,125970.52,3821591.42,2020-07-13,2021-01-21T08:30:29Z
2020,28,2721,81025,Satakunta,viikko,32.768151414920986,89162.14,2897633.72,2020-07-13,2021-01-21T08:30:29Z
2020,28,9918,300749,Uusimaa,viikko,23.08287557975398,228935.96,7023328.62,2020-07-13,2021-01-21T08:30:29Z
2020,28,5347,171862,Varsinais-Suomi,viikko,22.052511688797455,117914.78,3957592.23,2020-07-13,2021-01-21T08:30:29Z
2020,27,58195,1641351,Koko Suomi,viikko,36.69096829624538,2135230.9,63333298.019999996,2020-07-06,2021-01-21T08:30:29Z
2020,27,1979,52960,Etelä-Karjala,viikko,33.30903486609399,65918.58,1957130.26,2020-07-06,2021-01-21T08:30:29Z
2020,27,2809,80298,Etelä-Pohjanmaa,viikko,46.947386970452115,131875.21,3951085.81,2020-07-06,2021-01-21T08:30:29Z
2020,27,2422,67844,Etelä-Savo,viikko,49.91290668868704,120889.06,3315400.9,2020-07-06,2021-01-21T08:30:29Z
2020,27,1319,40609,Kainuu,viikko,75.80993176648977,99993.3,2957322.96,2020-07-06,2021-01-21T08:30:29Z
2020,27,1925,53395,Kanta-Häme,viikko,32.35367272727273,62280.82,1687916.72,2020-07-06,2021-01-21T08:30:29Z
2020,27,676,18301,Keski-Pohjanmaa,viikko,60.21020710059172,40702.1,1115419.02,2020-07-06,2021-01-21T08:30:29Z
2020,27,3470,93964,Keski-Suomi,viikko,38.42751296829971,133343.47,3826844.2399999998,2020-07-06,2021-01-21T08:30:29Z
2020,27,2567,65762,Kymenlaakso,viikko,31.147389949357226,79955.35,2202544.5100000002,2020-07-06,2021-01-21T08:30:29Z
2020,27,2754,71217,Lappi,viikko,72.57923021060276,199883.2,5841534.52,2020-07-06,2021-01-21T08:30:29Z
2020,27,1769,49312,Päijät-Häme,viikko,25.62567552289429,45331.82,1461749.55,2020-07-06,2021-01-21T08:30:29Z
2020,27,5765,163519,Pirkanmaa,viikko,25.14575195143105,144965.26,4497395.34,2020-07-06,2021-01-21T08:30:29Z
2020,27,1402,41460,Pohjanmaa,viikko,47.088873038516404,66018.6,2124934.96,2020-07-06,2021-01-21T08:30:29Z
2020,27,2035,57634,Pohjois-Karjala,viikko,53.0839656019656,108025.87,3069813.58,2020-07-06,2021-01-21T08:30:29Z
2020,27,4965,152548,Pohjois-Pohjanmaa,viikko,52.76059818731118,261956.37,8041216.69,2020-07-06,2021-01-21T08:30:29Z
2020,27,3291,92045,Pohjois-Savo,viikko,38.368410817380735,126270.44,3695620.9,2020-07-06,2021-01-21T08:30:29Z
2020,27,2856,78304,Satakunta,viikko,32.403333333333336,92543.92,2808471.58,2020-07-06,2021-01-21T08:30:29Z
2020,27,10474,290831,Uusimaa,viikko,22.0877057475654,231346.63,6794392.66,2020-07-06,2021-01-21T08:30:29Z
2020,27,5547,166515,Varsinais-Suomi,viikko,21.176060933838112,117463.61,3839677.45,2020-07-06,2021-01-21T08:30:29Z
2020,26,62870,1583156,Koko Suomi,viikko,36.87260712581517,2318180.81,61198067.12,2020-06-29,2021-01-21T08:30:29Z
2020,26,2026,50981,Etelä-Karjala,viikko,33.606080947680155,68085.92,1891211.68,2020-06-29,2021-01-21T08:30:29Z
2020,26,3140,77489,Etelä-Pohjanmaa,viikko,46.29976114649681,145381.25,3819210.6,2020-06-29,2021-01-21T08:30:29Z
2020,26,2774,65422,Etelä-Savo,viikko,52.371160778658975,145277.6,3194511.84,2020-06-29,2021-01-21T08:30:29Z
2020,26,1617,39290,Kainuu,viikko,68.56920222634508,110876.4,2857329.66,2020-06-29,2021-01-21T08:30:29Z
2020,26,1921,51470,Kanta-Häme,viikko,32.530406038521605,62490.91,1625635.9,2020-06-29,2021-01-21T08:30:29Z
2020,26,697,17625,Keski-Pohjanmaa,viikko,55.968436154949785,39010,1074716.92,2020-06-29,2021-01-21T08:30:29Z
2020,26,3657,90494,Keski-Suomi,viikko,38.70616899097621,141548.46,3693500.77,2020-06-29,2021-01-21T08:30:29Z
2020,26,2686,63195,Kymenlaakso,viikko,31.648581533879373,85008.09,2122589.16,2020-06-29,2021-01-21T08:30:29Z
2020,26,2737,68463,Lappi,viikko,72.3786079649251,198100.25,5641651.32,2020-06-29,2021-01-21T08:30:29Z
2020,26,1906,47543,Päijät-Häme,viikko,26.255970619097585,50043.88,1416417.73,2020-06-29,2021-01-21T08:30:29Z
2020,26,6151,157754,Pirkanmaa,viikko,26.321022597951554,161900.61,4352430.08,2020-06-29,2021-01-21T08:30:29Z
2020,26,1640,40058,Pohjanmaa,viikko,48.0255487804878,78761.9,2058916.36,2020-06-29,2021-01-21T08:30:29Z
2020,26,2103,55599,Pohjois-Karjala,viikko,53.91009985734665,113372.94,2961787.71,2020-06-29,2021-01-21T08:30:29Z
2020,26,5488,147583,Pohjois-Pohjanmaa,viikko,49.95752915451895,274166.92,7779260.32,2020-06-29,2021-01-21T08:30:29Z
2020,26,3377,88754,Pohjois-Savo,viikko,37.91418122594018,128036.19,3569350.46,2020-06-29,2021-01-21T08:30:29Z
2020,26,3073,75448,Satakunta,viikko,33.990670354702246,104453.33,2715927.66,2020-06-29,2021-01-21T08:30:29Z
2020,26,11280,280357,Uusimaa,viikko,23.18910195035461,261573.07,6563046.03,2020-06-29,2021-01-21T08:30:29Z
2020,26,6358,160968,Varsinais-Suomi,viikko,22.358188109468387,142153.36,3722213.84,2020-06-29,2021-01-21T08:30:29Z
2020,25,57216,1520286,Koko Suomi,viikko,38.173269190436244,2184121.77,58879886.31,2020-06-22,2021-01-21T08:30:29Z
2020,25,1884,48955,Etelä-Karjala,viikko,37.02481422505308,69754.75,1823125.76,2020-06-22,2021-01-21T08:30:29Z
2020,25,2711,74349,Etelä-Pohjanmaa,viikko,49.29558834378458,133640.34,3673829.35,2020-06-22,2021-01-21T08:30:29Z
2020,25,2398,62648,Etelä-Savo,viikko,51.200875729774815,122779.7,3049234.24,2020-06-22,2021-01-21T08:30:29Z
2020,25,1366,37673,Kainuu,viikko,66.11361639824304,90311.2,2746453.2600000002,2020-06-22,2021-01-21T08:30:29Z
2020,25,1828,49549,Kanta-Häme,viikko,33.2284409190372,60741.590000000004,1563144.99,2020-06-22,2021-01-21T08:30:29Z
2020,25,628,16928,Keski-Pohjanmaa,viikko,59.35910828025478,37277.52,1035706.92,2020-06-22,2021-01-21T08:30:29Z
2020,25,3377,86837,Keski-Suomi,viikko,39.652345276872964,133905.97,3551952.31,2020-06-22,2021-01-21T08:30:29Z
2020,25,2460,60509,Kymenlaakso,viikko,32.84873983739838,80807.9,2037581.07,2020-06-22,2021-01-21T08:30:29Z
2020,25,2535,65726,Lappi,viikko,78.50069033530572,198999.25,5443551.07,2020-06-22,2021-01-21T08:30:29Z
2020,25,1768,45637,Päijät-Häme,viikko,29.411057692307693,51998.75,1366373.85,2020-06-22,2021-01-21T08:30:29Z
2020,25,5776,151603,Pirkanmaa,viikko,27.53257271468144,159028.14,4190529.47,2020-06-22,2021-01-21T08:30:29Z
2020,25,1489,38418,Pohjanmaa,viikko,49.221235728676966,73290.42,1980154.46,2020-06-22,2021-01-21T08:30:29Z
2020,25,1824,53496,Pohjois-Karjala,viikko,54.831748903508775,100013.11,2848414.77,2020-06-22,2021-01-21T08:30:29Z
2020,25,5066,142095,Pohjois-Pohjanmaa,viikko,52.46012633241216,265763,7505093.4,2020-06-22,2021-01-21T08:30:29Z
2020,25,3258,85377,Pohjois-Savo,viikko,39.14385205647637,127530.67,3441314.27,2020-06-22,2021-01-21T08:30:29Z
2020,25,2648,72375,Satakunta,viikko,36.26586858006042,96032.02,2611474.33,2020-06-22,2021-01-21T08:30:29Z
2020,25,10151,269077,Uusimaa,viikko,24.32308146980593,246903.6,6301472.96,2020-06-22,2021-01-21T08:30:29Z
2020,25,5879,154610,Varsinais-Suomi,viikko,22.23624425922776,130726.88,3580060.48,2020-06-22,2021-01-21T08:30:29Z
2020,24,67563,1463070,Koko Suomi,viikko,38.766060121664225,2619151.32,56695764.54,2020-06-15,2021-01-21T08:30:29Z
2020,24,2107,47071,Etelä-Karjala,viikko,36.968049359278595,77891.68,1753371.01,2020-06-15,2021-01-21T08:30:29Z
2020,24,3208,71638,Etelä-Pohjanmaa,viikko,48.232902119700746,154731.15,3540189.01,2020-06-15,2021-01-21T08:30:29Z
2020,24,2813,60250,Etelä-Savo,viikko,50.964528972627086,143363.22,2926454.54,2020-06-15,2021-01-21T08:30:29Z
2020,24,1806,36307,Kainuu,viikko,85.14314507198227,153768.52,2656142.06,2020-06-15,2021-01-21T08:30:29Z
2020,24,2217,47721,Kanta-Häme,viikko,32.813567884528645,72747.68,1502403.4,2020-06-15,2021-01-21T08:30:29Z
2020,24,738,16300,Keski-Pohjanmaa,viikko,69.14972899728997,51032.5,998429.4,2020-06-15,2021-01-21T08:30:29Z
2020,24,3883,83460,Keski-Suomi,viikko,40.86243110996652,158668.82,3418046.34,2020-06-15,2021-01-21T08:30:29Z
2020,24,2903,58049,Kymenlaakso,viikko,31.408994143988977,91180.31,1956773.17,2020-06-15,2021-01-21T08:30:29Z
2020,24,2946,63191,Lappi,viikko,77.64651391717584,228746.63,5244551.82,2020-06-15,2021-01-21T08:30:29Z
2020,24,2054,43869,Päijät-Häme,viikko,29.036777020447907,59641.54,1314375.1,2020-06-15,2021-01-21T08:30:29Z
2020,24,6816,145827,Pirkanmaa,viikko,27.766474471830985,189256.29,4031501.33,2020-06-15,2021-01-21T08:30:29Z
2020,24,1672,36929,Pohjanmaa,viikko,47.651022727272725,79672.51,1906864.04,2020-06-15,2021-01-21T08:30:29Z
2020,24,2265,51672,Pohjois-Karjala,viikko,54.16400883002208,122681.48,2748401.66,2020-06-15,2021-01-21T08:30:29Z
2020,24,6272,137029,Pohjois-Pohjanmaa,viikko,54.81488679846939,343798.97,7239330.4,2020-06-15,2021-01-21T08:30:29Z
2020,24,3807,82119,Pohjois-Savo,viikko,40.05047281323877,152472.15,3313783.6,2020-06-15,2021-01-21T08:30:29Z
2020,24,3189,69727,Satakunta,viikko,33.129081216682344,105648.64,2515442.31,2020-06-15,2021-01-21T08:30:29Z
2020,24,11889,258926,Uusimaa,viikko,23.372341660358316,277873.77,6054569.36,2020-06-15,2021-01-21T08:30:29Z
2020,24,6809,148731,Varsinais-Suomi,viikko,22.394220884123953,152482.25,3449333.6,2020-06-15,2021-01-21T08:30:29Z
2020,23,65071,1395507,Koko Suomi,viikko,38.37038788400363,2496799.51,54076613.22,2020-06-08,2021-01-21T08:30:29Z
2020,23,2082,44964,Etelä-Karjala,viikko,33.77182516810759,70312.94,1675479.33,2020-06-08,2021-01-21T08:30:29Z
2020,23,3076,68430,Etelä-Pohjanmaa,viikko,46.95053641092328,144419.85,3385457.86,2020-06-08,2021-01-21T08:30:29Z
2020,23,2541,57437,Etelä-Savo,viikko,50.1727626918536,127488.99,2783091.32,2020-06-08,2021-01-21T08:30:29Z
2020,23,1577,34501,Kainuu,viikko,78.22250475586557,123356.89,2502373.54,2020-06-08,2021-01-21T08:30:29Z
2020,23,2243,45504,Kanta-Häme,viikko,30.86079358002675,69220.76,1429655.72,2020-06-08,2021-01-21T08:30:29Z
2020,23,758,15562,Keski-Pohjanmaa,viikko,63.29023746701847,47974,947396.9,2020-06-08,2021-01-21T08:30:29Z
2020,23,3804,79577,Keski-Suomi,viikko,41.22450578338591,156818.02,3259377.52,2020-06-08,2021-01-21T08:30:29Z
2020,23,2697,55146,Kymenlaakso,viikko,32.29137931034483,87089.85,1865592.86,2020-06-08,2021-01-21T08:30:29Z
2020,23,2906,60245,Lappi,viikko,81.48251892635926,236788.2,5015805.19,2020-06-08,2021-01-21T08:30:29Z
2020,23,2109,41815,Päijät-Häme,viikko,28.580052157420578,60275.33,1254733.56,2020-06-08,2021-01-21T08:30:29Z
2020,23,6505,139011,Pirkanmaa,viikko,27.609689469638738,179601.03,3842245.04,2020-06-08,2021-01-21T08:30:29Z
2020,23,1619,35257,Pohjanmaa,viikko,49.03528103767758,79388.12,1827191.53,2020-06-08,2021-01-21T08:30:29Z
2020,23,2202,49407,Pohjois-Karjala,viikko,54.502910990009084,120015.41,2625720.18,2020-06-08,2021-01-21T08:30:29Z
2020,23,6023,130757,Pohjois-Pohjanmaa,viikko,54.62574464552549,329010.86,6895531.43,2020-06-08,2021-01-21T08:30:29Z
2020,23,3684,78312,Pohjois-Savo,viikko,39.85880836047774,146839.85,3161311.45,2020-06-08,2021-01-21T08:30:29Z
2020,23,3093,66538,Satakunta,viikko,33.72072421597155,104298.2,2409793.67,2020-06-08,2021-01-21T08:30:29Z
2020,23,11191,247037,Uusimaa,viikko,23.144819051023145,259013.67,5776695.59,2020-06-08,2021-01-21T08:30:29Z
2020,23,6715,141922,Varsinais-Suomi,viikko,22.158676098287415,148795.51,3296851.35,2020-06-08,2021-01-21T08:30:29Z
2020,22,60890,1330436,Koko Suomi,viikko,39.94261602890458,2432105.89,51579813.71,2020-06-01,2021-01-21T08:30:29Z
2020,22,1867,42882,Etelä-Karjala,viikko,39.096861274772365,72993.84,1605166.39,2020-06-01,2021-01-21T08:30:29Z
2020,22,2961,65354,Etelä-Pohjanmaa,viikko,47.2549138804458,139921.8,3241038.01,2020-06-01,2021-01-21T08:30:29Z
2020,22,2622,54896,Etelä-Savo,viikko,52.57756674294432,137858.38,2655602.33,2020-06-01,2021-01-21T08:30:29Z
2020,22,1491,32924,Kainuu,viikko,81.04180415828303,120833.33,2379016.65,2020-06-01,2021-01-21T08:30:29Z
2020,22,2078,43261,Kanta-Häme,viikko,31.293286814244468,65027.45,1360434.96,2020-06-01,2021-01-21T08:30:29Z
2020,22,744,14804,Keski-Pohjanmaa,viikko,62.405779569892474,46429.9,899422.9,2020-06-01,2021-01-21T08:30:29Z
2020,22,3531,75773,Keski-Suomi,viikko,40.80612857547437,144086.44,3102559.5,2020-06-01,2021-01-21T08:30:29Z
2020,22,2438,52449,Kymenlaakso,viikko,34.35493847415915,83757.34,1778503.01,2020-06-01,2021-01-21T08:30:29Z
2020,22,2626,57339,Lappi,viikko,92.11574638233054,241895.95,4779016.99,2020-06-01,2021-01-21T08:30:29Z
2020,22,1899,39706,Päijät-Häme,viikko,26.601795681937862,50516.81,1194458.23,2020-06-01,2021-01-21T08:30:29Z
2020,22,6061,132506,Pirkanmaa,viikko,27.96487048341858,169495.08,3662644.01,2020-06-01,2021-01-21T08:30:29Z
2020,22,1522,33638,Pohjanmaa,viikko,51.28266097240473,78052.21,1747803.41,2020-06-01,2021-01-21T08:30:29Z
2020,22,2078,47205,Pohjois-Karjala,viikko,54.857507218479306,113993.9,2505704.77,2020-06-01,2021-01-21T08:30:29Z
2020,22,5756,124734,Pohjois-Pohjanmaa,viikko,56.91097116052814,327579.55,6566520.57,2020-06-01,2021-01-21T08:30:29Z
2020,22,3249,74628,Pohjois-Savo,viikko,40.48840566328101,131546.83,3014471.6,2020-06-01,2021-01-21T08:30:29Z
2020,22,2974,63445,Satakunta,viikko,35.085326160053796,104343.76,2305495.47,2020-06-01,2021-01-21T08:30:29Z
2020,22,10589,235846,Uusimaa,viikko,23.86053923883275,252659.25,5517681.92,2020-06-01,2021-01-21T08:30:29Z
2020,22,6161,135207,Varsinais-Suomi,viikko,23.524593410160687,144935.02,3148055.84,2020-06-01,2021-01-21T08:30:29Z
2020,21,49320,1269546,Koko Suomi,viikko,38.96670843471208,1921838.06,49147707.82,2020-05-25,2021-01-21T08:30:29Z
2020,21,1592,41015,Etelä-Karjala,viikko,36.5472864321608,58183.28,1532172.55,2020-05-25,2021-01-21T08:30:29Z
2020,21,2416,62393,Etelä-Pohjanmaa,viikko,46.94877069536424,113428.23,3101116.21,2020-05-25,2021-01-21T08:30:29Z
2020,21,2029,52274,Etelä-Savo,viikko,51.28786594381469,104063.08,2517743.95,2020-05-25,2021-01-21T08:30:29Z
2020,21,1219,31433,Kainuu,viikko,81.71229696472518,99607.29,2258183.32,2020-05-25,2021-01-21T08:30:29Z
2020,21,1668,41183,Kanta-Häme,viikko,31.00177458033573,51710.96,1295407.51,2020-05-25,2021-01-21T08:30:29Z
2020,21,555,14060,Keski-Pohjanmaa,viikko,64.4449009009009,35766.92,852993,2020-05-25,2021-01-21T08:30:29Z
2020,21,2852,72242,Keski-Suomi,viikko,41.5790252454418,118583.38,2958473.06,2020-05-25,2021-01-21T08:30:29Z
2020,21,1881,50011,Kymenlaakso,viikko,35.13933014354067,66097.08,1694745.67,2020-05-25,2021-01-21T08:30:29Z
2020,21,2025,54713,Lappi,viikko,79.91282962962963,161823.48,4537121.04,2020-05-25,2021-01-21T08:30:29Z
2020,21,1543,37807,Päijät-Häme,viikko,26.694387556707714,41189.44,1143941.42,2020-05-25,2021-01-21T08:30:29Z
2020,21,5160,126445,Pirkanmaa,viikko,27.66093023255814,142730.4,3493148.93,2020-05-25,2021-01-21T08:30:29Z
2020,21,1227,32116,Pohjanmaa,viikko,51.36898125509372,63029.74,1669751.2,2020-05-25,2021-01-21T08:30:29Z
2020,21,1733,45127,Pohjois-Karjala,viikko,54.09624927870745,93748.8,2391710.87,2020-05-25,2021-01-21T08:30:29Z
2020,21,4611,118978,Pohjois-Pohjanmaa,viikko,55.96247885491216,258042.99,6238941.0200000005,2020-05-25,2021-01-21T08:30:29Z
2020,21,2607,71379,Pohjois-Savo,viikko,41.52896432681243,108266.01,2882924.77,2020-05-25,2021-01-21T08:30:29Z
2020,21,2308,60471,Satakunta,viikko,34.71102253032929,80113.04,2201151.71,2020-05-25,2021-01-21T08:30:29Z
2020,21,8637,225257,Uusimaa,viikko,23.768166029871484,205285.65,5265022.67,2020-05-25,2021-01-21T08:30:29Z
2020,21,5087,129046,Varsinais-Suomi,viikko,22.98372321604089,116918.2,3003120.82,2020-05-25,2021-01-21T08:30:29Z
2020,20,56125,1220226,Koko Suomi,viikko,40.281343964365256,2260790.43,47225869.76,2020-05-18,2021-01-21T08:30:29Z
2020,20,1845,39423,Etelä-Karjala,viikko,40.01254742547425,73823.15,1473989.27,2020-05-18,2021-01-21T08:30:29Z
2020,20,2722,59977,Etelä-Pohjanmaa,viikko,48.95815576781778,133264.1,2987687.98,2020-05-18,2021-01-21T08:30:29Z
2020,20,2404,50245,Etelä-Savo,viikko,52.07321963394343,125184.02,2413680.87,2020-05-18,2021-01-21T08:30:29Z
2020,20,1495,30214,Kainuu,viikko,82.7510033444816,123712.75,2158576.0300000003,2020-05-18,2021-01-21T08:30:29Z
2020,20,1926,39515,Kanta-Häme,viikko,30.91677570093458,59545.71,1243696.55,2020-05-18,2021-01-21T08:30:29Z
2020,20,658,13505,Keski-Pohjanmaa,viikko,68.2455623100304,44905.58,817226.08,2020-05-18,2021-01-21T08:30:29Z
2020,20,3056,69390,Keski-Suomi,viikko,39.36630562827225,120303.43,2839889.68,2020-05-18,2021-01-21T08:30:29Z
2020,20,2157,48130,Kymenlaakso,viikko,34.603518776077884,74639.79,1628648.59,2020-05-18,2021-01-21T08:30:29Z
2020,20,2280,52688,Lappi,viikko,90.17361403508772,205595.84,4375297.56,2020-05-18,2021-01-21T08:30:29Z
2020,20,1696,36264,Päijät-Häme,viikko,28.253808962264152,47918.46,1102751.98,2020-05-18,2021-01-21T08:30:29Z
2020,20,5701,121285,Pirkanmaa,viikko,26.823506402385547,152920.81,3350418.5300000003,2020-05-18,2021-01-21T08:30:29Z
2020,20,1466,30889,Pohjanmaa,viikko,54.71016371077763,80205.1,1606721.46,2020-05-18,2021-01-21T08:30:29Z
2020,20,2025,43394,Pohjois-Karjala,viikko,54.31617777777778,109990.26,2297962.07,2020-05-18,2021-01-21T08:30:29Z
2020,20,5577,114367,Pohjois-Pohjanmaa,viikko,57.10139322216245,318454.47,5980898.03,2020-05-18,2021-01-21T08:30:29Z
2020,20,3022,68772,Pohjois-Savo,viikko,40.84277299801456,123426.86,2774658.76,2020-05-18,2021-01-21T08:30:29Z
2020,20,2658,58163,Satakunta,viikko,36.16483446200151,96126.13,2121038.67,2020-05-18,2021-01-21T08:30:29Z
2020,20,9506,216620,Uusimaa,viikko,24.58509993688197,233705.96,5059737.02,2020-05-18,2021-01-21T08:30:29Z
2020,20,5714,123959,Varsinais-Suomi,viikko,22.74009975498775,129936.93,2886202.62,2020-05-18,2021-01-21T08:30:29Z
2020,19,52450,1164101,Koko Suomi,viikko,41.25758036224976,2163960.09,44965079.33,2020-05-11,2021-01-21T08:30:29Z
2020,19,1785,37578,Etelä-Karjala,viikko,36.595221288515404,65322.47,1400166.1199999999,2020-05-11,2021-01-21T08:30:29Z
2020,19,2678,57255,Etelä-Pohjanmaa,viikko,51.55492905153099,138064.1,2854423.88,2020-05-11,2021-01-21T08:30:29Z
2020,19,2370,47841,Etelä-Savo,viikko,52.278464135021096,123899.96,2288496.85,2020-05-11,2021-01-21T08:30:29Z
2020,19,1481,28719,Kainuu,viikko,81.21972316002702,120286.41,2034863.28,2020-05-11,2021-01-21T08:30:29Z
2020,19,1790,37589,Kanta-Häme,viikko,31.04177653631285,55564.78,1184150.84,2020-05-11,2021-01-21T08:30:29Z
2020,19,659,12847,Keski-Pohjanmaa,viikko,70.71400606980274,46600.53,772320.5,2020-05-11,2021-01-21T08:30:29Z
2020,19,2891,66334,Keski-Suomi,viikko,42.896378415773086,124013.43,2719586.25,2020-05-11,2021-01-21T08:30:29Z
2020,19,2022,45973,Kymenlaakso,viikko,34.400217606330365,69557.24,1554008.8,2020-05-11,2021-01-21T08:30:29Z
2020,19,2177,50408,Lappi,viikko,101.54299954065227,221059.11000000002,4169701.7199999997,2020-05-11,2021-01-21T08:30:29Z
2020,19,1536,34568,Päijät-Häme,viikko,27.240690104166667,41841.7,1054833.52,2020-05-11,2021-01-21T08:30:29Z
2020,19,4909,115584,Pirkanmaa,viikko,27.037223467101242,132725.73,3197497.72,2020-05-11,2021-01-21T08:30:29Z
2020,19,1314,29423,Pohjanmaa,viikko,54.212534246575345,71235.27,1526516.36,2020-05-11,2021-01-21T08:30:29Z
2020,19,1843,41369,Pohjois-Karjala,viikko,54.23478024959306,99954.7,2187971.81,2020-05-11,2021-01-21T08:30:29Z
2020,19,5185,108790,Pohjois-Pohjanmaa,viikko,57.1277087753134,296207.17,5662443.5600000005,2020-05-11,2021-01-21T08:30:29Z
2020,19,2913,65750,Pohjois-Savo,viikko,41.412653621695846,120635.06,2651231.9,2020-05-11,2021-01-21T08:30:29Z
2020,19,2330,55505,Satakunta,viikko,38.81107296137339,90429.8,2024912.54,2020-05-11,2021-01-21T08:30:29Z
2020,19,9160,207114,Uusimaa,viikko,24.627508733624452,225587.98,4826031.06,2020-05-11,2021-01-21T08:30:29Z
2020,19,5207,118245,Varsinais-Suomi,viikko,22.470551181102362,117004.16,2756265.69,2020-05-11,2021-01-21T08:30:29Z
2020,18,43443,1111651,Koko Suomi,viikko,39.94982851092236,1735540.4,42801119.24,2020-05-04,2021-01-21T08:30:29Z
2020,18,1575,35793,Etelä-Karjala,viikko,39.03131428571429,61474.32,1334843.65,2020-05-04,2021-01-21T08:30:29Z
2020,18,2195,54577,Etelä-Pohjanmaa,viikko,47.14248291571754,103477.75,2716359.78,2020-05-04,2021-01-21T08:30:29Z
2020,18,1780,45471,Etelä-Savo,viikko,52.086140449438204,92713.33,2164596.89,2020-05-04,2021-01-21T08:30:29Z
2020,18,1156,27238,Kainuu,viikko,82.49359861591695,95362.6,1914576.87,2020-05-04,2021-01-21T08:30:29Z
2020,18,1389,35799,Kanta-Häme,viikko,28.180892728581714,39143.26,1128586.06,2020-05-04,2021-01-21T08:30:29Z
2020,18,483,12188,Keski-Pohjanmaa,viikko,63.165217391304346,30508.8,725719.97,2020-05-04,2021-01-21T08:30:29Z
2020,18,2533,63443,Keski-Suomi,viikko,39.218464271614685,99340.37,2595572.82,2020-05-04,2021-01-21T08:30:29Z
2020,18,1723,43951,Kymenlaakso,viikko,35.32396401625073,60863.19,1484451.56,2020-05-04,2021-01-21T08:30:29Z
2020,18,1822,48231,Lappi,viikko,93.12184412733261,169668,3948642.61,2020-05-04,2021-01-21T08:30:29Z
2020,18,1363,33032,Päijät-Häme,viikko,29.925194424064564,40788.04,1012991.82,2020-05-04,2021-01-21T08:30:29Z
2020,18,4345,110675,Pirkanmaa,viikko,25.43331415420023,110507.75,3064771.99,2020-05-04,2021-01-21T08:30:29Z
2020,18,1096,28109,Pohjanmaa,viikko,50.25255474452555,55076.8,1455281.09,2020-05-04,2021-01-21T08:30:29Z
2020,18,1556,39526,Pohjois-Karjala,viikko,54.498393316195376,84799.5,2088017.11,2020-05-04,2021-01-21T08:30:29Z
2020,18,4246,103605,Pohjois-Pohjanmaa,viikko,55.73700894959963,236659.34,5366236.39,2020-05-04,2021-01-21T08:30:29Z
2020,18,2326,62837,Pohjois-Savo,viikko,38.15736887360275,88754.04,2530596.84,2020-05-04,2021-01-21T08:30:29Z
2020,18,2098,53175,Satakunta,viikko,37.68419923736892,79061.45,1934482.74,2020-05-04,2021-01-21T08:30:29Z
2020,18,7398,197954,Uusimaa,viikko,24.717266828872667,182858.34,4600443.08,2020-05-04,2021-01-21T08:30:29Z
2020,18,4209,113038,Varsinais-Suomi,viikko,23.667783321454028,99617.7,2639261.53,2020-05-04,2021-01-21T08:30:29Z
2020,17,46039,1068208,Koko Suomi,viikko,40.444828514954715,1862039.46,41065578.839999996,2020-04-27,2021-01-21T08:30:29Z
2020,17,1569,34218,Etelä-Karjala,viikko,41.89157425111536,65727.88,1273369.33,2020-04-27,2021-01-21T08:30:29Z
2020,17,2273,52382,Etelä-Pohjanmaa,viikko,50.26227012758469,114246.14,2612882.03,2020-04-27,2021-01-21T08:30:29Z
2020,17,1809,43691,Etelä-Savo,viikko,50.299889441680484,90992.5,2071883.56,2020-04-27,2021-01-21T08:30:29Z
2020,17,1236,26082,Kainuu,viikko,83.22878640776699,102870.78,1819214.27,2020-04-27,2021-01-21T08:30:29Z
2020,17,1461,34410,Kanta-Häme,viikko,31.020020533880903,45320.25,1089442.8,2020-04-27,2021-01-21T08:30:29Z
2020,17,524,11705,Keski-Pohjanmaa,viikko,68.04198473282443,35654,695211.17,2020-04-27,2021-01-21T08:30:29Z
2020,17,2448,60910,Keski-Suomi,viikko,40.92874183006536,100193.56,2496232.45,2020-04-27,2021-01-21T08:30:29Z
2020,17,1939,42228,Kymenlaakso,viikko,38.25274368231047,74172.07,1423588.37,2020-04-27,2021-01-21T08:30:29Z
2020,17,1895,46409,Lappi,viikko,90.3930870712401,171294.9,3778974.61,2020-04-27,2021-01-21T08:30:29Z
2020,17,1384,31669,Päijät-Häme,viikko,30.591221098265898,42338.25,972203.78,2020-04-27,2021-01-21T08:30:29Z
2020,17,4439,106330,Pirkanmaa,viikko,26.64041676053165,118256.81,2954264.24,2020-04-27,2021-01-21T08:30:29Z
2020,17,1282,27013,Pohjanmaa,viikko,53.78048361934477,68946.58,1400204.29,2020-04-27,2021-01-21T08:30:29Z
2020,17,1575,37970,Pohjois-Karjala,viikko,51.97163174603175,81855.32,2003217.61,2020-04-27,2021-01-21T08:30:29Z
2020,17,4830,99359,Pohjois-Pohjanmaa,viikko,55.931033126294,270146.89,5129577.05,2020-04-27,2021-01-21T08:30:29Z
2020,17,2472,60511,Pohjois-Savo,viikko,38.697216828478965,95659.52,2441842.8,2020-04-27,2021-01-21T08:30:29Z
2020,17,2247,51077,Satakunta,viikko,38.98210947930574,87592.8,1855421.29,2020-04-27,2021-01-21T08:30:29Z
