SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10402;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10593;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10780;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-06-01;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;269;22102;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22368;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22872;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23343;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23962;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24472;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24928;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25212;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25505;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26100;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26539;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27034;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27511;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27983;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28233;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28516;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29103;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29581;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30043;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30450;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30895;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31144;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31420;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31883;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32242;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32595;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32918;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33311;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33502;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33746;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34121;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34453;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34730;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34868;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35025;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35208;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35399;Varmistettuja koronatapauksia;2021-06-01;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35834;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36141;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36396;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36649;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36778;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36984;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37153;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37551;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37814;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38023;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38355;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38607;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38801;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38987;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39373;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39602;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39862;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40111;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40377;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40548;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40745;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41193;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41535;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41941;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42318;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42679;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42847;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43094;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43699;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44096;Varmistettuja koronatapauksia;2021-06-01;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44478;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44913;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;377;45290;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45522;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45795;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46329;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;397;46726;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47167;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47540;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47907;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48145;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48409;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48870;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49242;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49625;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49986;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50405;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50684;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;281;50965;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51581;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52095;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52648;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53259;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53832;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54150;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54506;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55129;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55755;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56353;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;628;56981;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;687;57668;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58069;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;421;58490;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;875;59365;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60123;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;733;60856;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61496;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62126;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62559;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62955;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;833;63788;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64561;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65383;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66162;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66970;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67461;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67895;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68787;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69554;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;742;70296;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71031;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71775;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72179;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;418;72597;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73365;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74068;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74763;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75369;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76057;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76408;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;370;76778;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77432;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78002;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78551;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79037;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79398;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79718;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80040;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80399;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80944;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81370;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81775;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82126;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82351;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82590;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82986;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83311;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83656;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83930;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84194;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84365;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84521;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84804;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85089;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85322;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85580;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85835;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;85990;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86130;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86373;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86601;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86874;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87075;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87270;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;107;87377;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87512;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87830;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88035;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88301;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;234;88535;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88749;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;130;88879;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89009;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;258;89267;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;214;89481;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89737;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;155;89892;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;243;90135;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90295;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90428;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90712;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;217;90929;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;230;91159;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91374;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;169;91543;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;106;91649;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;92;91741;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;189;91930;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;150;92080;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;124;92204;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;107;92311;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;102;92413;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;32;92445;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;43;92488;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;0;92488;Varmistettuja koronatapauksia;2021-06-01;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-06-01;NA;NA;NA;NA
