SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10401;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10592;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10780;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-05-20;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22101;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22367;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22871;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23342;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23961;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24471;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24927;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25211;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25504;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26099;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26538;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27033;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27510;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27982;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28232;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28515;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29102;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29580;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30042;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30449;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30894;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31143;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31419;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31882;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32241;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32594;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32917;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33310;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33501;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33745;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34120;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34452;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34729;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34867;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35024;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35207;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35398;Varmistettuja koronatapauksia;2021-05-20;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35833;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36140;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36395;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36648;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36777;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36983;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37152;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37550;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37813;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38022;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38354;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38606;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38800;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38986;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39372;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39601;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39860;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40109;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40375;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40546;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40742;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41190;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41532;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41938;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42315;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42676;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42844;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43091;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43696;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44093;Varmistettuja koronatapauksia;2021-05-20;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44475;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44910;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;377;45287;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45519;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45792;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46326;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46722;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47163;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47535;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47903;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48142;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48406;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48868;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49240;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49623;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49984;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;418;50402;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50680;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50962;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51578;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52093;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52646;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53257;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53828;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54146;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54502;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55125;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55751;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56349;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;627;56976;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;686;57662;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58063;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;419;58482;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59353;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60111;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;733;60844;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61484;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62114;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62547;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62943;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63777;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;772;64549;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65371;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66150;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66958;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67449;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;433;67882;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68774;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69541;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70284;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71019;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71763;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72167;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72584;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73352;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74055;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;694;74749;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75355;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76043;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76394;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;370;76764;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77418;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;77988;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78538;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;485;79023;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79384;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79704;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80026;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80385;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80930;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81356;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81761;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82112;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82337;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82576;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82972;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83297;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83642;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83916;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84180;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84351;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84507;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84790;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85075;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85308;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85566;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85821;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;85976;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86116;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;242;86358;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86586;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86859;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;202;87061;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87256;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;105;87361;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87496;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87814;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;204;88018;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;267;88285;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;235;88520;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88734;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;129;88863;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;128;88991;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;255;89246;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;214;89460;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;255;89715;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;155;89870;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;241;90111;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;157;90268;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;124;90392;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;209;90601;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;86;90687;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;0;90687;Varmistettuja koronatapauksia;2021-05-20;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-20;NA;NA;NA;NA
