SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-19;61;9186;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9260;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9380;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9490;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9607;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9705;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9832;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9906;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9976;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10098;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10231;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10397;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;190;10587;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10775;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10955;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11103;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11395;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11698;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12004;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12263;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12490;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12730;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12986;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13186;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14007;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14252;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14419;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14608;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14828;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15021;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-24;107;15128;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15252;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15508;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15739;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15980;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16217;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16437;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16558;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16708;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16996;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17237;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17450;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17672;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17868;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17996;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18129;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18402;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18608;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18902;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19184;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19451;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19596;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19778;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20170;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20561;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20937;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21415;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21843;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22111;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22378;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22882;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;469;23351;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;616;23967;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24477;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24932;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25216;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25509;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26105;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26544;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27039;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27516;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27988;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28239;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28522;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29109;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29587;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;464;30051;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30459;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30903;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31153;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31429;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31892;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;358;32250;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;350;32600;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32919;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33314;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33504;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33748;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34122;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34453;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;278;34731;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34869;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35026;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35209;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35398;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-28;432;35830;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36137;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36392;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36645;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36774;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36979;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37150;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37545;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;260;37805;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38014;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38345;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38596;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38789;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;185;38974;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39361;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39587;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39845;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;248;40093;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;265;40358;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;169;40527;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;194;40721;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41168;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41512;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;397;41909;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;378;42287;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;355;42642;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;172;42814;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;222;43036;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;404;43440;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;176;43616;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-27;0;43616;Varmistettuja koronatapauksia: ;2021-01-28;NA;NA;NA;NA
