SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10102;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10236;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10403;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10594;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10781;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10959;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11107;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11398;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11700;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12006;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12265;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12491;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12601;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12732;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12988;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13187;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13389;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13579;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13774;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13878;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14007;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14250;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14417;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14605;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14825;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15018;Varmistettuja koronatapauksia;2021-06-16;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15125;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15249;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15504;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15736;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15976;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16213;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16433;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16554;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16705;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16993;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17234;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17447;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17666;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17862;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17990;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18122;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18395;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18601;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18895;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19177;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19445;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19590;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19771;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20163;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20552;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20928;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21406;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21834;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;270;22104;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22371;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22875;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23346;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23965;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;509;24474;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24930;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25214;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25507;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26102;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;440;26542;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27037;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;478;27515;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;473;27988;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28238;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;284;28522;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29109;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29587;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30049;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30456;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30901;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31150;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31426;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31889;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32248;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32601;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32924;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;394;33318;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33509;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33753;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34128;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34460;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34737;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34875;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35032;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35215;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35406;Varmistettuja koronatapauksia;2021-06-16;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35841;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36148;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36403;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36656;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36785;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36991;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37160;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37558;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37821;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38030;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38362;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38614;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38808;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38994;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39380;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39609;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39869;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40118;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40384;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40555;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40752;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41200;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41542;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41948;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42325;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42686;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42854;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43101;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43706;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44103;Varmistettuja koronatapauksia;2021-06-16;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44485;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44920;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;378;45298;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45530;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45803;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46337;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46733;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47174;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47547;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47914;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48152;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48416;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48877;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49249;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49632;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49993;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50412;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50691;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50973;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51589;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52103;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52656;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53267;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53840;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54158;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54514;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55137;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55763;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56361;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;629;56990;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;686;57676;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58077;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;422;58499;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;875;59374;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60132;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60864;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;639;61503;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62133;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62566;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62962;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63796;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64569;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65391;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66170;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66978;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67469;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67903;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68795;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69562;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70305;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71040;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;745;71785;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72189;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;420;72609;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;769;73378;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74081;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74776;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75382;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76070;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76421;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;371;76792;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77446;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78016;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78565;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79051;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79412;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79732;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80054;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80413;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80958;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81384;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81789;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82140;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;226;82366;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82605;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;83001;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83326;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83671;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83945;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84209;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84380;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84536;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;284;84820;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85105;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85338;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85596;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85851;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;86006;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86146;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86389;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86617;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;274;86891;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87092;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87287;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;108;87395;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87530;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87848;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88053;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88319;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;238;88557;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88771;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;131;88902;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89032;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;257;89289;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;213;89502;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89758;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;156;89914;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;244;90158;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90318;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90451;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90735;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;216;90951;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;230;91181;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91396;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;170;91566;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;108;91674;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;93;91767;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;188;91955;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;152;92107;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;142;92249;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;127;92376;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;136;92512;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;64;92576;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;79;92655;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;144;92799;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-06-01;122;92921;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
Kaikki Alueet;2021-06-02;118;93039;Varmistettuja koronatapauksia;2021-06-16;NA;NA;NA;NA
