SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10099;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10232;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10398;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10589;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10777;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;179;10956;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11104;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11395;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11697;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12003;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12262;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12488;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12598;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12728;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12984;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13183;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13385;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13575;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13770;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13874;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14004;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14248;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14415;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14603;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14823;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15016;Varmistettuja koronatapauksia;2021-03-03;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15123;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15247;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15502;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15733;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15973;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16210;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16430;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16551;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16701;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16989;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17230;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17443;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17662;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17858;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17986;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18119;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18392;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18598;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18892;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19174;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19442;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19587;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19768;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20160;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;388;20548;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;375;20923;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21401;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21829;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22097;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22363;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22867;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23338;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23957;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24467;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24922;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25206;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25499;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26094;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26533;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27028;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27505;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27977;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28227;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28510;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29097;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29575;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30037;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30444;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30889;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31139;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31415;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31878;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32237;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32590;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32913;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33306;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33497;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33741;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34116;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34448;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34725;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34863;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35020;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35203;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35394;Varmistettuja koronatapauksia;2021-03-03;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;437;35831;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36138;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36394;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36647;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36776;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36982;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37151;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;399;37550;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37813;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38022;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38354;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38606;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38800;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38986;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39372;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39601;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39860;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40109;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40375;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40546;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40742;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41190;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41532;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41938;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42314;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;360;42674;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42842;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;245;43087;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;606;43693;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44090;Varmistettuja koronatapauksia;2021-03-03;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44473;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;436;44909;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;375;45284;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45516;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;272;45788;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;531;46319;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46714;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47155;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;369;47524;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;365;47889;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48128;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;263;48391;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;460;48851;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;370;49221;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;382;49603;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;357;49960;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;417;50377;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;275;50652;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;280;50932;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;610;51542;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;510;52052;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;544;52596;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;605;53201;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;564;53765;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;315;54080;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;352;54432;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;618;55050;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;606;55656;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;602;56258;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;598;56856;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;656;57512;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;394;57906;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;369;58275;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;370;58645;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;0;58645;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-03;NA;NA;NA;NA
