SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10094;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10227;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10393;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10584;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10772;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10950;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11098;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11389;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11691;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;11997;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12256;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12482;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12592;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12722;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12978;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13177;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13379;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13569;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13764;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13868;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;13998;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14242;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14409;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14597;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14817;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15010;Varmistettuja koronatapauksia;2021-03-16;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15117;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15241;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15496;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15727;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15967;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16204;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16424;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16545;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16695;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16983;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17224;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17437;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17656;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17852;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17980;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18112;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18385;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18591;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18885;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19167;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19435;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19580;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19761;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20153;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20542;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20918;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21396;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21824;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22092;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22358;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22862;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23333;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23952;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24462;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24917;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25201;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25494;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26089;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26528;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27023;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27500;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27972;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28222;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28505;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29092;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29570;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30032;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30439;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30884;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31134;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31410;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31873;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32232;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32585;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32908;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33301;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33492;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33736;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34111;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34443;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34720;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34858;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35015;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35198;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35389;Varmistettuja koronatapauksia;2021-03-16;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;437;35826;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36133;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36389;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36642;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36771;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36977;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37146;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;399;37545;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37808;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38017;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38349;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38601;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38795;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38981;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39367;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39596;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39855;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40104;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40370;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40541;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40737;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41185;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41527;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41933;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42309;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42670;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42838;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;246;43084;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43689;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44086;Varmistettuja koronatapauksia;2021-03-16;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44468;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44903;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;375;45278;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45510;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;272;45782;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;533;46315;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46710;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47151;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;370;47521;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47888;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48127;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;263;48390;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;459;48849;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;371;49220;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49603;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;356;49959;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;418;50377;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;277;50654;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;281;50935;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;615;51550;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52065;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;550;52615;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53226;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53799;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;317;54116;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;355;54471;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55094;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;625;55719;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;599;56318;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56936;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;691;57627;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;400;58027;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58447;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;869;59316;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;757;60073;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;737;60810;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;624;61434;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;600;62034;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;435;62469;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;391;62860;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;828;63688;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;742;64430;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;775;65205;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;743;65948;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;774;66722;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;450;67172;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;366;67538;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;313;67851;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;0;67851;Varmistettuja koronatapauksia;2021-03-16;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-16;NA;NA;NA;NA
