SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;123;10099;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10233;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10399;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10590;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10778;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10956;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11104;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11395;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11697;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12003;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12262;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12488;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12598;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12728;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12984;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13183;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13385;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13575;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13770;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13874;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14004;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14248;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14415;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14603;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14823;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15016;Varmistettuja koronatapauksia;2021-04-27;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15123;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15247;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15502;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15733;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15973;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16210;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16430;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16551;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16701;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16989;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17230;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17443;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17662;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17858;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17986;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18118;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18391;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18597;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18891;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19173;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19441;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19586;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19767;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20159;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20548;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20924;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21402;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21830;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22098;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22364;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22868;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23339;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23958;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24468;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24923;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25207;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25500;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26095;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26534;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27029;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27506;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27978;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28228;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28511;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29098;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29576;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30038;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30445;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30890;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31139;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31415;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31878;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32237;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32590;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32913;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33306;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33497;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33741;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34116;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34448;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;276;34724;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34862;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35019;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35202;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35393;Varmistettuja koronatapauksia;2021-04-27;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35828;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36135;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36391;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36644;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36773;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36979;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37148;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37546;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37809;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38018;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38350;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38602;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38796;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38982;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39368;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39597;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39856;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40105;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40371;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40542;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40738;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41186;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41528;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41934;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42311;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42672;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42840;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43087;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43692;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44089;Varmistettuja koronatapauksia;2021-04-27;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44471;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44906;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;376;45282;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45514;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45787;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46321;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46716;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47157;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47529;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47897;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48136;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48400;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48862;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49234;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49617;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49978;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50397;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50675;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50957;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51573;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52088;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52641;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53252;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53823;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54141;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54497;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55120;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55746;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56344;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56962;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;690;57652;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58053;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58473;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59344;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60102;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60834;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;638;61472;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;629;62101;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;431;62532;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62928;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;835;63763;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;774;64537;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;821;65358;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66137;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66945;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67436;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;433;67869;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68761;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;763;69524;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70267;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;736;71003;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71747;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72151;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72568;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73336;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74039;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;693;74732;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75338;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76026;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76377;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;368;76745;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;653;77398;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;568;77966;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78516;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;487;79003;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79364;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;319;79683;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;319;80002;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80361;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;544;80905;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;424;81329;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;403;81732;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;348;82080;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;224;82304;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82543;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;397;82940;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;324;83264;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83609;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83883;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84147;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;169;84316;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84472;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;282;84754;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;290;85044;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;215;85259;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;242;85501;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;229;85730;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;130;85860;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;77;85937;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;0;85937;Varmistettuja koronatapauksia;2021-04-27;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-27;NA;NA;NA;NA
