SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10103;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10237;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10404;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10595;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10782;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10960;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11108;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11399;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11701;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12007;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12266;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12492;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12602;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12733;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12989;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13188;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13390;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13580;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13775;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13879;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14008;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14251;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14418;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14606;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14826;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15019;Varmistettuja koronatapauksia;2021-07-12;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15126;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15250;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15505;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15737;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15977;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16214;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16434;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16555;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16706;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;287;16993;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17234;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17447;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17666;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17862;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17990;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18122;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18395;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18601;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18895;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19177;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19445;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19590;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19771;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20163;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20552;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20928;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21406;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21834;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;270;22104;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22371;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22875;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23346;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23965;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;509;24474;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24930;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25214;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25507;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26102;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;440;26542;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27037;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;478;27515;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;473;27988;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28238;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;284;28522;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29109;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29587;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30049;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30456;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30901;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31150;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31426;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31889;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32248;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;352;32600;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32923;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;394;33317;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33508;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33752;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34127;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34459;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34736;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34874;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35031;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35214;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35405;Varmistettuja koronatapauksia;2021-07-12;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35840;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36147;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36402;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;254;36656;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;128;36784;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36990;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37159;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;397;37556;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37817;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;208;38025;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38357;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38609;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38802;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;187;38989;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39375;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39604;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39863;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40112;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40378;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40549;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40746;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41194;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41536;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;407;41943;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42320;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42681;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42849;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43096;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43701;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44098;Varmistettuja koronatapauksia;2021-07-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44480;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44915;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;378;45293;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45525;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;274;45799;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46333;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46729;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47170;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47543;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47910;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48148;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48412;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48873;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49245;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49628;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49989;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50408;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50687;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50969;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51585;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52099;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52652;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53263;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53836;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54154;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54510;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55133;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55759;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;599;56358;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;629;56987;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;688;57675;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;404;58079;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;423;58502;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;874;59376;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60134;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60866;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61506;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62136;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62569;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;395;62964;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63798;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64571;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65393;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66172;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66980;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67471;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67905;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68797;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69564;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;744;70308;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71043;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;745;71788;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72192;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;420;72612;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;769;73381;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;704;74085;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74780;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75386;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76074;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76425;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;372;76797;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77451;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78021;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78571;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79057;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79418;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;322;79740;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80062;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80421;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;544;80965;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81391;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;407;81798;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;350;82148;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;226;82374;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;240;82614;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;398;83012;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;324;83336;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83681;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83955;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84219;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84390;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84546;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;284;84830;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85115;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;232;85347;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85605;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85860;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;86015;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86155;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86398;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86626;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;274;86900;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87101;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;197;87298;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;108;87406;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87541;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87859;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88064;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;265;88329;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;239;88568;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88782;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;131;88913;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89043;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;257;89300;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;216;89516;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89772;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;156;89928;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;245;90173;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90333;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90466;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90750;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;217;90967;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;230;91197;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91412;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;168;91580;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;108;91688;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;93;91781;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;188;91969;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;152;92121;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;143;92264;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;127;92391;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;136;92527;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;64;92591;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;79;92670;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;150;92820;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-06-01;121;92941;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
Kaikki Alueet;2021-06-02;118;93059;Varmistettuja koronatapauksia;2021-07-12;NA;NA;NA;NA
