SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10096;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10229;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10395;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10586;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10774;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;179;10953;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11101;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11392;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11694;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12000;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12259;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12485;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12595;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12725;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12981;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13180;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13382;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13572;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13767;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13871;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14001;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14245;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14412;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14600;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14820;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15013;Varmistettuja koronatapauksia;2021-02-11;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15120;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15244;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15499;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15730;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15970;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16207;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16427;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16548;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16698;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16986;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17227;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17440;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;220;17660;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17856;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17984;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18117;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18390;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18596;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18890;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19172;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19439;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19584;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19765;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20157;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20546;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20922;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21400;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;427;21827;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22095;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22361;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;503;22864;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23335;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23954;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24464;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24919;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25203;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25496;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26091;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26530;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27025;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27502;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27974;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28225;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28508;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29095;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29573;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30035;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30442;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30886;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31136;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31412;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31875;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32234;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32585;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32904;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33297;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33487;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33731;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;372;34103;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34435;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34712;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34850;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35007;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35190;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35381;Varmistettuja koronatapauksia;2021-02-11;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35816;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;306;36122;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36377;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36629;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36758;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36963;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;170;37133;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;397;37530;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37791;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38000;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38331;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38582;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;195;38777;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38963;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;384;39347;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39573;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39831;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40080;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;265;40345;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;168;40513;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;195;40708;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41155;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41499;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41905;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42281;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;360;42641;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42809;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;244;43053;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;602;43655;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;398;44053;Varmistettuja koronatapauksia;2021-02-11;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44436;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;436;44872;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;373;45245;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;231;45476;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;275;45751;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;522;46273;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;399;46672;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;429;47101;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;347;47448;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;354;47802;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;232;48034;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;231;48265;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;366;48631;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;176;48807;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;0;48807;Varmistettuja koronatapauksia;2021-02-11;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
NA;2020-05-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-11;NA;NA;NA;NA
