SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10102;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10236;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10403;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10594;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10781;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10959;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11107;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11398;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11700;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12006;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12265;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12491;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12601;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12732;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12988;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13187;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13389;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13579;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13774;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13878;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14007;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14250;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14417;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14605;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14825;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15018;Varmistettuja koronatapauksia;2021-06-18;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15125;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15249;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15504;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15736;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15976;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16213;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16433;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16554;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16705;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;287;16992;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;270;22103;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22370;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22874;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23345;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23964;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;509;24473;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24929;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25213;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25506;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26101;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;440;26541;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27036;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;478;27514;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;473;27987;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28237;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;284;28521;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29108;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29586;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30048;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30455;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30900;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31149;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31425;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31888;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32247;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32600;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32923;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;394;33317;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33508;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33752;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34127;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34459;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34736;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34874;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35031;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35214;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35405;Varmistettuja koronatapauksia;2021-06-18;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35840;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36147;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36402;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36655;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36784;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36990;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37159;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37557;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37820;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38029;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38361;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38613;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38807;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38993;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39379;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39608;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39868;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40117;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40383;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40554;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40751;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41199;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41541;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41947;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42324;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42685;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42853;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43100;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43705;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44102;Varmistettuja koronatapauksia;2021-06-18;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44484;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44919;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;378;45297;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45529;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45802;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46336;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46732;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47173;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47546;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47913;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48151;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48415;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48876;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49248;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49631;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49992;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50411;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50690;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50972;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51588;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52102;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52655;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53266;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53839;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54157;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54513;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55136;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55762;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56360;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;629;56989;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;686;57675;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58076;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;422;58498;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;875;59373;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60131;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60863;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61503;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62133;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62566;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;395;62961;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63795;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64568;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65390;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66169;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66977;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67468;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67902;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68794;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69561;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70304;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71039;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;745;71784;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72188;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;420;72608;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;769;73377;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74080;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74775;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75381;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76069;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76420;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;372;76792;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77446;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78016;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78566;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79052;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79413;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79733;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80055;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80414;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80959;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81385;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81790;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82141;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;226;82367;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82606;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;83002;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83327;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83672;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83946;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84210;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84381;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84537;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;284;84821;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85106;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85339;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85597;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85852;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;86007;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86147;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86390;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86618;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;274;86892;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87093;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87288;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;108;87396;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87531;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87849;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88054;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88320;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;238;88558;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88772;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;131;88903;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89033;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;257;89290;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;215;89505;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89761;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;156;89917;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;245;90162;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90322;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90455;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90739;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;217;90956;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;230;91186;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91401;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;169;91570;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;108;91678;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;93;91771;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;188;91959;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;152;92111;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;142;92253;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;127;92380;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;136;92516;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;64;92580;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;79;92659;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;145;92804;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-06-01;121;92925;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
Kaikki Alueet;2021-06-02;118;93043;Varmistettuja koronatapauksia;2021-06-18;NA;NA;NA;NA
