SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-06;33;8442;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8487;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-08;58;8545;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8600;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8654;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8712;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8752;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8798;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8857;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8910;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8967;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9052;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9129;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9190;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9264;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9384;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9494;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9611;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9709;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9836;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9910;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9980;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10102;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10235;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10401;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;190;10591;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10779;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10959;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11107;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11399;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11702;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12008;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12267;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12494;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12604;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12734;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12990;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13190;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13392;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13582;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13777;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13881;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14011;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14256;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14423;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14612;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14832;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15025;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-24;107;15132;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15256;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15512;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15743;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15984;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16221;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16441;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16562;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16712;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;17000;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17241;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17454;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17676;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17872;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;18000;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18133;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18406;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18612;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18906;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19188;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19455;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19600;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19782;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20174;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20565;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20941;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21419;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21847;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22115;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22382;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22886;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;469;23355;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;616;23971;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24481;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24936;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25220;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25513;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26109;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26548;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27043;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27520;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27992;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28243;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;282;28525;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29112;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29590;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;464;30054;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30462;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30906;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31156;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31432;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31895;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;358;32253;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;350;32603;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32922;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33317;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33507;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33751;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34125;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34456;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;278;34734;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34872;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35029;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35212;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35401;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-28;432;35833;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36140;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36395;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36648;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36777;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36982;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37153;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37548;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;260;37808;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38017;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38348;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38599;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38792;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38978;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39365;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;227;39592;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39850;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;247;40097;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;250;40347;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;142;40489;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;178;40667;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;346;41013;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;153;41166;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;0;41166;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
