SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-11;58;8709;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8749;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8795;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8854;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8907;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8964;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9049;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9126;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9187;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9261;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9381;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9491;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9608;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9706;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9833;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9907;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9977;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10099;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10232;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10398;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;190;10588;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10776;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10956;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11104;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11396;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11699;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12491;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12601;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12731;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13187;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13389;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13579;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13774;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13878;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14008;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14253;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14420;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14609;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14829;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15022;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-24;107;15129;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15253;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15509;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15740;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15981;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16218;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16438;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16559;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16709;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16997;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17238;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17451;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17673;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17869;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17997;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18130;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18403;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18609;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18903;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19185;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19452;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19597;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19779;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20171;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20562;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20938;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21416;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21844;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22112;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22379;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22883;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;469;23352;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;616;23968;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24478;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24933;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25217;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25510;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26106;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26545;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27040;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27517;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27989;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28240;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28523;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29110;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29588;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;464;30052;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30460;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30904;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31154;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31430;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31893;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;358;32251;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;350;32601;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32920;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33315;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33505;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33749;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34123;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34454;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;278;34732;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34870;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35027;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35210;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35399;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-28;432;35831;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36138;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36393;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36646;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36775;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36980;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37151;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37546;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;260;37806;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38015;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38346;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38597;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38790;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;185;38975;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39362;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39588;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39846;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;248;40094;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;265;40359;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;169;40528;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;194;40722;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41169;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41513;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;396;41909;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;367;42276;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;336;42612;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;156;42768;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;185;42953;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;167;43120;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;0;43120;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
