SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-15;53;8907;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8964;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9049;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9126;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9187;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9261;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9381;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9491;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9608;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9706;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9833;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9907;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9977;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10099;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10232;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10398;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10589;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10777;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;179;10956;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11104;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11395;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11697;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12003;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12262;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12488;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12598;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12728;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12984;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13183;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13385;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13575;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13770;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13874;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14004;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14248;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14415;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14603;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14823;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15016;Varmistettuja koronatapauksia;2021-02-10;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15123;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15247;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15502;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15733;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15973;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16210;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16430;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16551;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16701;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16989;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17230;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17443;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;220;17663;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17859;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17987;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18120;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18393;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18599;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18893;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19175;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19442;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19587;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19768;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20160;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20549;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20925;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21403;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;427;21830;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22098;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22364;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;503;22867;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23338;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23957;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24467;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24922;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25206;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25499;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26094;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26533;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27028;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27505;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27977;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28228;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28511;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29098;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29576;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30038;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30445;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30889;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31139;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31415;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31878;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32237;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32588;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32907;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33300;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33490;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33734;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;372;34106;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34438;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34715;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34853;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35010;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35193;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35384;Varmistettuja koronatapauksia;2021-02-10;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35819;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;306;36125;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36380;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36632;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36761;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36966;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;170;37136;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;396;37532;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37793;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38002;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38333;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38584;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;195;38779;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38965;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;384;39349;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39575;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39833;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40082;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;265;40347;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;168;40515;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;193;40708;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41155;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41499;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41905;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;375;42280;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;360;42640;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42808;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;244;43052;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;602;43654;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;398;44052;Varmistettuja koronatapauksia;2021-02-10;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44435;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;436;44871;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;373;45244;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;230;45474;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;275;45749;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;522;46271;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;399;46670;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;428;47098;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;348;47446;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;356;47802;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;230;48032;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;204;48236;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;171;48407;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;0;48407;Varmistettuja koronatapauksia;2021-02-10;NA;NA;NA;NA
NA;2020-01-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;4;Ensimmäinen koronavirustartunta Suomessa;0;4
NA;2020-01-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-10;NA;NA;NA;NA
