SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10100;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10233;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10399;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10590;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10778;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;179;10957;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11105;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11396;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11698;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12004;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12263;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12489;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12599;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12729;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12985;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13184;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13386;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13576;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13771;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13875;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14005;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14249;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-02-12;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15734;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15974;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16211;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16431;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16552;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16702;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16990;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17231;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17444;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17663;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17859;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17987;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18120;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18393;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18599;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18893;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19175;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19443;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19588;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19769;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20161;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20550;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20926;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21404;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;427;21831;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22099;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22365;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;503;22868;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23339;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23958;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24468;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24923;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25207;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25500;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26095;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26534;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27029;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27506;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27978;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28229;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28512;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29099;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29577;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30039;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30446;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30891;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31141;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31417;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31880;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32239;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;352;32591;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32914;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33307;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33497;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33741;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;376;34117;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;334;34451;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34728;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34866;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35023;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35206;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35397;Varmistettuja koronatapauksia;2021-02-12;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;437;35834;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36141;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36397;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36650;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36779;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36985;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;170;37155;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37553;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;262;37815;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38024;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38355;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38607;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;195;38802;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38988;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;384;39372;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39598;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39856;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40105;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40371;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;168;40539;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;195;40734;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41181;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41525;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41931;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42307;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;359;42666;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42834;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;244;43078;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;602;43680;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;398;44078;Varmistettuja koronatapauksia;2021-02-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44461;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;436;44897;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;373;45270;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;231;45501;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;275;45776;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;523;46299;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;401;46700;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;430;47130;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;349;47479;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;354;47833;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;233;48066;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;238;48304;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;400;48704;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;321;49025;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;140;49165;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;0;49165;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-12;NA;NA;NA;NA
