SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10098;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10231;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10397;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10588;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10776;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;179;10955;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11103;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11394;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11696;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12002;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12261;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12487;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12597;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12727;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12983;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13182;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13384;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13574;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13769;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13873;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14003;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14247;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14414;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14602;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14822;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15015;Varmistettuja koronatapauksia;2021-02-26;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15122;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15246;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15501;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15732;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15972;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16209;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16429;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16550;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16700;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16988;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17229;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17442;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17661;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17857;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17985;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18118;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18391;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18597;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18891;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19173;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19441;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19586;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19767;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20159;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;388;20547;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;375;20922;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21400;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21828;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22096;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22362;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22866;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23337;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23956;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24466;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24921;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25205;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25498;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26093;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26532;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27027;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27504;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27976;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28226;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28509;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29096;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29574;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30036;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30443;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30888;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31138;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31414;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31877;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32236;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32589;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32912;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33305;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33496;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33740;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34115;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34447;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34724;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34862;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35019;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35202;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35393;Varmistettuja koronatapauksia;2021-02-26;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;437;35830;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36137;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36393;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36646;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36775;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36981;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37150;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;399;37549;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37812;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38021;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38353;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38605;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38799;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38985;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39371;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39600;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39859;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40108;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40374;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40545;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40741;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41189;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41531;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41937;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42313;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;360;42673;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42841;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;245;43086;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;604;43690;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;398;44088;Varmistettuja koronatapauksia;2021-02-26;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44471;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;436;44907;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;375;45282;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45514;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;272;45786;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;530;46316;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46712;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;440;47152;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;370;47522;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;366;47888;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;240;48128;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;261;48389;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;460;48849;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;370;49219;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;382;49601;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;355;49956;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;417;50373;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;276;50649;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;280;50929;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;609;51538;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;502;52040;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;532;52572;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;602;53174;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;557;53731;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;307;54038;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;344;54382;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;568;54950;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;485;55435;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;251;55686;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;1;55687;Varmistettuja koronatapauksia;2021-02-26;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-26;NA;NA;NA;NA
