SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10402;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10593;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10780;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-06-03;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;270;22103;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22370;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22874;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23345;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23964;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;509;24473;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24929;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25213;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25506;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26101;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26540;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27035;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27512;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27984;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28234;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28517;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29104;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29582;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30044;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30451;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30896;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31145;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31421;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31884;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32243;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32596;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32919;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33312;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33503;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33747;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34122;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34454;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34731;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34869;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35026;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35209;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35400;Varmistettuja koronatapauksia;2021-06-03;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35835;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36142;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36397;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36650;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36779;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36985;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37154;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37552;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37815;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38024;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38356;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38608;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38802;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38988;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39374;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39603;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39863;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40112;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40378;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40549;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40746;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41194;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41536;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41942;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42319;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42680;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42848;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43095;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43700;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44097;Varmistettuja koronatapauksia;2021-06-03;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44479;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44914;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;378;45292;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45524;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45797;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46331;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46727;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47168;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47541;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47908;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48146;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48410;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48871;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49243;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49626;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49987;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50406;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50685;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50967;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51583;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52097;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52650;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53261;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53834;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54152;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54508;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55131;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55757;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56355;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;628;56983;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;687;57670;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58071;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;421;58492;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;875;59367;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60125;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;733;60858;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61498;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62128;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62561;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62957;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;833;63790;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64563;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65385;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66164;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66972;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67463;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67897;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68789;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69556;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70299;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71034;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71778;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72182;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;419;72601;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73369;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74072;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74767;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75373;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76061;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76412;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;370;76782;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77436;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78006;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78555;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79041;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79402;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79722;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80044;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80403;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80948;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81374;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81779;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82130;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82355;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82594;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82990;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83315;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83660;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83934;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84198;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84369;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84525;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84808;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85093;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85326;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85584;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85839;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;85994;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86134;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86377;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86605;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86878;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87079;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87274;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;107;87381;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87516;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87834;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88039;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88305;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;234;88539;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88753;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;130;88883;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89013;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;258;89271;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;214;89485;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89741;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;155;89896;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;243;90139;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90299;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90432;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90716;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;216;90932;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;229;91161;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91376;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;170;91546;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;106;91652;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;92;91744;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;189;91933;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;152;92085;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;142;92227;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;126;92353;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;135;92488;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;64;92552;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;69;92621;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;90;92711;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-06-01;59;92770;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
Kaikki Alueet;2021-06-02;0;92770;Varmistettuja koronatapauksia;2021-06-03;NA;NA;NA;NA
