SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-26;74;9910;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9980;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10102;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10235;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10401;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10592;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10780;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10960;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11108;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11400;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11703;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12009;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12268;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12495;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12605;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12735;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12991;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13191;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13393;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13583;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13778;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13882;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14012;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14257;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14424;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14613;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14833;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15026;Varmistettuja koronatapauksia;2021-02-04;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15133;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15257;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15513;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15744;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15985;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16222;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16442;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16563;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16713;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;17001;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17242;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17455;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17677;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17873;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;18001;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18134;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18407;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18613;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18907;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19189;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19456;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19601;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19783;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20175;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20566;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20942;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21420;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21848;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22116;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22382;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22886;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23357;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;621;23978;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24488;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24943;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25227;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25520;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26116;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26555;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27050;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27527;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27999;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28250;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28533;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29120;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29598;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;463;30061;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30469;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30913;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31163;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31439;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31902;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32261;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32612;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32931;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33326;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33516;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33760;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34134;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34465;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34742;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34880;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35037;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35220;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35409;Varmistettuja koronatapauksia;2021-02-04;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;432;35841;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36148;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36403;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36655;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36784;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36989;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37160;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37555;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37816;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38025;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38356;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38608;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38801;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;184;38985;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39372;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39598;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;257;39855;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40104;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40370;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;169;40539;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;194;40733;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41180;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;343;41523;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;398;41921;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42298;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;356;42654;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;170;42824;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;243;43067;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;602;43669;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;402;44071;Varmistettuja koronatapauksia;2021-02-04;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44453;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;430;44883;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;366;45249;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;193;45442;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;217;45659;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;347;46006;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;43;46049;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;0;46049;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
NA;2020-01-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;4;Ensimmäinen koronavirustartunta Suomessa;0;4
NA;2020-01-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
NA;2020-05-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-04;NA;NA;NA;NA
