SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10101;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10234;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10400;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10591;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10779;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10959;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11107;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11399;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11702;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12008;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12267;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12494;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12604;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12734;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12990;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13190;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13392;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13582;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13777;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13881;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14011;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14256;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14423;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14612;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14832;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15025;Varmistettuja koronatapauksia;2021-02-05;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15132;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15256;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15512;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15743;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15984;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16221;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16441;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16562;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16712;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;17000;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17241;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17454;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17676;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17872;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;18000;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18133;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18406;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18612;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18906;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19188;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19455;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19600;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19782;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20174;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20565;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20941;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21419;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21847;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22115;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22381;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22885;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23356;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;621;23977;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24487;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24942;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25226;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25519;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26115;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26554;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27049;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27526;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27998;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28249;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28532;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29119;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29597;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;463;30060;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30468;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30912;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31162;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31438;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31901;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32260;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32611;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32930;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33325;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33515;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33759;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34133;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34465;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34742;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34880;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35037;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35220;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35409;Varmistettuja koronatapauksia;2021-02-05;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;432;35841;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36148;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36403;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36655;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36784;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36989;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37160;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37555;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37816;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38025;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38356;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38608;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38801;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;184;38985;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39372;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39598;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;257;39855;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40104;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40370;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;169;40539;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;194;40733;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41180;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41524;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;398;41922;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42299;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;357;42656;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;170;42826;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;243;43069;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;603;43672;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;401;44073;Varmistettuja koronatapauksia;2021-02-05;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44455;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;434;44889;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;379;45268;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;236;45504;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;251;45755;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;391;46146;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;288;46434;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;59;46493;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;0;46493;Varmistettuja koronatapauksia;2021-02-05;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-05-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;NA;NA;NA;NA
NA;2020-06-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-05;23;Monia rajoituksia purettiin;7;23
