SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10096;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10229;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10395;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10586;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10774;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10952;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11100;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11391;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11693;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;11999;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12258;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12484;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12594;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12724;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12980;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13179;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13381;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13571;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13766;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13870;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14000;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14244;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14411;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14599;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14819;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15012;Varmistettuja koronatapauksia;2021-04-16;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15119;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15243;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15498;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15729;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15969;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16206;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16426;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16547;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16697;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16985;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17226;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17439;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17658;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17854;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17982;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18114;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18387;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18593;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18887;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19169;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19437;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19582;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19763;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20155;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20544;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20920;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21398;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21826;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22094;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22360;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22864;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23335;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23954;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24464;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24919;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25203;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25496;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26091;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26530;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27025;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27502;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27974;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28224;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28507;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29094;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29572;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30034;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30441;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30886;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31136;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31412;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31875;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32234;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32587;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32910;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33303;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33494;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33738;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34113;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34445;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;276;34721;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34859;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35016;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35199;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35390;Varmistettuja koronatapauksia;2021-04-16;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35825;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36132;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36388;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36641;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36770;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36976;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37145;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37543;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37806;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38015;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38347;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38599;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38793;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38979;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39365;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39594;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39853;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40102;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40368;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40539;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40735;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41183;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41525;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41931;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42308;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42669;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42837;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43084;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43689;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44086;Varmistettuja koronatapauksia;2021-04-16;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44468;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44903;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;376;45279;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45511;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45784;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46318;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46713;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47154;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47526;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47894;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48133;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48397;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48859;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49231;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49614;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49975;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50394;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50672;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;281;50953;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51569;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;516;52085;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52638;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53249;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53820;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54138;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54494;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55117;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55743;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56341;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56959;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;690;57649;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58050;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;418;58468;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59339;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60097;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60829;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;638;61467;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;629;62096;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;431;62527;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62923;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63757;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;774;64531;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;819;65350;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;777;66127;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;809;66936;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67427;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67861;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;891;68752;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;763;69515;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70258;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;736;70994;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71738;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;403;72141;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72558;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;766;73324;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74027;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;693;74720;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75326;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;686;76012;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;350;76362;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;369;76731;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;655;77386;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;566;77952;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78501;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;487;78988;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79349;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;315;79664;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;319;79983;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;360;80343;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;537;80880;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;427;81307;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;400;81707;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;347;82054;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;224;82278;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;237;82515;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;398;82913;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;309;83222;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;273;83495;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;138;83633;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;0;83633;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-16;NA;NA;NA;NA
