SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-03;35;8350;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-04;42;8392;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-05;22;8414;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-06;33;8447;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-07;45;8492;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-08;58;8550;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-09;55;8605;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-10;54;8659;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-11;58;8717;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-12;40;8757;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-13;46;8803;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8862;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8915;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8972;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9057;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9134;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9195;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9269;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9389;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9499;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9616;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9714;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9841;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9915;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9985;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10107;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10240;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10406;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;190;10596;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10784;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10964;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11112;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11404;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11707;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12013;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12272;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12499;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12609;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12739;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12995;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13195;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13397;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13587;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13782;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13886;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14016;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14261;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14428;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14617;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14837;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15030;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-24;107;15137;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15261;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15517;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15748;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15989;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16226;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16446;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16567;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16717;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;17005;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17246;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17459;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17681;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17877;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;18005;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18138;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18411;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18617;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18911;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19193;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19460;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19605;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19787;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20179;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20570;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20946;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21424;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21852;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22120;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22387;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22891;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;469;23360;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;616;23976;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24486;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24941;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25225;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25518;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26114;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26553;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27048;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27525;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27997;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28248;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28531;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29118;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29596;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;464;30060;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30468;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30912;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31162;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31438;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31901;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;358;32259;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;350;32609;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32928;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33323;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33513;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33757;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34131;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34462;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;278;34740;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34878;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35035;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35218;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35407;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-28;432;35839;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36146;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36401;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36654;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36783;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36988;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37159;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37554;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;260;37814;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38023;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38354;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;251;38605;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38798;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;185;38983;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39370;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39596;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39855;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40104;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;267;40371;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;170;40541;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40738;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;445;41183;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41527;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;372;41899;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;335;42234;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;264;42498;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;82;42580;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;0;42580;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
