SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-24;98;9706;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9833;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9907;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9977;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10099;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10232;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10398;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10589;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10777;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10957;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11105;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11397;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11700;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12006;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12265;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12492;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12602;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12732;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12988;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13188;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13390;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13580;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13775;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13879;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14009;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14254;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14421;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14610;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14830;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15023;Varmistettuja koronatapauksia;2021-02-08;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15130;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15254;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15510;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15741;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15982;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16219;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16439;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16560;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16710;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16998;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17239;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17452;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17674;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17870;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17998;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18131;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18404;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18610;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18904;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19186;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19453;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19598;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19780;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20172;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20563;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20939;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21417;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21845;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22113;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22379;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22883;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23354;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;621;23975;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24485;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24940;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25224;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25517;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26113;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26552;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27047;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27524;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27996;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28247;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28530;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29117;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29595;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;463;30058;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30466;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30910;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31160;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31436;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31899;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32258;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32609;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32928;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33323;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33513;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33757;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;373;34130;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34462;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34739;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34877;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35034;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;182;35216;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35407;Varmistettuja koronatapauksia;2021-02-08;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35842;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36149;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36404;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36656;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36785;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36990;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37161;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;400;37561;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;261;37822;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38031;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38362;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38614;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;195;38809;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38995;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;384;39379;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39605;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;258;39863;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40112;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40378;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;168;40546;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;195;40741;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41188;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;344;41532;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41938;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;375;42313;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;360;42673;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42841;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;244;43085;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;604;43689;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;399;44088;Varmistettuja koronatapauksia;2021-02-08;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44471;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44906;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;377;45283;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;230;45513;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;277;45790;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;519;46309;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;384;46693;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;356;47049;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;274;47323;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;251;47574;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;42;47616;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;0;47616;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
NA;2020-01-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;4;Ensimmäinen koronavirustartunta Suomessa;0;4
NA;2020-01-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-26;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-27;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-28;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-29;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-04-30;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-01;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
NA;2020-05-02;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-03;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-04;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-05;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-06;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-07;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-08;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-09;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-10;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-11;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-12;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-13;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-14;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;20;Perusopetuksessa palattiin lähiopetukseen;6;20
NA;2020-05-15;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-16;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-17;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-18;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-19;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
NA;2020-05-20;0;0;Koronarokotteen ensimmäinen annos;2021-02-08;NA;NA;NA;NA
