SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10402;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10593;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10780;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-06-08;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;270;22103;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;267;22370;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22874;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23345;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23964;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;509;24473;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24929;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25213;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25506;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26101;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;440;26541;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27036;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;478;27514;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27986;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28236;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28519;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29106;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29584;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30046;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30453;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30898;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31147;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31423;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31886;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32245;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32598;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32921;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33314;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33505;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33749;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34124;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34456;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34733;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34871;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35028;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35211;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35402;Varmistettuja koronatapauksia;2021-06-08;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35837;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36144;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36399;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36652;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36781;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36987;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37156;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37554;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37817;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38026;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38358;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38610;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38804;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38990;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39376;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39605;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39865;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40114;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40380;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40551;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40748;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41196;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41538;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41944;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42321;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42682;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42850;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43097;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43702;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44099;Varmistettuja koronatapauksia;2021-06-08;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44481;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44916;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;378;45294;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45526;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45799;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46333;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46729;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47170;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47543;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47910;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48148;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48412;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;461;48873;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49245;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49628;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49989;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50408;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50687;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50969;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51585;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;514;52099;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52652;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53263;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;573;53836;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54154;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54510;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55133;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55759;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56357;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;628;56985;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;687;57672;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58073;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;421;58494;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;875;59369;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60127;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;733;60860;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61500;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62130;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62563;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62959;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63793;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64566;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65388;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66167;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66975;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67466;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67900;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68792;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69559;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70302;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71037;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71781;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72185;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;420;72605;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;770;73375;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74078;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74773;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75379;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76067;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76418;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;371;76789;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77443;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;78013;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78562;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79048;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79409;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79729;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80051;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80410;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80955;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81381;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81786;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82137;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82362;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82601;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82997;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83322;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83667;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83941;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84205;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84376;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84532;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84815;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85100;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85333;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85591;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85846;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;86001;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86141;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86384;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86612;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86885;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87086;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87281;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;107;87388;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87523;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87841;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88046;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88312;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;234;88546;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88760;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;130;88890;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;130;89020;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;258;89278;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;214;89492;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;256;89748;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;155;89903;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;244;90147;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;160;90307;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90440;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;284;90724;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;216;90940;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;229;91169;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;215;91384;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;170;91554;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;107;91661;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;92;91753;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;188;91941;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;152;92093;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;143;92236;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-27;127;92363;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-28;136;92499;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-29;65;92564;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-30;79;92643;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-05-31;144;92787;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-06-01;123;92910;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
Kaikki Alueet;2021-06-02;106;93016;Varmistettuja koronatapauksia;2021-06-08;NA;NA;NA;NA
