SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;167;10402;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10593;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;187;10780;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-05-26;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22101;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22367;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22871;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23342;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23961;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24471;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;456;24927;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25211;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25504;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26099;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26538;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27033;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27510;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27982;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28232;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28515;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29102;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29580;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30042;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30449;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30894;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31143;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31419;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31882;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32241;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32594;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32917;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33310;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33501;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33745;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34120;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34452;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34729;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34867;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35024;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35207;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35398;Varmistettuja koronatapauksia;2021-05-26;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35833;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36140;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36395;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36648;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36777;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36983;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37152;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37550;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37813;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38022;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38354;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38606;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38800;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38986;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39372;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39601;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;260;39861;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40110;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40376;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40547;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;197;40744;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41192;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41534;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41940;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42317;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42678;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42846;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43093;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43698;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44095;Varmistettuja koronatapauksia;2021-05-26;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44477;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44912;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;377;45289;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45521;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45794;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46328;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;397;46725;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47166;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;373;47539;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47906;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;238;48144;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48408;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48870;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49242;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49625;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49986;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50405;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;279;50684;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;281;50965;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51581;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52096;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52649;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53260;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53831;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54149;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54505;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55128;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55754;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56352;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;628;56980;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;687;57667;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58068;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;419;58487;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;873;59360;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60118;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;733;60851;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61491;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62121;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;433;62554;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62950;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;833;63783;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;773;64556;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65378;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66157;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66965;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67456;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;434;67890;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68782;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;767;69549;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70292;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;735;71027;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71771;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72175;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;418;72593;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73361;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74064;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;695;74759;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75365;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76053;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76404;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;370;76774;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77428;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;77998;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;549;78547;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79033;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79394;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79714;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;322;80036;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80395;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80940;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81366;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81771;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82122;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82347;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82586;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82982;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83307;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83652;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83926;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84190;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84361;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84517;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84800;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85085;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;233;85318;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;258;85576;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;255;85831;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;155;85986;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;140;86126;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86369;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86597;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86870;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87071;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87266;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;107;87373;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;135;87508;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;318;87826;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;205;88031;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;266;88297;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;234;88531;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;214;88745;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;130;88875;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;129;89004;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;258;89262;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-11;214;89476;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-12;255;89731;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-13;155;89886;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-14;243;90129;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-15;159;90288;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-16;133;90421;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-17;283;90704;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-18;217;90921;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-19;230;91151;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-20;214;91365;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-21;168;91533;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-22;105;91638;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-23;85;91723;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-24;156;91879;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-25;85;91964;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
Kaikki Alueet;2021-05-26;0;91964;Varmistettuja koronatapauksia;2021-05-26;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-26;NA;NA;NA;NA
