SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;122;10095;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10228;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10394;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10585;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10773;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10951;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11099;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11390;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11692;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;11998;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12257;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12483;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12593;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12723;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12979;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13178;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13380;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13570;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13765;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13869;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;13999;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14243;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14410;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14598;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14818;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15011;Varmistettuja koronatapauksia;2021-03-12;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15118;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15242;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15497;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15728;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15968;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16205;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16425;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16546;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16696;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16984;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17225;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17438;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17657;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17853;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17981;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18113;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18386;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18592;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18886;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19168;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19436;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19581;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19762;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20154;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20543;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20919;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21397;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21825;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22093;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22359;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22863;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23334;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23953;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24463;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24918;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25202;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25495;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26090;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26529;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27024;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27501;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27973;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28223;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28506;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29093;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29571;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30033;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30440;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30885;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31135;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31411;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31874;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32233;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32586;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32909;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33302;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33493;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33737;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34112;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34444;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34721;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34859;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35016;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35199;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35390;Varmistettuja koronatapauksia;2021-03-12;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;437;35827;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36134;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36390;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36643;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36772;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36978;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37147;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;399;37546;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37809;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38018;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38350;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38602;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38796;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38982;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39368;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39597;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39856;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40105;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40371;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40542;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40738;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41186;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41528;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41934;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;376;42310;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42671;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42839;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;245;43084;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43689;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44086;Varmistettuja koronatapauksia;2021-03-12;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;383;44469;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44904;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;375;45279;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45511;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;272;45783;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;532;46315;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46710;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47151;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;370;47521;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;367;47888;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48127;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;263;48390;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;459;48849;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;371;49220;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49603;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;356;49959;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;418;50377;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;277;50654;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;281;50935;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51551;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;513;52064;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;549;52613;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;610;53223;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;572;53795;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54113;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;355;54468;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;622;55090;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;624;55714;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;599;56313;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56931;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;687;57618;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;402;58020;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58440;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;868;59308;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;754;60062;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;737;60799;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;627;61426;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;596;62022;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;430;62452;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;390;62842;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;801;63643;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;616;64259;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;350;64609;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;0;64609;Varmistettuja koronatapauksia;2021-03-12;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;12;Valmiuslaki voimaan;1;12
NA;2020-03-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
NA;2020-03-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-26;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-27;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-28;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;13;Uudenmaan sulku alkaa;3;13
NA;2020-03-29;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-30;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-03-31;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-01;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-02;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-03;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-04;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-05;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-06;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-07;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-08;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
NA;2020-04-09;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-10;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-11;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-12;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-13;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-14;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-15;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;16;Uudenmaan sulku päättyy;3;16
NA;2020-04-16;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-17;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-18;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-19;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-20;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-21;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-22;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-23;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-24;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
NA;2020-04-25;0;0;Koronarokotteen ensimmäinen annos;2021-03-12;NA;NA;NA;NA
