SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;123;10098;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10232;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10398;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10589;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10777;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10955;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11103;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11394;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11696;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12002;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12261;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12487;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12597;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12727;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12983;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13182;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13384;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13574;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13769;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13873;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14003;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14247;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14414;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14602;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14822;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15015;Varmistettuja koronatapauksia;2021-04-28;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15122;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15246;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15501;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15732;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15972;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16209;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16429;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16550;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16700;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16988;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17229;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17442;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17661;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17857;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17985;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18117;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18390;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18596;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18890;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19172;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19440;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19585;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19766;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20158;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20547;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20923;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21401;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21829;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22097;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22363;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22867;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23338;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23957;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24467;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24922;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25206;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25499;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26094;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26533;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27028;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27505;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27977;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28227;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28510;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29097;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29575;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30037;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30444;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30889;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31138;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31414;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31877;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32236;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32589;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32912;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33305;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33496;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33740;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34115;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34447;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;276;34723;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34861;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35018;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35201;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35392;Varmistettuja koronatapauksia;2021-04-28;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35827;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36134;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36390;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36643;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36772;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36978;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37147;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37545;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37808;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38017;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38349;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38601;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38795;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38981;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39367;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39596;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39855;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40104;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40370;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40541;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40737;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41185;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41527;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41933;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42310;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42671;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42839;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43086;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43691;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44088;Varmistettuja koronatapauksia;2021-04-28;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44470;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44905;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;376;45281;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45513;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45786;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46320;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46715;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47156;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47528;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47896;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48135;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48399;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48861;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49233;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49616;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49977;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50396;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50674;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50956;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51572;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52087;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52640;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53251;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53822;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54140;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54496;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55119;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55745;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56343;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56961;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;690;57651;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58052;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58472;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59343;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60101;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60833;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;638;61471;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;629;62100;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;431;62531;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62927;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;835;63762;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;774;64536;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;821;65357;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66136;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66944;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67435;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;433;67868;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68760;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;763;69523;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70266;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;736;71002;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71746;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72150;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72567;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73335;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74038;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;693;74731;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75337;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76025;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76376;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;369;76745;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;653;77398;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;568;77966;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78516;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;487;79003;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79364;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;319;79683;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;320;80003;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80362;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;543;80905;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;424;81329;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;403;81732;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;348;82080;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;224;82304;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82543;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;398;82941;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;324;83265;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83610;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83884;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84148;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;169;84317;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;156;84473;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84756;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;287;85043;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;245;85288;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;250;85538;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;231;85769;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;148;85917;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;121;86038;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;123;86161;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;0;86161;Varmistettuja koronatapauksia;2021-04-28;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
NA;2020-03-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-28;NA;NA;NA;NA
