SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;124;10101;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10235;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10401;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10592;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10780;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10958;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11106;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11397;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11699;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12005;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12264;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12490;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12600;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;131;12731;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12987;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13186;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13388;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13578;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13773;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13877;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;129;14006;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;243;14249;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14416;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14604;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14824;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15017;Varmistettuja koronatapauksia;2021-05-10;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15124;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15248;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15503;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;232;15735;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15975;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16212;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16432;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16553;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;151;16704;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16992;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17233;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17446;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17665;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17861;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17989;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18121;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18394;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18600;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18894;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19176;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19444;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19589;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19770;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20162;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20551;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20927;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21405;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21833;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22101;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22367;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22871;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23342;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23961;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24471;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24926;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25210;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25503;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26098;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26537;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27032;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27509;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27981;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28231;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28514;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29101;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29579;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30041;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30448;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30893;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31142;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31418;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31881;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32240;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32593;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32916;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33309;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33500;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33744;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34119;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34451;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34728;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34866;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35023;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35206;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35397;Varmistettuja koronatapauksia;2021-05-10;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35832;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36139;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36395;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36648;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36777;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36983;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37152;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37550;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37813;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38022;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38354;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38606;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38800;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38986;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39372;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39601;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39860;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40109;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40375;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40546;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40742;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41190;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41532;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41938;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42315;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42676;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42844;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43091;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;606;43697;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44094;Varmistettuja koronatapauksia;2021-05-10;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44476;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44911;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;376;45287;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45519;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45792;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46326;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;396;46722;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47163;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47535;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47903;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48142;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48406;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48868;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49240;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49623;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49984;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50403;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50681;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50963;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51579;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52094;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52647;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53258;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53829;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54147;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54503;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55126;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55752;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56350;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;619;56969;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;689;57658;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58059;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58479;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59350;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;759;60109;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60841;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;640;61481;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;630;62111;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;431;62542;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62938;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;834;63772;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;774;64546;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65368;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66147;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66955;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67446;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;433;67879;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68771;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;764;69535;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70278;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;736;71014;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71758;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72162;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72579;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73347;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74050;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;694;74744;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;607;75351;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76039;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76390;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;370;76760;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77414;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;570;77984;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78534;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;486;79020;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79381;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;320;79701;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;321;80022;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80381;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;545;80926;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;426;81352;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;405;81757;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;351;82108;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;225;82333;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82572;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;396;82968;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;325;83293;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83638;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;274;83912;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84176;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;171;84347;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;155;84502;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;283;84785;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;285;85070;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;241;85311;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;260;85571;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;257;85828;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;154;85982;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;141;86123;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;243;86366;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;228;86594;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;273;86867;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-29;201;87068;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-04-30;195;87263;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-01;105;87368;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-02;138;87506;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-03;321;87827;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-04;206;88033;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-05;237;88270;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-06;224;88494;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-07;187;88681;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-08;115;88796;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-09;70;88866;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
Kaikki Alueet;2021-05-10;0;88866;Varmistettuja koronatapauksia;2021-05-10;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-05-10;NA;NA;NA;NA
