SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-28;123;10099;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;134;10233;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10399;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10590;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10778;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;178;10956;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11104;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;291;11395;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;302;11697;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12003;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12262;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;226;12488;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12598;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12728;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12984;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;199;13183;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13385;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13575;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13770;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13874;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14004;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;244;14248;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14415;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;188;14603;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14823;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15016;Varmistettuja koronatapauksia;2021-04-29;43;Toimenpidesuositukset eri vaiheisiin;9;43
Kaikki Alueet;2020-10-24;107;15123;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15247;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;255;15502;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15733;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;240;15973;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16210;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16430;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16551;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16701;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;16989;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17230;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17443;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;219;17662;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17858;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;17986;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;132;18118;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18391;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18597;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18891;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19173;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;268;19441;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19586;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;181;19767;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20159;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;389;20548;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20924;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21402;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21830;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22098;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22364;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22868;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23339;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;619;23958;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24468;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24923;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25207;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25500;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;595;26095;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26534;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27029;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27506;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27978;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;250;28228;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28511;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29098;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29576;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;462;30038;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;407;30445;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;445;30890;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;249;31139;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31415;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31878;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;359;32237;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;353;32590;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;323;32913;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;393;33306;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;191;33497;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33741;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;375;34116;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;332;34448;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34725;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34863;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35020;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35203;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;191;35394;Varmistettuja koronatapauksia;2021-04-29;52;Koronarokotukset aloitettiin;11;52
Kaikki Alueet;2020-12-28;435;35829;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36136;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;256;36392;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;253;36645;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36774;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;206;36980;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;169;37149;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;398;37547;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;263;37810;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38019;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;332;38351;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38603;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;194;38797;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;186;38983;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;386;39369;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;229;39598;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;259;39857;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40106;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40372;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;171;40543;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;196;40739;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;448;41187;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;342;41529;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;406;41935;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42312;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;361;42673;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;168;42841;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;247;43088;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;605;43693;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;397;44090;Varmistettuja koronatapauksia;2021-04-29;4;"Toimenpidesuositusten täydennys 
virusmuunnoksen vuoksi";9;4
Kaikki Alueet;2021-01-27;382;44472;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;435;44907;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;376;45283;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;232;45515;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;273;45788;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;534;46322;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-02;395;46717;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-03;441;47158;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-04;372;47530;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-05;368;47898;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-06;239;48137;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-07;264;48401;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-08;462;48863;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-09;372;49235;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-10;383;49618;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-11;361;49979;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-12;419;50398;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-13;278;50676;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-14;282;50958;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-15;616;51574;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-16;515;52089;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-17;553;52642;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-18;611;53253;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-19;571;53824;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-20;318;54142;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-21;356;54498;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-22;623;55121;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-23;626;55747;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-24;598;56345;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-25;618;56963;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-26;690;57653;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-27;401;58054;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-02-28;420;58474;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-01;871;59345;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-02;758;60103;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-03;732;60835;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-04;638;61473;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-05;629;62102;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-06;431;62533;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-07;396;62929;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-08;835;63764;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-09;774;64538;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-10;822;65360;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-11;779;66139;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-12;808;66947;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-13;491;67438;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-14;433;67871;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-15;892;68763;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-16;763;69526;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-17;743;70269;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-18;736;71005;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-19;744;71749;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-20;404;72153;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-21;417;72570;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-22;768;73338;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-23;703;74041;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-24;693;74734;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-25;606;75340;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-26;688;76028;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-27;351;76379;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-28;369;76748;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-29;654;77402;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-30;568;77970;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-03-31;550;78520;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-01;487;79007;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-02;361;79368;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-03;319;79687;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-04;320;80007;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-05;359;80366;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-06;543;80909;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-07;424;81333;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-08;403;81736;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-09;348;82084;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-10;224;82308;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-11;239;82547;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-12;397;82944;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-13;324;83268;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-14;345;83613;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-15;275;83888;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-16;264;84152;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-17;169;84321;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-18;155;84476;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-19;284;84760;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-20;286;85046;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-21;243;85289;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-22;261;85550;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-23;257;85807;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-24;153;85960;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-25;131;86091;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-26;207;86298;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-27;107;86405;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
Kaikki Alueet;2021-04-28;0;86405;Varmistettuja koronatapauksia;2021-04-29;NA;NA;NA;NA
NA;2020-01-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-01-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-01-30;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-01-31;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-06;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-07;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-08;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-09;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-10;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-11;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-12;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-13;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-14;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-15;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-16;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-17;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-18;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-19;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-20;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-21;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-22;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-23;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-24;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-25;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-26;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-27;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-28;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-02-29;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-03-01;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-03-02;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-03-03;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-03-04;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
NA;2020-03-05;0;0;Koronarokotteen ensimmäinen annos;2021-04-29;NA;NA;NA;NA
