SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-09-13;46;8797;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-14;59;8856;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-15;53;8909;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-16;57;8966;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-17;85;9051;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-18;77;9128;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-19;61;9189;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-20;74;9263;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-21;120;9383;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-22;110;9493;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-23;117;9610;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-24;98;9708;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-25;127;9835;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-26;74;9909;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-27;70;9979;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-28;122;10101;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-29;133;10234;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-09-30;166;10400;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-01;191;10591;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-02;188;10779;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-03;180;10959;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-04;148;11107;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-05;292;11399;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-06;303;11702;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-07;306;12008;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-08;259;12267;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-09;227;12494;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-10;110;12604;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-11;130;12734;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-12;256;12990;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-13;200;13190;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-14;202;13392;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-15;190;13582;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-16;195;13777;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-17;104;13881;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-18;130;14011;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-19;245;14256;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-20;167;14423;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-21;189;14612;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-22;220;14832;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-23;193;15025;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-24;107;15132;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-25;124;15256;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-26;256;15512;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-27;231;15743;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-28;241;15984;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-29;237;16221;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-30;220;16441;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-10-31;121;16562;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-01;150;16712;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-02;288;17000;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-03;241;17241;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-04;213;17454;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-05;222;17676;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-06;196;17872;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-07;128;18000;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-08;133;18133;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-09;273;18406;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-10;206;18612;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-11;294;18906;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-12;282;19188;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-13;267;19455;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-14;145;19600;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-15;182;19782;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-16;392;20174;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-17;391;20565;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-18;376;20941;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-19;478;21419;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-20;428;21847;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-21;268;22115;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-22;266;22381;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-23;504;22885;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-24;471;23356;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-25;621;23977;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-26;510;24487;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-27;455;24942;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-28;284;25226;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-29;293;25519;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-11-30;596;26115;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-01;439;26554;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-02;495;27049;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-03;477;27526;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-04;472;27998;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-05;251;28249;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-06;283;28532;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-07;587;29119;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-08;478;29597;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-09;463;30060;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-10;408;30468;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-11;444;30912;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-12;250;31162;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-13;276;31438;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-14;463;31901;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-15;358;32259;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-16;351;32610;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-17;319;32929;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-18;395;33324;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-19;190;33514;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-20;244;33758;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-21;374;34132;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-22;331;34463;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-23;277;34740;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-24;138;34878;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-25;157;35035;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-26;183;35218;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-27;189;35407;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-28;431;35838;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-29;307;36145;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-30;255;36400;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-12-31;252;36652;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-01;129;36781;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-02;205;36986;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-03;171;37157;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-04;395;37552;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-05;260;37812;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-06;209;38021;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-07;331;38352;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-08;252;38604;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-09;193;38797;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-10;184;38981;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-11;387;39368;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-12;226;39594;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-13;257;39851;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-14;249;40100;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-15;266;40366;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-16;169;40535;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-17;194;40729;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-18;447;41176;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-19;343;41519;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-20;398;41917;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-21;377;42294;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-22;356;42650;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-23;169;42819;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-24;243;43062;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-25;602;43664;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-26;401;44065;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-27;380;44445;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-28;423;44868;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-29;304;45172;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-30;171;45343;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-01-31;138;45481;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2021-02-01;1;45482;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
