tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Jokioinen;kunta;verkkopalvelu;NA;75,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Jokioinen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Loppi;kunta;verkkopalvelu;NA;66,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Loppi;kunta;verkkopalvelu;NA;77,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Loppi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Riihimäki;kunta;verkkopalvelu;NA;67,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Riihimäki;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Riihimäki;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tammela;kunta;verkkopalvelu;NA;69,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tammela;kunta;verkkopalvelu;NA;75,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tammela;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ypäjä;kunta;verkkopalvelu;NA;69,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ypäjä;kunta;verkkopalvelu;NA;74,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ypäjä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Halsua;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Halsua;kunta;verkkopalvelu;NA;58,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kannus;kunta;verkkopalvelu;NA;74,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kannus;kunta;verkkopalvelu;NA;67,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kannus;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kaustinen;kunta;verkkopalvelu;NA;72,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kaustinen;kunta;verkkopalvelu;NA;65,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kaustinen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kokkola;kunta;verkkopalvelu;NA;74,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kokkola;kunta;verkkopalvelu;NA;71,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kokkola;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Lestijärvi;kunta;verkkopalvelu;NA;76,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Lestijärvi;kunta;verkkopalvelu;NA;64,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Perho;kunta;verkkopalvelu;NA;75,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Perho;kunta;verkkopalvelu;NA;79,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Toholampi;kunta;verkkopalvelu;NA;74,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Toholampi;kunta;verkkopalvelu;NA;72,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Veteli;kunta;verkkopalvelu;NA;67,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Veteli;kunta;verkkopalvelu;NA;64,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hankasalmi;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hankasalmi;kunta;verkkopalvelu;NA;75,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hankasalmi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Joutsa;kunta;verkkopalvelu;NA;72,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Joutsa;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Joutsa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Jyväskylä;kunta;verkkopalvelu;NA;74,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Jyväskylä;kunta;verkkopalvelu;NA;75,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Jyväskylä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Jämsä;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Jämsä;kunta;verkkopalvelu;NA;69,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Jämsä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kannonkoski;kunta;verkkopalvelu;NA;76,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kannonkoski;kunta;verkkopalvelu;NA;77,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kannonkoski;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Karstula;kunta;verkkopalvelu;NA;77,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Karstula;kunta;verkkopalvelu;NA;72,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Karstula;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Keuruu;kunta;verkkopalvelu;NA;74,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Keuruu;kunta;verkkopalvelu;NA;72,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Keuruu;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kinnula;kunta;verkkopalvelu;NA;72,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kinnula;kunta;verkkopalvelu;NA;65,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kivijärvi;kunta;verkkopalvelu;NA;72,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kivijärvi;kunta;verkkopalvelu;NA;68,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kivijärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Konnevesi;kunta;verkkopalvelu;NA;77,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Konnevesi;kunta;verkkopalvelu;NA;67,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kyyjärvi;kunta;verkkopalvelu;NA;80,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kyyjärvi;kunta;verkkopalvelu;NA;75,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Laukaa;kunta;verkkopalvelu;NA;72,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Laukaa;kunta;verkkopalvelu;NA;69,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Laukaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Luhanka;kunta;verkkopalvelu;NA;81,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Luhanka;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Multia;kunta;verkkopalvelu;NA;77,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Multia;kunta;verkkopalvelu;NA;70,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Multia;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Muurame;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Muurame;kunta;verkkopalvelu;NA;71,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Muurame;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Petäjävesi;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Petäjävesi;kunta;verkkopalvelu;NA;73,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Petäjävesi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pihtipudas;kunta;verkkopalvelu;NA;69,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pihtipudas;kunta;verkkopalvelu;NA;71,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Saarijärvi;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Saarijärvi;kunta;verkkopalvelu;NA;70,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Saarijärvi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Toivakka;kunta;verkkopalvelu;NA;73,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Toivakka;kunta;verkkopalvelu;NA;75,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Toivakka;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Uurainen;kunta;verkkopalvelu;NA;72,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Uurainen;kunta;verkkopalvelu;NA;67,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Uurainen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Viitasaari;kunta;verkkopalvelu;NA;71,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Viitasaari;kunta;verkkopalvelu;NA;68,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Viitasaari;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Äänekoski;kunta;verkkopalvelu;NA;71,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Äänekoski;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Äänekoski;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hamina;kunta;verkkopalvelu;NA;73,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hamina;kunta;verkkopalvelu;NA;74,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hamina;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kotka;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kotka;kunta;verkkopalvelu;NA;72,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kotka;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kouvola;kunta;verkkopalvelu;NA;73,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kouvola;kunta;verkkopalvelu;NA;75,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kouvola;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Miehikkälä;kunta;verkkopalvelu;NA;74,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Miehikkälä;kunta;verkkopalvelu;NA;76,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pyhtää;kunta;verkkopalvelu;NA;73,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pyhtää;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Pyhtää;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Virolahti;kunta;verkkopalvelu;NA;76,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Virolahti;kunta;verkkopalvelu;NA;80,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Enontekiö;kunta;verkkopalvelu;NA;72,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Enontekiö;kunta;verkkopalvelu;NA;79,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Inari;kunta;verkkopalvelu;NA;68,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Inari;kunta;verkkopalvelu;NA;72,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kemi;kunta;verkkopalvelu;NA;58,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kemi;kunta;verkkopalvelu;NA;65,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kemi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kemijärvi;kunta;verkkopalvelu;NA;60,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kemijärvi;kunta;verkkopalvelu;NA;61,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Keminmaa;kunta;verkkopalvelu;NA;63,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Keminmaa;kunta;verkkopalvelu;NA;67,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Keminmaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kittilä;kunta;verkkopalvelu;NA;72,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kittilä;kunta;verkkopalvelu;NA;82,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kittilä;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Kolari;kunta;verkkopalvelu;NA;76,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Kolari;kunta;verkkopalvelu;NA;80,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Kolari;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Muonio;kunta;verkkopalvelu;NA;63,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Muonio;kunta;verkkopalvelu;NA;76,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pelkosenniemi;kunta;verkkopalvelu;NA;69,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pelkosenniemi;kunta;verkkopalvelu;NA;62,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Pello;kunta;verkkopalvelu;NA;72,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Pello;kunta;verkkopalvelu;NA;76,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Posio;kunta;verkkopalvelu;NA;74,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Posio;kunta;verkkopalvelu;NA;78,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Posio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ranua;kunta;verkkopalvelu;NA;75,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ranua;kunta;verkkopalvelu;NA;72,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Rovaniemi;kunta;verkkopalvelu;NA;78,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Rovaniemi;kunta;verkkopalvelu;NA;79,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Rovaniemi;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Salla;kunta;verkkopalvelu;NA;70,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Salla;kunta;verkkopalvelu;NA;71,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Savukoski;kunta;verkkopalvelu;NA;66,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Savukoski;kunta;verkkopalvelu;NA;66,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Simo;kunta;verkkopalvelu;NA;63,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Simo;kunta;verkkopalvelu;NA;67,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Sodankylä;kunta;verkkopalvelu;NA;69,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Sodankylä;kunta;verkkopalvelu;NA;69,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tervola;kunta;verkkopalvelu;NA;69,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tervola;kunta;verkkopalvelu;NA;73,9000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tervola;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Tornio;kunta;verkkopalvelu;NA;67,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Tornio;kunta;verkkopalvelu;NA;73,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Tornio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Utsjoki;kunta;verkkopalvelu;NA;68,7000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Utsjoki;kunta;verkkopalvelu;NA;74,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ylitornio;kunta;verkkopalvelu;NA;57,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ylitornio;kunta;verkkopalvelu;NA;63,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ylitornio;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Akaa;kunta;verkkopalvelu;NA;74,2000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Akaa;kunta;verkkopalvelu;NA;78,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Akaa;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hämeenkyrö;kunta;verkkopalvelu;NA;75,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hämeenkyrö;kunta;verkkopalvelu;NA;76,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Hämeenkyrö;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Ikaalinen;kunta;verkkopalvelu;NA;75,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Ikaalinen;kunta;verkkopalvelu;NA;75,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2021;kuukausi;7;NA;NA;NA;Ikaalinen;kunta;verkkopalvelu;NA;100,0000000000000;NA;NA;2021/06/30 10:02:57
